country,nuts_3,cases,datetime
CZ,Moravskoslezský kraj,50643,2020-11-17T01:31:00
CZ,Hlavní město Praha,56022,2020-11-17T01:31:00
CZ,Středočeský kraj,60641,2020-11-17T01:31:00
CZ,Nezjištěno,1529,2020-11-17T18:01:00
CZ,Karlovarský kraj,9605,2020-11-17T18:01:00
CZ,Liberecký kraj,20387,2020-11-17T18:01:00
CZ,Pardubický kraj,23248,2020-11-17T18:01:00
CZ,Kraj Vysočina,25520,2020-11-17T18:01:00
CZ,Královéhradecký kraj,25522,2020-11-17T18:01:00
CZ,Plzeňský kraj,25941,2020-11-17T18:01:00
CZ,Olomoucký kraj,29351,2020-11-17T18:01:00
CZ,Jihočeský kraj,30067,2020-11-17T18:01:00
CZ,Ústecký kraj,31534,2020-11-17T18:01:00
CZ,Zlínský kraj,32491,2020-11-17T18:01:00
CZ,Jihomoravský kraj,44921,2020-11-17T18:01:00
CZ,Moravskoslezský kraj,50803,2020-11-17T18:01:00
CZ,Hlavní město Praha,56238,2020-11-17T18:01:00
CZ,Středočeský kraj,61024,2020-11-17T18:01:00
CZ,Nezjištěno,1531,2020-11-18T01:31:00
CZ,Karlovarský kraj,9606,2020-11-18T01:31:00
CZ,Liberecký kraj,20459,2020-11-18T01:31:00
CZ,Pardubický kraj,23401,2020-11-18T01:31:00
CZ,Kraj Vysočina,25617,2020-11-18T01:31:00
CZ,Královéhradecký kraj,25659,2020-11-18T01:31:00
CZ,Plzeňský kraj,25995,2020-11-18T01:31:00
CZ,Olomoucký kraj,29459,2020-11-18T01:31:00
CZ,Jihočeský kraj,30154,2020-11-18T01:31:00
CZ,Ústecký kraj,31547,2020-11-18T01:31:00
CZ,Zlínský kraj,32627,2020-11-18T01:31:00
CZ,Jihomoravský kraj,45107,2020-11-18T01:31:00
CZ,Moravskoslezský kraj,51061,2020-11-18T01:31:00
CZ,Hlavní město Praha,56372,2020-11-18T01:31:00
CZ,Středočeský kraj,61174,2020-11-18T01:31:00
CZ,Nezjištěno,1520,2020-11-18T18:02:00
CZ,Karlovarský kraj,9669,2020-11-18T18:02:00
CZ,Liberecký kraj,20534,2020-11-18T18:02:00
CZ,Pardubický kraj,23639,2020-11-18T18:02:00
CZ,Královéhradecký kraj,25739,2020-11-18T18:02:00
CZ,Kraj Vysočina,25798,2020-11-18T18:02:00
CZ,Plzeňský kraj,26190,2020-11-18T18:02:00
CZ,Olomoucký kraj,29534,2020-11-18T18:02:00
CZ,Jihočeský kraj,30443,2020-11-18T18:02:00
CZ,Ústecký kraj,31882,2020-11-18T18:02:00
CZ,Zlínský kraj,32756,2020-11-18T18:02:00
CZ,Jihomoravský kraj,45304,2020-11-18T18:02:00
CZ,Moravskoslezský kraj,51201,2020-11-18T18:02:00
CZ,Hlavní město Praha,56499,2020-11-18T18:02:00
CZ,Středočeský kraj,61542,2020-11-18T18:02:00
CZ,Nezjištěno,1522,2020-11-19T01:31:00
CZ,Karlovarský kraj,9690,2020-11-19T01:31:00
CZ,Liberecký kraj,20752,2020-11-19T01:31:00
CZ,Pardubický kraj,23839,2020-11-19T01:31:00
CZ,Královéhradecký kraj,25911,2020-11-19T01:31:00
CZ,Kraj Vysočina,26059,2020-11-19T01:31:00
CZ,Plzeňský kraj,26271,2020-11-19T01:31:00
CZ,Olomoucký kraj,29809,2020-11-19T01:31:00
CZ,Jihočeský kraj,30556,2020-11-19T01:31:00
CZ,Ústecký kraj,32048,2020-11-19T01:31:00
CZ,Zlínský kraj,32893,2020-11-19T01:31:00
CZ,Jihomoravský kraj,45559,2020-11-19T01:31:00
CZ,Moravskoslezský kraj,51740,2020-11-19T01:31:00
CZ,Hlavní město Praha,56742,2020-11-19T01:31:00
CZ,Středočeský kraj,61893,2020-11-19T01:31:00
CZ,Nezjištěno,1528,2020-11-19T18:02:00
CZ,Karlovarský kraj,9833,2020-11-19T18:02:00
CZ,Liberecký kraj,20891,2020-11-19T18:02:00
CZ,Pardubický kraj,24135,2020-11-19T18:02:00
CZ,Královéhradecký kraj,26053,2020-11-19T18:02:00
CZ,Kraj Vysočina,26448,2020-11-19T18:02:00
CZ,Plzeňský kraj,26550,2020-11-19T18:02:00
CZ,Olomoucký kraj,29935,2020-11-19T18:02:00
CZ,Jihočeský kraj,30845,2020-11-19T18:02:00
CZ,Ústecký kraj,32411,2020-11-19T18:02:00
CZ,Zlínský kraj,33225,2020-11-19T18:02:00
CZ,Jihomoravský kraj,45849,2020-11-19T18:02:00
CZ,Moravskoslezský kraj,51932,2020-11-19T18:02:00
CZ,Hlavní město Praha,57036,2020-11-19T18:02:00
CZ,Středočeský kraj,62349,2020-11-19T18:02:00
CZ,Nezjištěno,1533,2020-11-20T05:38:00
CZ,Karlovarský kraj,9835,2020-11-20T05:38:00
CZ,Liberecký kraj,21101,2020-11-20T05:38:00
CZ,Pardubický kraj,24342,2020-11-20T05:38:00
CZ,Královéhradecký kraj,26171,2020-11-20T05:38:00
CZ,Kraj Vysočina,26575,2020-11-20T05:38:00
CZ,Plzeňský kraj,26635,2020-11-20T05:38:00
CZ,Olomoucký kraj,30163,2020-11-20T05:38:00
CZ,Jihočeský kraj,31011,2020-11-20T05:38:00
CZ,Ústecký kraj,32525,2020-11-20T05:38:00
CZ,Zlínský kraj,33323,2020-11-20T05:38:00
CZ,Jihomoravský kraj,46261,2020-11-20T05:38:00
CZ,Moravskoslezský kraj,52409,2020-11-20T05:38:00
CZ,Hlavní město Praha,57213,2020-11-20T05:38:00
CZ,Středočeský kraj,62658,2020-11-20T05:38:00
CZ,Nezjištěno,1533,2020-11-20T18:02:00
CZ,Karlovarský kraj,9963,2020-11-20T18:02:00
CZ,Liberecký kraj,21237,2020-11-20T18:02:00
CZ,Pardubický kraj,24502,2020-11-20T18:02:00
CZ,Královéhradecký kraj,26326,2020-11-20T18:02:00
CZ,Plzeňský kraj,26792,2020-11-20T18:02:00
CZ,Kraj Vysočina,26805,2020-11-20T18:02:00
CZ,Olomoucký kraj,30282,2020-11-20T18:02:00
CZ,Jihočeský kraj,31157,2020-11-20T18:02:00
CZ,Ústecký kraj,32916,2020-11-20T18:02:00
CZ,Zlínský kraj,33563,2020-11-20T18:02:00
CZ,Jihomoravský kraj,46470,2020-11-20T18:02:00
CZ,Moravskoslezský kraj,52612,2020-11-20T18:02:00
CZ,Hlavní město Praha,57465,2020-11-20T18:02:00
CZ,Středočeský kraj,63106,2020-11-20T18:02:00
CZ,Nezjištěno,1541,2020-11-21T01:31:00
CZ,Karlovarský kraj,9987,2020-11-21T01:31:00
CZ,Liberecký kraj,21387,2020-11-21T01:31:00
CZ,Pardubický kraj,24664,2020-11-21T01:31:00
CZ,Královéhradecký kraj,26446,2020-11-21T01:31:00
CZ,Plzeňský kraj,26911,2020-11-21T01:31:00
CZ,Kraj Vysočina,27017,2020-11-21T01:31:00
CZ,Olomoucký kraj,30522,2020-11-21T01:31:00
CZ,Jihočeský kraj,31303,2020-11-21T01:31:00
CZ,Ústecký kraj,33025,2020-11-21T01:31:00
CZ,Zlínský kraj,33679,2020-11-21T01:31:00
CZ,Jihomoravský kraj,46823,2020-11-21T01:31:00
CZ,Moravskoslezský kraj,53124,2020-11-21T01:31:00
CZ,Hlavní město Praha,57713,2020-11-21T01:31:00
CZ,Středočeský kraj,63421,2020-11-21T01:31:00
CZ,Nezjištěno,1544,2020-11-21T18:02:00
CZ,Karlovarský kraj,10107,2020-11-21T18:02:00
CZ,Liberecký kraj,21477,2020-11-21T18:02:00
CZ,Pardubický kraj,24768,2020-11-21T18:02:00
CZ,Královéhradecký kraj,26557,2020-11-21T18:02:00
CZ,Plzeňský kraj,26996,2020-11-21T18:02:00
CZ,Kraj Vysočina,27228,2020-11-21T18:02:00
CZ,Olomoucký kraj,30555,2020-11-21T18:02:00
CZ,Jihočeský kraj,31379,2020-11-21T18:02:00
CZ,Ústecký kraj,33286,2020-11-21T18:02:00
CZ,Zlínský kraj,33909,2020-11-21T18:02:00
CZ,Jihomoravský kraj,47081,2020-11-21T18:02:00
CZ,Moravskoslezský kraj,53249,2020-11-21T18:02:00
CZ,Hlavní město Praha,57824,2020-11-21T18:02:00
CZ,Středočeský kraj,63603,2020-11-21T18:02:00
CZ,Nezjištěno,1545,2020-11-22T01:31:00
CZ,Karlovarský kraj,10106,2020-11-22T01:31:00
CZ,Liberecký kraj,21551,2020-11-22T01:31:00
CZ,Pardubický kraj,24810,2020-11-22T01:31:00
CZ,Královéhradecký kraj,26669,2020-11-22T01:31:00
CZ,Plzeňský kraj,27079,2020-11-22T01:31:00
CZ,Kraj Vysočina,27254,2020-11-22T01:31:00
CZ,Olomoucký kraj,30713,2020-11-22T01:31:00
CZ,Jihočeský kraj,31396,2020-11-22T01:31:00
CZ,Ústecký kraj,33320,2020-11-22T01:31:00
CZ,Zlínský kraj,33937,2020-11-22T01:31:00
CZ,Jihomoravský kraj,47164,2020-11-22T01:31:00
CZ,Moravskoslezský kraj,53500,2020-11-22T01:31:00
CZ,Hlavní město Praha,57943,2020-11-22T01:31:00
CZ,Středočeský kraj,63763,2020-11-22T01:31:00
CZ,Nezjištěno,1544,2020-11-22T18:02:00
CZ,Karlovarský kraj,10143,2020-11-22T18:02:00
CZ,Liberecký kraj,21571,2020-11-22T18:02:00
CZ,Pardubický kraj,24846,2020-11-22T18:02:00
CZ,Královéhradecký kraj,26713,2020-11-22T18:02:00
CZ,Plzeňský kraj,27118,2020-11-22T18:02:00
CZ,Kraj Vysočina,27365,2020-11-22T18:02:00
CZ,Olomoucký kraj,30737,2020-11-22T18:02:00
CZ,Jihočeský kraj,31420,2020-11-22T18:02:00
CZ,Ústecký kraj,33479,2020-11-22T18:02:00
CZ,Zlínský kraj,34058,2020-11-22T18:02:00
CZ,Jihomoravský kraj,47181,2020-11-22T18:02:00
CZ,Moravskoslezský kraj,53623,2020-11-22T18:02:00
CZ,Hlavní město Praha,57999,2020-11-22T18:02:00
CZ,Středočeský kraj,63850,2020-11-22T18:02:00
CZ,Nezjištěno,1546,2020-11-23T01:31:00
CZ,Karlovarský kraj,10155,2020-11-23T01:31:00
CZ,Liberecký kraj,21606,2020-11-23T01:31:00
CZ,Pardubický kraj,24869,2020-11-23T01:31:00
CZ,Královéhradecký kraj,26760,2020-11-23T01:31:00
CZ,Plzeňský kraj,27128,2020-11-23T01:31:00
CZ,Kraj Vysočina,27369,2020-11-23T01:31:00
CZ,Olomoucký kraj,30754,2020-11-23T01:31:00
CZ,Jihočeský kraj,31429,2020-11-23T01:31:00
CZ,Ústecký kraj,33479,2020-11-23T01:31:00
CZ,Zlínský kraj,34093,2020-11-23T01:31:00
CZ,Jihomoravský kraj,47298,2020-11-23T01:31:00
CZ,Moravskoslezský kraj,53793,2020-11-23T01:31:00
CZ,Hlavní město Praha,58063,2020-11-23T01:31:00
CZ,Středočeský kraj,63921,2020-11-23T01:31:00
CZ,Nezjištěno,1545,2020-11-23T18:02:00
CZ,Karlovarský kraj,10188,2020-11-23T18:02:00
CZ,Liberecký kraj,21702,2020-11-23T18:02:00
CZ,Pardubický kraj,25009,2020-11-23T18:02:00
CZ,Královéhradecký kraj,26971,2020-11-23T18:02:00
CZ,Plzeňský kraj,27246,2020-11-23T18:02:00
CZ,Kraj Vysočina,27420,2020-11-23T18:02:00
CZ,Olomoucký kraj,30809,2020-11-23T18:02:00
CZ,Jihočeský kraj,31672,2020-11-23T18:02:00
CZ,Ústecký kraj,33641,2020-11-23T18:02:00
CZ,Zlínský kraj,34234,2020-11-23T18:02:00
CZ,Jihomoravský kraj,47441,2020-11-23T18:02:00
CZ,Moravskoslezský kraj,53891,2020-11-23T18:02:00
CZ,Hlavní město Praha,58169,2020-11-23T18:02:00
CZ,Středočeský kraj,64166,2020-11-23T18:02:00
CZ,Nezjištěno,1548,2020-11-24T01:31:00
CZ,Karlovarský kraj,10292,2020-11-24T01:31:00
CZ,Liberecký kraj,21832,2020-11-24T01:31:00
CZ,Pardubický kraj,25238,2020-11-24T01:31:00
CZ,Královéhradecký kraj,27127,2020-11-24T01:31:00
CZ,Plzeňský kraj,27353,2020-11-24T01:31:00
CZ,Kraj Vysočina,27563,2020-11-24T01:31:00
CZ,Olomoucký kraj,31018,2020-11-24T01:31:00
CZ,Jihočeský kraj,31778,2020-11-24T01:31:00
CZ,Ústecký kraj,33752,2020-11-24T01:31:00
CZ,Zlínský kraj,34344,2020-11-24T01:31:00
CZ,Jihomoravský kraj,47720,2020-11-24T01:31:00
CZ,Moravskoslezský kraj,54201,2020-11-24T01:31:00
CZ,Hlavní město Praha,58376,2020-11-24T01:31:00
CZ,Středočeský kraj,64496,2020-11-24T01:31:00
CZ,Nezjištěno,1562,2020-11-24T18:02:00
CZ,Karlovarský kraj,10317,2020-11-24T18:02:00
CZ,Liberecký kraj,21976,2020-11-24T18:02:00
CZ,Pardubický kraj,25440,2020-11-24T18:02:00
CZ,Královéhradecký kraj,27281,2020-11-24T18:02:00
CZ,Plzeňský kraj,27583,2020-11-24T18:02:00
CZ,Kraj Vysočina,27882,2020-11-24T18:02:00
CZ,Olomoucký kraj,31122,2020-11-24T18:02:00
CZ,Jihočeský kraj,32055,2020-11-24T18:02:00
CZ,Ústecký kraj,34038,2020-11-24T18:02:00
CZ,Zlínský kraj,34603,2020-11-24T18:02:00
CZ,Jihomoravský kraj,47977,2020-11-24T18:02:00
CZ,Moravskoslezský kraj,54415,2020-11-24T18:02:00
CZ,Hlavní město Praha,58622,2020-11-24T18:02:00
CZ,Středočeský kraj,64958,2020-11-24T18:02:00
CZ,Nezjištěno,1568,2020-11-25T01:31:00
CZ,Karlovarský kraj,10320,2020-11-25T01:31:00
CZ,Liberecký kraj,22053,2020-11-25T01:31:00
CZ,Pardubický kraj,25579,2020-11-25T01:31:00
CZ,Královéhradecký kraj,27449,2020-11-25T01:31:00
CZ,Plzeňský kraj,27680,2020-11-25T01:31:00
CZ,Kraj Vysočina,28108,2020-11-25T01:31:00
CZ,Olomoucký kraj,31235,2020-11-25T01:31:00
CZ,Jihočeský kraj,32329,2020-11-25T01:31:00
CZ,Ústecký kraj,34127,2020-11-25T01:31:00
CZ,Zlínský kraj,34752,2020-11-25T01:31:00
CZ,Jihomoravský kraj,48346,2020-11-25T01:31:00
CZ,Moravskoslezský kraj,54903,2020-11-25T01:31:00
CZ,Hlavní město Praha,58844,2020-11-25T01:31:00
CZ,Středočeský kraj,65241,2020-11-25T01:31:00
CZ,Nezjištěno,1566,2020-11-25T18:02:00
CZ,Karlovarský kraj,10434,2020-11-25T18:02:00
CZ,Liberecký kraj,22138,2020-11-25T18:02:00
CZ,Pardubický kraj,25796,2020-11-25T18:02:00
CZ,Královéhradecký kraj,27605,2020-11-25T18:02:00
CZ,Plzeňský kraj,27839,2020-11-25T18:02:00
CZ,Kraj Vysočina,28285,2020-11-25T18:02:00
CZ,Olomoucký kraj,31456,2020-11-25T18:02:00
CZ,Jihočeský kraj,32494,2020-11-25T18:02:00
CZ,Ústecký kraj,34450,2020-11-25T18:02:00
CZ,Zlínský kraj,34950,2020-11-25T18:02:00
CZ,Jihomoravský kraj,48554,2020-11-25T18:02:00
CZ,Moravskoslezský kraj,55061,2020-11-25T18:02:00
CZ,Hlavní město Praha,59038,2020-11-25T18:02:00
CZ,Středočeský kraj,65549,2020-11-25T18:02:00
CZ,Nezjištěno,1579,2020-11-26T07:56:00
CZ,Karlovarský kraj,10508,2020-11-26T07:56:00
CZ,Liberecký kraj,22233,2020-11-26T07:56:00
CZ,Pardubický kraj,25950,2020-11-26T07:56:00
CZ,Královéhradecký kraj,27761,2020-11-26T07:56:00
CZ,Plzeňský kraj,27952,2020-11-26T07:56:00
CZ,Kraj Vysočina,28306,2020-11-26T07:56:00
CZ,Olomoucký kraj,31604,2020-11-26T07:56:00
CZ,Jihočeský kraj,32594,2020-11-26T07:56:00
CZ,Ústecký kraj,34578,2020-11-26T07:56:00
CZ,Zlínský kraj,35069,2020-11-26T07:56:00
CZ,Jihomoravský kraj,48818,2020-11-26T07:56:00
CZ,Moravskoslezský kraj,55531,2020-11-26T07:56:00
CZ,Hlavní město Praha,59210,2020-11-26T07:56:00
CZ,Středočeský kraj,65856,2020-11-26T07:56:00
CZ,Nezjištěno,1583,2020-11-26T18:02:00
CZ,Karlovarský kraj,10529,2020-11-26T18:02:00
CZ,Liberecký kraj,22355,2020-11-26T18:02:00
CZ,Pardubický kraj,26066,2020-11-26T18:02:00
CZ,Královéhradecký kraj,27922,2020-11-26T18:02:00
CZ,Plzeňský kraj,28095,2020-11-26T18:02:00
CZ,Kraj Vysočina,28520,2020-11-26T18:02:00
CZ,Olomoucký kraj,31656,2020-11-26T18:02:00
CZ,Jihočeský kraj,32713,2020-11-26T18:02:00
CZ,Ústecký kraj,34774,2020-11-26T18:02:00
CZ,Zlínský kraj,35269,2020-11-26T18:02:00
CZ,Jihomoravský kraj,48963,2020-11-26T18:02:00
CZ,Moravskoslezský kraj,55660,2020-11-26T18:02:00
CZ,Hlavní město Praha,59386,2020-11-26T18:02:00
CZ,Středočeský kraj,66174,2020-11-26T18:02:00
CZ,Nezjištěno,1587,2020-11-27T01:32:00
CZ,Karlovarský kraj,10530,2020-11-27T01:32:00
CZ,Liberecký kraj,22421,2020-11-27T01:32:00
CZ,Pardubický kraj,26186,2020-11-27T01:32:00
CZ,Královéhradecký kraj,27997,2020-11-27T01:32:00
CZ,Plzeňský kraj,28148,2020-11-27T01:32:00
CZ,Kraj Vysočina,28684,2020-11-27T01:32:00
CZ,Olomoucký kraj,31798,2020-11-27T01:32:00
CZ,Jihočeský kraj,32823,2020-11-27T01:32:00
CZ,Ústecký kraj,34799,2020-11-27T01:32:00
CZ,Zlínský kraj,35365,2020-11-27T01:32:00
CZ,Jihomoravský kraj,49181,2020-11-27T01:32:00
CZ,Moravskoslezský kraj,56035,2020-11-27T01:32:00
CZ,Hlavní město Praha,59509,2020-11-27T01:32:00
CZ,Středočeský kraj,66457,2020-11-27T01:32:00
CZ,Nezjištěno,1578,2020-11-27T18:02:00
CZ,Karlovarský kraj,10596,2020-11-27T18:02:00
CZ,Liberecký kraj,22519,2020-11-27T18:02:00
CZ,Pardubický kraj,26339,2020-11-27T18:02:00
CZ,Královéhradecký kraj,28091,2020-11-27T18:02:00
CZ,Plzeňský kraj,28274,2020-11-27T18:02:00
CZ,Kraj Vysočina,28844,2020-11-27T18:02:00
CZ,Olomoucký kraj,31855,2020-11-27T18:02:00
CZ,Jihočeský kraj,32948,2020-11-27T18:02:00
CZ,Ústecký kraj,35035,2020-11-27T18:02:00
CZ,Zlínský kraj,35595,2020-11-27T18:02:00
CZ,Jihomoravský kraj,49387,2020-11-27T18:02:00
CZ,Moravskoslezský kraj,56179,2020-11-27T18:02:00
CZ,Hlavní město Praha,59690,2020-11-27T18:02:00
CZ,Středočeský kraj,66745,2020-11-27T18:02:00
CZ,Nezjištěno,1588,2020-11-28T01:32:00
CZ,Karlovarský kraj,10674,2020-11-28T01:32:00
CZ,Liberecký kraj,22639,2020-11-28T01:32:00
CZ,Pardubický kraj,26461,2020-11-28T01:32:00
CZ,Královéhradecký kraj,28216,2020-11-28T01:32:00
CZ,Plzeňský kraj,28352,2020-11-28T01:32:00
CZ,Kraj Vysočina,29023,2020-11-28T01:32:00
CZ,Olomoucký kraj,32062,2020-11-28T01:32:00
CZ,Jihočeský kraj,33031,2020-11-28T01:32:00
CZ,Ústecký kraj,35142,2020-11-28T01:32:00
CZ,Zlínský kraj,35686,2020-11-28T01:32:00
CZ,Jihomoravský kraj,49672,2020-11-28T01:32:00
CZ,Moravskoslezský kraj,56564,2020-11-28T01:32:00
CZ,Hlavní město Praha,59871,2020-11-28T01:32:00
CZ,Středočeský kraj,67003,2020-11-28T01:32:00
CZ,Nezjištěno,1587,2020-11-28T13:30:00
CZ,Karlovarský kraj,10677,2020-11-28T13:30:00
CZ,Liberecký kraj,22690,2020-11-28T13:30:00
CZ,Pardubický kraj,26489,2020-11-28T13:30:00
CZ,Královéhradecký kraj,28236,2020-11-28T13:30:00
CZ,Plzeňský kraj,28362,2020-11-28T13:30:00
CZ,Kraj Vysočina,29068,2020-11-28T13:30:00
CZ,Olomoucký kraj,32099,2020-11-28T13:30:00
CZ,Jihočeský kraj,33064,2020-11-28T13:30:00
CZ,Ústecký kraj,35332,2020-11-28T13:30:00
CZ,Zlínský kraj,35773,2020-11-28T13:30:00
CZ,Jihomoravský kraj,49791,2020-11-28T13:30:00
CZ,Moravskoslezský kraj,56591,2020-11-28T13:30:00
CZ,Hlavní město Praha,59957,2020-11-28T13:30:00
CZ,Středočeský kraj,67188,2020-11-28T13:30:00
CZ,Nezjištěno,1587,2020-11-28T18:02:00
CZ,Karlovarský kraj,10674,2020-11-28T18:02:00
CZ,Liberecký kraj,22730,2020-11-28T18:02:00
CZ,Pardubický kraj,26511,2020-11-28T18:02:00
CZ,Královéhradecký kraj,28274,2020-11-28T18:02:00
CZ,Plzeňský kraj,28399,2020-11-28T18:02:00
CZ,Kraj Vysočina,29225,2020-11-28T18:02:00
CZ,Olomoucký kraj,32126,2020-11-28T18:02:00
CZ,Jihočeský kraj,33098,2020-11-28T18:02:00
CZ,Ústecký kraj,35340,2020-11-28T18:02:00
CZ,Zlínský kraj,35863,2020-11-28T18:02:00
CZ,Jihomoravský kraj,49890,2020-11-28T18:02:00
CZ,Moravskoslezský kraj,56664,2020-11-28T18:02:00
CZ,Hlavní město Praha,60018,2020-11-28T18:02:00
CZ,Středočeský kraj,67293,2020-11-28T18:02:00
CZ,Nezjištěno,1591,2020-11-29T01:32:00
CZ,Karlovarský kraj,10705,2020-11-29T01:32:00
CZ,Liberecký kraj,22788,2020-11-29T01:32:00
CZ,Pardubický kraj,26559,2020-11-29T01:32:00
CZ,Královéhradecký kraj,28365,2020-11-29T01:32:00
CZ,Plzeňský kraj,28480,2020-11-29T01:32:00
CZ,Kraj Vysočina,29277,2020-11-29T01:32:00
CZ,Olomoucký kraj,32255,2020-11-29T01:32:00
CZ,Jihočeský kraj,33100,2020-11-29T01:32:00
CZ,Ústecký kraj,35369,2020-11-29T01:32:00
CZ,Zlínský kraj,35904,2020-11-29T01:32:00
CZ,Jihomoravský kraj,49904,2020-11-29T01:32:00
CZ,Moravskoslezský kraj,56868,2020-11-29T01:32:00
CZ,Hlavní město Praha,60110,2020-11-29T01:32:00
CZ,Středočeský kraj,67374,2020-11-29T01:32:00
CZ,Nezjištěno,1591,2020-11-29T18:02:00
CZ,Karlovarský kraj,10705,2020-11-29T18:02:00
CZ,Liberecký kraj,22803,2020-11-29T18:02:00
CZ,Pardubický kraj,26569,2020-11-29T18:02:00
CZ,Královéhradecký kraj,28453,2020-11-29T18:02:00
CZ,Plzeňský kraj,28507,2020-11-29T18:02:00
CZ,Kraj Vysočina,29354,2020-11-29T18:02:00
CZ,Olomoucký kraj,32260,2020-11-29T18:02:00
CZ,Jihočeský kraj,33102,2020-11-29T18:02:00
CZ,Ústecký kraj,35456,2020-11-29T18:02:00
CZ,Zlínský kraj,35994,2020-11-29T18:02:00
CZ,Jihomoravský kraj,50000,2020-11-29T18:02:00
CZ,Moravskoslezský kraj,56980,2020-11-29T18:02:00
CZ,Hlavní město Praha,60150,2020-11-29T18:02:00
CZ,Středočeský kraj,67433,2020-11-29T18:02:00
CZ,Nezjištěno,1592,2020-11-30T01:32:00
CZ,Karlovarský kraj,10713,2020-11-30T01:32:00
CZ,Liberecký kraj,22829,2020-11-30T01:32:00
CZ,Pardubický kraj,26584,2020-11-30T01:32:00
CZ,Královéhradecký kraj,28473,2020-11-30T01:32:00
CZ,Plzeňský kraj,28509,2020-11-30T01:32:00
CZ,Kraj Vysočina,29357,2020-11-30T01:32:00
CZ,Olomoucký kraj,32263,2020-11-30T01:32:00
CZ,Jihočeský kraj,33118,2020-11-30T01:32:00
CZ,Ústecký kraj,35459,2020-11-30T01:32:00
CZ,Zlínský kraj,36019,2020-11-30T01:32:00
CZ,Jihomoravský kraj,50036,2020-11-30T01:32:00
CZ,Moravskoslezský kraj,57050,2020-11-30T01:32:00
CZ,Hlavní město Praha,60252,2020-11-30T01:32:00
CZ,Středočeský kraj,67469,2020-11-30T01:32:00
CZ,Nezjištěno,1592,2020-11-30T18:02:00
CZ,Karlovarský kraj,10737,2020-11-30T18:02:00
CZ,Liberecký kraj,22887,2020-11-30T18:02:00
CZ,Pardubický kraj,26684,2020-11-30T18:02:00
CZ,Královéhradecký kraj,28552,2020-11-30T18:02:00
CZ,Plzeňský kraj,28633,2020-11-30T18:02:00
CZ,Kraj Vysočina,29452,2020-11-30T18:02:00
CZ,Olomoucký kraj,32355,2020-11-30T18:02:00
CZ,Jihočeský kraj,33180,2020-11-30T18:02:00
CZ,Ústecký kraj,35613,2020-11-30T18:02:00
CZ,Zlínský kraj,36101,2020-11-30T18:02:00
CZ,Jihomoravský kraj,50129,2020-11-30T18:02:00
CZ,Moravskoslezský kraj,57180,2020-11-30T18:02:00
CZ,Hlavní město Praha,60366,2020-11-30T18:02:00
CZ,Středočeský kraj,67671,2020-11-30T18:02:00
CZ,Nezjištěno,1597,2020-12-01T01:31:00
CZ,Karlovarský kraj,10751,2020-12-01T01:31:00
CZ,Liberecký kraj,23029,2020-12-01T01:31:00
CZ,Pardubický kraj,26865,2020-12-01T01:31:00
CZ,Královéhradecký kraj,28681,2020-12-01T01:31:00
CZ,Plzeňský kraj,28704,2020-12-01T01:31:00
CZ,Kraj Vysočina,29604,2020-12-01T01:31:00
CZ,Olomoucký kraj,32560,2020-12-01T01:31:00
CZ,Jihočeský kraj,33273,2020-12-01T01:31:00
CZ,Ústecký kraj,35682,2020-12-01T01:31:00
CZ,Zlínský kraj,36214,2020-12-01T01:31:00
CZ,Jihomoravský kraj,50402,2020-12-01T01:31:00
CZ,Moravskoslezský kraj,57521,2020-12-01T01:31:00
CZ,Hlavní město Praha,60548,2020-12-01T01:31:00
CZ,Středočeský kraj,67867,2020-12-01T01:31:00
CZ,Nezjištěno,1606,2020-12-01T18:02:00
CZ,Karlovarský kraj,10823,2020-12-01T18:02:00
CZ,Liberecký kraj,23161,2020-12-01T18:02:00
CZ,Pardubický kraj,27018,2020-12-01T18:02:00
CZ,Královéhradecký kraj,28777,2020-12-01T18:02:00
CZ,Plzeňský kraj,28894,2020-12-01T18:02:00
CZ,Kraj Vysočina,29715,2020-12-01T18:02:00
CZ,Olomoucký kraj,32676,2020-12-01T18:02:00
CZ,Jihočeský kraj,33428,2020-12-01T18:02:00
CZ,Ústecký kraj,35979,2020-12-01T18:02:00
CZ,Zlínský kraj,36408,2020-12-01T18:02:00
CZ,Jihomoravský kraj,50643,2020-12-01T18:02:00
CZ,Moravskoslezský kraj,57673,2020-12-01T18:02:00
CZ,Hlavní město Praha,60816,2020-12-01T18:02:00
CZ,Středočeský kraj,68403,2020-12-01T18:02:00
CZ,Nezjištěno,1611,2020-12-02T01:32:00
CZ,Karlovarský kraj,10829,2020-12-02T01:32:00
CZ,Liberecký kraj,23265,2020-12-02T01:32:00
CZ,Pardubický kraj,27152,2020-12-02T01:32:00
CZ,Královéhradecký kraj,28922,2020-12-02T01:32:00
CZ,Plzeňský kraj,28945,2020-12-02T01:32:00
CZ,Kraj Vysočina,29806,2020-12-02T01:32:00
CZ,Olomoucký kraj,32918,2020-12-02T01:32:00
CZ,Jihočeský kraj,33622,2020-12-02T01:32:00
CZ,Ústecký kraj,36038,2020-12-02T01:32:00
CZ,Zlínský kraj,36544,2020-12-02T01:32:00
CZ,Jihomoravský kraj,50961,2020-12-02T01:32:00
CZ,Moravskoslezský kraj,58203,2020-12-02T01:32:00
CZ,Hlavní město Praha,60955,2020-12-02T01:32:00
CZ,Středočeský kraj,68703,2020-12-02T01:32:00
CZ,Nezjištěno,1616,2020-12-02T18:02:00
