country,nuts_3,cases,datetime
CZ,Plzeňský kraj,107042,2021-11-07T08:07:00
CZ,Královéhradecký kraj,108207,2021-11-07T08:07:00
CZ,Jihočeský kraj,111142,2021-11-07T08:07:00
CZ,Ústecký kraj,129929,2021-11-07T08:07:00
CZ,Jihomoravský kraj,175707,2021-11-07T08:07:00
CZ,Moravskoslezský kraj,202061,2021-11-07T08:07:00
CZ,Hlavní město Praha,209483,2021-11-07T08:07:00
CZ,Středočeský kraj,249464,2021-11-07T08:07:00
CZ,Nezjištěno,2642,2021-11-08T08:08:00
CZ,Karlovarský kraj,47243,2021-11-08T08:08:00
CZ,Liberecký kraj,83963,2021-11-08T08:08:00
CZ,Kraj Vysočina,85405,2021-11-08T08:08:00
CZ,Pardubický kraj,99392,2021-11-08T08:08:00
CZ,Zlínský kraj,99986,2021-11-08T08:08:00
CZ,Olomoucký kraj,105296,2021-11-08T08:08:00
CZ,Plzeňský kraj,107129,2021-11-08T08:08:00
CZ,Královéhradecký kraj,108342,2021-11-08T08:08:00
CZ,Jihočeský kraj,111243,2021-11-08T08:08:00
CZ,Ústecký kraj,130056,2021-11-08T08:08:00
CZ,Jihomoravský kraj,176167,2021-11-08T08:08:00
CZ,Moravskoslezský kraj,202452,2021-11-08T08:08:00
CZ,Hlavní město Praha,209952,2021-11-08T08:08:00
CZ,Středočeský kraj,249890,2021-11-08T08:08:00
CZ,Nezjištěno,2647,2021-11-09T08:10:00
CZ,Karlovarský kraj,47292,2021-11-09T08:10:00
CZ,Liberecký kraj,84207,2021-11-09T08:10:00
CZ,Kraj Vysočina,85698,2021-11-09T08:10:00
CZ,Pardubický kraj,99924,2021-11-09T08:10:00
CZ,Zlínský kraj,100471,2021-11-09T08:10:00
CZ,Olomoucký kraj,105902,2021-11-09T08:10:00
CZ,Plzeňský kraj,107807,2021-11-09T08:10:00
CZ,Královéhradecký kraj,108651,2021-11-09T08:10:00
CZ,Jihočeský kraj,111833,2021-11-09T08:10:00
CZ,Ústecký kraj,130518,2021-11-09T08:10:00
CZ,Jihomoravský kraj,177713,2021-11-09T08:10:00
CZ,Moravskoslezský kraj,203738,2021-11-09T08:10:00
CZ,Hlavní město Praha,211083,2021-11-09T08:10:00
CZ,Středočeský kraj,250956,2021-11-09T08:10:00
CZ,Nezjištěno,2649,2021-11-10T08:50:00
CZ,Karlovarský kraj,47445,2021-11-10T08:50:00
CZ,Liberecký kraj,84519,2021-11-10T08:50:00
CZ,Kraj Vysočina,86278,2021-11-10T08:50:00
CZ,Pardubický kraj,100384,2021-11-10T08:50:00
CZ,Zlínský kraj,101468,2021-11-10T08:50:00
CZ,Olomoucký kraj,107298,2021-11-10T08:50:00
CZ,Plzeňský kraj,108713,2021-11-10T08:50:00
CZ,Královéhradecký kraj,109075,2021-11-10T08:50:00
CZ,Jihočeský kraj,112857,2021-11-10T08:50:00
CZ,Ústecký kraj,131176,2021-11-10T08:50:00
CZ,Jihomoravský kraj,179804,2021-11-10T08:50:00
CZ,Moravskoslezský kraj,205781,2021-11-10T08:50:00
CZ,Hlavní město Praha,212829,2021-11-10T08:50:00
CZ,Středočeský kraj,252743,2021-11-10T08:50:00
CZ,Nezjištěno,2654,2021-11-11T08:09:00
CZ,Karlovarský kraj,47590,2021-11-11T08:09:00
CZ,Liberecký kraj,84828,2021-11-11T08:09:00
CZ,Kraj Vysočina,86687,2021-11-11T08:09:00
CZ,Pardubický kraj,100956,2021-11-11T08:09:00
CZ,Zlínský kraj,102394,2021-11-11T08:09:00
CZ,Olomoucký kraj,108531,2021-11-11T08:09:00
CZ,Plzeňský kraj,109355,2021-11-11T08:09:00
CZ,Královéhradecký kraj,109455,2021-11-11T08:09:00
CZ,Jihočeský kraj,113832,2021-11-11T08:09:00
CZ,Ústecký kraj,131786,2021-11-11T08:09:00
CZ,Jihomoravský kraj,181870,2021-11-11T08:09:00
CZ,Moravskoslezský kraj,207739,2021-11-11T08:09:00
CZ,Hlavní město Praha,214406,2021-11-11T08:09:00
CZ,Středočeský kraj,254472,2021-11-11T08:09:00
CZ,Nezjištěno,2656,2021-11-12T08:10:00
CZ,Karlovarský kraj,47649,2021-11-12T08:10:00
CZ,Liberecký kraj,85160,2021-11-12T08:10:00
CZ,Kraj Vysočina,87018,2021-11-12T08:10:00
CZ,Pardubický kraj,101574,2021-11-12T08:10:00
CZ,Zlínský kraj,102942,2021-11-12T08:10:00
CZ,Olomoucký kraj,109724,2021-11-12T08:10:00
CZ,Královéhradecký kraj,109839,2021-11-12T08:10:00
CZ,Plzeňský kraj,109893,2021-11-12T08:10:00
CZ,Jihočeský kraj,114696,2021-11-12T08:10:00
CZ,Ústecký kraj,132264,2021-11-12T08:10:00
CZ,Jihomoravský kraj,183331,2021-11-12T08:10:00
CZ,Moravskoslezský kraj,209072,2021-11-12T08:10:00
CZ,Hlavní město Praha,215573,2021-11-12T08:10:00
CZ,Středočeský kraj,255578,2021-11-12T08:10:00
CZ,Nezjištěno,2658,2021-11-13T08:08:00
CZ,Karlovarský kraj,47820,2021-11-13T08:08:00
CZ,Liberecký kraj,85455,2021-11-13T08:08:00
CZ,Kraj Vysočina,87918,2021-11-13T08:08:00
CZ,Pardubický kraj,102170,2021-11-13T08:08:00
CZ,Zlínský kraj,103932,2021-11-13T08:08:00
CZ,Královéhradecký kraj,110171,2021-11-13T08:08:00
CZ,Plzeňský kraj,110474,2021-11-13T08:08:00
CZ,Olomoucký kraj,111024,2021-11-13T08:08:00
CZ,Jihočeský kraj,115605,2021-11-13T08:08:00
CZ,Ústecký kraj,132958,2021-11-13T08:08:00
CZ,Jihomoravský kraj,185480,2021-11-13T08:08:00
CZ,Moravskoslezský kraj,211373,2021-11-13T08:08:00
CZ,Hlavní město Praha,217009,2021-11-13T08:08:00
CZ,Středočeský kraj,257159,2021-11-13T08:08:00
CZ,Nezjištěno,2663,2021-11-14T08:07:00
CZ,Karlovarský kraj,47934,2021-11-14T08:07:00
CZ,Liberecký kraj,85651,2021-11-14T08:07:00
CZ,Kraj Vysočina,88118,2021-11-14T08:07:00
CZ,Pardubický kraj,102617,2021-11-14T08:07:00
CZ,Zlínský kraj,104721,2021-11-14T08:07:00
CZ,Královéhradecký kraj,110564,2021-11-14T08:07:00
CZ,Plzeňský kraj,111127,2021-11-14T08:07:00
CZ,Olomoucký kraj,111713,2021-11-14T08:07:00
CZ,Jihočeský kraj,115977,2021-11-14T08:07:00
CZ,Ústecký kraj,133505,2021-11-14T08:07:00
CZ,Jihomoravský kraj,186591,2021-11-14T08:07:00
CZ,Moravskoslezský kraj,212336,2021-11-14T08:07:00
CZ,Hlavní město Praha,218351,2021-11-14T08:07:00
CZ,Středočeský kraj,258537,2021-11-14T08:07:00
CZ,Nezjištěno,2665,2021-11-15T08:08:00
CZ,Karlovarský kraj,47955,2021-11-15T08:08:00
CZ,Liberecký kraj,85815,2021-11-15T08:08:00
CZ,Kraj Vysočina,88275,2021-11-15T08:08:00
CZ,Pardubický kraj,102909,2021-11-15T08:08:00
CZ,Zlínský kraj,105095,2021-11-15T08:08:00
CZ,Královéhradecký kraj,110780,2021-11-15T08:08:00
CZ,Plzeňský kraj,111323,2021-11-15T08:08:00
CZ,Olomoucký kraj,112195,2021-11-15T08:08:00
CZ,Jihočeský kraj,116205,2021-11-15T08:08:00
CZ,Ústecký kraj,133788,2021-11-15T08:08:00
CZ,Jihomoravský kraj,187392,2021-11-15T08:08:00
CZ,Moravskoslezský kraj,213102,2021-11-15T08:08:00
CZ,Hlavní město Praha,219216,2021-11-15T08:08:00
CZ,Středočeský kraj,259360,2021-11-15T08:08:00
CZ,Nezjištěno,2659,2021-11-16T08:09:00
CZ,Karlovarský kraj,48052,2021-11-16T08:09:00
CZ,Liberecký kraj,86147,2021-11-16T08:09:00
CZ,Kraj Vysočina,88641,2021-11-16T08:09:00
CZ,Pardubický kraj,103677,2021-11-16T08:09:00
CZ,Zlínský kraj,105751,2021-11-16T08:09:00
CZ,Královéhradecký kraj,111182,2021-11-16T08:09:00
CZ,Plzeňský kraj,111986,2021-11-16T08:09:00
CZ,Olomoucký kraj,113017,2021-11-16T08:09:00
CZ,Jihočeský kraj,116973,2021-11-16T08:09:00
CZ,Ústecký kraj,134413,2021-11-16T08:09:00
CZ,Jihomoravský kraj,189293,2021-11-16T08:09:00
CZ,Moravskoslezský kraj,214673,2021-11-16T08:09:00
CZ,Hlavní město Praha,220535,2021-11-16T08:09:00
CZ,Středočeský kraj,260630,2021-11-16T08:09:00
CZ,Nezjištěno,2659,2021-11-16T17:05:00
CZ,Karlovarský kraj,48052,2021-11-16T17:05:00
CZ,Liberecký kraj,86147,2021-11-16T17:05:00
CZ,Kraj Vysočina,88641,2021-11-16T17:05:00
CZ,Pardubický kraj,103677,2021-11-16T17:05:00
CZ,Zlínský kraj,105751,2021-11-16T17:05:00
CZ,Královéhradecký kraj,111182,2021-11-16T17:05:00
CZ,Plzeňský kraj,111986,2021-11-16T17:05:00
CZ,Olomoucký kraj,113017,2021-11-16T17:05:00
CZ,Jihočeský kraj,116973,2021-11-16T17:05:00
CZ,Ústecký kraj,134413,2021-11-16T17:05:00
CZ,Jihomoravský kraj,189293,2021-11-16T17:05:00
CZ,Moravskoslezský kraj,214673,2021-11-16T17:05:00
CZ,Hlavní město Praha,220535,2021-11-16T17:05:00
CZ,Středočeský kraj,260630,2021-11-16T17:05:00
CZ,Nezjištěno,2671,2021-11-17T04:57:00
CZ,Karlovarský kraj,48285,2021-11-17T04:57:00
CZ,Liberecký kraj,86670,2021-11-17T04:57:00
CZ,Kraj Vysočina,89634,2021-11-17T04:57:00
CZ,Pardubický kraj,104789,2021-11-17T04:57:00
CZ,Zlínský kraj,107457,2021-11-17T04:57:00
CZ,Královéhradecký kraj,111936,2021-11-17T04:57:00
CZ,Plzeňský kraj,113208,2021-11-17T04:57:00
CZ,Olomoucký kraj,114974,2021-11-17T04:57:00
CZ,Jihočeský kraj,118384,2021-11-17T04:57:00
CZ,Ústecký kraj,135462,2021-11-17T04:57:00
CZ,Jihomoravský kraj,192731,2021-11-17T04:57:00
CZ,Moravskoslezský kraj,217349,2021-11-17T04:57:00
CZ,Hlavní město Praha,223289,2021-11-17T04:57:00
CZ,Středočeský kraj,263375,2021-11-17T04:57:00
CZ,Nezjištěno,2679,2021-11-18T04:57:00
CZ,Karlovarský kraj,48440,2021-11-18T04:57:00
CZ,Liberecký kraj,87010,2021-11-18T04:57:00
CZ,Kraj Vysočina,90492,2021-11-18T04:57:00
CZ,Pardubický kraj,105247,2021-11-18T04:57:00
CZ,Zlínský kraj,108488,2021-11-18T04:57:00
CZ,Královéhradecký kraj,112338,2021-11-18T04:57:00
CZ,Plzeňský kraj,113739,2021-11-18T04:57:00
CZ,Olomoucký kraj,116350,2021-11-18T04:57:00
CZ,Jihočeský kraj,119162,2021-11-18T04:57:00
CZ,Ústecký kraj,136195,2021-11-18T04:57:00
CZ,Jihomoravský kraj,194329,2021-11-18T04:57:00
CZ,Moravskoslezský kraj,219350,2021-11-18T04:57:00
CZ,Hlavní město Praha,225208,2021-11-18T04:57:00
CZ,Středočeský kraj,265373,2021-11-18T04:57:00
CZ,Nezjištěno,2684,2021-11-19T04:57:00
CZ,Karlovarský kraj,48511,2021-11-19T04:57:00
CZ,Liberecký kraj,87443,2021-11-19T04:57:00
CZ,Kraj Vysočina,90981,2021-11-19T04:57:00
CZ,Pardubický kraj,106168,2021-11-19T04:57:00
CZ,Zlínský kraj,109294,2021-11-19T04:57:00
CZ,Královéhradecký kraj,112758,2021-11-19T04:57:00
CZ,Plzeňský kraj,114618,2021-11-19T04:57:00
CZ,Olomoucký kraj,117539,2021-11-19T04:57:00
CZ,Jihočeský kraj,119989,2021-11-19T04:57:00
CZ,Ústecký kraj,136917,2021-11-19T04:57:00
CZ,Jihomoravský kraj,196329,2021-11-19T04:57:00
CZ,Moravskoslezský kraj,220959,2021-11-19T04:57:00
CZ,Hlavní město Praha,226606,2021-11-19T04:57:00
CZ,Středočeský kraj,267020,2021-11-19T04:57:00
CZ,Nezjištěno,2690,2021-11-20T04:56:00
CZ,Karlovarský kraj,48761,2021-11-20T04:56:00
CZ,Liberecký kraj,88111,2021-11-20T04:56:00
CZ,Kraj Vysočina,91961,2021-11-20T04:56:00
CZ,Pardubický kraj,107257,2021-11-20T04:56:00
CZ,Zlínský kraj,110743,2021-11-20T04:56:00
CZ,Královéhradecký kraj,113615,2021-11-20T04:56:00
CZ,Plzeňský kraj,115594,2021-11-20T04:56:00
CZ,Olomoucký kraj,119433,2021-11-20T04:56:00
CZ,Jihočeský kraj,121746,2021-11-20T04:56:00
CZ,Ústecký kraj,138107,2021-11-20T04:56:00
CZ,Jihomoravský kraj,199784,2021-11-20T04:56:00
CZ,Moravskoslezský kraj,223850,2021-11-20T04:56:00
CZ,Hlavní město Praha,229513,2021-11-20T04:56:00
CZ,Středočeský kraj,269684,2021-11-20T04:56:00
CZ,Nezjištěno,2693,2021-11-21T04:57:00
CZ,Karlovarský kraj,48931,2021-11-21T04:57:00
CZ,Liberecký kraj,88373,2021-11-21T04:57:00
CZ,Kraj Vysočina,92665,2021-11-21T04:57:00
CZ,Pardubický kraj,107898,2021-11-21T04:57:00
CZ,Zlínský kraj,111987,2021-11-21T04:57:00
CZ,Královéhradecký kraj,114185,2021-11-21T04:57:00
CZ,Plzeňský kraj,116294,2021-11-21T04:57:00
CZ,Olomoucký kraj,120457,2021-11-21T04:57:00
CZ,Jihočeský kraj,122558,2021-11-21T04:57:00
CZ,Ústecký kraj,139056,2021-11-21T04:57:00
CZ,Jihomoravský kraj,201347,2021-11-21T04:57:00
CZ,Moravskoslezský kraj,225721,2021-11-21T04:57:00
CZ,Hlavní město Praha,231369,2021-11-21T04:57:00
CZ,Středočeský kraj,271757,2021-11-21T04:57:00
CZ,Nezjištěno,2695,2021-11-22T04:57:00
CZ,Karlovarský kraj,48962,2021-11-22T04:57:00
CZ,Liberecký kraj,88629,2021-11-22T04:57:00
CZ,Kraj Vysočina,92878,2021-11-22T04:57:00
CZ,Pardubický kraj,108369,2021-11-22T04:57:00
CZ,Zlínský kraj,112530,2021-11-22T04:57:00
CZ,Královéhradecký kraj,114582,2021-11-22T04:57:00
CZ,Plzeňský kraj,116516,2021-11-22T04:57:00
CZ,Olomoucký kraj,121191,2021-11-22T04:57:00
CZ,Jihočeský kraj,122794,2021-11-22T04:57:00
CZ,Ústecký kraj,139453,2021-11-22T04:57:00
CZ,Jihomoravský kraj,202304,2021-11-22T04:57:00
CZ,Moravskoslezský kraj,227051,2021-11-22T04:57:00
CZ,Hlavní město Praha,232684,2021-11-22T04:57:00
CZ,Středočeský kraj,272923,2021-11-22T04:57:00
CZ,Nezjištěno,2701,2021-11-23T04:54:00
CZ,Karlovarský kraj,49108,2021-11-23T04:54:00
CZ,Liberecký kraj,89140,2021-11-23T04:54:00
CZ,Kraj Vysočina,93338,2021-11-23T04:54:00
CZ,Pardubický kraj,109285,2021-11-23T04:54:00
CZ,Zlínský kraj,113312,2021-11-23T04:54:00
CZ,Královéhradecký kraj,115138,2021-11-23T04:54:00
CZ,Plzeňský kraj,117412,2021-11-23T04:54:00
CZ,Olomoucký kraj,121986,2021-11-23T04:54:00
CZ,Jihočeský kraj,123940,2021-11-23T04:54:00
CZ,Ústecký kraj,140394,2021-11-23T04:54:00
CZ,Jihomoravský kraj,204368,2021-11-23T04:54:00
CZ,Moravskoslezský kraj,228935,2021-11-23T04:54:00
CZ,Hlavní město Praha,234400,2021-11-23T04:54:00
CZ,Středočeský kraj,274612,2021-11-23T04:54:00
CZ,Nezjištěno,2711,2021-11-24T04:54:00
CZ,Karlovarský kraj,49400,2021-11-24T04:54:00
CZ,Liberecký kraj,89910,2021-11-24T04:54:00
CZ,Kraj Vysočina,94454,2021-11-24T04:54:00
CZ,Pardubický kraj,110620,2021-11-24T04:54:00
CZ,Zlínský kraj,115190,2021-11-24T04:54:00
CZ,Královéhradecký kraj,116174,2021-11-24T04:54:00
CZ,Plzeňský kraj,118562,2021-11-24T04:54:00
CZ,Olomoucký kraj,124472,2021-11-24T04:54:00
CZ,Jihočeský kraj,125847,2021-11-24T04:54:00
CZ,Ústecký kraj,141994,2021-11-24T04:54:00
CZ,Jihomoravský kraj,207907,2021-11-24T04:54:00
CZ,Moravskoslezský kraj,231999,2021-11-24T04:54:00
CZ,Hlavní město Praha,237410,2021-11-24T04:54:00
CZ,Středočeský kraj,277368,2021-11-24T04:54:00
CZ,Nezjištěno,2720,2021-11-25T04:55:00
CZ,Karlovarský kraj,49682,2021-11-25T04:55:00
CZ,Liberecký kraj,90523,2021-11-25T04:55:00
CZ,Kraj Vysočina,95628,2021-11-25T04:55:00
CZ,Pardubický kraj,111674,2021-11-25T04:55:00
CZ,Zlínský kraj,116413,2021-11-25T04:55:00
CZ,Královéhradecký kraj,116815,2021-11-25T04:55:00
CZ,Plzeňský kraj,119364,2021-11-25T04:55:00
CZ,Olomoucký kraj,125772,2021-11-25T04:55:00
CZ,Jihočeský kraj,127028,2021-11-25T04:55:00
CZ,Ústecký kraj,143072,2021-11-25T04:55:00
CZ,Jihomoravský kraj,210201,2021-11-25T04:55:00
CZ,Moravskoslezský kraj,234388,2021-11-25T04:55:00
CZ,Hlavní město Praha,239097,2021-11-25T04:55:00
CZ,Středočeský kraj,279687,2021-11-25T04:55:00
CZ,Nezjištěno,2738,2021-11-26T04:55:00
CZ,Karlovarský kraj,49911,2021-11-26T04:55:00
CZ,Liberecký kraj,91545,2021-11-26T04:55:00
CZ,Kraj Vysočina,96713,2021-11-26T04:55:00
CZ,Pardubický kraj,113044,2021-11-26T04:55:00
CZ,Královéhradecký kraj,117926,2021-11-26T04:55:00
CZ,Zlínský kraj,118367,2021-11-26T04:55:00
CZ,Plzeňský kraj,120574,2021-11-26T04:55:00
CZ,Olomoucký kraj,128387,2021-11-26T04:55:00
CZ,Jihočeský kraj,128759,2021-11-26T04:55:00
CZ,Ústecký kraj,144653,2021-11-26T04:55:00
CZ,Jihomoravský kraj,214003,2021-11-26T04:55:00
CZ,Moravskoslezský kraj,238405,2021-11-26T04:55:00
CZ,Hlavní město Praha,242211,2021-11-26T04:55:00
CZ,Středočeský kraj,282621,2021-11-26T04:55:00
CZ,Nezjištěno,2742,2021-11-27T04:55:00
CZ,Karlovarský kraj,50102,2021-11-27T04:55:00
CZ,Liberecký kraj,92334,2021-11-27T04:55:00
CZ,Kraj Vysočina,97853,2021-11-27T04:55:00
CZ,Pardubický kraj,114264,2021-11-27T04:55:00
CZ,Královéhradecký kraj,118654,2021-11-27T04:55:00
CZ,Zlínský kraj,119950,2021-11-27T04:55:00
CZ,Plzeňský kraj,121507,2021-11-27T04:55:00
CZ,Olomoucký kraj,130170,2021-11-27T04:55:00
CZ,Jihočeský kraj,130319,2021-11-27T04:55:00
CZ,Ústecký kraj,145655,2021-11-27T04:55:00
CZ,Jihomoravský kraj,216784,2021-11-27T04:55:00
CZ,Moravskoslezský kraj,240786,2021-11-27T04:55:00
CZ,Hlavní město Praha,244275,2021-11-27T04:55:00
CZ,Středočeský kraj,284879,2021-11-27T04:55:00
CZ,Nezjištěno,2749,2021-11-28T04:55:00
CZ,Karlovarský kraj,50249,2021-11-28T04:55:00
CZ,Liberecký kraj,92657,2021-11-28T04:55:00
CZ,Kraj Vysočina,98419,2021-11-28T04:55:00
CZ,Pardubický kraj,114968,2021-11-28T04:55:00
CZ,Královéhradecký kraj,119328,2021-11-28T04:55:00
CZ,Zlínský kraj,120977,2021-11-28T04:55:00
CZ,Plzeňský kraj,122131,2021-11-28T04:55:00
CZ,Olomoucký kraj,130824,2021-11-28T04:55:00
CZ,Jihočeský kraj,131040,2021-11-28T04:55:00
CZ,Ústecký kraj,146505,2021-11-28T04:55:00
CZ,Jihomoravský kraj,218018,2021-11-28T04:55:00
CZ,Moravskoslezský kraj,242671,2021-11-28T04:55:00
CZ,Hlavní město Praha,245940,2021-11-28T04:55:00
CZ,Středočeský kraj,286583,2021-11-28T04:55:00
CZ,Nezjištěno,2748,2021-11-29T04:55:00
CZ,Karlovarský kraj,50343,2021-11-29T04:55:00
CZ,Liberecký kraj,92903,2021-11-29T04:55:00
CZ,Kraj Vysočina,98798,2021-11-29T04:55:00
CZ,Pardubický kraj,115292,2021-11-29T04:55:00
CZ,Královéhradecký kraj,119777,2021-11-29T04:55:00
CZ,Zlínský kraj,121586,2021-11-29T04:55:00
CZ,Plzeňský kraj,122421,2021-11-29T04:55:00
CZ,Jihočeský kraj,131244,2021-11-29T04:55:00
CZ,Olomoucký kraj,131561,2021-11-29T04:55:00
CZ,Ústecký kraj,147032,2021-11-29T04:55:00
CZ,Jihomoravský kraj,219334,2021-11-29T04:55:00
CZ,Moravskoslezský kraj,243901,2021-11-29T04:55:00
CZ,Hlavní město Praha,247463,2021-11-29T04:55:00
CZ,Středočeský kraj,287977,2021-11-29T04:55:00
CZ,Nezjištěno,2744,2021-11-30T04:55:00
CZ,Karlovarský kraj,50492,2021-11-30T04:55:00
CZ,Liberecký kraj,93422,2021-11-30T04:55:00
CZ,Kraj Vysočina,99382,2021-11-30T04:55:00
CZ,Pardubický kraj,116362,2021-11-30T04:55:00
CZ,Královéhradecký kraj,120513,2021-11-30T04:55:00
CZ,Zlínský kraj,122468,2021-11-30T04:55:00
CZ,Plzeňský kraj,123103,2021-11-30T04:55:00
CZ,Jihočeský kraj,132495,2021-11-30T04:55:00
CZ,Olomoucký kraj,132904,2021-11-30T04:55:00
CZ,Ústecký kraj,148290,2021-11-30T04:55:00
CZ,Jihomoravský kraj,222007,2021-11-30T04:55:00
CZ,Moravskoslezský kraj,246161,2021-11-30T04:55:00
CZ,Hlavní město Praha,249594,2021-11-30T04:55:00
CZ,Středočeský kraj,290105,2021-11-30T04:55:00
CZ,Nezjištěno,2751,2021-12-01T04:54:00
CZ,Karlovarský kraj,50771,2021-12-01T04:54:00
CZ,Liberecký kraj,94212,2021-12-01T04:54:00
CZ,Kraj Vysočina,100654,2021-12-01T04:54:00
CZ,Pardubický kraj,117542,2021-12-01T04:54:00
CZ,Královéhradecký kraj,121682,2021-12-01T04:54:00
CZ,Plzeňský kraj,124263,2021-12-01T04:54:00
CZ,Zlínský kraj,124279,2021-12-01T04:54:00
CZ,Jihočeský kraj,134016,2021-12-01T04:54:00
CZ,Olomoucký kraj,134716,2021-12-01T04:54:00
CZ,Ústecký kraj,149677,2021-12-01T04:54:00
CZ,Jihomoravský kraj,224778,2021-12-01T04:54:00
CZ,Moravskoslezský kraj,248452,2021-12-01T04:54:00
CZ,Hlavní město Praha,251751,2021-12-01T04:54:00
CZ,Středočeský kraj,292540,2021-12-01T04:54:00
CZ,Nezjištěno,2754,2021-12-02T04:55:00
CZ,Karlovarský kraj,51008,2021-12-02T04:55:00
CZ,Liberecký kraj,95135,2021-12-02T04:55:00
CZ,Kraj Vysočina,101929,2021-12-02T04:55:00
CZ,Pardubický kraj,118624,2021-12-02T04:55:00
CZ,Královéhradecký kraj,122590,2021-12-02T04:55:00
CZ,Plzeňský kraj,125059,2021-12-02T04:55:00
CZ,Zlínský kraj,125742,2021-12-02T04:55:00
CZ,Jihočeský kraj,135408,2021-12-02T04:55:00
CZ,Olomoucký kraj,136302,2021-12-02T04:55:00
CZ,Ústecký kraj,150909,2021-12-02T04:55:00
CZ,Jihomoravský kraj,227808,2021-12-02T04:55:00
CZ,Moravskoslezský kraj,251335,2021-12-02T04:55:00
CZ,Hlavní město Praha,253843,2021-12-02T04:55:00
CZ,Středočeský kraj,294843,2021-12-02T04:55:00
CZ,Nezjištěno,2760,2021-12-03T04:55:00
CZ,Karlovarský kraj,51256,2021-12-03T04:55:00
CZ,Liberecký kraj,95805,2021-12-03T04:55:00
CZ,Kraj Vysočina,102928,2021-12-03T04:55:00
CZ,Pardubický kraj,119755,2021-12-03T04:55:00
CZ,Královéhradecký kraj,123398,2021-12-03T04:55:00
CZ,Plzeňský kraj,125976,2021-12-03T04:55:00
CZ,Zlínský kraj,127141,2021-12-03T04:55:00
CZ,Jihočeský kraj,136707,2021-12-03T04:55:00
CZ,Olomoucký kraj,137557,2021-12-03T04:55:00
CZ,Ústecký kraj,152182,2021-12-03T04:55:00
CZ,Jihomoravský kraj,230291,2021-12-03T04:55:00
CZ,Moravskoslezský kraj,253460,2021-12-03T04:55:00
CZ,Hlavní město Praha,255713,2021-12-03T04:55:00
CZ,Středočeský kraj,297043,2021-12-03T04:55:00
CZ,Nezjištěno,2762,2021-12-04T04:55:00
CZ,Karlovarský kraj,51473,2021-12-04T04:55:00
CZ,Liberecký kraj,96443,2021-12-04T04:55:00
CZ,Kraj Vysočina,104274,2021-12-04T04:55:00
CZ,Pardubický kraj,120850,2021-12-04T04:55:00
CZ,Královéhradecký kraj,124144,2021-12-04T04:55:00
CZ,Plzeňský kraj,126697,2021-12-04T04:55:00
CZ,Zlínský kraj,128317,2021-12-04T04:55:00
CZ,Jihočeský kraj,138011,2021-12-04T04:55:00
CZ,Olomoucký kraj,139075,2021-12-04T04:55:00
CZ,Ústecký kraj,153373,2021-12-04T04:55:00
CZ,Jihomoravský kraj,232340,2021-12-04T04:55:00
CZ,Moravskoslezský kraj,255457,2021-12-04T04:55:00
CZ,Hlavní město Praha,257435,2021-12-04T04:55:00
CZ,Středočeský kraj,299064,2021-12-04T04:55:00
CZ,Nezjištěno,2770,2021-12-05T04:55:00
CZ,Karlovarský kraj,51688,2021-12-05T04:55:00
CZ,Liberecký kraj,96757,2021-12-05T04:55:00
CZ,Kraj Vysočina,104711,2021-12-05T04:55:00
CZ,Pardubický kraj,121382,2021-12-05T04:55:00
CZ,Královéhradecký kraj,124779,2021-12-05T04:55:00
CZ,Plzeňský kraj,127149,2021-12-05T04:55:00
CZ,Zlínský kraj,129189,2021-12-05T04:55:00
CZ,Jihočeský kraj,138590,2021-12-05T04:55:00
CZ,Olomoucký kraj,139596,2021-12-05T04:55:00
CZ,Ústecký kraj,154184,2021-12-05T04:55:00
CZ,Jihomoravský kraj,233558,2021-12-05T04:55:00
CZ,Moravskoslezský kraj,256938,2021-12-05T04:55:00
CZ,Hlavní město Praha,258760,2021-12-05T04:55:00
CZ,Středočeský kraj,300670,2021-12-05T04:55:00
CZ,Nezjištěno,2770,2021-12-06T04:55:00
CZ,Karlovarský kraj,51735,2021-12-06T04:55:00
CZ,Liberecký kraj,97029,2021-12-06T04:55:00
CZ,Kraj Vysočina,104897,2021-12-06T04:55:00
CZ,Pardubický kraj,121730,2021-12-06T04:55:00
CZ,Královéhradecký kraj,125172,2021-12-06T04:55:00
CZ,Plzeňský kraj,127335,2021-12-06T04:55:00
CZ,Zlínský kraj,129533,2021-12-06T04:55:00
CZ,Jihočeský kraj,138796,2021-12-06T04:55:00
CZ,Olomoucký kraj,139904,2021-12-06T04:55:00
CZ,Ústecký kraj,154635,2021-12-06T04:55:00
CZ,Jihomoravský kraj,234350,2021-12-06T04:55:00
CZ,Moravskoslezský kraj,257832,2021-12-06T04:55:00
CZ,Hlavní město Praha,259712,2021-12-06T04:55:00
CZ,Středočeský kraj,301637,2021-12-06T04:55:00
CZ,Nezjištěno,2773,2021-12-07T04:56:00
CZ,Karlovarský kraj,51900,2021-12-07T04:56:00
CZ,Liberecký kraj,97760,2021-12-07T04:56:00
CZ,Kraj Vysočina,105457,2021-12-07T04:56:00
CZ,Pardubický kraj,122620,2021-12-07T04:56:00
CZ,Královéhradecký kraj,125903,2021-12-07T04:56:00
CZ,Plzeňský kraj,128166,2021-12-07T04:56:00
CZ,Zlínský kraj,130231,2021-12-07T04:56:00
CZ,Jihočeský kraj,139816,2021-12-07T04:56:00
CZ,Olomoucký kraj,140991,2021-12-07T04:56:00
CZ,Ústecký kraj,155877,2021-12-07T04:56:00
