country,lau,cases,population,cases/100k pop.,deaths,hospitalized,datetime
NL,Emmen,8,107113.0,7.5,0,,2020-03-26T14:00:00
NL,Bodegraven-Reeuwijk,8,34462.0,23.2,0,,2020-03-26T14:00:00
NL,Bunnik,9,15192.0,59.2,0,,2020-03-26T14:00:00
NL,Hardenberg,9,60574.0,14.9,0,,2020-03-26T14:00:00
NL,Montfoort,9,13996.0,64.3,0,,2020-03-26T14:00:00
NL,Oegstgeest,9,24426.0,36.8,0,,2020-03-26T14:00:00
NL,Gorinchem,9,36682.0,24.5,0,,2020-03-26T14:00:00
NL,Tubbergen,9,21276.0,42.3,0,,2020-03-26T14:00:00
NL,Simpelveld,10,10516.0,95.1,0,,2020-03-26T14:00:00
NL,Zuidplas,10,42762.0,23.4,0,,2020-03-26T14:00:00
NL,Teylingen,10,37061.0,27.0,0,,2020-03-26T14:00:00
NL,Boxmeer,10,29065.0,34.4,0,,2020-03-26T14:00:00
NL,Hilvarenbeek,10,15334.0,65.2,0,,2020-03-26T14:00:00
NL,Edam-Volendam,10,36099.0,27.7,0,,2020-03-26T14:00:00
NL,Heiloo,10,23464.0,42.6,0,,2020-03-26T14:00:00
NL,Heeze-Leende,10,15964.0,62.6,0,,2020-03-26T14:00:00
NL,Voorst,10,24417.0,41.0,0,,2020-03-26T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",10,23186.0,43.1,0,,2020-03-26T14:00:00
NL,Zevenaar,10,43488.0,23.0,0,,2020-03-26T14:00:00
NL,Valkenburg aan de Geul,10,16470.0,60.7,0,,2020-03-26T14:00:00
NL,Heemskerk,10,39164.0,25.5,0,,2020-03-26T14:00:00
NL,Katwijk,10,65302.0,15.3,0,,2020-03-26T14:00:00
NL,Geertruidenberg,11,21515.0,51.1,0,,2020-03-26T14:00:00
NL,Roerdalen,11,20615.0,53.4,0,,2020-03-26T14:00:00
NL,Aalsmeer,11,31728.0,34.7,0,,2020-03-26T14:00:00
NL,Rijswijk,11,53467.0,20.6,0,,2020-03-26T14:00:00
NL,Dronten,11,40815.0,27.0,0,,2020-03-26T14:00:00
NL,Zwijndrecht,11,44639.0,24.6,0,,2020-03-26T14:00:00
NL,Steenbergen,11,25054.0,43.9,0,,2020-03-26T14:00:00
NL,Waterland,11,17315.0,63.5,0,,2020-03-26T14:00:00
NL,Bergeijk,11,18491.0,59.5,0,,2020-03-26T14:00:00
NL,Nijkerk,12,42943.0,27.9,0,,2020-03-26T14:00:00
NL,De Fryske Marren,12,51430.0,23.3,0,,2020-03-26T14:00:00
NL,Beverwijk,12,41176.0,29.1,0,,2020-03-26T14:00:00
NL,Oudewater,12,10201.0,117.6,0,,2020-03-26T14:00:00
NL,Raalte,12,37511.0,32.0,0,,2020-03-26T14:00:00
NL,Schagen,12,46553.0,25.8,0,,2020-03-26T14:00:00
NL,Borne,12,23210.0,51.7,0,,2020-03-26T14:00:00
NL,Almelo,12,72849.0,16.5,0,,2020-03-26T14:00:00
NL,Westerkwartier,12,63031.0,19.0,0,,2020-03-26T14:00:00
NL,Lopik,12,14473.0,82.9,0,,2020-03-26T14:00:00
NL,Maasgouw,12,23716.0,50.6,0,,2020-03-26T14:00:00
NL,Súdwest-Fryslân,12,89710.0,13.4,0,,2020-03-26T14:00:00
NL,Bergen op Zoom,13,66811.0,19.5,0,,2020-03-26T14:00:00
NL,West Maas en Waal,13,19076.0,68.1,0,,2020-03-26T14:00:00
NL,Ridderkerk,13,46241.0,28.1,0,,2020-03-26T14:00:00
NL,Rijssen-Holten,13,38300.0,33.9,0,,2020-03-26T14:00:00
NL,Barneveld,13,57971.0,22.4,0,,2020-03-26T14:00:00
NL,Castricum,13,35772.0,36.3,0,,2020-03-26T14:00:00
NL,Langedijk,13,27992.0,46.4,0,,2020-03-26T14:00:00
NL,Neder-Betuwe,13,24034.0,54.1,0,,2020-03-26T14:00:00
NL,Beek,13,15929.0,81.6,0,,2020-03-26T14:00:00
NL,Dalfsen,13,28499.0,45.6,0,,2020-03-26T14:00:00
NL,De Ronde Venen,13,44059.0,29.5,0,,2020-03-26T14:00:00
NL,Leusden,13,30030.0,43.3,0,,2020-03-26T14:00:00
NL,Terneuzen,14,54589.0,25.6,0,,2020-03-26T14:00:00
NL,Sint Anthonis,14,11606.0,120.6,0,,2020-03-26T14:00:00
NL,Harderwijk,14,47581.0,29.4,0,,2020-03-26T14:00:00
NL,Bergen (NH),14,29974.0,46.7,0,,2020-03-26T14:00:00
NL,Eersel,14,19110.0,73.3,0,,2020-03-26T14:00:00
NL,Culemborg,14,28555.0,49.0,0,,2020-03-26T14:00:00
NL,Haaren,14,14195.0,98.6,0,,2020-03-26T14:00:00
NL,Lingewaard,14,46475.0,30.1,0,,2020-03-26T14:00:00
NL,Hollands Kroon,14,47815.0,29.3,0,,2020-03-26T14:00:00
NL,Tholen,14,25780.0,54.3,0,,2020-03-26T14:00:00
NL,Zoetermeer,14,124944.0,11.2,0,,2020-03-26T14:00:00
NL,Renkum,14,31302.0,44.7,0,,2020-03-26T14:00:00
NL,Grave,14,12483.0,112.2,0,,2020-03-26T14:00:00
NL,Zundert,15,21612.0,69.4,0,,2020-03-26T14:00:00
NL,Hoorn,15,73004.0,20.5,0,,2020-03-26T14:00:00
NL,Oldenzaal,15,31840.0,47.1,0,,2020-03-26T14:00:00
NL,Heumen,15,16486.0,91.0,0,,2020-03-26T14:00:00
NL,Tynaarlo,15,33698.0,44.5,0,,2020-03-26T14:00:00
NL,Enkhuizen,15,18507.0,81.1,0,,2020-03-26T14:00:00
NL,Beuningen,15,25882.0,58.0,0,,2020-03-26T14:00:00
NL,Leeuwarden,15,123107.0,12.2,0,,2020-03-26T14:00:00
NL,Someren,15,19322.0,77.6,0,,2020-03-26T14:00:00
NL,Nieuwegein,15,63036.0,23.8,0,,2020-03-26T14:00:00
NL,Bladel,15,20175.0,74.3,0,,2020-03-26T14:00:00
NL,Epe,16,33145.0,48.3,0,,2020-03-26T14:00:00
NL,Geldrop-Mierlo,16,39595.0,40.4,0,,2020-03-26T14:00:00
NL,Schiedam,16,77999.0,20.5,0,,2020-03-26T14:00:00
NL,Molenlanden,16,43858.0,36.5,0,,2020-03-26T14:00:00
NL,Bloemendaal,16,23410.0,68.3,0,,2020-03-26T14:00:00
NL,Oldebroek,16,23598.0,67.8,0,,2020-03-26T14:00:00
NL,Valkenswaard,17,30910.0,55.0,0,,2020-03-26T14:00:00
NL,Utrechtse Heuvelrug,17,49515.0,34.3,0,,2020-03-26T14:00:00
NL,Stede Broec,17,21706.0,78.3,0,,2020-03-26T14:00:00
NL,Leidschendam-Voorburg,17,75425.0,22.5,0,,2020-03-26T14:00:00
NL,Ermelo,17,26858.0,63.3,0,,2020-03-26T14:00:00
NL,Coevorden,17,35483.0,47.9,0,,2020-03-26T14:00:00
NL,Doetinchem,17,57555.0,29.5,0,,2020-03-26T14:00:00
NL,Hilversum,18,90238.0,19.9,0,,2020-03-26T14:00:00
NL,Nederweert,18,17001.0,105.9,0,,2020-03-26T14:00:00
NL,Son en Breugel,19,16904.0,112.4,0,,2020-03-26T14:00:00
NL,Gilze en Rijen,19,26431.0,71.9,0,,2020-03-26T14:00:00
NL,Boxtel,19,30747.0,61.8,0,,2020-03-26T14:00:00
NL,Krimpenerwaard,19,56048.0,33.9,0,,2020-03-26T14:00:00
NL,Albrandswaard,19,25271.0,75.2,0,,2020-03-26T14:00:00
NL,Alphen-Chaam,19,10149.0,187.2,0,,2020-03-26T14:00:00
NL,Barendrecht,19,48673.0,39.0,0,,2020-03-26T14:00:00
NL,Heerhugowaard,19,56742.0,33.5,0,,2020-03-26T14:00:00
NL,Tiel,20,41978.0,47.6,0,,2020-03-26T14:00:00
NL,Horst aan de Maas,20,42291.0,47.3,0,,2020-03-26T14:00:00
NL,Pijnacker-Nootdorp,20,54331.0,36.8,0,,2020-03-26T14:00:00
NL,Venray,20,43326.0,46.2,0,,2020-03-26T14:00:00
NL,Gooise Meren,20,57715.0,34.7,0,,2020-03-26T14:00:00
NL,Hengelo (O),21,80683.0,26.0,0,,2020-03-26T14:00:00
NL,Heemstede,21,27286.0,77.0,0,,2020-03-26T14:00:00
NL,Best,21,29821.0,70.4,0,,2020-03-26T14:00:00
NL,Rheden,21,43640.0,48.1,0,,2020-03-26T14:00:00
NL,Goirle,21,23793.0,88.3,0,,2020-03-26T14:00:00
NL,Drimmelen,21,27150.0,77.3,0,,2020-03-26T14:00:00
NL,Loon op Zand,21,23327.0,90.0,0,,2020-03-26T14:00:00
NL,Oisterwijk,21,26140.0,80.3,0,,2020-03-26T14:00:00
NL,Veldhoven,22,45337.0,48.5,0,,2020-03-26T14:00:00
NL,West Betuwe,22,50697.0,43.4,0,,2020-03-26T14:00:00
NL,Brunssum,22,28103.0,78.3,0,,2020-03-26T14:00:00
NL,Sint-Michielsgestel,22,28991.0,75.9,0,,2020-03-26T14:00:00
NL,Echt-Susteren,23,31638.0,72.7,0,,2020-03-26T14:00:00
NL,Velsen,23,68348.0,33.7,0,,2020-03-26T14:00:00
NL,IJsselstein,23,34160.0,67.3,0,,2020-03-26T14:00:00
NL,Nissewaard,23,84797.0,27.1,0,,2020-03-26T14:00:00
NL,Soest,23,46194.0,49.8,0,,2020-03-26T14:00:00
NL,Roosendaal,24,77032.0,31.2,0,,2020-03-26T14:00:00
NL,Vlaardingen,24,72404.0,33.1,0,,2020-03-26T14:00:00
NL,Heerde,24,18546.0,129.4,0,,2020-03-26T14:00:00
NL,Laarbeek,24,22333.0,107.5,0,,2020-03-26T14:00:00
NL,Vijfheerenlanden,24,55712.0,43.1,0,,2020-03-26T14:00:00
NL,Gouda,25,73181.0,34.2,0,,2020-03-26T14:00:00
NL,Heusden,25,44135.0,56.6,0,,2020-03-26T14:00:00
NL,Dinkelland,25,26350.0,94.9,0,,2020-03-26T14:00:00
NL,Delft,25,103163.0,24.2,0,,2020-03-26T14:00:00
NL,Vught,25,26396.0,94.7,0,,2020-03-26T14:00:00
NL,Landgraaf,25,37591.0,66.5,0,,2020-03-26T14:00:00
NL,Woerden,25,52197.0,47.9,0,,2020-03-26T14:00:00
NL,Eijsden-Margraten,26,25658.0,101.3,0,,2020-03-26T14:00:00
NL,Capelle aan den IJssel,26,66818.0,38.9,0,,2020-03-26T14:00:00
NL,Kerkrade,26,45642.0,57.0,0,,2020-03-26T14:00:00
NL,Stichtse Vecht,27,64336.0,42.0,0,,2020-03-26T14:00:00
NL,Lelystad,27,77893.0,34.7,0,,2020-03-26T14:00:00
NL,Weert,28,49842.0,56.2,0,,2020-03-26T14:00:00
NL,Lansingerland,28,61601.0,45.5,0,,2020-03-26T14:00:00
NL,Zeist,28,63934.0,43.8,0,,2020-03-26T14:00:00
NL,Leiden,28,124899.0,22.4,0,,2020-03-26T14:00:00
NL,Stein,28,24961.0,112.2,0,,2020-03-26T14:00:00
NL,Dordrecht,28,118654.0,23.6,0,,2020-03-26T14:00:00
NL,Oosterhout,29,55616.0,52.1,0,,2020-03-26T14:00:00
NL,Roermond,29,58209.0,49.8,0,,2020-03-26T14:00:00
NL,Alkmaar,29,108558.0,26.7,0,,2020-03-26T14:00:00
NL,Deventer,30,99957.0,30.0,0,,2020-03-26T14:00:00
NL,Alphen aan den Rijn,30,110986.0,27.0,0,,2020-03-26T14:00:00
NL,Westland,30,108603.0,27.6,0,,2020-03-26T14:00:00
NL,Haarlemmermeer,30,154235.0,19.5,0,,2020-03-26T14:00:00
NL,Wijchen,30,40951.0,73.3,0,,2020-03-26T14:00:00
NL,Cranendonck,31,20440.0,151.7,0,,2020-03-26T14:00:00
NL,Nunspeet,31,27481.0,112.8,0,,2020-03-26T14:00:00
NL,Zaanstad,31,155885.0,19.9,0,,2020-03-26T14:00:00
NL,Leudal,32,35681.0,89.7,0,,2020-03-26T14:00:00
NL,Almere,32,207904.0,15.4,0,,2020-03-26T14:00:00
NL,Beekdaelen,32,35727.0,89.6,0,,2020-03-26T14:00:00
NL,Ede,33,115710.0,28.5,0,,2020-03-26T14:00:00
NL,Zwartewaterland,33,22503.0,146.6,0,,2020-03-26T14:00:00
NL,De Bilt,34,42824.0,79.4,0,,2020-03-26T14:00:00
NL,Arnhem,34,159265.0,21.3,0,,2020-03-26T14:00:00
NL,Landerd,34,15529.0,218.9,0,,2020-03-26T14:00:00
NL,Enschede,34,158986.0,21.4,0,,2020-03-26T14:00:00
NL,Altena,35,55386.0,63.2,0,,2020-03-26T14:00:00
NL,Deurne,35,32362.0,108.2,0,,2020-03-26T14:00:00
NL,Etten-Leur,37,43774.0,84.5,0,,2020-03-26T14:00:00
NL,Purmerend,39,80117.0,48.7,0,,2020-03-26T14:00:00
NL,Waalwijk,39,48240.0,80.8,0,,2020-03-26T14:00:00
NL,Apeldoorn,39,162445.0,24.0,0,,2020-03-26T14:00:00
NL,Kampen,41,53779.0,76.2,0,,2020-03-26T14:00:00
NL,Boekel,42,10588.0,396.7,0,,2020-03-26T14:00:00
NL,Houten,43,49911.0,86.2,0,,2020-03-26T14:00:00
NL,Hoeksche Waard,43,86656.0,49.6,0,,2020-03-26T14:00:00
NL,Berg en Dal,43,34798.0,123.6,0,,2020-03-26T14:00:00
NL,Overbetuwe,44,47543.0,92.5,0,,2020-03-26T14:00:00
NL,Amstelveen,46,90838.0,50.6,0,,2020-03-26T14:00:00
NL,Amersfoort,54,156286.0,34.6,0,,2020-03-26T14:00:00
NL,Venlo,54,101603.0,53.1,0,,2020-03-26T14:00:00
NL,Haarlem,54,161265.0,33.5,0,,2020-03-26T14:00:00
NL,Goeree-Overflakkee,56,49611.0,112.9,0,,2020-03-26T14:00:00
NL,Zwolle,56,127497.0,43.9,0,,2020-03-26T14:00:00
NL,Heerlen,63,86832.0,72.6,0,,2020-03-26T14:00:00
NL,Helmond,66,91524.0,72.1,0,,2020-03-26T14:00:00
NL,Gemert-Bakel,71,30447.0,233.2,0,,2020-03-26T14:00:00
NL,Groningen,76,231299.0,32.9,0,,2020-03-26T14:00:00
NL,Bernheze,83,30806.0,269.4,0,,2020-03-26T14:00:00
NL,'s-Hertogenbosch,87,154205.0,56.4,0,,2020-03-26T14:00:00
NL,Eindhoven,93,231642.0,40.1,0,,2020-03-26T14:00:00
NL,Sittard-Geleen,94,92661.0,101.4,0,,2020-03-26T14:00:00
NL,Peel en Maas,96,43311.0,221.7,0,,2020-03-26T14:00:00
NL,Oss,100,91451.0,109.3,0,,2020-03-26T14:00:00
NL,'s-Gravenhage,103,537833.0,19.2,0,,2020-03-26T14:00:00
NL,Uden,107,41782.0,256.1,0,,2020-03-26T14:00:00
NL,Maastricht,118,121565.0,97.1,0,,2020-03-26T14:00:00
NL,Nijmegen,122,176731.0,69.0,0,,2020-03-26T14:00:00
NL,Meierijstad,168,80815.0,207.9,0,,2020-03-26T14:00:00
NL,Breda,201,183873.0,109.3,0,,2020-03-26T14:00:00
NL,Rotterdam,204,644618.0,31.6,0,,2020-03-26T14:00:00
NL,Utrecht,215,352866.0,60.9,0,,2020-03-26T14:00:00
NL,Tilburg,230,217259.0,105.9,0,,2020-03-26T14:00:00
NL,Amsterdam,351,862965.0,40.7,0,,2020-03-26T14:00:00
NL,,6412,,,434,2151,2020-03-26T14:00:00
NL,Oldambt,0,38213.0,0.0,0,,2020-03-27T14:00:00
NL,Terschelling,0,4889.0,0.0,0,,2020-03-27T14:00:00
NL,Schiermonnikoog,0,947.0,0.0,0,,2020-03-27T14:00:00
NL,Vlieland,0,1152.0,0.0,0,,2020-03-27T14:00:00
NL,Ameland,0,3718.0,0.0,0,,2020-03-27T14:00:00
NL,Dantumadiel,1,18916.0,5.3,0,,2020-03-27T14:00:00
NL,Borger-Odoorn,1,25558.0,3.9,0,,2020-03-27T14:00:00
NL,Stadskanaal,1,31688.0,3.2,0,,2020-03-27T14:00:00
NL,Loppersum,1,9533.0,10.5,0,,2020-03-27T14:00:00
NL,Ooststellingwerf,1,25472.0,3.9,0,,2020-03-27T14:00:00
NL,Losser,1,22685.0,4.4,0,,2020-03-27T14:00:00
NL,Veendam,1,27387.0,3.7,0,,2020-03-27T14:00:00
NL,Appingedam,1,11644.0,8.6,0,,2020-03-27T14:00:00
NL,Renswoude,1,5448.0,18.4,0,,2020-03-27T14:00:00
NL,Eemnes,1,9247.0,10.8,0,,2020-03-27T14:00:00
NL,Opmeer,2,11837.0,16.9,0,,2020-03-27T14:00:00
NL,Berkelland,2,43748.0,4.6,0,,2020-03-27T14:00:00
NL,Bergen (L.),2,13085.0,15.3,0,,2020-03-27T14:00:00
NL,Noord-Beveland,2,7395.0,27.0,0,,2020-03-27T14:00:00
NL,Rozendaal,2,1705.0,117.3,0,,2020-03-27T14:00:00
NL,Pekela,2,12199.0,16.4,0,,2020-03-27T14:00:00
NL,Baarle-Nassau,2,6860.0,29.2,0,,2020-03-27T14:00:00
NL,Kapelle,2,12691.0,15.8,0,,2020-03-27T14:00:00
NL,Zoeterwoude,2,8611.0,23.2,0,,2020-03-27T14:00:00
NL,Hulst,2,27556.0,7.3,0,,2020-03-27T14:00:00
NL,Midden-Drenthe,2,33182.0,6.0,0,,2020-03-27T14:00:00
NL,Achtkarspelen,2,27836.0,7.2,0,,2020-03-27T14:00:00
NL,Westervoort,2,14973.0,13.4,0,,2020-03-27T14:00:00
NL,Weststellingwerf,2,25916.0,7.7,0,,2020-03-27T14:00:00
NL,Texel,3,13573.0,22.1,0,,2020-03-27T14:00:00
NL,Aa en Hunze,3,25453.0,11.8,0,,2020-03-27T14:00:00
NL,Aalten,3,27117.0,11.1,0,,2020-03-27T14:00:00
NL,De Wolden,3,24327.0,12.3,0,,2020-03-27T14:00:00
NL,Lisse,3,22957.0,13.1,0,,2020-03-27T14:00:00
NL,Winterswijk,3,28865.0,10.4,0,,2020-03-27T14:00:00
NL,Hillegom,3,22208.0,13.5,0,,2020-03-27T14:00:00
NL,Bunschoten,3,21867.0,13.7,0,,2020-03-27T14:00:00
NL,Midden-Delfland,3,19344.0,15.5,0,,2020-03-27T14:00:00
NL,Westerwolde,3,25796.0,11.6,0,,2020-03-27T14:00:00
NL,Waadhoeke,3,46079.0,6.5,0,,2020-03-27T14:00:00
NL,Westerveld,3,19460.0,15.4,0,,2020-03-27T14:00:00
NL,Harlingen,3,15720.0,19.1,0,,2020-03-27T14:00:00
NL,Tytsjerksteradiel,3,32046.0,9.4,0,,2020-03-27T14:00:00
NL,Noordenveld,3,31242.0,9.6,0,,2020-03-27T14:00:00
NL,Meppel,4,33902.0,11.8,0,,2020-03-27T14:00:00
NL,Drechterland,4,19717.0,20.3,0,,2020-03-27T14:00:00
NL,Scherpenzeel,4,9880.0,40.5,0,,2020-03-27T14:00:00
NL,Duiven,4,25124.0,15.9,0,,2020-03-27T14:00:00
NL,Delfzijl,4,24666.0,16.2,0,,2020-03-27T14:00:00
NL,Noardeast-Fryslân,4,45251.0,8.8,0,,2020-03-27T14:00:00
NL,Reusel-De Mierden,4,13110.0,30.5,0,,2020-03-27T14:00:00
NL,Leiderdorp,4,27059.0,14.8,0,,2020-03-27T14:00:00
NL,Wierden,4,24440.0,16.4,0,,2020-03-27T14:00:00
NL,Beemster,4,10025.0,39.9,0,,2020-03-27T14:00:00
NL,Wijdemeren,4,24360.0,16.4,0,,2020-03-27T14:00:00
NL,Hendrik-Ido-Ambacht,5,31204.0,16.0,0,,2020-03-27T14:00:00
NL,Montferland,5,36009.0,13.9,0,,2020-03-27T14:00:00
NL,Baarn,5,24873.0,20.1,0,,2020-03-27T14:00:00
NL,Midden-Groningen,5,60804.0,8.2,0,,2020-03-27T14:00:00
NL,Wageningen,5,39673.0,12.6,0,,2020-03-27T14:00:00
NL,Brielle,5,17282.0,28.9,0,,2020-03-27T14:00:00
NL,Oude IJsselstreek,5,39392.0,12.7,0,,2020-03-27T14:00:00
NL,Heerenveen,5,50494.0,9.9,0,,2020-03-27T14:00:00
NL,Rhenen,5,20125.0,24.8,0,,2020-03-27T14:00:00
NL,Kaag en Braassem,5,27300.0,18.3,0,,2020-03-27T14:00:00
NL,Woensdrecht,5,21883.0,22.8,0,,2020-03-27T14:00:00
NL,Smallingerland,5,56154.0,8.9,0,,2020-03-27T14:00:00
NL,Mook en Middelaar,5,7847.0,63.7,0,,2020-03-27T14:00:00
NL,Brummen,5,20756.0,24.1,0,,2020-03-27T14:00:00
NL,Twenterand,5,33743.0,14.8,0,,2020-03-27T14:00:00
NL,Staphorst,5,17144.0,29.2,0,,2020-03-27T14:00:00
NL,Sluis,6,23217.0,25.8,0,,2020-03-27T14:00:00
NL,Haaksbergen,6,24309.0,24.7,0,,2020-03-27T14:00:00
NL,Koggenland,6,22752.0,26.4,0,,2020-03-27T14:00:00
NL,Wassenaar,6,26214.0,22.9,0,,2020-03-27T14:00:00
NL,Moerdijk,6,37136.0,16.2,0,,2020-03-27T14:00:00
NL,Wormerland,6,16299.0,36.8,0,,2020-03-27T14:00:00
NL,Olst-Wijhe,6,18251.0,32.9,0,,2020-03-27T14:00:00
NL,Waalre,6,17454.0,34.4,0,,2020-03-27T14:00:00
NL,Opsterland,6,29742.0,20.2,0,,2020-03-27T14:00:00
NL,Woudenberg,6,13362.0,44.9,0,,2020-03-27T14:00:00
NL,Papendrecht,6,32133.0,18.7,0,,2020-03-27T14:00:00
NL,Voorschoten,6,25603.0,23.4,0,,2020-03-27T14:00:00
NL,Putten,6,24113.0,24.9,0,,2020-03-27T14:00:00
NL,Zandvoort,6,17116.0,35.1,0,,2020-03-27T14:00:00
NL,Doesburg,6,11078.0,54.2,0,,2020-03-27T14:00:00
NL,Sliedrecht,6,25217.0,23.8,0,,2020-03-27T14:00:00
NL,Alblasserdam,6,20165.0,29.8,0,,2020-03-27T14:00:00
NL,Vaals,6,10099.0,59.4,0,,2020-03-27T14:00:00
NL,Maasdriel,6,25034.0,24.0,0,,2020-03-27T14:00:00
NL,Blaricum,6,11536.0,52.0,0,,2020-03-27T14:00:00
NL,Gulpen-Wittem,7,14176.0,49.4,0,,2020-03-27T14:00:00
NL,Hardinxveld-Giessendam,7,18295.0,38.3,0,,2020-03-27T14:00:00
NL,Uitgeest,7,13649.0,51.3,0,,2020-03-27T14:00:00
NL,Hattem,7,12213.0,57.3,0,,2020-03-27T14:00:00
NL,Wijk bij Duurstede,7,23910.0,29.3,0,,2020-03-27T14:00:00
NL,Mill en Sint Hubert,7,10941.0,64.0,0,,2020-03-27T14:00:00
NL,Diemen,7,30781.0,22.7,0,,2020-03-27T14:00:00
NL,Buren,7,26742.0,26.2,0,,2020-03-27T14:00:00
NL,Ommen,7,18007.0,38.9,0,,2020-03-27T14:00:00
NL,Nieuwkoop,7,28809.0,24.3,0,,2020-03-27T14:00:00
NL,Oost Gelre,7,29623.0,23.6,0,,2020-03-27T14:00:00
NL,Oostzaan,7,9733.0,71.9,0,,2020-03-27T14:00:00
NL,Zeewolde,7,22656.0,30.9,0,,2020-03-27T14:00:00
NL,Ouder-Amstel,7,14029.0,49.9,0,,2020-03-27T14:00:00
NL,Krimpen aan den IJssel,7,29533.0,23.7,0,,2020-03-27T14:00:00
NL,Het Hogeland,7,47834.0,14.6,0,,2020-03-27T14:00:00
NL,Borsele,7,22738.0,30.8,0,,2020-03-27T14:00:00
NL,Landsmeer,7,11492.0,60.9,0,,2020-03-27T14:00:00
NL,Reimerswaal,7,22728.0,30.8,0,,2020-03-27T14:00:00
NL,Voerendaal,7,12471.0,56.1,0,,2020-03-27T14:00:00
NL,Waddinxveen,7,29293.0,23.9,0,,2020-03-27T14:00:00
NL,Laren,8,11274.0,71.0,0,,2020-03-27T14:00:00
NL,Medemblik,8,45104.0,17.7,0,,2020-03-27T14:00:00
NL,Weesp,8,19729.0,40.5,0,,2020-03-27T14:00:00
NL,Meerssen,8,18832.0,42.5,0,,2020-03-27T14:00:00
NL,Hoogeveen,8,55697.0,14.4,0,,2020-03-27T14:00:00
NL,Hellendoorn,8,35923.0,22.3,0,,2020-03-27T14:00:00
NL,Bronckhorst,8,36052.0,22.2,0,,2020-03-27T14:00:00
NL,Steenwijkerland,8,44139.0,18.1,0,,2020-03-27T14:00:00
NL,Assen,8,68606.0,11.7,0,,2020-03-27T14:00:00
NL,Asten,8,16734.0,47.8,0,,2020-03-27T14:00:00
NL,Cuijk,8,25139.0,31.8,0,,2020-03-27T14:00:00
NL,Veere,8,21885.0,36.6,0,,2020-03-27T14:00:00
NL,Vlissingen,8,44365.0,18.0,0,,2020-03-27T14:00:00
NL,Urk,9,21033.0,42.8,0,,2020-03-27T14:00:00
NL,Den Helder,9,56305.0,16.0,0,,2020-03-27T14:00:00
NL,Schouwen-Duiveland,9,33858.0,26.6,0,,2020-03-27T14:00:00
NL,Zaltbommel,9,28901.0,31.1,0,,2020-03-27T14:00:00
NL,Bodegraven-Reeuwijk,9,34869.0,25.8,0,,2020-03-27T14:00:00
NL,Gennep,9,16924.0,53.2,0,,2020-03-27T14:00:00
NL,Westvoorne,9,14728.0,61.1,0,,2020-03-27T14:00:00
NL,Elburg,9,23161.0,38.9,0,,2020-03-27T14:00:00
NL,Bunnik,9,15191.0,59.2,0,,2020-03-27T14:00:00
NL,Middelburg,9,48810.0,18.4,0,,2020-03-27T14:00:00
NL,Zutphen,10,47942.0,20.9,0,,2020-03-27T14:00:00
NL,Noordoostpolder,10,47262.0,21.2,0,,2020-03-27T14:00:00
NL,Simpelveld,10,10552.0,94.8,0,,2020-03-27T14:00:00
NL,Noordwijk,10,43528.0,23.0,0,,2020-03-27T14:00:00
NL,Hilvarenbeek,10,15514.0,64.5,0,,2020-03-27T14:00:00
NL,Oirschot,10,18723.0,53.4,0,,2020-03-27T14:00:00
NL,Rucphen,10,22873.0,43.7,0,,2020-03-27T14:00:00
NL,Halderberge,10,30277.0,33.0,0,,2020-03-27T14:00:00
NL,Emmen,10,107055.0,9.3,0,,2020-03-27T14:00:00
NL,Dongen,10,26226.0,38.1,0,,2020-03-27T14:00:00
NL,Hellevoetsluis,10,40158.0,24.9,0,,2020-03-27T14:00:00
NL,Teylingen,11,37426.0,29.4,0,,2020-03-27T14:00:00
NL,Tubbergen,11,21279.0,51.7,0,,2020-03-27T14:00:00
NL,Montfoort,11,13920.0,79.0,0,,2020-03-27T14:00:00
NL,Maassluis,11,33216.0,33.1,0,,2020-03-27T14:00:00
NL,Zuidplas,11,43894.0,25.1,0,,2020-03-27T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",11,23379.0,47.1,0,,2020-03-27T14:00:00
NL,Waterland,11,17422.0,63.1,0,,2020-03-27T14:00:00
NL,Uithoorn,11,29466.0,37.3,0,,2020-03-27T14:00:00
NL,Valkenburg aan de Geul,11,16360.0,67.2,0,,2020-03-27T14:00:00
NL,Lochem,11,33730.0,32.6,0,,2020-03-27T14:00:00
NL,Hardenberg,11,60940.0,18.1,0,,2020-03-27T14:00:00
NL,Dronten,11,41569.0,26.5,0,,2020-03-27T14:00:00
NL,Beesel,11,13483.0,81.6,0,,2020-03-27T14:00:00
NL,Druten,11,18918.0,58.1,0,,2020-03-27T14:00:00
NL,Geertruidenberg,11,21538.0,51.1,0,,2020-03-27T14:00:00
NL,Aalsmeer,12,31857.0,37.7,0,,2020-03-27T14:00:00
NL,Zevenaar,12,43740.0,27.4,0,,2020-03-27T14:00:00
NL,Oegstgeest,12,24843.0,48.3,0,,2020-03-27T14:00:00
NL,Goes,12,38080.0,31.5,0,,2020-03-27T14:00:00
NL,De Fryske Marren,12,51567.0,23.3,0,,2020-03-27T14:00:00
NL,Heeze-Leende,12,16150.0,74.3,0,,2020-03-27T14:00:00
NL,Maasgouw,13,23960.0,54.3,0,,2020-03-27T14:00:00
NL,Schagen,13,46482.0,28.0,0,,2020-03-27T14:00:00
NL,Lopik,13,14471.0,89.8,0,,2020-03-27T14:00:00
