country,nuts_3,cases,datetime
England,Luton,  290,2020-04-11T00:00:00
England,Barking and Dagenham,  291,2020-04-11T00:00:00
England,"Bristol, City of",  291,2020-04-11T00:00:00
England,Kirklees,  295,2020-04-11T00:00:00
England,Oldham,  296,2020-04-11T00:00:00
England,Barnsley,  297,2020-04-11T00:00:00
England,Islington,  300,2020-04-11T00:00:00
England,Solihull,  302,2020-04-11T00:00:00
England,Cheshire East,  316,2020-04-11T00:00:00
England,East Sussex,  316,2020-04-11T00:00:00
England,Medway,  317,2020-04-11T00:00:00
England,Rotherham,  321,2020-04-11T00:00:00
England,Derby,  321,2020-04-11T00:00:00
England,Salford,  321,2020-04-11T00:00:00
England,Devon,  324,2020-04-11T00:00:00
England,Trafford,  326,2020-04-11T00:00:00
England,St. Helens,  330,2020-04-11T00:00:00
England,Leicester,  331,2020-04-11T00:00:00
England,Kensington and Chelsea,  332,2020-04-11T00:00:00
England,Cambridgeshire,  340,2020-04-11T00:00:00
England,Cheshire West and Chester,  342,2020-04-11T00:00:00
England,Northumberland,  344,2020-04-11T00:00:00
England,Hammersmith and Fulham,  351,2020-04-11T00:00:00
England,Sunderland,  356,2020-04-11T00:00:00
England,Coventry,  357,2020-04-11T00:00:00
England,Bradford,  359,2020-04-11T00:00:00
England,Haringey,  364,2020-04-11T00:00:00
England,West Sussex,  373,2020-04-11T00:00:00
England,Sutton,  382,2020-04-11T00:00:00
England,Bexley,  386,2020-04-11T00:00:00
England,Camden,  388,2020-04-11T00:00:00
England,Stockport,  388,2020-04-11T00:00:00
England,Suffolk,  395,2020-04-11T00:00:00
England,Havering,  398,2020-04-11T00:00:00
England,Dudley,  403,2020-04-11T00:00:00
England,Sefton,  404,2020-04-11T00:00:00
England,Wolverhampton,  410,2020-04-11T00:00:00
England,North Yorkshire,  410,2020-04-11T00:00:00
England,Lincolnshire,  412,2020-04-11T00:00:00
England,Buckinghamshire,  421,2020-04-11T00:00:00
England,Wirral,  437,2020-04-11T00:00:00
England,Hounslow,  439,2020-04-11T00:00:00
England,Greenwich,  443,2020-04-11T00:00:00
England,Tower Hamlets,  452,2020-04-11T00:00:00
England,Merton,  453,2020-04-11T00:00:00
England,Westminster,  454,2020-04-11T00:00:00
England,Enfield,  459,2020-04-11T00:00:00
England,Hillingdon,  465,2020-04-11T00:00:00
England,Redbridge,  465,2020-04-11T00:00:00
England,Leicestershire,  469,2020-04-11T00:00:00
England,Hackney and City of London,  475,2020-04-11T00:00:00
England,Walsall,  478,2020-04-11T00:00:00
England,Waltham Forest,  488,2020-04-11T00:00:00
England,Sandwell,  491,2020-04-11T00:00:00
England,Newcastle upon Tyne,  518,2020-04-11T00:00:00
England,County Durham,  519,2020-04-11T00:00:00
England,Norfolk,  539,2020-04-11T00:00:00
England,Leeds,  544,2020-04-11T00:00:00
England,Worcestershire,  548,2020-04-11T00:00:00
England,Gloucestershire,  549,2020-04-11T00:00:00
England,Warwickshire,  554,2020-04-11T00:00:00
England,Manchester,  556,2020-04-11T00:00:00
England,Harrow,  610,2020-04-11T00:00:00
England,Nottinghamshire,  612,2020-04-11T00:00:00
England,Derbyshire,  653,2020-04-11T00:00:00
England,Northamptonshire,  656,2020-04-11T00:00:00
England,Ealing,  660,2020-04-11T00:00:00
England,Lewisham,  663,2020-04-11T00:00:00
England,Wandsworth,  669,2020-04-11T00:00:00
England,Bromley,  697,2020-04-11T00:00:00
England,Newham,  702,2020-04-11T00:00:00
England,Oxfordshire,  730,2020-04-11T00:00:00
England,Liverpool,  765,2020-04-11T00:00:00
England,Lambeth,  829,2020-04-11T00:00:00
England,Staffordshire,  829,2020-04-11T00:00:00
England,Southwark,  867,2020-04-11T00:00:00
England,Barnet,  871,2020-04-11T00:00:00
England,Croydon,  893,2020-04-11T00:00:00
England,Brent,  958,2020-04-11T00:00:00
England,Cumbria,"1,109",2020-04-11T00:00:00
England,Sheffield,"1,137",2020-04-11T00:00:00
England,Hertfordshire,"1,267",2020-04-11T00:00:00
England,Surrey,"1,310",2020-04-11T00:00:00
England,Lancashire,"1,314",2020-04-11T00:00:00
England,Essex,"1,331",2020-04-11T00:00:00
England,Kent,"1,374",2020-04-11T00:00:00
England,Hampshire,"1,518",2020-04-11T00:00:00
England,Birmingham,"1,712",2020-04-11T00:00:00
England,Cumbria,"1,165",2020-04-12T00:00:00
England,Sheffield,"1,201",2020-04-12T00:00:00
England,Surrey,"1,334",2020-04-12T00:00:00
England,Hertfordshire,"1,344",2020-04-12T00:00:00
England,Essex,"1,418",2020-04-12T00:00:00
England,Lancashire,"1,453",2020-04-12T00:00:00
England,Kent,"1,490",2020-04-12T00:00:00
England,Hampshire,"1,573",2020-04-12T00:00:00
England,Birmingham,"1,774",2020-04-12T00:00:00
England,Peterborough,101,2020-04-12T00:00:00
England,Bracknell Forest,103,2020-04-12T00:00:00
England,"Kingston upon Hull, City of",112,2020-04-12T00:00:00
England,North Somerset,112,2020-04-12T00:00:00
England,Bath and North East Somerset,115,2020-04-12T00:00:00
England,South Tyneside,125,2020-04-12T00:00:00
England,York,125,2020-04-12T00:00:00
England,Telford and Wrekin,125,2020-04-12T00:00:00
England,Darlington,130,2020-04-12T00:00:00
England,Blackpool,131,2020-04-12T00:00:00
England,Windsor and Maidenhead,135,2020-04-12T00:00:00
England,Blackburn with Darwen,139,2020-04-12T00:00:00
England,Calderdale,140,2020-04-12T00:00:00
England,Plymouth,142,2020-04-12T00:00:00
England,West Berkshire,144,2020-04-12T00:00:00
England,Redcar and Cleveland,149,2020-04-12T00:00:00
England,Wokingham,156,2020-04-12T00:00:00
England,Reading,159,2020-04-12T00:00:00
England,Swindon,160,2020-04-12T00:00:00
England,Portsmouth,169,2020-04-12T00:00:00
England,Halton,183,2020-04-12T00:00:00
England,Somerset,184,2020-04-12T00:00:00
England,Bedford,185,2020-04-12T00:00:00
England,Thurrock,186,2020-04-12T00:00:00
England,Stockton-on-Tees,189,2020-04-12T00:00:00
England,Stoke-on-Trent,190,2020-04-12T00:00:00
England,Dorset,192,2020-04-12T00:00:00
England,Doncaster,198,2020-04-12T00:00:00
England,"Bournemouth, Christchurch and Poole",203,2020-04-12T00:00:00
England,Brighton and Hove,204,2020-04-12T00:00:00
England,East Riding of Yorkshire,204,2020-04-12T00:00:00
England,Slough,207,2020-04-12T00:00:00
England,Southend-on-Sea,208,2020-04-12T00:00:00
England,South Gloucestershire,211,2020-04-12T00:00:00
England,Bury,213,2020-04-12T00:00:00
England,Wiltshire,227,2020-04-12T00:00:00
England,Southampton,228,2020-04-12T00:00:00
England,Shropshire,234,2020-04-12T00:00:00
England,Central Bedfordshire,239,2020-04-12T00:00:00
England,Rochdale,251,2020-04-12T00:00:00
England,Middlesbrough,258,2020-04-12T00:00:00
England,Tameside,263,2020-04-12T00:00:00
England,Gateshead,264,2020-04-12T00:00:00
England,Richmond upon Thames,267,2020-04-12T00:00:00
England,Milton Keynes,273,2020-04-12T00:00:00
England,Kingston upon Thames,277,2020-04-12T00:00:00
England,Wigan,281,2020-04-12T00:00:00
England,Knowsley,285,2020-04-12T00:00:00
England,Cornwall and Isles of Scilly,290,2020-04-12T00:00:00
England,North Tyneside,294,2020-04-12T00:00:00
England,Nottingham,299,2020-04-12T00:00:00
England,Wakefield,300,2020-04-12T00:00:00
England,Warrington,301,2020-04-12T00:00:00
England,"Bristol, City of",304,2020-04-12T00:00:00
England,Oldham,306,2020-04-12T00:00:00
England,Barking and Dagenham,307,2020-04-12T00:00:00
England,Barnsley,309,2020-04-12T00:00:00
England,Solihull,313,2020-04-12T00:00:00
England,Luton,313,2020-04-12T00:00:00
England,Islington,316,2020-04-12T00:00:00
England,Kirklees,318,2020-04-12T00:00:00
England,Bolton,321,2020-04-12T00:00:00
England,Salford,327,2020-04-12T00:00:00
England,East Sussex,335,2020-04-12T00:00:00
England,Rotherham,338,2020-04-12T00:00:00
England,Medway,338,2020-04-12T00:00:00
England,Trafford,342,2020-04-12T00:00:00
England,Derby,343,2020-04-12T00:00:00
England,Kensington and Chelsea,352,2020-04-12T00:00:00
England,Devon,355,2020-04-12T00:00:00
England,Cambridgeshire,357,2020-04-12T00:00:00
England,St. Helens,361,2020-04-12T00:00:00
England,Leicester,363,2020-04-12T00:00:00
England,Northumberland,363,2020-04-12T00:00:00
England,Sunderland,365,2020-04-12T00:00:00
England,Cheshire East,368,2020-04-12T00:00:00
England,Coventry,370,2020-04-12T00:00:00
England,Hammersmith and Fulham,370,2020-04-12T00:00:00
England,Bradford,377,2020-04-12T00:00:00
England,Haringey,380,2020-04-12T00:00:00
England,Cheshire West and Chester,383,2020-04-12T00:00:00
England,West Sussex,387,2020-04-12T00:00:00
England,Bexley,402,2020-04-12T00:00:00
England,Dudley,411,2020-04-12T00:00:00
England,Lincolnshire,413,2020-04-12T00:00:00
England,Sutton,413,2020-04-12T00:00:00
England,Camden,414,2020-04-12T00:00:00
England,Suffolk,422,2020-04-12T00:00:00
England,Havering,424,2020-04-12T00:00:00
England,Stockport,429,2020-04-12T00:00:00
England,Wolverhampton,431,2020-04-12T00:00:00
England,North Yorkshire,436,2020-04-12T00:00:00
England,Sefton,453,2020-04-12T00:00:00
England,Buckinghamshire,454,2020-04-12T00:00:00
England,Greenwich,460,2020-04-12T00:00:00
England,Hounslow,460,2020-04-12T00:00:00
England,Merton,471,2020-04-12T00:00:00
England,Tower Hamlets,473,2020-04-12T00:00:00
England,Westminster,473,2020-04-12T00:00:00
England,Walsall,481,2020-04-12T00:00:00
England,Hillingdon,487,2020-04-12T00:00:00
England,Wirral,489,2020-04-12T00:00:00
England,Redbridge,493,2020-04-12T00:00:00
England,Hackney and City of London,498,2020-04-12T00:00:00
England,Enfield,498,2020-04-12T00:00:00
England,Sandwell,503,2020-04-12T00:00:00
England,Leicestershire,507,2020-04-12T00:00:00
England,Waltham Forest,518,2020-04-12T00:00:00
England,Isle of Wight,53,2020-04-12T00:00:00
England,Newcastle upon Tyne,536,2020-04-12T00:00:00
England,County Durham,566,2020-04-12T00:00:00
England,Warwickshire,573,2020-04-12T00:00:00
England,Worcestershire,578,2020-04-12T00:00:00
England,Norfolk,595,2020-04-12T00:00:00
England,Gloucestershire,598,2020-04-12T00:00:00
England,Manchester,611,2020-04-12T00:00:00
England,Leeds,628,2020-04-12T00:00:00
England,Harrow,633,2020-04-12T00:00:00
England,Nottinghamshire,635,2020-04-12T00:00:00
England,North East Lincolnshire,64,2020-04-12T00:00:00
England,Lewisham,674,2020-04-12T00:00:00
England,Northamptonshire,688,2020-04-12T00:00:00
England,Ealing,689,2020-04-12T00:00:00
England,Hartlepool,69,2020-04-12T00:00:00
England,Wandsworth,690,2020-04-12T00:00:00
England,Derbyshire,696,2020-04-12T00:00:00
England,Bromley,724,2020-04-12T00:00:00
England,Newham,736,2020-04-12T00:00:00
England,Oxfordshire,784,2020-04-12T00:00:00
England,Lambeth,848,2020-04-12T00:00:00
England,Liverpool,849,2020-04-12T00:00:00
England,Staffordshire,876,2020-04-12T00:00:00
England,Southwark,895,2020-04-12T00:00:00
England,Rutland,9,2020-04-12T00:00:00
England,Barnet,913,2020-04-12T00:00:00
England,Croydon,937,2020-04-12T00:00:00
England,North Lincolnshire,95,2020-04-12T00:00:00
England,Torbay,96,2020-04-12T00:00:00
England,"Herefordshire, County of",98,2020-04-12T00:00:00
England,Brent,987,2020-04-12T00:00:00
England,Rutland,    9,2020-04-13T00:00:00
England,Isle of Wight,   56,2020-04-13T00:00:00
England,Hartlepool,   69,2020-04-13T00:00:00
England,North East Lincolnshire,   75,2020-04-13T00:00:00
England,Torbay,   98,2020-04-13T00:00:00
England,Peterborough,  102,2020-04-13T00:00:00
England,"Herefordshire, County of",  104,2020-04-13T00:00:00
England,Bracknell Forest,  104,2020-04-13T00:00:00
England,North Somerset,  115,2020-04-13T00:00:00
England,North Lincolnshire,  125,2020-04-13T00:00:00
England,South Tyneside,  126,2020-04-13T00:00:00
England,York,  127,2020-04-13T00:00:00
England,Telford and Wrekin,  129,2020-04-13T00:00:00
England,Bath and North East Somerset,  130,2020-04-13T00:00:00
England,Darlington,  130,2020-04-13T00:00:00
England,"Kingston upon Hull, City of",  135,2020-04-13T00:00:00
England,Windsor and Maidenhead,  138,2020-04-13T00:00:00
England,Plymouth,  142,2020-04-13T00:00:00
England,West Berkshire,  146,2020-04-13T00:00:00
England,Blackpool,  149,2020-04-13T00:00:00
England,Calderdale,  150,2020-04-13T00:00:00
England,Blackburn with Darwen,  152,2020-04-13T00:00:00
England,Wokingham,  157,2020-04-13T00:00:00
England,Redcar and Cleveland,  157,2020-04-13T00:00:00
England,Reading,  161,2020-04-13T00:00:00
England,Swindon,  177,2020-04-13T00:00:00
England,Portsmouth,  182,2020-04-13T00:00:00
England,Thurrock,  189,2020-04-13T00:00:00
England,Stockton-on-Tees,  192,2020-04-13T00:00:00
England,Halton,  194,2020-04-13T00:00:00
England,Dorset,  198,2020-04-13T00:00:00
England,Stoke-on-Trent,  200,2020-04-13T00:00:00
England,Doncaster,  202,2020-04-13T00:00:00
England,Somerset,  206,2020-04-13T00:00:00
England,Slough,  207,2020-04-13T00:00:00
England,Bedford,  208,2020-04-13T00:00:00
England,Brighton and Hove,  213,2020-04-13T00:00:00
England,Southend-on-Sea,  214,2020-04-13T00:00:00
England,"Bournemouth, Christchurch and Poole",  216,2020-04-13T00:00:00
England,South Gloucestershire,  220,2020-04-13T00:00:00
England,East Riding of Yorkshire,  220,2020-04-13T00:00:00
England,Southampton,  230,2020-04-13T00:00:00
England,Bury,  233,2020-04-13T00:00:00
England,Wiltshire,  234,2020-04-13T00:00:00
England,Shropshire,  240,2020-04-13T00:00:00
England,Central Bedfordshire,  256,2020-04-13T00:00:00
England,Gateshead,  265,2020-04-13T00:00:00
England,Rochdale,  267,2020-04-13T00:00:00
England,Richmond upon Thames,  273,2020-04-13T00:00:00
England,Middlesbrough,  274,2020-04-13T00:00:00
England,Tameside,  276,2020-04-13T00:00:00
England,Milton Keynes,  286,2020-04-13T00:00:00
England,Kingston upon Thames,  289,2020-04-13T00:00:00
England,Knowsley,  293,2020-04-13T00:00:00
England,Wigan,  296,2020-04-13T00:00:00
England,North Tyneside,  297,2020-04-13T00:00:00
England,Cornwall and Isles of Scilly,  301,2020-04-13T00:00:00
England,Nottingham,  313,2020-04-13T00:00:00
England,Barking and Dagenham,  316,2020-04-13T00:00:00
England,Wakefield,  319,2020-04-13T00:00:00
England,Islington,  320,2020-04-13T00:00:00
England,Warrington,  326,2020-04-13T00:00:00
England,Kirklees,  327,2020-04-13T00:00:00
England,Oldham,  332,2020-04-13T00:00:00
England,"Bristol, City of",  333,2020-04-13T00:00:00
England,Luton,  334,2020-04-13T00:00:00
England,Barnsley,  335,2020-04-13T00:00:00
England,Solihull,  344,2020-04-13T00:00:00
England,Salford,  345,2020-04-13T00:00:00
England,East Sussex,  351,2020-04-13T00:00:00
England,Rotherham,  351,2020-04-13T00:00:00
England,Medway,  352,2020-04-13T00:00:00
England,Derby,  354,2020-04-13T00:00:00
England,Kensington and Chelsea,  358,2020-04-13T00:00:00
England,Bolton,  364,2020-04-13T00:00:00
England,Sunderland,  365,2020-04-13T00:00:00
England,Trafford,  365,2020-04-13T00:00:00
England,Northumberland,  366,2020-04-13T00:00:00
England,St. Helens,  369,2020-04-13T00:00:00
England,Cambridgeshire,  373,2020-04-13T00:00:00
England,Devon,  374,2020-04-13T00:00:00
England,Hammersmith and Fulham,  376,2020-04-13T00:00:00
England,Leicester,  384,2020-04-13T00:00:00
England,Cheshire East,  386,2020-04-13T00:00:00
England,Coventry,  393,2020-04-13T00:00:00
England,Haringey,  393,2020-04-13T00:00:00
England,West Sussex,  398,2020-04-13T00:00:00
England,Bradford,  408,2020-04-13T00:00:00
England,Cheshire West and Chester,  410,2020-04-13T00:00:00
England,Bexley,  415,2020-04-13T00:00:00
England,Sutton,  417,2020-04-13T00:00:00
England,Dudley,  418,2020-04-13T00:00:00
England,Camden,  421,2020-04-13T00:00:00
England,Havering,  442,2020-04-13T00:00:00
England,Wolverhampton,  447,2020-04-13T00:00:00
England,North Yorkshire,  456,2020-04-13T00:00:00
England,Suffolk,  458,2020-04-13T00:00:00
England,Lincolnshire,  464,2020-04-13T00:00:00
England,Stockport,  464,2020-04-13T00:00:00
England,Sefton,  469,2020-04-13T00:00:00
England,Greenwich,  470,2020-04-13T00:00:00
England,Hounslow,  477,2020-04-13T00:00:00
England,Buckinghamshire,  478,2020-04-13T00:00:00
England,Merton,  479,2020-04-13T00:00:00
England,Westminster,  483,2020-04-13T00:00:00
England,Tower Hamlets,  483,2020-04-13T00:00:00
England,Walsall,  486,2020-04-13T00:00:00
England,Redbridge,  498,2020-04-13T00:00:00
England,Hillingdon,  504,2020-04-13T00:00:00
England,Hackney and City of London,  509,2020-04-13T00:00:00
England,Enfield,  521,2020-04-13T00:00:00
England,Wirral,  526,2020-04-13T00:00:00
England,Sandwell,  535,2020-04-13T00:00:00
England,Waltham Forest,  536,2020-04-13T00:00:00
England,Leicestershire,  540,2020-04-13T00:00:00
England,Newcastle upon Tyne,  545,2020-04-13T00:00:00
England,County Durham,  573,2020-04-13T00:00:00
England,Worcestershire,  605,2020-04-13T00:00:00
England,Warwickshire,  626,2020-04-13T00:00:00
England,Manchester,  643,2020-04-13T00:00:00
England,Gloucestershire,  644,2020-04-13T00:00:00
England,Norfolk,  647,2020-04-13T00:00:00
England,Harrow,  658,2020-04-13T00:00:00
England,Nottinghamshire,  659,2020-04-13T00:00:00
England,Leeds,  677,2020-04-13T00:00:00
England,Lewisham,  689,2020-04-13T00:00:00
England,Wandsworth,  714,2020-04-13T00:00:00
England,Northamptonshire,  715,2020-04-13T00:00:00
England,Derbyshire,  722,2020-04-13T00:00:00
England,Ealing,  730,2020-04-13T00:00:00
England,Bromley,  740,2020-04-13T00:00:00
England,Newham,  762,2020-04-13T00:00:00
England,Oxfordshire,  857,2020-04-13T00:00:00
England,Lambeth,  877,2020-04-13T00:00:00
England,Liverpool,  882,2020-04-13T00:00:00
England,Staffordshire,  925,2020-04-13T00:00:00
England,Southwark,  934,2020-04-13T00:00:00
England,Barnet,  937,2020-04-13T00:00:00
England,Croydon,  961,2020-04-13T00:00:00
England,Brent,"1,018",2020-04-13T00:00:00
England,Cumbria,"1,218",2020-04-13T00:00:00
England,Sheffield,"1,237",2020-04-13T00:00:00
England,Surrey,"1,344",2020-04-13T00:00:00
England,Hertfordshire,"1,441",2020-04-13T00:00:00
England,Essex,"1,484",2020-04-13T00:00:00
England,Lancashire,"1,532",2020-04-13T00:00:00
England,Kent,"1,552",2020-04-13T00:00:00
England,Hampshire,"1,600",2020-04-13T00:00:00
England,Birmingham,"1,853",2020-04-13T00:00:00
England,Rutland,    9,2020-04-14T00:00:00
England,Isle of Wight,   56,2020-04-14T00:00:00
England,Hartlepool,   69,2020-04-14T00:00:00
England,North East Lincolnshire,   75,2020-04-14T00:00:00
England,Torbay,   98,2020-04-14T00:00:00
England,Peterborough,  102,2020-04-14T00:00:00
England,"Herefordshire, County of",  104,2020-04-14T00:00:00
England,Bracknell Forest,  104,2020-04-14T00:00:00
England,North Somerset,  115,2020-04-14T00:00:00
England,North Lincolnshire,  125,2020-04-14T00:00:00
England,South Tyneside,  126,2020-04-14T00:00:00
England,York,  127,2020-04-14T00:00:00
England,Telford and Wrekin,  129,2020-04-14T00:00:00
England,Bath and North East Somerset,  130,2020-04-14T00:00:00
England,Darlington,  130,2020-04-14T00:00:00
England,"Kingston upon Hull, City of",  135,2020-04-14T00:00:00
England,Windsor and Maidenhead,  138,2020-04-14T00:00:00
England,Plymouth,  142,2020-04-14T00:00:00
England,West Berkshire,  146,2020-04-14T00:00:00
England,Blackpool,  149,2020-04-14T00:00:00
England,Calderdale,  150,2020-04-14T00:00:00
England,Blackburn with Darwen,  152,2020-04-14T00:00:00
England,Wokingham,  157,2020-04-14T00:00:00
England,Redcar and Cleveland,  157,2020-04-14T00:00:00
England,Reading,  161,2020-04-14T00:00:00
England,Swindon,  177,2020-04-14T00:00:00
England,Portsmouth,  182,2020-04-14T00:00:00
