country,nuts_2,nuts_3,lau,cases,population,datetime
PT,Centro,VISEU,SÁTÃO,2418,11580,2021-01-31T00:00:00
PT,Centro,COIMBRA,PENACOVA,2439,13694,2021-01-31T00:00:00
PT,Alentejo,ÉVORA,VIANA DO ALENTEJO,2449,5145,2021-01-31T00:00:00
PT,Centro,GUARDA,PINHEL,2467,8511,2021-01-31T00:00:00
PT,Alentejo,ÉVORA,ESTREMOZ,2491,12728,2021-01-31T00:00:00
PT,Alentejo,PORTALEGRE,NISA,2508,6061,2021-01-31T00:00:00
PT,Norte,VIANA DO CASTELO,CAMINHA,2513,15877,2021-01-31T00:00:00
PT,Centro,VISEU,VILA NOVA DE PAIVA,2603,4687,2021-01-31T00:00:00
PT,Norte,VISEU,MOIMENTA DA BEIRA,2712,9736,2021-01-31T00:00:00
PT,Norte,BRAGANÇA,MOGADOURO,2919,8392,2021-01-31T00:00:00
PT,Centro,GUARDA,MÊDA,2965,4587,2021-01-31T00:00:00
PT,Centro,COIMBRA,TÁBUA,2991,11368,2021-01-31T00:00:00
PT,Centro,VISEU,VOUZELA,3129,9619,2021-01-31T00:00:00
PT,Centro,COIMBRA,VILA NOVA DE POIARES,3142,6939,2021-01-31T00:00:00
PT,Centro,COIMBRA,PAMPILHOSA DA SERRA,3195,4037,2021-01-31T00:00:00
PT,Norte,VISEU,SERNANCELHE,3225,5396,2021-01-31T00:00:00
PT,Alentejo,SETÚBAL,ALCÁCER DO SAL,3276,11659,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,FERREIRA DO ZÊZERE,3355,7959,2021-01-31T00:00:00
PT,Centro,COIMBRA,GÓIS,3417,3805,2021-01-31T00:00:00
PT,Alentejo,ÉVORA,BORBA,3652,6736,2021-01-31T00:00:00
PT,Centro,VISEU,PENALVA DO CASTELO,3781,7115,2021-01-31T00:00:00
PT,Centro,GUARDA,FORNOS DE ALGODRES,4196,4528,2021-01-31T00:00:00
PT,Alentejo,PORTALEGRE,ALTER DO CHÃO,4234,3165,2021-01-31T00:00:00
PT,Centro,GUARDA,FIGUEIRA DE CASTELO RODRIGO,5534,5584,2021-01-31T00:00:00
PT,Alentejo,BEJA,CUBA,6224,4595,2021-01-31T00:00:00
PT,Centro,GUARDA,AGUIAR DA BEIRA,6255,4652,2021-01-31T00:00:00
PT,Açores,AÇORES,VELAS,0,5093,2021-02-01T00:00:00
PT,Açores,AÇORES,NORDESTE,21,4862,2021-02-01T00:00:00
PT,Açores,AÇORES,SANTA CRUZ DA GRACIOSA,24,4208,2021-02-01T00:00:00
PT,Madeira,MADEIRA,SÃO VICENTE,58,5143,2021-02-01T00:00:00
PT,Açores,AÇORES,SÃO ROQUE DO PICO,61,3266,2021-02-01T00:00:00
PT,Açores,AÇORES,CALHETA [R.A. AÇORES],63,3184,2021-02-01T00:00:00
PT,Açores,AÇORES,MADALENA,68,5895,2021-02-01T00:00:00
PT,Açores,AÇORES,VILA DO PORTO,71,5616,2021-02-01T00:00:00
PT,Açores,AÇORES,ANGRA DO HEROÍSMO,86,33807,2021-02-01T00:00:00
PT,Algarve,FARO,MONCHIQUE,98,5077,2021-02-01T00:00:00
PT,Açores,AÇORES,HORTA,103,14521,2021-02-01T00:00:00
PT,Açores,AÇORES,LAJES DO PICO,111,4490,2021-02-01T00:00:00
PT,Açores,AÇORES,POVOAÇÃO,118,5927,2021-02-01T00:00:00
PT,Açores,AÇORES,VILA DA PRAIA DA VITÓRIA,122,21317,2021-02-01T00:00:00
PT,Madeira,MADEIRA,PORTO MONIZ,128,2342,2021-02-01T00:00:00
PT,Açores,AÇORES,LAGOA [R.A. AÇORES],149,14721,2021-02-01T00:00:00
PT,Açores,AÇORES,SANTA CRUZ DAS FLORES,185,2165,2021-02-01T00:00:00
PT,Açores,AÇORES,PONTA DELGADA,191,67935,2021-02-01T00:00:00
PT,Algarve,FARO,ALJEZUR,197,5594,2021-02-01T00:00:00
PT,Açores,AÇORES,LAJES DAS FLORES,205,1463,2021-02-01T00:00:00
PT,Açores,AÇORES,CORVO,216,464,2021-02-01T00:00:00
PT,Madeira,MADEIRA,CALHETA [R.A. MADEIRA],230,10867,2021-02-01T00:00:00
PT,Madeira,MADEIRA,CÂMARA DE LOBOS,258,33675,2021-02-01T00:00:00
PT,Madeira,MADEIRA,SANTANA,283,6711,2021-02-01T00:00:00
PT,Madeira,MADEIRA,PONTA DO SOL,303,8593,2021-02-01T00:00:00
PT,Madeira,MADEIRA,SANTA CRUZ,314,45281,2021-02-01T00:00:00
PT,Algarve,FARO,VILA DO BISPO,369,5154,2021-02-01T00:00:00
PT,Madeira,MADEIRA,FUNCHAL,373,104024,2021-02-01T00:00:00
PT,Madeira,MADEIRA,RIBEIRA BRAVA,378,12435,2021-02-01T00:00:00
PT,Centro,CASTELO BRANCO,PROENÇA-A-NOVA,452,7298,2021-02-01T00:00:00
PT,Norte,BRAGANÇA,CARRAZEDA DE ANSIÃES,494,5666,2021-02-01T00:00:00
PT,Centro,CASTELO BRANCO,OLEIROS,500,5003,2021-02-01T00:00:00
PT,Madeira,MADEIRA,MACHICO,520,19981,2021-02-01T00:00:00
PT,Alentejo,BEJA,VIDIGUEIRA,526,5510,2021-02-01T00:00:00
PT,Norte,BRAGANÇA,TORRE DE MONCORVO,546,7695,2021-02-01T00:00:00
PT,Norte,BRAGANÇA,VIMIOSO,547,4023,2021-02-01T00:00:00
PT,Algarve,FARO,LAGOA,549,22762,2021-02-01T00:00:00
PT,Algarve,FARO,PORTIMÃO,566,55483,2021-02-01T00:00:00
PT,Alentejo,BEJA,ODEMIRA,583,24717,2021-02-01T00:00:00
PT,Alentejo,ÉVORA,MOURÃO,612,2450,2021-02-01T00:00:00
PT,Alentejo,BEJA,SERPA,636,14304,2021-02-01T00:00:00
PT,Centro,CASTELO BRANCO,IDANHA-A-NOVA,647,8043,2021-02-01T00:00:00
PT,Norte,VILA REAL,MESÃO FRIO,656,3964,2021-02-01T00:00:00
PT,Norte,PORTO,PAÇOS DE FERREIRA,668,56728,2021-02-01T00:00:00
PT,Açores,AÇORES,VILA FRANCA DO CAMPO,670,11051,2021-02-01T00:00:00
PT,Alentejo,PORTALEGRE,AVIS,683,4247,2021-02-01T00:00:00
PT,Madeira,MADEIRA,PORTO SANTO,692,5202,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,CADAVAL,717,13673,2021-02-01T00:00:00
PT,Algarve,FARO,SÃO BRÁS DE ALPORTEL,720,10416,2021-02-01T00:00:00
PT,Algarve,FARO,ALCOUTIM,741,2159,2021-02-01T00:00:00
PT,Algarve,FARO,SILVES,743,36226,2021-02-01T00:00:00
PT,Alentejo,PORTALEGRE,SOUSEL,748,4412,2021-02-01T00:00:00
PT,Alentejo,ÉVORA,MORA,749,4138,2021-02-01T00:00:00
PT,Alentejo,SETÚBAL,SINES,751,13715,2021-02-01T00:00:00
PT,Centro,CASTELO BRANCO,VILA VELHA DE RÓDÃO,763,3144,2021-02-01T00:00:00
PT,Centro,COIMBRA,MIRA,778,11832,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,VILA NOVA DA BARQUINHA,804,7461,2021-02-01T00:00:00
PT,Alentejo,PORTALEGRE,NISA,808,6061,2021-02-01T00:00:00
PT,Norte,VILA REAL,ALIJÓ,809,10625,2021-02-01T00:00:00
PT,Centro,CASTELO BRANCO,VILA DE REI,813,3323,2021-02-01T00:00:00
PT,Norte,PORTO,MARCO DE CANAVESES,821,51496,2021-02-01T00:00:00
PT,Açores,AÇORES,RIBEIRA GRANDE,823,32811,2021-02-01T00:00:00
PT,Norte,PORTO,PAREDES,834,86067,2021-02-01T00:00:00
PT,Centro,CASTELO BRANCO,SERTÃ,864,14577,2021-02-01T00:00:00
PT,Alentejo,SETÚBAL,SANTIAGO DO CACÉM,868,28791,2021-02-01T00:00:00
PT,Algarve,FARO,LAGOS,869,30374,2021-02-01T00:00:00
PT,Centro,LEIRIA,PEDRÓGÃO GRANDE,880,3410,2021-02-01T00:00:00
PT,Norte,PORTO,LOUSADA,890,46755,2021-02-01T00:00:00
PT,Centro,LEIRIA,MARINHA GRANDE,899,38508,2021-02-01T00:00:00
PT,Alentejo,BEJA,CASTRO VERDE,921,6949,2021-02-01T00:00:00
PT,Alentejo,BEJA,ALMODÔVAR,922,6725,2021-02-01T00:00:00
PT,Norte,VILA REAL,MONDIM DE BASTO,936,6946,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ALPIARÇA,949,7059,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,GOLEGÃ,955,5339,2021-02-01T00:00:00
PT,Norte,PORTO,MAIA,961,138971,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ABRANTES,965,35130,2021-02-01T00:00:00
PT,Centro,AVEIRO,VAGOS,972,22740,2021-02-01T00:00:00
PT,Alentejo,BEJA,FERREIRA DO ALENTEJO,994,7845,2021-02-01T00:00:00
PT,Norte,PORTO,MATOSINHOS,995,175357,2021-02-01T00:00:00
PT,Centro,COIMBRA,FIGUEIRA DA FOZ,1009,58747,2021-02-01T00:00:00
PT,Alentejo,BEJA,ALVITO,1009,2477,2021-02-01T00:00:00
PT,Centro,VISEU,MORTÁGUA,1011,8803,2021-02-01T00:00:00
PT,Norte,BRAGANÇA,MACEDO DE CAVALEIROS,1020,14516,2021-02-01T00:00:00
PT,Norte,AVEIRO,CASTELO DE PAIVA,1029,15454,2021-02-01T00:00:00
PT,Alentejo,PORTALEGRE,PORTALEGRE,1037,22172,2021-02-01T00:00:00
PT,Norte,PORTO,PENAFIEL,1055,69772,2021-02-01T00:00:00
PT,Alentejo,PORTALEGRE,CRATO,1055,3129,2021-02-01T00:00:00
PT,Norte,PORTO,VILA NOVA DE GAIA,1059,300472,2021-02-01T00:00:00
PT,Norte,VISEU,TABUAÇO,1061,6033,2021-02-01T00:00:00
PT,Norte,VILA REAL,SABROSA,1065,5918,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,CONSTÂNCIA,1067,4030,2021-02-01T00:00:00
PT,Algarve,FARO,OLHÃO,1085,44405,2021-02-01T00:00:00
PT,Norte,VILA REAL,VILA POUCA DE AGUIAR,1087,11961,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,CARTAXO,1090,23843,2021-02-01T00:00:00
PT,Norte,VISEU,CINFÃES,1091,18244,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,BOMBARRAL,1091,12558,2021-02-01T00:00:00
PT,Norte,VILA REAL,CHAVES,1103,39343,2021-02-01T00:00:00
PT,Centro,COIMBRA,SOURE,1104,17120,2021-02-01T00:00:00
PT,Norte,VILA REAL,SANTA MARTA DE PENAGUIÃO,1106,6599,2021-02-01T00:00:00
PT,Norte,PORTO,VALONGO,1109,97444,2021-02-01T00:00:00
PT,Norte,PORTO,PORTO,1121,216606,2021-02-01T00:00:00
PT,Centro,AVEIRO,MURTOSA,1129,10279,2021-02-01T00:00:00
PT,Centro,AVEIRO,ALBERGARIA-A-VELHA,1139,24144,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,SARDOAL,1149,3741,2021-02-01T00:00:00
PT,Centro,AVEIRO,ÍLHAVO,1152,38699,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ENTRONCAMENTO,1160,21558,2021-02-01T00:00:00
PT,Norte,BRAGA,AMARES,1164,18129,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,MAÇÃO,1165,6267,2021-02-01T00:00:00
PT,Norte,BRAGA,VIZELA,1168,23897,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,CALDAS DA RAINHA,1173,51912,2021-02-01T00:00:00
PT,Alentejo,BEJA,MÉRTOLA,1189,6142,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,CHAMUSCA,1196,9197,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,MONTIJO,1198,57614,2021-02-01T00:00:00
PT,Alentejo,ÉVORA,VENDAS NOVAS,1199,11255,2021-02-01T00:00:00
PT,Norte,PORTO,FELGUEIRAS,1205,56422,2021-02-01T00:00:00
PT,Alentejo,ÉVORA,PORTEL,1218,5828,2021-02-01T00:00:00
PT,Centro,LEIRIA,CASTANHEIRA DE PÊRA,1224,2614,2021-02-01T00:00:00
PT,Centro,AVEIRO,OLIVEIRA DO BAIRRO,1227,24277,2021-02-01T00:00:00
PT,Alentejo,PORTALEGRE,ALTER DO CHÃO,1232,3165,2021-02-01T00:00:00
PT,Norte,BRAGANÇA,FREIXO DE ESPADA À CINTA,1243,3298,2021-02-01T00:00:00
PT,Centro,VISEU,SANTA COMBA DÃO,1244,10452,2021-02-01T00:00:00
PT,Centro,AVEIRO,AVEIRO,1252,78734,2021-02-01T00:00:00
PT,Norte,AVEIRO,AROUCA,1269,20720,2021-02-01T00:00:00
PT,Alentejo,BEJA,OURIQUE,1281,4607,2021-02-01T00:00:00
PT,Centro,GUARDA,SABUGAL,1285,10585,2021-02-01T00:00:00
PT,Norte,PORTO,GONDOMAR,1287,165985,2021-02-01T00:00:00
PT,Centro,COIMBRA,LOUSÃ,1288,17158,2021-02-01T00:00:00
PT,Norte,BRAGA,TERRAS DE BOURO,1289,6361,2021-02-01T00:00:00
PT,Norte,BRAGA,CABECEIRAS DE BASTO,1293,15628,2021-02-01T00:00:00
PT,Centro,LEIRIA,LEIRIA,1300,125267,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,LOURINHÃ,1303,25855,2021-02-01T00:00:00
PT,Centro,CASTELO BRANCO,BELMONTE,1313,6398,2021-02-01T00:00:00
PT,Algarve,FARO,ALBUFEIRA,1315,41528,2021-02-01T00:00:00
PT,Norte,VILA REAL,VILA REAL,1319,49962,2021-02-01T00:00:00
PT,Norte,VISEU,RESENDE,1322,10137,2021-02-01T00:00:00
PT,Norte,PORTO,SANTO TIRSO,1325,68055,2021-02-01T00:00:00
PT,Norte,PORTO,AMARANTE,1327,53193,2021-02-01T00:00:00
PT,Alentejo,ÉVORA,ÉVORA,1339,52428,2021-02-01T00:00:00
PT,Norte,BRAGA,BRAGA,1350,182679,2021-02-01T00:00:00
PT,Norte,BRAGA,FAFE,1361,48060,2021-02-01T00:00:00
PT,Alentejo,PORTALEGRE,MARVÃO,1364,3005,2021-02-01T00:00:00
PT,Alentejo,PORTALEGRE,ELVAS,1383,20528,2021-02-01T00:00:00
PT,Algarve,FARO,TAVIRA,1398,24530,2021-02-01T00:00:00
PT,Norte,PORTO,TROFA,1411,38418,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,CORUCHE,1414,17471,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,ALCOCHETE,1415,19787,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,ALCOBAÇA,1419,53555,2021-02-01T00:00:00
PT,Norte,VILA REAL,PESO DA RÉGUA,1420,15773,2021-02-01T00:00:00
PT,Norte,AVEIRO,ESPINHO,1430,29516,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,CASCAIS,1440,213608,2021-02-01T00:00:00
PT,Algarve,FARO,FARO,1462,61015,2021-02-01T00:00:00
PT,Centro,AVEIRO,ANADIA,1467,27258,2021-02-01T00:00:00
PT,Centro,GUARDA,GOUVEIA,1469,12387,2021-02-01T00:00:00
PT,Centro,COIMBRA,VILA NOVA DE POIARES,1470,6939,2021-02-01T00:00:00
PT,Alentejo,PORTALEGRE,MONFORTE,1479,2975,2021-02-01T00:00:00
PT,Norte,BRAGANÇA,BRAGANÇA,1482,33607,2021-02-01T00:00:00
PT,Norte,VILA REAL,MONTALEGRE,1489,8997,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,ALENQUER,1489,44052,2021-02-01T00:00:00
PT,Norte,VILA REAL,VALPAÇOS,1491,14818,2021-02-01T00:00:00
PT,Centro,GUARDA,CELORICO DA BEIRA,1501,6928,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,ÓBIDOS,1502,11850,2021-02-01T00:00:00
PT,Alentejo,PORTALEGRE,FRONTEIRA,1513,2974,2021-02-01T00:00:00
PT,Centro,AVEIRO,ESTARREJA,1519,26006,2021-02-01T00:00:00
PT,Centro,GUARDA,SEIA,1520,22234,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,SANTARÉM,1522,57421,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,AZAMBUJA,1528,22716,2021-02-01T00:00:00
PT,Centro,VISEU,CARREGAL DO SAL,1532,9271,2021-02-01T00:00:00
PT,Norte,AVEIRO,OLIVEIRA DE AZEMÉIS,1533,66011,2021-02-01T00:00:00
PT,Centro,LEIRIA,BATALHA,1541,15963,2021-02-01T00:00:00
PT,Norte,VIANA DO CASTELO,MONÇÃO,1556,17869,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,TORRES NOVAS,1560,34933,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,PENICHE,1566,26501,2021-02-01T00:00:00
PT,Norte,VIANA DO CASTELO,VIANA DO CASTELO,1567,84417,2021-02-01T00:00:00
PT,Alentejo,SETÚBAL,GRÂNDOLA,1578,14639,2021-02-01T00:00:00
PT,Norte,PORTO,BAIÃO,1579,18748,2021-02-01T00:00:00
PT,Centro,COIMBRA,CANTANHEDE,1585,35011,2021-02-01T00:00:00
PT,Algarve,FARO,LOULÉ,1590,68697,2021-02-01T00:00:00
PT,Centro,COIMBRA,MONTEMOR-O-VELHO,1594,25224,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,MOITA,1607,64407,2021-02-01T00:00:00
PT,Alentejo,ÉVORA,VILA VIÇOSA,1607,7656,2021-02-01T00:00:00
PT,Norte,AVEIRO,SÃO JOÃO DA MADEIRA,1608,21958,2021-02-01T00:00:00
PT,Norte,BRAGA,GUIMARÃES,1650,152309,2021-02-01T00:00:00
PT,Alentejo,BEJA,BARRANCOS,1652,1634,2021-02-01T00:00:00
PT,Norte,AVEIRO,SANTA MARIA DA FEIRA,1654,138636,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,BARREIRO,1654,75147,2021-02-01T00:00:00
PT,Norte,BRAGA,VILA NOVA DE FAMALICÃO,1658,131676,2021-02-01T00:00:00
PT,Centro,COIMBRA,OLIVEIRA DO HOSPITAL,1667,19253,2021-02-01T00:00:00
PT,Norte,BRAGA,ESPOSENDE,1671,34177,2021-02-01T00:00:00
PT,Centro,CASTELO BRANCO,COVILHÃ,1680,46787,2021-02-01T00:00:00
PT,Centro,COIMBRA,PENELA,1686,5397,2021-02-01T00:00:00
PT,Alentejo,PORTALEGRE,GAVIÃO,1686,3263,2021-02-01T00:00:00
PT,Centro,CASTELO BRANCO,FUNDÃO,1698,26495,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,OEIRAS,1724,177408,2021-02-01T00:00:00
PT,Centro,AVEIRO,ÁGUEDA,1732,46075,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,SEIXAL,1732,167752,2021-02-01T00:00:00
PT,Centro,LEIRIA,POMBAL,1735,51461,2021-02-01T00:00:00
PT,Centro,CASTELO BRANCO,PENAMACOR,1746,4755,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,SOBRAL DE MONTE AGRAÇO,1746,10651,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ALMEIRIM,1748,22546,2021-02-01T00:00:00
PT,Alentejo,BEJA,BEJA,1757,33579,2021-02-01T00:00:00
PT,Centro,LEIRIA,FIGUEIRÓ DOS VINHOS,1760,5568,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,NAZARÉ,1765,14165,2021-02-01T00:00:00
PT,Norte,VISEU,LAMEGO,1767,24895,2021-02-01T00:00:00
PT,Centro,CASTELO BRANCO,CASTELO BRANCO,1777,51987,2021-02-01T00:00:00
PT,Norte,PORTO,VILA DO CONDE,1784,79899,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,SALVATERRA DE MAGOS,1784,21295,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,SESIMBRA,1786,51858,2021-02-01T00:00:00
PT,Norte,BRAGANÇA,MIRANDELA,1788,21754,2021-02-01T00:00:00
PT,Centro,AVEIRO,OVAR,1801,54260,2021-02-01T00:00:00
PT,Norte,VIANA DO CASTELO,VALENÇA,1806,13290,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,TORRES VEDRAS,1808,78530,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,ALMADA,1810,169039,2021-02-01T00:00:00
PT,Centro,GUARDA,GUARDA,1812,38969,2021-02-01T00:00:00
PT,Alentejo,BEJA,ALJUSTREL,1819,8247,2021-02-01T00:00:00
PT,Norte,BRAGA,PÓVOA DE LANHOSO,1828,21499,2021-02-01T00:00:00
PT,Alentejo,ÉVORA,ARRAIOLOS,1833,6928,2021-02-01T00:00:00
PT,Norte,BRAGA,CELORICO DE BASTO,1843,19040,2021-02-01T00:00:00
PT,Centro,VISEU,MANGUALDE,1848,18510,2021-02-01T00:00:00
PT,Norte,BRAGA,VILA VERDE,1850,46911,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,OURÉM,1862,44044,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,AMADORA,1866,184106,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,BENAVENTE,1872,30602,2021-02-01T00:00:00
PT,Centro,COIMBRA,CONDEIXA-A-NOVA,1895,17733,2021-02-01T00:00:00
PT,Centro,LEIRIA,PORTO DE MÓS,1916,23275,2021-02-01T00:00:00
PT,Alentejo,ÉVORA,VIANA DO ALENTEJO,1924,5145,2021-02-01T00:00:00
PT,Norte,AVEIRO,VALE DE CAMBRA,1937,21327,2021-02-01T00:00:00
PT,Norte,PORTO,PÓVOA DE VARZIM,1942,62784,2021-02-01T00:00:00
PT,Norte,VILA REAL,RIBEIRA DE PENA,1945,6016,2021-02-01T00:00:00
PT,Alentejo,ÉVORA,BORBA,1960,6736,2021-02-01T00:00:00
PT,Norte,BRAGANÇA,MIRANDA DO DOURO,1962,6830,2021-02-01T00:00:00
PT,Alentejo,ÉVORA,ALANDROAL,1963,4992,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,LISBOA,1965,509515,2021-02-01T00:00:00
PT,Alentejo,ÉVORA,MONTEMOR-O-NOVO,1975,15647,2021-02-01T00:00:00
PT,Alentejo,ÉVORA,REGUENGOS DE MONSARAZ,1977,10015,2021-02-01T00:00:00
PT,Centro,VISEU,NELAS,1981,12974,2021-02-01T00:00:00
PT,Centro,VISEU,TONDELA,1992,26357,2021-02-01T00:00:00
PT,Norte,VIANA DO CASTELO,VILA NOVA DE CERVEIRA,1998,8910,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,ODIVELAS,2003,161774,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,PALMELA,2003,64269,2021-02-01T00:00:00
PT,Centro,COIMBRA,MIRANDA DO CORVO,2014,12708,2021-02-01T00:00:00
PT,Norte,BRAGA,BARCELOS,2015,116187,2021-02-01T00:00:00
PT,Alentejo,BEJA,MOURA,2034,13718,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,LOURES,2038,213687,2021-02-01T00:00:00
PT,Norte,BRAGA,VIEIRA DO MINHO,2044,11842,2021-02-01T00:00:00
PT,Centro,COIMBRA,PAMPILHOSA DA SERRA,2081,4037,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,SINTRA,2081,391402,2021-02-01T00:00:00
PT,Norte,BRAGANÇA,VINHAIS,2091,7746,2021-02-01T00:00:00
PT,Centro,GUARDA,TRANCOSO,2096,8875,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,MAFRA,2101,84816,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,ARRUDA DOS VINHOS,2102,15412,2021-02-01T00:00:00
PT,Norte,BRAGANÇA,VILA FLOR,2118,6044,2021-02-01T00:00:00
PT,Centro,GUARDA,VILA NOVA DE FOZ CÔA,2137,6503,2021-02-01T00:00:00
PT,Algarve,FARO,VILA REAL DE SANTO ANTÓNIO,2139,18749,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,VILA FRANCA DE XIRA,2141,141957,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,TOMAR,2147,36748,2021-02-01T00:00:00
PT,Centro,COIMBRA,ARGANIL,2152,11014,2021-02-01T00:00:00
PT,Norte,VILA REAL,MURÇA,2178,5463,2021-02-01T00:00:00
PT,Centro,VISEU,SÃO PEDRO DO SUL,2220,15403,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ALCANENA,2233,12809,2021-02-01T00:00:00
PT,Centro,VISEU,VISEU,2270,97249,2021-02-01T00:00:00
PT,Centro,GUARDA,PINHEL,2279,8511,2021-02-01T00:00:00
PT,Alentejo,ÉVORA,ESTREMOZ,2286,12728,2021-02-01T00:00:00
PT,Centro,AVEIRO,MEALHADA,2295,19914,2021-02-01T00:00:00
PT,Centro,COIMBRA,COIMBRA,2302,134166,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,FERREIRA DO ZÊZERE,2337,7959,2021-02-01T00:00:00
PT,Norte,VIANA DO CASTELO,PONTE DE LIMA,2345,41315,2021-02-01T00:00:00
PT,Alentejo,SETÚBAL,ALCÁCER DO SAL,2384,11659,2021-02-01T00:00:00
PT,Centro,VISEU,CASTRO DAIRE,2402,13823,2021-02-01T00:00:00
PT,Centro,AVEIRO,SEVER DO VOUGA,2445,11331,2021-02-01T00:00:00
PT,Alentejo,PORTALEGRE,PONTE DE SOR,2461,14994,2021-02-01T00:00:00
PT,Centro,GUARDA,MANTEIGAS,2494,3007,2021-02-01T00:00:00
PT,Alentejo,PORTALEGRE,ARRONCHES,2553,2820,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,SETÚBAL,2575,115126,2021-02-01T00:00:00
PT,Centro,LEIRIA,ALVAIÁZERE,2577,6597,2021-02-01T00:00:00
PT,Norte,BRAGANÇA,MOGADOURO,2586,8392,2021-02-01T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,RIO MAIOR,2611,20379,2021-02-01T00:00:00
PT,Alentejo,PORTALEGRE,CAMPO MAIOR,2616,7874,2021-02-01T00:00:00
PT,Alentejo,ÉVORA,REDONDO,2644,6353,2021-02-01T00:00:00
PT,Norte,VISEU,ARMAMAR,2704,5769,2021-02-01T00:00:00
PT,Centro,LEIRIA,ANSIÃO,2758,12039,2021-02-01T00:00:00
PT,Centro,VISEU,VILA NOVA DE PAIVA,2774,4687,2021-02-01T00:00:00
PT,Centro,VISEU,OLIVEIRA DE FRADES,2778,9936,2021-02-01T00:00:00
PT,Norte,VISEU,TAROUCA,2781,7804,2021-02-01T00:00:00
PT,Centro,GUARDA,FORNOS DE ALGODRES,2783,4528,2021-02-01T00:00:00
PT,Algarve,FARO,CASTRO MARIM,2822,6237,2021-02-01T00:00:00
PT,Centro,COIMBRA,PENACOVA,2892,13694,2021-02-01T00:00:00
PT,Norte,VISEU,MOIMENTA DA BEIRA,2907,9736,2021-02-01T00:00:00
