country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Saarland,24288,2461.07203762943,689,2021-01-24T23:00:00
DE,Schleswig-Holstein,33861,1166.10354872781,755,2021-01-24T23:00:00
DE,Hamburg,44718,2420.7837258892,988,2021-01-24T23:00:00
DE,Sachsen-Anhalt,48405,2205.45821862946,1437,2021-01-24T23:00:00
DE,Thüringen,62102,2910.9703015593104,1936,2021-01-24T23:00:00
DE,Brandenburg,63644,2523.6598063438896,1939,2021-01-24T23:00:00
DE,Rheinland-Pfalz,89446,2184.85880100237,2287,2021-01-24T23:00:00
DE,Berlin,116742,3181.42216454544,2040,2021-01-24T23:00:00
DE,Niedersachsen,136202,1703.8864052377899,2976,2021-01-24T23:00:00
DE,Hessen,166219,2643.3983028205703,4412,2021-01-24T23:00:00
DE,Sachsen,174818,4293.20346338419,5730,2021-01-24T23:00:00
DE,Baden-Württemberg,285141,2568.74665890238,6633,2021-01-24T23:00:00
DE,Bayern,391103,2979.89209231393,9671,2021-01-24T23:00:00
DE,Nordrhein-Westfalen,471079,2624.8019122292003,9972,2021-01-24T23:00:00
DE,Bremen,15467,2270.5453008065197,255,2021-01-25T23:00:00
DE,Mecklenburg-Vorpommern,18569,1154.68946073036,384,2021-01-25T23:00:00
DE,Saarland,24396,2472.01553977304,696,2021-01-25T23:00:00
DE,Schleswig-Holstein,33972,1169.9261615835699,769,2021-01-25T23:00:00
DE,Hamburg,44919,2431.6647476009,990,2021-01-25T23:00:00
DE,Sachsen-Anhalt,48795,2223.2276371867497,1493,2021-01-25T23:00:00
DE,Thüringen,62372,2923.62628657462,1992,2021-01-25T23:00:00
DE,Brandenburg,64265,2548.28416590236,2028,2021-01-25T23:00:00
DE,Rheinland-Pfalz,89830,2194.23860311297,2330,2021-01-25T23:00:00
DE,Berlin,117114,3191.55981033882,2067,2021-01-25T23:00:00
DE,Niedersachsen,136795,1711.3048325612199,3031,2021-01-25T23:00:00
DE,Hessen,166452,2647.10372641569,4494,2021-01-25T23:00:00
DE,Sachsen,175171,4301.87248386592,5799,2021-01-25T23:00:00
DE,Baden-Württemberg,285615,2573.01677760267,6728,2021-01-25T23:00:00
DE,Bayern,391863,2985.6826845368396,9773,2021-01-25T23:00:00
DE,Nordrhein-Westfalen,472482,2632.61927849443,10161,2021-01-25T23:00:00
DE,Bremen,15549,2282.58284620421,257,2021-01-26T23:00:00
DE,Mecklenburg-Vorpommern,18948,1178.2570898766198,399,2021-01-26T23:00:00
DE,Saarland,24671,2499.88093874983,704,2021-01-26T23:00:00
DE,Schleswig-Holstein,34530,1189.14253972332,794,2021-01-26T23:00:00
DE,Hamburg,45070,2439.8390474937696,1003,2021-01-26T23:00:00
DE,Sachsen-Anhalt,49400,2250.79301725638,1556,2021-01-26T23:00:00
DE,Thüringen,63043,2955.07875303861,2028,2021-01-26T23:00:00
DE,Brandenburg,65150,2583.37685222965,2106,2021-01-26T23:00:00
DE,Rheinland-Pfalz,90431,2208.91897047878,2380,2021-01-26T23:00:00
DE,Berlin,117602,3204.8586575086306,2111,2021-01-26T23:00:00
DE,Niedersachsen,137549,1720.7373691579598,3090,2021-01-26T23:00:00
DE,Hessen,167595,2665.28097606901,4577,2021-01-26T23:00:00
DE,Sachsen,176039,4323.188942160929,5920,2021-01-26T23:00:00
DE,Baden-Württemberg,286958,2585.11544725349,6803,2021-01-26T23:00:00
DE,Bayern,393731,2999.91535068474,9943,2021-01-26T23:00:00
DE,Nordrhein-Westfalen,475013,2646.72174037418,10301,2021-01-26T23:00:00
DE,Bremen,15639,2295.7947862748497,259,2021-01-27T23:00:00
DE,Mecklenburg-Vorpommern,19197,1193.74083567455,409,2021-01-27T23:00:00
DE,Saarland,24941,2527.23969410885,711,2021-01-27T23:00:00
DE,Schleswig-Holstein,35037,1206.60258222664,815,2021-01-27T23:00:00
DE,Hamburg,45535,2465.0115604088896,1029,2021-01-27T23:00:00
DE,Sachsen-Anhalt,50200,2287.2431066046697,1604,2021-01-27T23:00:00
DE,Thüringen,63675,2984.7031327781606,2068,2021-01-27T23:00:00
DE,Brandenburg,66370,2631.75321078254,2161,2021-01-27T23:00:00
DE,Rheinland-Pfalz,91099,2225.23591790035,2417,2021-01-27T23:00:00
DE,Berlin,118433,3227.5048501277197,2164,2021-01-27T23:00:00
DE,Niedersachsen,139029,1739.2521624778199,3154,2021-01-27T23:00:00
DE,Hessen,168871,2685.57333876159,4676,2021-01-27T23:00:00
DE,Sachsen,177121,4349.760840634671,6002,2021-01-27T23:00:00
DE,Baden-Württemberg,288818,2601.87160924198,6871,2021-01-27T23:00:00
DE,Bayern,396600,3021.7748363262394,10116,2021-01-27T23:00:00
DE,Nordrhein-Westfalen,478263,2664.83039351886,10457,2021-01-27T23:00:00
DE,Bremen,15747,2311.64911435962,265,2021-01-28T23:00:00
DE,Mecklenburg-Vorpommern,19435,1208.54056057378,423,2021-01-28T23:00:00
DE,Saarland,25232,2556.72635266246,720,2021-01-28T23:00:00
DE,Schleswig-Holstein,35426,1219.99894619862,834,2021-01-28T23:00:00
DE,Hamburg,45576,2467.23107230033,1037,2021-01-28T23:00:00
DE,Sachsen-Anhalt,50945,2321.1872523102497,1653,2021-01-28T23:00:00
DE,Thüringen,64392,3018.3118040965996,2122,2021-01-28T23:00:00
DE,Brandenburg,67144,2662.44444153658,2193,2021-01-28T23:00:00
DE,Rheinland-Pfalz,91711,2240.18497751412,2450,2021-01-28T23:00:00
DE,Berlin,118955,3241.73025632165,2198,2021-01-28T23:00:00
DE,Niedersachsen,139925,1750.46111843363,3189,2021-01-28T23:00:00
DE,Hessen,169960,2702.89182071475,4733,2021-01-28T23:00:00
DE,Sachsen,178330,4379.451621831289,6153,2021-01-28T23:00:00
DE,Baden-Württemberg,290457,2616.63685090817,6956,2021-01-28T23:00:00
DE,Bayern,398573,3036.8075185049397,10229,2021-01-28T23:00:00
DE,Nordrhein-Westfalen,481042,2680.31468493089,10597,2021-01-28T23:00:00
DE,Bremen,15885,2331.90742246793,266,2021-01-29T23:00:00
DE,Mecklenburg-Vorpommern,19682,1223.89993893559,443,2021-01-29T23:00:00
DE,Saarland,25450,2578.81601439679,731,2021-01-29T23:00:00
DE,Schleswig-Holstein,35717,1230.0203907123598,853,2021-01-29T23:00:00
DE,Hamburg,46015,2490.99608986966,1066,2021-01-29T23:00:00
DE,Sachsen-Anhalt,51521,2347.43131664101,1705,2021-01-29T23:00:00
DE,Thüringen,64941,3044.0456402944105,2164,2021-01-29T23:00:00
DE,Brandenburg,67836,2689.88414655182,2263,2021-01-29T23:00:00
DE,Rheinland-Pfalz,91711,2240.18497751412,2450,2021-01-29T23:00:00
DE,Berlin,119514,3256.96397674773,2238,2021-01-29T23:00:00
DE,Niedersachsen,141085,1764.97271319785,3253,2021-01-29T23:00:00
DE,Hessen,170883,2717.5703871451997,4786,2021-01-29T23:00:00
DE,Sachsen,179153,4399.66296420087,6254,2021-01-29T23:00:00
DE,Baden-Württemberg,291818,2628.89767696534,7013,2021-01-29T23:00:00
DE,Bayern,400504,3051.52019427132,10344,2021-01-29T23:00:00
DE,Nordrhein-Westfalen,483456,2693.76523529743,10717,2021-01-29T23:00:00
DE,Bremen,15971,2344.5321652021,268,2021-01-30T23:00:00
DE,Mecklenburg-Vorpommern,19848,1234.2224361342098,448,2021-01-30T23:00:00
DE,Saarland,25712,2605.3641399673897,736,2021-01-30T23:00:00
DE,Schleswig-Holstein,36021,1240.48952862362,877,2021-01-30T23:00:00
DE,Hamburg,46264,2504.47556452744,1071,2021-01-30T23:00:00
DE,Sachsen-Anhalt,51620,2351.94201519786,1712,2021-01-30T23:00:00
DE,Thüringen,65429,3066.92016135912,2188,2021-01-30T23:00:00
DE,Brandenburg,68174,2703.28677703614,2282,2021-01-30T23:00:00
DE,Rheinland-Pfalz,92638,2262.82840604675,2515,2021-01-30T23:00:00
DE,Berlin,119844,3265.9570496289502,2268,2021-01-30T23:00:00
DE,Niedersachsen,142097,1777.63282863008,3278,2021-01-30T23:00:00
DE,Hessen,171823,2732.51930637015,4812,2021-01-30T23:00:00
DE,Sachsen,179740,4414.07858749485,6288,2021-01-30T23:00:00
DE,Baden-Württemberg,293116,2640.5909556003103,7039,2021-01-30T23:00:00
DE,Bayern,402173,3064.23663956085,10379,2021-01-30T23:00:00
DE,Nordrhein-Westfalen,485893,2707.3439392093105,10784,2021-01-30T23:00:00
DE,Bremen,15998,2348.49574722329,268,2021-01-31T23:00:00
DE,Mecklenburg-Vorpommern,19937,1239.75678704191,451,2021-01-31T23:00:00
DE,Saarland,25807,2614.99036870483,737,2021-01-31T23:00:00
DE,Schleswig-Holstein,36204,1246.79167414257,888,2021-01-31T23:00:00
DE,Hamburg,46399,2511.78371343828,1073,2021-01-31T23:00:00
DE,Sachsen-Anhalt,51620,2351.94201519786,1712,2021-01-31T23:00:00
DE,Thüringen,65592,3074.56062638688,2194,2021-01-31T23:00:00
DE,Brandenburg,68335,2709.670870255,2291,2021-01-31T23:00:00
DE,Rheinland-Pfalz,93044,2272.74559265327,2531,2021-01-31T23:00:00
DE,Berlin,119943,3268.65497149332,2278,2021-01-31T23:00:00
DE,Niedersachsen,142733,1785.58918575942,3285,2021-01-31T23:00:00
DE,Hessen,172056,2736.22472996527,4842,2021-01-31T23:00:00
DE,Sachsen,180210,4425.6209093827,6289,2021-01-31T23:00:00
DE,Baden-Württemberg,293647,2645.37456958735,7063,2021-01-31T23:00:00
DE,Bayern,403454,3073.99683513658,10394,2021-01-31T23:00:00
DE,Nordrhein-Westfalen,486992,2713.46744991885,10824,2021-01-31T23:00:00
DE,Bremen,16033,2353.63372391743,273,2021-02-01T23:00:00
DE,Mecklenburg-Vorpommern,20022,1245.04240307735,474,2021-02-01T23:00:00
DE,Saarland,25829,2617.21960062297,743,2021-02-01T23:00:00
DE,Schleswig-Holstein,36343,1251.57854970068,917,2021-02-01T23:00:00
DE,Hamburg,46554,2520.17455107665,1074,2021-02-01T23:00:00
DE,Sachsen-Anhalt,52462,2390.3057342369298,1773,2021-02-01T23:00:00
DE,Thüringen,65821,3085.2947766406105,2231,2021-02-01T23:00:00
DE,Brandenburg,68694,2723.90620855048,2361,2021-02-01T23:00:00
DE,Rheinland-Pfalz,93372,2280.75750695608,2573,2021-02-01T23:00:00
DE,Berlin,120397,3281.02725963901,2295,2021-02-01T23:00:00
DE,Niedersachsen,143160,1790.9309538321104,3324,2021-02-01T23:00:00
DE,Hessen,172367,2741.17059579395,4926,2021-02-01T23:00:00
DE,Sachsen,180623,4435.763417765011,6367,2021-02-01T23:00:00
DE,Baden-Württemberg,294255,2650.85185264595,7181,2021-02-01T23:00:00
DE,Bayern,404215,3079.79504655979,10496,2021-02-01T23:00:00
DE,Nordrhein-Westfalen,487938,2718.73846095727,10973,2021-02-01T23:00:00
DE,Bremen,16155,2371.5432426798498,278,2021-02-02T23:00:00
DE,Mecklenburg-Vorpommern,20284,1261.3345372101198,480,2021-02-02T23:00:00
DE,Saarland,25985,2633.02688149707,752,2021-02-02T23:00:00
DE,Schleswig-Holstein,36560,1259.05158564392,944,2021-02-02T23:00:00
DE,Hamburg,46554,2520.17455107665,1074,2021-02-02T23:00:00
DE,Sachsen-Anhalt,52759,2403.83782990748,1809,2021-02-02T23:00:00
DE,Thüringen,66356,3110.3723765783698,2261,2021-02-02T23:00:00
DE,Brandenburg,69231,2745.19973686433,2449,2021-02-02T23:00:00
DE,Rheinland-Pfalz,93757,2290.1617356346696,2618,2021-02-02T23:00:00
DE,Berlin,120750,3290.64712244832,2328,2021-02-02T23:00:00
DE,Niedersachsen,143452,1794.5838725141398,3362,2021-02-02T23:00:00
DE,Hessen,173312,2756.19903054669,4989,2021-02-02T23:00:00
DE,Sachsen,181338,4453.322481913549,6469,2021-02-02T23:00:00
DE,Baden-Württemberg,295395,2661.12175838083,7227,2021-02-02T23:00:00
DE,Bayern,405666,3090.8505061853803,10767,2021-02-02T23:00:00
DE,Nordrhein-Westfalen,490236,2731.54267170388,11149,2021-02-02T23:00:00
DE,Bremen,16226,2381.96599540225,283,2021-02-03T23:00:00
DE,Mecklenburg-Vorpommern,20591,1280.42493865576,506,2021-02-03T23:00:00
DE,Saarland,26296,2664.54011452172,760,2021-02-03T23:00:00
DE,Schleswig-Holstein,37044,1275.7195552131698,967,2021-02-03T23:00:00
DE,Hamburg,46966,2542.47793886382,1097,2021-02-03T23:00:00
DE,Sachsen-Anhalt,53358,2431.1298343070102,1860,2021-02-03T23:00:00
DE,Thüringen,67115,3145.94975667697,2287,2021-02-03T23:00:00
DE,Brandenburg,69805,2767.9604170359303,2507,2021-02-03T23:00:00
DE,Rheinland-Pfalz,94302,2303.47421519269,2648,2021-02-03T23:00:00
DE,Berlin,121399,3308.3334991147303,2376,2021-02-03T23:00:00
DE,Niedersachsen,144638,1809.420727161,3412,2021-02-03T23:00:00
DE,Hessen,174489,2774.91698578898,5050,2021-02-03T23:00:00
DE,Sachsen,182333,4477.75782293145,6560,2021-02-03T23:00:00
DE,Baden-Württemberg,296749,2673.31952361331,7275,2021-02-03T23:00:00
DE,Bayern,408021,3108.79372287612,10895,2021-02-03T23:00:00
DE,Nordrhein-Westfalen,492669,2745.0990880426602,11259,2021-02-03T23:00:00
DE,Bremen,16355,2400.9031095035,285,2021-02-04T23:00:00
DE,Mecklenburg-Vorpommern,20849,1296.46833791627,520,2021-02-04T23:00:00
DE,Saarland,26500,2685.2111741263197,766,2021-02-04T23:00:00
DE,Schleswig-Holstein,37359,1286.56751061464,985,2021-02-04T23:00:00
DE,Hamburg,47191,2554.65818704855,1120,2021-02-04T23:00:00
DE,Sachsen-Anhalt,53825,2452.40757396407,1922,2021-02-04T23:00:00
DE,Thüringen,67743,3175.38664034222,2323,2021-02-04T23:00:00
DE,Brandenburg,70233,2784.93179528235,2539,2021-02-04T23:00:00
DE,Rheinland-Pfalz,94801,2315.66307262287,2685,2021-02-04T23:00:00
DE,Berlin,121878,3321.38708066051,2420,2021-02-04T23:00:00
DE,Niedersachsen,146205,1829.02389008818,3509,2021-02-04T23:00:00
DE,Hessen,175378,2789.05484663045,5114,2021-02-04T23:00:00
DE,Sachsen,183110,4496.83949124392,6659,2021-02-04T23:00:00
DE,Baden-Württemberg,297994,2684.5353417185,7341,2021-02-04T23:00:00
DE,Bayern,410005,3123.91021625805,11023,2021-02-04T23:00:00
DE,Nordrhein-Westfalen,495483,2760.77839571932,11386,2021-02-04T23:00:00
DE,Bremen,16436,2412.79385556707,286,2021-02-05T23:00:00
DE,Mecklenburg-Vorpommern,21052,1309.0916326832598,542,2021-02-05T23:00:00
DE,Saarland,26709,2706.38887734867,775,2021-02-05T23:00:00
DE,Schleswig-Holstein,37611,1295.2458749358198,1006,2021-02-05T23:00:00
DE,Hamburg,47412,2566.62189748778,1140,2021-02-05T23:00:00
DE,Sachsen-Anhalt,54257,2472.09062221214,1956,2021-02-05T23:00:00
DE,Thüringen,68227,3198.07366533263,2352,2021-02-05T23:00:00
DE,Brandenburg,70656,2801.7049097642102,2622,2021-02-05T23:00:00
DE,Rheinland-Pfalz,95250,2326.63060165324,2720,2021-02-05T23:00:00
DE,Berlin,122229,3330.95243999781,2454,2021-02-05T23:00:00
DE,Niedersachsen,147195,1841.40878561971,3550,2021-02-05T23:00:00
DE,Hessen,176138,2801.14120685487,5148,2021-02-05T23:00:00
DE,Sachsen,183812,4514.07929968067,6739,2021-02-05T23:00:00
DE,Baden-Württemberg,299122,2694.69714318249,7403,2021-02-05T23:00:00
DE,Bayern,411621,3136.22284393203,11096,2021-02-05T23:00:00
DE,Nordrhein-Westfalen,497667,2772.9474106325397,11497,2021-02-05T23:00:00
DE,Bremen,16494,2421.3082169459303,286,2021-02-06T23:00:00
DE,Mecklenburg-Vorpommern,21207,1318.7301089831801,544,2021-02-06T23:00:00
DE,Saarland,26889,2724.62804758802,783,2021-02-06T23:00:00
DE,Schleswig-Holstein,37893,1304.95737786666,1012,2021-02-06T23:00:00
DE,Hamburg,47582,2575.82475167181,1143,2021-02-06T23:00:00
DE,Sachsen-Anhalt,54592,2487.3540971267303,1970,2021-02-06T23:00:00
DE,Thüringen,68462,3209.08905969781,2359,2021-02-06T23:00:00
DE,Brandenburg,70930,2812.56976406215,2629,2021-02-06T23:00:00
DE,Rheinland-Pfalz,95437,2331.1983698685603,2727,2021-02-06T23:00:00
DE,Berlin,122456,3337.13858407065,2467,2021-02-06T23:00:00
DE,Niedersachsen,148108,1852.83041149879,3581,2021-02-06T23:00:00
DE,Hessen,176931,2813.75236956273,5165,2021-02-06T23:00:00
DE,Sachsen,184334,4526.89864441569,6763,2021-02-06T23:00:00
DE,Baden-Württemberg,300232,2704.69678824013,7422,2021-02-06T23:00:00
DE,Bayern,413008,3146.79067473885,11126,2021-02-06T23:00:00
DE,Nordrhein-Westfalen,499455,2782.9099558087605,11540,2021-02-06T23:00:00
DE,Bremen,16543,2428.50138431772,290,2021-02-07T23:00:00
DE,Mecklenburg-Vorpommern,21288,1323.7669901463698,552,2021-02-07T23:00:00
DE,Saarland,26920,2727.76923801813,786,2021-02-07T23:00:00
DE,Schleswig-Holstein,37985,1308.12566960296,1016,2021-02-07T23:00:00
DE,Hamburg,47698,2582.10434629149,1145,2021-02-07T23:00:00
DE,Sachsen-Anhalt,54782,2496.0109933469503,1978,2021-02-07T23:00:00
DE,Thüringen,68639,3217.38576098563,2366,2021-02-07T23:00:00
DE,Brandenburg,71035,2816.73330311794,2630,2021-02-07T23:00:00
DE,Rheinland-Pfalz,95727,2338.2820745875,2732,2021-02-07T23:00:00
DE,Berlin,122606,3341.2263444712103,2471,2021-02-07T23:00:00
DE,Niedersachsen,148580,1858.73512936837,3596,2021-02-07T23:00:00
DE,Hessen,177127,2816.86937825219,5182,2021-02-07T23:00:00
DE,Sachsen,184791,4538.121710591749,6794,2021-02-07T23:00:00
DE,Baden-Württemberg,300693,2708.84979398029,7426,2021-02-07T23:00:00
DE,Bayern,413863,3153.30509098963,11146,2021-02-07T23:00:00
DE,Nordrhein-Westfalen,500268,2787.43990504157,11565,2021-02-07T23:00:00
DE,Bremen,16569,2432.3181670047898,293,2021-02-08T23:00:00
DE,Mecklenburg-Vorpommern,21351,1327.6845643844001,579,2021-02-08T23:00:00
DE,Saarland,26952,2731.0117571717897,787,2021-02-08T23:00:00
DE,Schleswig-Holstein,38136,1313.32580060494,1038,2021-02-08T23:00:00
DE,Hamburg,47884,2592.17335145754,1148,2021-02-08T23:00:00
DE,Sachsen-Anhalt,54897,2501.2506936907603,1990,2021-02-08T23:00:00
DE,Thüringen,68855,3227.51054899788,2393,2021-02-08T23:00:00
DE,Brandenburg,71303,2827.3602408984,2668,2021-02-08T23:00:00
DE,Rheinland-Pfalz,96076,2346.80694681823,2764,2021-02-08T23:00:00
DE,Berlin,122890,3348.9658374962605,2486,2021-02-08T23:00:00
DE,Niedersachsen,148877,1862.4505980278198,3635,2021-02-08T23:00:00
DE,Hessen,177331,2820.11361178611,5229,2021-02-08T23:00:00
DE,Sachsen,184880,4540.30738431094,6816,2021-02-08T23:00:00
DE,Baden-Württemberg,301091,2712.43525229825,7509,2021-02-08T23:00:00
DE,Bayern,414332,3156.8784959271898,11226,2021-02-08T23:00:00
DE,Nordrhein-Westfalen,500500,2788.7325842814303,11595,2021-02-08T23:00:00
DE,Bremen,16618,2439.51133437659,301,2021-02-09T23:00:00
DE,Mecklenburg-Vorpommern,21556,1340.43222658752,596,2021-02-09T23:00:00
DE,Saarland,27084,2744.38714868065,795,2021-02-09T23:00:00
DE,Schleswig-Holstein,38444,1323.93269033082,1062,2021-02-09T23:00:00
DE,Hamburg,48045,2600.88899571418,1158,2021-02-09T23:00:00
DE,Sachsen-Anhalt,55162,2513.3247857873803,2010,2021-02-09T23:00:00
DE,Thüringen,69174,3242.46336092338,2432,2021-02-09T23:00:00
DE,Brandenburg,71659,2841.47662093515,2716,2021-02-09T23:00:00
DE,Rheinland-Pfalz,96371,2354.01278437716,2800,2021-02-09T23:00:00
DE,Berlin,123192,3357.19586176938,2507,2021-02-09T23:00:00
DE,Niedersachsen,149347,1868.3302959064301,3682,2021-02-09T23:00:00
DE,Hessen,177988,2830.5619521380104,5296,2021-02-09T23:00:00
DE,Sachsen,185204,4548.26421897405,6895,2021-02-09T23:00:00
DE,Baden-Württemberg,302110,2721.61510663495,7552,2021-02-09T23:00:00
DE,Bayern,415276,3164.07102100408,11371,2021-02-09T23:00:00
DE,Nordrhein-Westfalen,502766,2801.35849444323,11796,2021-02-09T23:00:00
DE,Bremen,16717,2454.04446845429,305,2021-02-10T23:00:00
DE,Mecklenburg-Vorpommern,21761,1353.17988879064,603,2021-02-10T23:00:00
DE,Saarland,27182,2754.3173635887397,803,2021-02-10T23:00:00
DE,Schleswig-Holstein,38778,1335.43496685175,1083,2021-02-10T23:00:00
DE,Hamburg,48265,2612.79857171703,1167,2021-02-10T23:00:00
DE,Sachsen-Anhalt,55449,2526.40125534108,2050,2021-02-10T23:00:00
DE,Thüringen,69497,3257.60366892318,2464,2021-02-10T23:00:00
DE,Brandenburg,72195,2862.7304964960804,2749,2021-02-10T23:00:00
DE,Rheinland-Pfalz,96761,2363.5391458957397,2826,2021-02-10T23:00:00
DE,Berlin,123649,3369.64990512308,2551,2021-02-10T23:00:00
DE,Niedersachsen,150430,1881.8786210181897,3716,2021-02-10T23:00:00
DE,Hessen,178780,2843.1572117403102,5362,2021-02-10T23:00:00
DE,Sachsen,186000,4567.81249178838,6999,2021-02-10T23:00:00
DE,Baden-Württemberg,303333,2732.63273357684,7592,2021-02-10T23:00:00
DE,Bayern,416786,3175.57601344697,11470,2021-02-10T23:00:00
DE,Nordrhein-Westfalen,504650,2811.85594137388,11895,2021-02-10T23:00:00
DE,Bremen,16797,2465.78841518375,306,2021-02-11T23:00:00
DE,Mecklenburg-Vorpommern,21928,1363.56456970733,614,2021-02-11T23:00:00
DE,Saarland,27281,2764.34890722038,805,2021-02-11T23:00:00
DE,Schleswig-Holstein,39144,1348.03925788965,1101,2021-02-11T23:00:00
DE,Hamburg,48458,2623.24651793772,1178,2021-02-11T23:00:00
DE,Sachsen-Anhalt,55787,2541.80141809073,2068,2021-02-11T23:00:00
DE,Thüringen,70054,3283.7124972695897,2539,2021-02-11T23:00:00
DE,Brandenburg,72569,2877.56062608525,2760,2021-02-11T23:00:00
DE,Rheinland-Pfalz,97141,2372.8212417343498,2846,2021-02-11T23:00:00
DE,Berlin,124134,3382.8669970848805,2574,2021-02-11T23:00:00
DE,Niedersachsen,151569,1896.1275058772,3773,2021-02-11T23:00:00
DE,Hessen,179467,2854.08264525897,5398,2021-02-11T23:00:00
DE,Sachsen,186520,4580.582720260039,7044,2021-02-11T23:00:00
DE,Baden-Württemberg,304257,2740.95676243564,7675,2021-02-11T23:00:00
DE,Bayern,418456,3188.3000779368,11547,2021-02-11T23:00:00
DE,Nordrhein-Westfalen,506531,2822.33667262469,11963,2021-02-11T23:00:00
DE,Bremen,16858,2474.74317456496,307,2021-02-12T23:00:00
DE,Mecklenburg-Vorpommern,22107,1374.6954552407801,626,2021-02-12T23:00:00
DE,Saarland,27514,2787.9584998079804,814,2021-02-12T23:00:00
DE,Schleswig-Holstein,39351,1355.16791429633,1119,2021-02-12T23:00:00
DE,Hamburg,48686,2635.58916943158,1188,2021-02-12T23:00:00
DE,Sachsen-Anhalt,56131,2557.47495651049,2090,2021-02-12T23:00:00
DE,Thüringen,70472,3303.30583703404,2566,2021-02-12T23:00:00
DE,Brandenburg,72853,2888.8220079123103,2783,2021-02-12T23:00:00
DE,Rheinland-Pfalz,97521,2382.10333757297,2873,2021-02-12T23:00:00
DE,Berlin,124518,3393.33166371031,2598,2021-02-12T23:00:00
DE,Niedersachsen,152454,1907.1988518826502,3812,2021-02-12T23:00:00
DE,Hessen,180050,2863.35415579954,5434,2021-02-12T23:00:00
DE,Sachsen,187061,4593.86866949691,7106,2021-02-12T23:00:00
DE,Baden-Württemberg,305024,2747.86642708358,7717,2021-02-12T23:00:00
DE,Bayern,419644,3197.35168788525,11645,2021-02-12T23:00:00
DE,Nordrhein-Westfalen,508203,2831.6528781809698,12064,2021-02-12T23:00:00
DE,Bremen,16909,2482.22994060499,310,2021-02-13T23:00:00
DE,Mecklenburg-Vorpommern,22276,1385.2045035935998,628,2021-02-13T23:00:00
DE,Saarland,27593,2795.9634689685804,817,2021-02-13T23:00:00
DE,Schleswig-Holstein,39539,1361.64224958356,1126,2021-02-13T23:00:00
DE,Hamburg,48865,2645.279233543,1196,2021-02-13T23:00:00
DE,Sachsen-Anhalt,56457,2572.3283679199103,2109,2021-02-13T23:00:00
DE,Thüringen,70755,3316.57118429083,2576,2021-02-13T23:00:00
DE,Brandenburg,73087,2898.1007520937605,2790,2021-02-13T23:00:00
DE,Rheinland-Pfalz,97640,2385.01009916454,2877,2021-02-13T23:00:00
DE,Berlin,124711,3398.59124875902,2604,2021-02-13T23:00:00
DE,Niedersachsen,153187,1916.36867857418,3836,2021-02-13T23:00:00
DE,Hessen,180444,2869.6199793895803,5448,2021-02-13T23:00:00
DE,Sachsen,187317,4600.15555120604,7127,2021-02-13T23:00:00
DE,Baden-Württemberg,305815,2754.99230027331,7741,2021-02-13T23:00:00
DE,Bayern,420472,3203.66038572811,11679,2021-02-13T23:00:00
DE,Nordrhein-Westfalen,509494,2838.84619239937,12096,2021-02-13T23:00:00
