country,nuts_2,cases,recovered,deaths,tests,hospitalized,intensive_care,datetime
AT,Niederösterreich,64521,61530,1213,2312275,372,58,2021-02-06T09:30:00
AT,Oberösterreich,81237,78301,1476,1475659,146,30,2021-02-06T09:30:00
AT,Wien,83018,79911,1538,2204295,414,108,2021-02-06T09:30:00
AT,,419245,400851,7994,10100523,1592,302,2021-02-06T09:30:00
AT,Burgenland,11006,10753,225,420976,37,6,2021-02-06T15:00:00
AT,Vorarlberg,22232,22065,263,573233,31,5,2021-02-06T15:00:00
AT,Kärnten,26627,24935,647,481869,86,8,2021-02-06T15:00:00
AT,Salzburg,35347,32907,457,562367,117,17,2021-02-06T15:00:00
AT,Tirol,45255,44019,546,996222,130,32,2021-02-06T15:00:00
AT,Steiermark,50347,46430,1629,1073627,259,38,2021-02-06T15:00:00
AT,Niederösterreich,64714,61530,1213,2312275,372,58,2021-02-06T15:00:00
AT,Oberösterreich,81291,78301,1476,1475659,146,30,2021-02-06T15:00:00
AT,Wien,83138,79911,1538,2204295,414,108,2021-02-06T15:00:00
AT,,419957,400851,7994,10100523,1592,302,2021-02-06T15:00:00
AT,Burgenland,11043,10753,225,420976,37,6,2021-02-07T08:00:00
AT,Vorarlberg,22243,22065,263,573233,31,5,2021-02-07T08:00:00
AT,Kärnten,26638,24935,647,481869,86,8,2021-02-07T08:00:00
AT,Salzburg,35366,32907,457,562367,117,17,2021-02-07T08:00:00
AT,Tirol,45270,44019,546,996222,130,32,2021-02-07T08:00:00
AT,Steiermark,50464,46430,1629,1073627,259,38,2021-02-07T08:00:00
AT,Niederösterreich,64784,61530,1213,2312275,372,58,2021-02-07T08:00:00
AT,Oberösterreich,81348,78301,1476,1475659,146,30,2021-02-07T08:00:00
AT,Wien,83389,79911,1538,2204295,414,108,2021-02-07T08:00:00
AT,,420545,400851,7994,10100523,1592,302,2021-02-07T08:00:00
AT,Burgenland,11043,10789,225,427284,36,6,2021-02-07T09:30:00
AT,Vorarlberg,22243,22129,263,579703,29,5,2021-02-07T09:30:00
AT,Kärnten,26638,25013,649,482299,82,7,2021-02-07T09:30:00
AT,Salzburg,35366,33024,460,567109,114,15,2021-02-07T09:30:00
AT,Tirol,45270,44133,546,1014160,121,28,2021-02-07T09:30:00
AT,Steiermark,50464,46646,1631,1092245,269,42,2021-02-07T09:30:00
AT,Niederösterreich,64784,61769,1215,2410584,348,56,2021-02-07T09:30:00
AT,Oberösterreich,81348,78457,1477,1507402,148,29,2021-02-07T09:30:00
AT,Wien,83389,80093,1546,2232384,413,102,2021-02-07T09:30:00
AT,,420545,402053,8012,10313170,1560,290,2021-02-07T09:30:00
AT,Burgenland,11047,10789,225,427284,36,6,2021-02-07T15:00:00
AT,Vorarlberg,22272,22129,263,579703,29,5,2021-02-07T15:00:00
AT,Kärnten,26677,25013,649,482299,82,7,2021-02-07T15:00:00
AT,Salzburg,35384,33024,460,567109,114,15,2021-02-07T15:00:00
AT,Tirol,45321,44133,546,1014160,121,28,2021-02-07T15:00:00
AT,Steiermark,50598,46646,1631,1092245,269,42,2021-02-07T15:00:00
AT,Niederösterreich,64974,61769,1215,2410584,348,56,2021-02-07T15:00:00
AT,Oberösterreich,81488,78457,1477,1507402,148,29,2021-02-07T15:00:00
AT,Wien,83484,80093,1546,2232384,413,102,2021-02-07T15:00:00
AT,,421245,402053,8012,10313170,1560,290,2021-02-07T15:00:00
AT,Burgenland,11071,10789,225,427284,36,6,2021-02-08T08:00:00
AT,Vorarlberg,22277,22129,263,579703,29,5,2021-02-08T08:00:00
AT,Kärnten,26709,25013,649,482299,82,7,2021-02-08T08:00:00
AT,Salzburg,35461,33024,460,567109,114,15,2021-02-08T08:00:00
AT,Tirol,45336,44133,546,1014160,121,28,2021-02-08T08:00:00
AT,Steiermark,50606,46646,1631,1092245,269,42,2021-02-08T08:00:00
AT,Niederösterreich,65007,61769,1215,2410584,348,56,2021-02-08T08:00:00
AT,Oberösterreich,81515,78457,1477,1507402,148,29,2021-02-08T08:00:00
AT,Wien,83648,80093,1546,2232384,413,102,2021-02-08T08:00:00
AT,,421630,402053,8012,10313170,1560,290,2021-02-08T08:00:00
AT,Burgenland,11071,10821,225,432914,38,6,2021-02-08T09:30:00
AT,Vorarlberg,22277,22181,263,583606,29,3,2021-02-08T09:30:00
AT,Kärnten,26709,25118,650,485878,81,8,2021-02-08T09:30:00
AT,Salzburg,35461,33141,460,567720,111,14,2021-02-08T09:30:00
AT,Tirol,45336,44239,546,1026903,124,26,2021-02-08T09:30:00
AT,Steiermark,50606,46798,1634,1111689,267,40,2021-02-08T09:30:00
AT,Niederösterreich,65007,62035,1220,2433779,352,54,2021-02-08T09:30:00
AT,Oberösterreich,81515,78650,1478,1532577,158,27,2021-02-08T09:30:00
AT,Wien,83648,80319,1556,2267092,411,100,2021-02-08T09:30:00
AT,,421630,403302,8032,10442158,1571,278,2021-02-08T09:30:00
AT,Burgenland,11095,10821,225,432914,38,6,2021-02-08T15:00:00
AT,Vorarlberg,22296,22181,263,583606,29,3,2021-02-08T15:00:00
AT,Kärnten,26764,25118,650,485878,81,8,2021-02-08T15:00:00
AT,Salzburg,35486,33141,460,567720,111,14,2021-02-08T15:00:00
AT,Tirol,45384,44239,546,1026903,124,26,2021-02-08T15:00:00
AT,Steiermark,50775,46798,1634,1111689,267,40,2021-02-08T15:00:00
AT,Niederösterreich,65171,62035,1220,2433779,352,54,2021-02-08T15:00:00
AT,Oberösterreich,81635,78650,1478,1532577,158,27,2021-02-08T15:00:00
AT,Wien,83586,80319,1556,2267092,411,100,2021-02-08T15:00:00
AT,,422192,403302,8032,10442158,1571,278,2021-02-08T15:00:00
AT,Burgenland,11113,10821,225,432914,38,6,2021-02-09T08:00:00
AT,Vorarlberg,22321,22181,263,583606,29,3,2021-02-09T08:00:00
AT,Kärnten,26793,25118,650,485878,81,8,2021-02-09T08:00:00
AT,Salzburg,35542,33141,460,567720,111,14,2021-02-09T08:00:00
AT,Tirol,45411,44239,546,1026903,124,26,2021-02-09T08:00:00
AT,Steiermark,50804,46798,1634,1111689,267,40,2021-02-09T08:00:00
AT,Niederösterreich,65210,62035,1220,2433779,352,54,2021-02-09T08:00:00
AT,Oberösterreich,81671,78650,1478,1532577,158,27,2021-02-09T08:00:00
AT,Wien,83715,80319,1556,2267092,411,100,2021-02-09T08:00:00
AT,,422580,403302,8032,10442158,1571,278,2021-02-09T08:00:00
AT,Burgenland,11113,10851,226,436790,39,5,2021-02-09T09:30:00
AT,Vorarlberg,22321,22246,265,594613,29,3,2021-02-09T09:30:00
AT,Kärnten,26793,25203,653,501757,85,8,2021-02-09T09:30:00
AT,Salzburg,35542,33320,461,594275,112,15,2021-02-09T09:30:00
AT,Tirol,45411,44355,549,1045442,123,27,2021-02-09T09:30:00
AT,Steiermark,50804,46986,1641,1220651,275,42,2021-02-09T09:30:00
AT,Niederösterreich,65210,62290,1229,2479223,350,54,2021-02-09T09:30:00
AT,Oberösterreich,81671,78842,1481,1568838,154,28,2021-02-09T09:30:00
AT,Wien,83715,80583,1566,2311180,426,103,2021-02-09T09:30:00
AT,,422580,404676,8071,10752769,1593,285,2021-02-09T09:30:00
AT,Burgenland,11137,10851,226,436790,39,5,2021-02-09T15:00:00
AT,Vorarlberg,22326,22246,265,594613,29,3,2021-02-09T15:00:00
AT,Kärnten,26898,25203,653,501757,85,8,2021-02-09T15:00:00
AT,Salzburg,35584,33320,461,594275,112,15,2021-02-09T15:00:00
AT,Tirol,45471,44355,549,1045442,123,27,2021-02-09T15:00:00
AT,Steiermark,50918,46986,1641,1220651,275,42,2021-02-09T15:00:00
AT,Niederösterreich,65364,62290,1229,2479223,350,54,2021-02-09T15:00:00
AT,Oberösterreich,81736,78842,1481,1568838,154,28,2021-02-09T15:00:00
AT,Wien,83712,80583,1566,2311180,426,103,2021-02-09T15:00:00
AT,,423146,404676,8071,10752769,1593,285,2021-02-09T15:00:00
AT,Burgenland,11219,10921,229,455925,46,5,2021-02-11T09:30:00
AT,Vorarlberg,22423,22351,265,621458,26,4,2021-02-11T09:30:00
AT,Kärnten,27019,25365,656,525407,86,9,2021-02-11T09:30:00
AT,Salzburg,35788,33535,463,622985,96,12,2021-02-11T09:30:00
AT,Tirol,45632,44608,554,1071314,106,25,2021-02-11T09:30:00
AT,Steiermark,51303,47346,1658,1285524,271,38,2021-02-11T09:30:00
AT,Niederösterreich,65840,62706,1242,2588795,338,55,2021-02-11T09:30:00
AT,Oberösterreich,82051,79113,1486,1616847,145,23,2021-02-11T09:30:00
AT,Wien,84286,81210,1585,2417196,397,94,2021-02-11T09:30:00
AT,,425561,407155,8138,11205451,1511,265,2021-02-11T09:30:00
AT,Burgenland,11224,10921,229,455925,46,5,2021-02-11T15:00:00
AT,Vorarlberg,22443,22351,265,621458,26,4,2021-02-11T15:00:00
AT,Kärnten,27135,25365,656,525407,86,9,2021-02-11T15:00:00
AT,Salzburg,35860,33535,463,622985,96,12,2021-02-11T15:00:00
AT,Tirol,45767,44608,554,1071314,106,25,2021-02-11T15:00:00
AT,Steiermark,51507,47346,1658,1285524,271,38,2021-02-11T15:00:00
AT,Niederösterreich,66193,62706,1242,2588795,338,55,2021-02-11T15:00:00
AT,Oberösterreich,82237,79113,1486,1616847,145,23,2021-02-11T15:00:00
AT,Wien,84492,81210,1585,2417196,397,94,2021-02-11T15:00:00
AT,,426858,407155,8138,11205451,1511,265,2021-02-11T15:00:00
AT,Burgenland,11253,10921,229,455925,46,5,2021-02-12T08:00:00
AT,Vorarlberg,22459,22351,265,621458,26,4,2021-02-12T08:00:00
AT,Kärnten,27145,25365,656,525407,86,9,2021-02-12T08:00:00
AT,Salzburg,35922,33535,463,622985,96,12,2021-02-12T08:00:00
AT,Tirol,45795,44608,554,1071314,106,25,2021-02-12T08:00:00
AT,Steiermark,51558,47346,1658,1285524,271,38,2021-02-12T08:00:00
AT,Niederösterreich,66264,62706,1242,2588795,338,55,2021-02-12T08:00:00
AT,Oberösterreich,82284,79113,1486,1616847,145,23,2021-02-12T08:00:00
AT,Wien,84792,81210,1585,2417196,397,94,2021-02-12T08:00:00
AT,,427472,407155,8138,11205451,1511,265,2021-02-12T08:00:00
AT,Burgenland,11253,10950,229,463144,44,6,2021-02-12T09:30:00
AT,Vorarlberg,22459,22390,265,635707,25,5,2021-02-12T09:30:00
AT,Kärnten,27145,25503,658,525887,84,7,2021-02-12T09:30:00
AT,Salzburg,35922,33696,467,636924,99,13,2021-02-12T09:30:00
AT,Tirol,45795,44705,554,1087800,84,21,2021-02-12T09:30:00
AT,Steiermark,51558,47583,1668,1312825,259,39,2021-02-12T09:30:00
AT,Niederösterreich,66264,62879,1245,2630551,332,57,2021-02-12T09:30:00
AT,Oberösterreich,82284,79269,1489,1644551,140,20,2021-02-12T09:30:00
AT,Wien,84792,81451,1595,2471777,364,94,2021-02-12T09:30:00
AT,,427472,408426,8170,11409166,1431,262,2021-02-12T09:30:00
AT,Burgenland,11293,10950,229,463144,44,6,2021-02-12T15:00:00
AT,Vorarlberg,22462,22390,265,635707,25,5,2021-02-12T15:00:00
AT,Kärnten,27229,25503,658,525887,84,7,2021-02-12T15:00:00
AT,Salzburg,35968,33696,467,636924,99,13,2021-02-12T15:00:00
AT,Tirol,45849,44705,554,1087800,84,21,2021-02-12T15:00:00
AT,Steiermark,51614,47583,1668,1312825,259,39,2021-02-12T15:00:00
AT,Niederösterreich,66450,62879,1245,2630551,332,57,2021-02-12T15:00:00
AT,Oberösterreich,82409,79269,1489,1644551,140,20,2021-02-12T15:00:00
AT,Wien,84796,81451,1595,2471777,364,94,2021-02-12T15:00:00
AT,,428070,408426,8170,11409166,1431,262,2021-02-12T15:00:00
AT,Burgenland,11300,10950,229,463144,44,6,2021-02-13T08:00:00
AT,Vorarlberg,22500,22390,265,635707,25,5,2021-02-13T08:00:00
AT,Kärnten,27270,25503,658,525887,84,7,2021-02-13T08:00:00
AT,Salzburg,36001,33696,467,636924,99,13,2021-02-13T08:00:00
AT,Tirol,45885,44705,554,1087800,84,21,2021-02-13T08:00:00
AT,Steiermark,51723,47583,1668,1312825,259,39,2021-02-13T08:00:00
AT,Niederösterreich,66559,62879,1245,2630551,332,57,2021-02-13T08:00:00
AT,Oberösterreich,82463,79269,1489,1644551,140,20,2021-02-13T08:00:00
AT,Wien,85026,81451,1595,2471777,364,94,2021-02-13T08:00:00
AT,,428727,408426,8170,11409166,1431,262,2021-02-13T08:00:00
AT,Burgenland,11302,10995,230,474483,39,6,2021-02-13T15:00:00
AT,Vorarlberg,22540,22459,265,647797,27,6,2021-02-13T15:00:00
AT,Kärnten,27347,25633,658,526652,79,7,2021-02-13T15:00:00
AT,Salzburg,36052,33805,466,651739,94,14,2021-02-13T15:00:00
AT,Tirol,45925,44844,557,1099796,88,21,2021-02-13T15:00:00
AT,Steiermark,51748,47799,1676,1342383,249,38,2021-02-13T15:00:00
AT,Niederösterreich,66629,63177,1253,2691395,310,57,2021-02-13T15:00:00
AT,Oberösterreich,82549,79433,1490,1670229,125,16,2021-02-13T15:00:00
AT,Wien,85118,81732,1600,2519013,360,101,2021-02-13T15:00:00
AT,,429210,409877,8195,11623487,1371,266,2021-02-13T15:00:00
AT,Burgenland,11348,10995,230,474483,39,6,2021-02-14T08:00:00
AT,Vorarlberg,22564,22459,265,647797,27,6,2021-02-14T08:00:00
AT,Kärnten,27371,25633,658,526652,79,7,2021-02-14T08:00:00
AT,Salzburg,36112,33805,466,651739,94,14,2021-02-14T08:00:00
AT,Tirol,45939,44844,557,1099796,88,21,2021-02-14T08:00:00
AT,Steiermark,51877,47799,1676,1342383,249,38,2021-02-14T08:00:00
AT,Niederösterreich,66747,63177,1253,2691395,310,57,2021-02-14T08:00:00
AT,Oberösterreich,82621,79433,1490,1670229,125,16,2021-02-14T08:00:00
AT,Wien,85230,81732,1600,2519013,360,101,2021-02-14T08:00:00
AT,,429809,409877,8195,11623487,1371,266,2021-02-14T08:00:00
AT,Burgenland,11348,11032,230,483285,41,6,2021-02-14T09:30:00
AT,Vorarlberg,22564,22515,265,654913,23,7,2021-02-14T09:30:00
AT,Kärnten,27371,25730,658,526883,83,8,2021-02-14T09:30:00
AT,Salzburg,36112,33900,467,656649,79,12,2021-02-14T09:30:00
AT,Tirol,45939,44939,558,1110482,84,22,2021-02-14T09:30:00
AT,Steiermark,51877,48006,1677,1362472,228,39,2021-02-14T09:30:00
AT,Niederösterreich,66747,63482,1257,2731420,307,61,2021-02-14T09:30:00
AT,Oberösterreich,82621,79611,1492,1688699,129,16,2021-02-14T09:30:00
AT,Wien,85230,81984,1607,2548229,337,87,2021-02-14T09:30:00
AT,,429809,411199,8211,11763032,1311,258,2021-02-14T09:30:00
AT,Burgenland,11350,11032,230,483285,41,6,2021-02-14T15:00:00
AT,Vorarlberg,22589,22515,265,654913,23,7,2021-02-14T15:00:00
AT,Kärnten,27417,25730,658,526883,83,8,2021-02-14T15:00:00
AT,Salzburg,36135,33900,467,656649,79,12,2021-02-14T15:00:00
AT,Tirol,46007,44939,558,1110482,84,22,2021-02-14T15:00:00
AT,Steiermark,51894,48006,1677,1362472,228,39,2021-02-14T15:00:00
AT,Niederösterreich,66945,63482,1257,2731420,307,61,2021-02-14T15:00:00
AT,Oberösterreich,82760,79611,1492,1688699,129,16,2021-02-14T15:00:00
AT,Wien,85409,81984,1607,2548229,337,87,2021-02-14T15:00:00
AT,,430506,411199,8211,11763032,1311,258,2021-02-14T15:00:00
AT,Burgenland,11391,11032,230,483285,41,6,2021-02-15T08:00:00
AT,Vorarlberg,22607,22515,265,654913,23,7,2021-02-15T08:00:00
AT,Kärnten,27438,25730,658,526883,83,8,2021-02-15T08:00:00
AT,Salzburg,36155,33900,467,656649,79,12,2021-02-15T08:00:00
AT,Tirol,46024,44939,558,1110482,84,22,2021-02-15T08:00:00
AT,Steiermark,52136,48006,1677,1362472,228,39,2021-02-15T08:00:00
AT,Niederösterreich,67045,63482,1257,2731420,307,61,2021-02-15T08:00:00
AT,Oberösterreich,82773,79611,1492,1688699,129,16,2021-02-15T08:00:00
AT,Wien,85529,81984,1607,2548229,337,87,2021-02-15T08:00:00
AT,,431098,411199,8211,11763032,1311,258,2021-02-15T08:00:00
AT,Burgenland,11391,11070,230,493043,39,7,2021-02-15T09:30:00
AT,Vorarlberg,22607,22568,265,659500,29,8,2021-02-15T09:30:00
AT,Kärnten,27438,25823,659,528675,83,7,2021-02-15T09:30:00
AT,Salzburg,36155,33998,470,657125,83,11,2021-02-15T09:30:00
AT,Tirol,46024,45034,558,1158699,85,20,2021-02-15T09:30:00
AT,Steiermark,52136,48195,1678,1382947,221,35,2021-02-15T09:30:00
AT,Niederösterreich,67045,63738,1258,2752463,321,58,2021-02-15T09:30:00
AT,Oberösterreich,82773,79823,1493,1710876,132,21,2021-02-15T09:30:00
AT,Wien,85529,82208,1610,2576722,345,91,2021-02-15T09:30:00
AT,,431098,412457,8221,11920050,1338,258,2021-02-15T09:30:00
AT,Burgenland,11396,11070,230,493043,39,7,2021-02-15T15:00:00
AT,Vorarlberg,22606,22568,265,659500,29,8,2021-02-15T15:00:00
AT,Kärnten,27533,25823,659,528675,83,7,2021-02-15T15:00:00
AT,Salzburg,36203,33998,470,657125,83,11,2021-02-15T15:00:00
AT,Tirol,46075,45034,558,1158699,85,20,2021-02-15T15:00:00
AT,Steiermark,52311,48195,1678,1382947,221,35,2021-02-15T15:00:00
AT,Niederösterreich,67164,63738,1258,2752463,321,58,2021-02-15T15:00:00
AT,Oberösterreich,82919,79823,1493,1710876,132,21,2021-02-15T15:00:00
AT,Wien,85725,82208,1610,2576722,345,91,2021-02-15T15:00:00
AT,,431932,412457,8221,11920050,1338,258,2021-02-15T15:00:00
AT,Burgenland,11435,11070,230,493043,39,7,2021-02-16T08:00:00
AT,Vorarlberg,22612,22568,265,659500,29,8,2021-02-16T08:00:00
AT,Kärnten,27562,25823,659,528675,83,7,2021-02-16T08:00:00
AT,Salzburg,36252,33998,470,657125,83,11,2021-02-16T08:00:00
AT,Tirol,46123,45034,558,1158699,85,20,2021-02-16T08:00:00
AT,Steiermark,52361,48195,1678,1382947,221,35,2021-02-16T08:00:00
AT,Niederösterreich,67199,63738,1258,2752463,321,58,2021-02-16T08:00:00
AT,Oberösterreich,82987,79823,1493,1710876,132,21,2021-02-16T08:00:00
AT,Wien,85894,82208,1610,2576722,345,91,2021-02-16T08:00:00
AT,,432425,412457,8221,11920050,1338,258,2021-02-16T08:00:00
AT,Burgenland,11435,11133,230,501092,47,8,2021-02-16T09:30:00
AT,Vorarlberg,22612,22612,265,672935,29,9,2021-02-16T09:30:00
AT,Kärnten,27562,25931,661,572902,75,6,2021-02-16T09:30:00
AT,Salzburg,36252,34108,476,682096,79,11,2021-02-16T09:30:00
AT,Tirol,46123,45135,562,1174300,91,20,2021-02-16T09:30:00
AT,Steiermark,52361,48444,1685,1422320,235,34,2021-02-16T09:30:00
AT,Niederösterreich,67199,64039,1266,2804645,333,60,2021-02-16T09:30:00
AT,Oberösterreich,82987,80041,1496,1762713,122,21,2021-02-16T09:30:00
AT,Wien,85894,82465,1619,2618247,365,89,2021-02-16T09:30:00
AT,,432425,413908,8260,12211250,1376,258,2021-02-16T09:30:00
AT,Burgenland,11490,11133,230,501092,47,8,2021-02-16T15:00:00
AT,Vorarlberg,22653,22612,265,672935,29,9,2021-02-16T15:00:00
AT,Kärnten,27668,25931,661,572902,75,6,2021-02-16T15:00:00
AT,Salzburg,36322,34108,476,682096,79,11,2021-02-16T15:00:00
AT,Tirol,46175,45135,562,1174300,91,20,2021-02-16T15:00:00
AT,Steiermark,52420,48444,1685,1422320,235,34,2021-02-16T15:00:00
AT,Niederösterreich,67409,64039,1266,2804645,333,60,2021-02-16T15:00:00
AT,Oberösterreich,83094,80041,1496,1762713,122,21,2021-02-16T15:00:00
AT,Wien,85984,82465,1619,2618247,365,89,2021-02-16T15:00:00
AT,,433215,413908,8260,12211250,1376,258,2021-02-16T15:00:00
AT,Burgenland,11496,11133,230,501092,47,8,2021-02-17T08:00:00
AT,Vorarlberg,22666,22612,265,672935,29,9,2021-02-17T08:00:00
AT,Kärnten,27713,25931,661,572902,75,6,2021-02-17T08:00:00
AT,Salzburg,36390,34108,476,682096,79,11,2021-02-17T08:00:00
AT,Tirol,46236,45135,562,1174300,91,20,2021-02-17T08:00:00
AT,Steiermark,52721,48444,1685,1422320,235,34,2021-02-17T08:00:00
AT,Niederösterreich,67634,64039,1266,2804645,333,60,2021-02-17T08:00:00
AT,Oberösterreich,83183,80041,1496,1762713,122,21,2021-02-17T08:00:00
AT,Wien,86271,82465,1619,2618247,365,89,2021-02-17T08:00:00
AT,,434310,413908,8260,12211250,1376,258,2021-02-17T08:00:00
AT,Burgenland,11496,11178,231,511962,46,10,2021-02-17T09:30:00
AT,Vorarlberg,22666,22671,268,687574,28,12,2021-02-17T09:30:00
AT,Kärnten,27713,26010,662,583485,89,7,2021-02-17T09:30:00
AT,Salzburg,36390,34213,480,694455,85,13,2021-02-17T09:30:00
AT,Tirol,46236,45252,563,1187069,91,20,2021-02-17T09:30:00
AT,Steiermark,52721,48631,1689,1452094,207,33,2021-02-17T09:30:00
AT,Niederösterreich,67634,64308,1272,2845953,327,60,2021-02-17T09:30:00
AT,Oberösterreich,83183,80193,1499,1788681,123,17,2021-02-17T09:30:00
AT,Wien,86271,82765,1626,2666336,356,92,2021-02-17T09:30:00
AT,,434310,415221,8290,12417609,1352,264,2021-02-17T09:30:00
AT,Burgenland,11517,11178,231,511962,46,10,2021-02-17T15:00:00
AT,Vorarlberg,22696,22671,268,687574,28,12,2021-02-17T15:00:00
AT,Kärnten,27815,26010,662,583485,89,7,2021-02-17T15:00:00
AT,Salzburg,36439,34213,480,694455,85,13,2021-02-17T15:00:00
AT,Tirol,46266,45252,563,1187069,91,20,2021-02-17T15:00:00
AT,Steiermark,52790,48631,1689,1452094,207,33,2021-02-17T15:00:00
AT,Niederösterreich,67675,64308,1272,2845953,327,60,2021-02-17T15:00:00
AT,Oberösterreich,83322,80193,1499,1788681,123,17,2021-02-17T15:00:00
AT,Wien,86435,82765,1626,2666336,356,92,2021-02-17T15:00:00
AT,,434955,415221,8290,12417609,1352,264,2021-02-17T15:00:00
AT,Burgenland,11560,11178,231,511962,46,10,2021-02-18T08:00:00
AT,Vorarlberg,22710,22671,268,687574,28,12,2021-02-18T08:00:00
AT,Kärnten,27852,26010,662,583485,89,7,2021-02-18T08:00:00
AT,Salzburg,36523,34213,480,694455,85,13,2021-02-18T08:00:00
AT,Tirol,46295,45252,563,1187069,91,20,2021-02-18T08:00:00
AT,Steiermark,52994,48631,1689,1452094,207,33,2021-02-18T08:00:00
AT,Niederösterreich,68078,64308,1272,2845953,327,60,2021-02-18T08:00:00
AT,Oberösterreich,83546,80193,1499,1788681,123,17,2021-02-18T08:00:00
AT,Wien,86719,82765,1626,2666336,356,92,2021-02-18T08:00:00
AT,,436277,415221,8290,12417609,1352,264,2021-02-18T08:00:00
AT,Burgenland,11560,11213,231,521527,47,8,2021-02-18T09:30:00
AT,Vorarlberg,22710,22703,269,700937,31,12,2021-02-18T09:30:00
AT,Kärnten,27852,26068,663,584327,80,7,2021-02-18T09:30:00
AT,Salzburg,36523,34317,480,706887,81,10,2021-02-18T09:30:00
AT,Tirol,46295,45350,564,1217425,85,23,2021-02-18T09:30:00
AT,Steiermark,52994,48849,1695,1479711,201,33,2021-02-18T09:30:00
AT,Niederösterreich,68078,64532,1276,2912869,319,60,2021-02-18T09:30:00
AT,Oberösterreich,83546,80339,1502,1837652,120,15,2021-02-18T09:30:00
AT,Wien,86719,83060,1632,2730621,343,90,2021-02-18T09:30:00
AT,,436277,416431,8312,12691956,1307,258,2021-02-18T09:30:00
AT,Burgenland,11596,11213,231,521527,47,8,2021-02-18T15:00:00
AT,Vorarlberg,22720,22703,269,700937,31,12,2021-02-18T15:00:00
AT,Kärnten,27972,26068,663,584327,80,7,2021-02-18T15:00:00
AT,Salzburg,36572,34317,480,706887,81,10,2021-02-18T15:00:00
AT,Tirol,46373,45350,564,1217425,85,23,2021-02-18T15:00:00
AT,Steiermark,53074,48849,1695,1479711,201,33,2021-02-18T15:00:00
AT,Niederösterreich,68150,64532,1276,2912869,319,60,2021-02-18T15:00:00
AT,Oberösterreich,83672,80339,1502,1837652,120,15,2021-02-18T15:00:00
AT,Wien,86825,83060,1632,2730621,343,90,2021-02-18T15:00:00
AT,,436954,416431,8312,12691956,1307,258,2021-02-18T15:00:00
AT,Burgenland,11620,11213,231,521527,47,8,2021-02-19T08:00:00
AT,Vorarlberg,22734,22703,269,700937,31,12,2021-02-19T08:00:00
AT,Kärnten,27990,26068,663,584327,80,7,2021-02-19T08:00:00
AT,Salzburg,36634,34317,480,706887,81,10,2021-02-19T08:00:00
AT,Tirol,46430,45350,564,1217425,85,23,2021-02-19T08:00:00
AT,Steiermark,53260,48849,1695,1479711,201,33,2021-02-19T08:00:00
AT,Niederösterreich,68432,64532,1276,2912869,319,60,2021-02-19T08:00:00
AT,Oberösterreich,83780,80339,1502,1837652,120,15,2021-02-19T08:00:00
AT,Wien,87050,83060,1632,2730621,343,90,2021-02-19T08:00:00
AT,,437930,416431,8312,12691956,1307,258,2021-02-19T08:00:00
AT,Burgenland,11620,11255,232,526789,47,10,2021-02-19T09:30:00
AT,Vorarlberg,22734,22749,269,715276,31,13,2021-02-19T09:30:00
AT,Kärnten,27990,26167,665,585103,86,7,2021-02-19T09:30:00
AT,Salzburg,36634,34470,481,719438,87,9,2021-02-19T09:30:00
AT,Tirol,46430,45435,564,1229255,85,25,2021-02-19T09:30:00
AT,Steiermark,53260,49055,1705,1507916,186,36,2021-02-19T09:30:00
