country,nuts_3,cases,cases/100k pop.,percent,deaths,intensive_care,datetime
SE,Östergötland,44408,9517.03515625,,654,361,2021-09-28T00:00:00
SE,Jönköping,45327,12436.91796875,,561,340,2021-09-28T00:00:00
SE,Skåne,164430,11877.509765625,,1778,654,2021-09-28T00:00:00
SE,Västra Götaland,201263,11625.33984375,,2411,1416,2021-09-28T00:00:00
SE,Stockholm,274234,11496.33203125,,4416,2217,2021-09-28T00:00:00
SE,Gotland,4564,7618.46533203125,,53,33,2021-09-29T00:00:00
SE,Jämtland Härjedalen,13110,10005.0830078125,,126,70,2021-09-29T00:00:00
SE,Blekinge,13395,8410.53002929688,,130,60,2021-09-29T00:00:00
SE,Värmland,21429,7578.86206054688,,222,132,2021-09-29T00:00:00
SE,Kronoberg,23417,11595.5200195313,,324,124,2021-09-29T00:00:00
SE,Kalmar,25290,10286.466308593801,,249,104,2021-09-29T00:00:00
SE,Västerbotten,25500,9350.8681640625,,190,155,2021-09-29T00:00:00
SE,Sörmland,27035,9049.35180664063,,481,390,2021-09-29T00:00:00
SE,Norrbotten,27418,10978.092529296899,,287,217,2021-09-29T00:00:00
SE,Västernorrland,27498,11230.1752929688,,481,179,2021-09-29T00:00:00
SE,Dalarna,28471,9893.048828125,,352,193,2021-09-29T00:00:00
SE,Västmanland,29533,10680.383300781301,,355,121,2021-09-29T00:00:00
SE,Örebro,33858,11089.90625,,350,230,2021-09-29T00:00:00
SE,Gävleborg,36982,12865.46484375,,561,248,2021-09-29T00:00:00
SE,Uppsala,42212,10925.896484375,,547,422,2021-09-29T00:00:00
SE,Halland,43008,12805.055908203101,,328,178,2021-09-29T00:00:00
SE,Östergötland,44421,9519.81787109375,,654,361,2021-09-29T00:00:00
SE,Jönköping,45356,12444.8627929688,,561,340,2021-09-29T00:00:00
SE,Skåne,164500,11882.5478515625,,1778,655,2021-09-29T00:00:00
SE,Västra Götaland,201432,11635.0834960938,,2415,1417,2021-09-29T00:00:00
SE,Stockholm,274457,11505.6547851563,,4420,2219,2021-09-29T00:00:00
SE,Gotland,4564,7618.46533203125,,53,33,2021-09-30T00:00:00
SE,Jämtland Härjedalen,13120,10012.707519531301,,126,70,2021-09-30T00:00:00
SE,Blekinge,13398,8412.41625976563,,130,60,2021-09-30T00:00:00
SE,Värmland,21434,7580.62963867188,,222,132,2021-09-30T00:00:00
SE,Kronoberg,23428,11600.9584960938,,324,124,2021-09-30T00:00:00
SE,Kalmar,25310,10294.595703125,,249,104,2021-09-30T00:00:00
SE,Västerbotten,25544,9366.9736328125,,190,155,2021-09-30T00:00:00
SE,Sörmland,27052,9055.03002929688,,481,390,2021-09-30T00:00:00
SE,Norrbotten,27444,10988.508544921899,,287,217,2021-09-30T00:00:00
SE,Västernorrland,27498,11230.1752929688,,481,179,2021-09-30T00:00:00
SE,Dalarna,28489,9899.30615234375,,352,193,2021-09-30T00:00:00
SE,Västmanland,29577,10696.259765625,,359,121,2021-09-30T00:00:00
SE,Örebro,33884,11098.4130859375,,350,230,2021-09-30T00:00:00
SE,Gävleborg,37001,12872.0732421875,,561,248,2021-09-30T00:00:00
SE,Uppsala,42243,10933.8779296875,,547,422,2021-09-30T00:00:00
SE,Halland,43017,12807.728759765601,,327,178,2021-09-30T00:00:00
SE,Östergötland,44442,9524.3134765625,,654,361,2021-09-30T00:00:00
SE,Jönköping,45390,12454.177734375,,561,340,2021-09-30T00:00:00
SE,Skåne,164575,11887.9462890625,,1778,655,2021-09-30T00:00:00
SE,Västra Götaland,201570,11643.0400390625,,2416,1417,2021-09-30T00:00:00
SE,Stockholm,274675,11514.7685546875,,4420,2220,2021-09-30T00:00:00
SE,Gotland,4565,7620.12841796875,,53,33,2021-10-04T00:00:00
SE,Jämtland Härjedalen,13129,10019.5693359375,,128,70,2021-10-04T00:00:00
SE,Blekinge,13403,8415.55981445313,,130,60,2021-10-04T00:00:00
SE,Värmland,21448,7585.57836914063,,222,133,2021-10-04T00:00:00
SE,Kronoberg,23449,11611.3408203125,,324,124,2021-10-04T00:00:00
SE,Kalmar,25335,10304.758300781301,,249,104,2021-10-04T00:00:00
SE,Västerbotten,25641,9402.47998046875,,191,155,2021-10-04T00:00:00
SE,Sörmland,27114,9075.73803710938,,481,390,2021-10-04T00:00:00
SE,Norrbotten,27504,11012.545654296899,,287,217,2021-10-04T00:00:00
SE,Västernorrland,27512,11235.8999023438,,481,179,2021-10-04T00:00:00
SE,Dalarna,28515,9908.34375,,352,193,2021-10-04T00:00:00
SE,Västmanland,29678,10732.703125,,359,122,2021-10-04T00:00:00
SE,Örebro,33961,11123.60546875,,350,230,2021-10-04T00:00:00
SE,Gävleborg,37071,12896.4208984375,,561,248,2021-10-04T00:00:00
SE,Uppsala,42316,10952.673339843801,,547,422,2021-10-04T00:00:00
SE,Halland,43061,12820.794189453101,,328,178,2021-10-04T00:00:00
SE,Östergötland,44478,9532.01953125,,654,362,2021-10-04T00:00:00
SE,Jönköping,45432,12465.6845703125,,561,340,2021-10-04T00:00:00
SE,Skåne,164732,11899.2465820313,,1781,656,2021-10-04T00:00:00
SE,Västra Götaland,201844,11658.837890625,,2416,1418,2021-10-04T00:00:00
SE,Stockholm,275346,11542.8208007813,,4421,2220,2021-10-04T00:00:00
SE,Gotland,4566,7621.79174804688,,53,33,2021-10-05T00:00:00
SE,Jämtland Härjedalen,13130,10020.33203125,,128,70,2021-10-05T00:00:00
SE,Blekinge,13409,8419.33227539063,,130,60,2021-10-05T00:00:00
SE,Värmland,21456,7588.40649414063,,222,133,2021-10-05T00:00:00
SE,Kronoberg,23461,11617.2739257813,,324,124,2021-10-05T00:00:00
SE,Kalmar,25356,10313.294433593801,,249,104,2021-10-05T00:00:00
SE,Västerbotten,25683,9417.85400390625,,192,155,2021-10-05T00:00:00
SE,Sörmland,27142,9085.08959960938,,482,390,2021-10-05T00:00:00
SE,Västernorrland,27518,11238.3530273438,,481,179,2021-10-05T00:00:00
SE,Norrbotten,27529,11022.561279296899,,287,217,2021-10-05T00:00:00
SE,Dalarna,28533,9914.60107421875,,354,193,2021-10-05T00:00:00
SE,Västmanland,29719,10747.4970703125,,359,122,2021-10-05T00:00:00
SE,Örebro,34001,11136.6928710938,,351,230,2021-10-05T00:00:00
SE,Gävleborg,37114,12911.3774414063,,561,248,2021-10-05T00:00:00
SE,Uppsala,42348,10960.912597656301,,547,422,2021-10-05T00:00:00
SE,Halland,43079,12826.139892578101,,328,178,2021-10-05T00:00:00
SE,Östergötland,44487,9533.94580078125,,656,362,2021-10-05T00:00:00
SE,Jönköping,45449,12470.341796875,,561,340,2021-10-05T00:00:00
SE,Skåne,164788,11903.27734375,,1781,656,2021-10-05T00:00:00
SE,Västra Götaland,201936,11664.1420898438,,2418,1419,2021-10-05T00:00:00
SE,Stockholm,275544,11551.0981445313,,4425,2222,2021-10-05T00:00:00
SE,Gotland,4567,7623.455078125,,54,33,2021-10-06T00:00:00
SE,Jämtland Härjedalen,13138,10026.431640625,,128,70,2021-10-06T00:00:00
SE,Blekinge,13415,8423.10424804688,,130,60,2021-10-06T00:00:00
SE,Värmland,21463,7590.88110351563,,222,133,2021-10-06T00:00:00
SE,Kronoberg,23471,11622.2177734375,,324,124,2021-10-06T00:00:00
SE,Kalmar,25363,10316.1396484375,,249,104,2021-10-06T00:00:00
SE,Västerbotten,25719,9431.03125,,193,155,2021-10-06T00:00:00
SE,Sörmland,27166,9093.10571289063,,482,390,2021-10-06T00:00:00
SE,Västernorrland,27532,11244.078125,,481,179,2021-10-06T00:00:00
SE,Norrbotten,27579,11042.592041015601,,287,217,2021-10-06T00:00:00
SE,Dalarna,28538,9916.3388671875,,354,193,2021-10-06T00:00:00
SE,Västmanland,29752,10759.404296875,,359,123,2021-10-06T00:00:00
SE,Örebro,34032,11146.8354492188,,351,230,2021-10-06T00:00:00
SE,Gävleborg,37149,12923.5512695313,,561,248,2021-10-06T00:00:00
SE,Uppsala,42387,10970.9541015625,,547,422,2021-10-06T00:00:00
SE,Halland,43090,12829.406494140601,,328,178,2021-10-06T00:00:00
SE,Östergötland,44512,9539.29736328125,,656,362,2021-10-06T00:00:00
SE,Jönköping,45470,12476.0952148438,,561,341,2021-10-06T00:00:00
SE,Skåne,164859,11908.3876953125,,1782,656,2021-10-06T00:00:00
SE,Västra Götaland,202102,11673.712890625,,2422,1419,2021-10-06T00:00:00
SE,Stockholm,275779,11560.9228515625,,4433,2222,2021-10-06T00:00:00
SE,Gotland,4568,7625.1181640625,,54,33,2021-10-07T00:00:00
SE,Jämtland Härjedalen,13144,10031.006347656301,,128,70,2021-10-07T00:00:00
SE,Blekinge,13419,8425.61938476563,,130,61,2021-10-07T00:00:00
SE,Värmland,21469,7593.00219726563,,223,133,2021-10-07T00:00:00
SE,Kronoberg,23478,11625.6787109375,,324,124,2021-10-07T00:00:00
SE,Kalmar,25378,10322.2373046875,,249,104,2021-10-07T00:00:00
SE,Västerbotten,25751,9442.74462890625,,193,155,2021-10-07T00:00:00
SE,Sörmland,27184,9099.11791992188,,482,390,2021-10-07T00:00:00
SE,Västernorrland,27546,11249.802734375,,481,179,2021-10-07T00:00:00
SE,Norrbotten,27612,11055.812255859399,,287,217,2021-10-07T00:00:00
SE,Dalarna,28551,9920.85791015625,,354,193,2021-10-07T00:00:00
SE,Västmanland,29788,10772.394042968801,,359,123,2021-10-07T00:00:00
SE,Örebro,34064,11157.3051757813,,351,230,2021-10-07T00:00:00
SE,Gävleborg,37177,12933.2900390625,,561,249,2021-10-07T00:00:00
SE,Uppsala,42427,10981.2529296875,,547,422,2021-10-07T00:00:00
SE,Halland,43108,12834.751220703101,,328,178,2021-10-07T00:00:00
SE,Östergötland,44527,9542.50830078125,,656,362,2021-10-07T00:00:00
SE,Jönköping,45480,12478.8344726563,,561,341,2021-10-07T00:00:00
SE,Skåne,164933,11913.7138671875,,1782,656,2021-10-07T00:00:00
SE,Västra Götaland,202243,11681.8422851563,,2422,1420,2021-10-07T00:00:00
SE,Stockholm,275975,11569.1166992188,,4433,2222,2021-10-07T00:00:00
SE,Gotland,4569,7626.78149414063,,54,33,2021-10-11T00:00:00
SE,Jämtland Härjedalen,13151,10036.34375,,128,70,2021-10-11T00:00:00
SE,Blekinge,13424,8428.76293945313,,130,61,2021-10-11T00:00:00
SE,Värmland,21481,7597.24389648438,,223,133,2021-10-11T00:00:00
SE,Kronoberg,23505,11639.0278320313,,324,124,2021-10-11T00:00:00
SE,Kalmar,25395,10329.1474609375,,250,104,2021-10-11T00:00:00
SE,Västerbotten,25822,9468.73388671875,,194,155,2021-10-11T00:00:00
SE,Sörmland,27238,9117.15405273438,,482,390,2021-10-11T00:00:00
SE,Västernorrland,27575,11261.6611328125,,481,179,2021-10-11T00:00:00
SE,Norrbotten,27676,11081.451904296899,,287,219,2021-10-11T00:00:00
SE,Dalarna,28567,9926.419921875,,354,194,2021-10-11T00:00:00
SE,Västmanland,29892,10809.919921875,,363,123,2021-10-11T00:00:00
SE,Örebro,34119,11175.2998046875,,352,230,2021-10-11T00:00:00
SE,Gävleborg,37230,12951.7250976563,,561,249,2021-10-11T00:00:00
SE,Uppsala,42501,11000.3056640625,,547,422,2021-10-11T00:00:00
SE,Halland,43157,12849.302001953101,,328,178,2021-10-11T00:00:00
SE,Östergötland,44590,9555.994140625,,656,362,2021-10-11T00:00:00
SE,Jönköping,45509,12486.7797851563,,561,341,2021-10-11T00:00:00
SE,Skåne,165079,11924.22265625,,1784,657,2021-10-11T00:00:00
SE,Västra Götaland,202507,11697.0634765625,,2423,1420,2021-10-11T00:00:00
SE,Stockholm,276573,11594.1166992188,,4438,2227,2021-10-11T00:00:00
SE,Gotland,4569,7626.78149414063,,54,33,2021-10-12T00:00:00
SE,Jämtland Härjedalen,13156,10040.155761718801,,128,70,2021-10-12T00:00:00
SE,Blekinge,13437,8436.93579101563,,130,61,2021-10-12T00:00:00
SE,Värmland,21493,7601.48608398438,,223,133,2021-10-12T00:00:00
SE,Kronoberg,23529,11650.8935546875,,324,124,2021-10-12T00:00:00
SE,Kalmar,25420,10339.3095703125,,250,104,2021-10-12T00:00:00
SE,Västerbotten,25884,9491.42822265625,,194,155,2021-10-12T00:00:00
SE,Sörmland,27291,9134.85571289063,,482,390,2021-10-12T00:00:00
SE,Västernorrland,27588,11266.9765625,,481,179,2021-10-12T00:00:00
SE,Norrbotten,27715,11097.075927734399,,287,220,2021-10-12T00:00:00
SE,Dalarna,28598,9937.19580078125,,355,194,2021-10-12T00:00:00
SE,Västmanland,29941,10827.6005859375,,363,123,2021-10-12T00:00:00
SE,Örebro,34152,11186.0966796875,,352,230,2021-10-12T00:00:00
SE,Gävleborg,37267,12964.5942382813,,561,249,2021-10-12T00:00:00
SE,Uppsala,42537,11009.57421875,,547,423,2021-10-12T00:00:00
SE,Halland,43170,12853.163330078101,,328,178,2021-10-12T00:00:00
SE,Östergötland,44618,9561.98779296875,,657,362,2021-10-12T00:00:00
SE,Jönköping,45539,12494.9985351563,,561,341,2021-10-12T00:00:00
SE,Skåne,165172,11930.9165039063,,1784,657,2021-10-12T00:00:00
SE,Västra Götaland,202605,11702.7133789063,,2423,1420,2021-10-12T00:00:00
SE,Stockholm,276784,11602.9379882813,,4438,2227,2021-10-12T00:00:00
SE,Gotland,4570,7628.44458007813,,54,33,2021-10-13T00:00:00
SE,Jämtland Härjedalen,13160,10043.205566406301,,128,70,2021-10-13T00:00:00
SE,Blekinge,13442,8440.07934570313,,130,61,2021-10-13T00:00:00
SE,Värmland,21501,7604.31420898438,,223,133,2021-10-13T00:00:00
SE,Kronoberg,23547,11659.7924804688,,324,124,2021-10-13T00:00:00
SE,Kalmar,25434,10345.000488281301,,250,104,2021-10-13T00:00:00
SE,Västerbotten,25919,9504.23974609375,,194,155,2021-10-13T00:00:00
SE,Sörmland,27317,9143.53979492188,,482,390,2021-10-13T00:00:00
SE,Västernorrland,27610,11275.97265625,,481,179,2021-10-13T00:00:00
SE,Norrbotten,27769,11118.709716796899,,287,220,2021-10-13T00:00:00
SE,Dalarna,28610,9941.3671875,,355,194,2021-10-13T00:00:00
SE,Västmanland,29980,10841.6728515625,,363,123,2021-10-13T00:00:00
SE,Örebro,34191,11198.8569335938,,352,230,2021-10-13T00:00:00
SE,Gävleborg,37283,12970.1596679688,,561,249,2021-10-13T00:00:00
SE,Uppsala,42556,11014.4663085938,,547,423,2021-10-13T00:00:00
SE,Halland,43178,12855.538330078101,,328,178,2021-10-13T00:00:00
SE,Östergötland,44652,9569.26611328125,,657,362,2021-10-13T00:00:00
SE,Jönköping,45563,12501.5737304688,,561,341,2021-10-13T00:00:00
SE,Skåne,165242,11935.9545898438,,1784,657,2021-10-13T00:00:00
SE,Västra Götaland,202728,11709.8051757813,,2427,1420,2021-10-13T00:00:00
SE,Stockholm,277012,11612.4697265625,,4438,2228,2021-10-13T00:00:00
SE,Gotland,4571,7630.10791015625,,54,33,2021-10-14T00:00:00
SE,Jämtland Härjedalen,13168,10049.305175781301,,128,70,2021-10-14T00:00:00
SE,Blekinge,13444,8441.33715820313,,130,61,2021-10-14T00:00:00
SE,Värmland,21505,7605.72778320313,,223,133,2021-10-14T00:00:00
SE,Kronoberg,23562,11667.208984375,,324,124,2021-10-14T00:00:00
SE,Kalmar,25447,10350.284667968801,,250,104,2021-10-14T00:00:00
SE,Västerbotten,25944,9513.39111328125,,196,155,2021-10-14T00:00:00
SE,Sörmland,27353,9155.56372070313,,482,390,2021-10-14T00:00:00
SE,Västernorrland,27625,11282.1064453125,,481,179,2021-10-14T00:00:00
SE,Norrbotten,27782,11123.917724609399,,291,220,2021-10-14T00:00:00
SE,Dalarna,28628,9947.62451171875,,355,194,2021-10-14T00:00:00
SE,Västmanland,30019,10855.7451171875,,363,123,2021-10-14T00:00:00
SE,Örebro,34220,11208.3452148438,,352,230,2021-10-14T00:00:00
SE,Gävleborg,37306,12978.1596679688,,562,249,2021-10-14T00:00:00
SE,Uppsala,42584,11021.67578125,,547,423,2021-10-14T00:00:00
SE,Halland,43191,12859.398681640601,,328,178,2021-10-14T00:00:00
SE,Östergötland,44671,9573.3330078125,,657,362,2021-10-14T00:00:00
SE,Jönköping,45581,12506.5053710938,,561,342,2021-10-14T00:00:00
SE,Skåne,165296,11939.841796875,,1785,657,2021-10-14T00:00:00
SE,Västra Götaland,202836,11716.0317382813,,2428,1420,2021-10-14T00:00:00
SE,Stockholm,277200,11620.3291015625,,4459,2230,2021-10-14T00:00:00
SE,Gotland,4573,7633.43432617188,,54,33,2021-10-18T00:00:00
SE,Jämtland Härjedalen,13177,10056.167480468801,,128,70,2021-10-18T00:00:00
SE,Blekinge,13460,8451.39624023438,,130,62,2021-10-18T00:00:00
SE,Värmland,21511,7607.84887695313,,223,133,2021-10-18T00:00:00
SE,Kronoberg,23606,11688.9624023438,,325,124,2021-10-18T00:00:00
SE,Kalmar,25481,10364.10546875,,250,104,2021-10-18T00:00:00
SE,Västerbotten,26004,9535.353515625,,197,155,2021-10-18T00:00:00
SE,Sörmland,27431,9181.61596679688,,482,390,2021-10-18T00:00:00
SE,Västernorrland,27656,11294.7827148438,,481,180,2021-10-18T00:00:00
SE,Norrbotten,27847,11149.957763671899,,291,220,2021-10-18T00:00:00
SE,Dalarna,28664,9960.13818359375,,355,194,2021-10-18T00:00:00
SE,Västmanland,30106,10887.137207031301,,363,123,2021-10-18T00:00:00
SE,Örebro,34279,11227.6484375,,353,230,2021-10-18T00:00:00
SE,Gävleborg,37342,12990.6811523438,,562,249,2021-10-18T00:00:00
SE,Uppsala,42630,11033.5190429688,,547,423,2021-10-18T00:00:00
SE,Halland,43230,12870.980712890601,,328,178,2021-10-18T00:00:00
SE,Östergötland,44724,9584.67822265625,,657,363,2021-10-18T00:00:00
SE,Jönköping,45618,12516.6420898438,,561,343,2021-10-18T00:00:00
SE,Skåne,165499,11954.4526367188,,1788,657,2021-10-18T00:00:00
SE,Västra Götaland,203038,11727.6782226563,,2428,1422,2021-10-18T00:00:00
SE,Stockholm,277719,11642.0268554688,,4460,2233,2021-10-18T00:00:00
SE,Gotland,4573,7633.43432617188,,54,33,2021-10-19T00:00:00
SE,Jämtland Härjedalen,13182,10059.9794921875,,128,70,2021-10-19T00:00:00
SE,Blekinge,13467,8455.79711914063,,130,62,2021-10-19T00:00:00
SE,Värmland,21521,7611.38403320313,,223,133,2021-10-19T00:00:00
SE,Kronoberg,23631,11701.3227539063,,325,125,2021-10-19T00:00:00
SE,Kalmar,25502,10372.6416015625,,250,104,2021-10-19T00:00:00
SE,Västerbotten,26045,9550.361328125,,197,155,2021-10-19T00:00:00
SE,Sörmland,27484,9199.31811523438,,483,390,2021-10-19T00:00:00
SE,Västernorrland,27672,11301.3251953125,,481,180,2021-10-19T00:00:00
SE,Norrbotten,27877,11161.976318359399,,291,220,2021-10-19T00:00:00
SE,Dalarna,28687,9968.13330078125,,357,194,2021-10-19T00:00:00
SE,Västmanland,30192,10918.168457031301,,363,123,2021-10-19T00:00:00
SE,Örebro,34296,11233.2104492188,,353,230,2021-10-19T00:00:00
SE,Gävleborg,37368,12999.724609375,,562,249,2021-10-19T00:00:00
SE,Uppsala,42663,11042.015625,,547,424,2021-10-19T00:00:00
SE,Halland,43246,12875.731689453101,,328,178,2021-10-19T00:00:00
SE,Östergötland,44747,9589.6015625,,659,363,2021-10-19T00:00:00
SE,Jönköping,45651,12525.6826171875,,561,342,2021-10-19T00:00:00
SE,Skåne,165602,11961.8666992188,,1788,657,2021-10-19T00:00:00
SE,Västra Götaland,203116,11732.1752929688,,2434,1422,2021-10-19T00:00:00
SE,Stockholm,277880,11648.7573242188,,4471,2234,2021-10-19T00:00:00
SE,Gotland,4573,7633.43432617188,,54,33,2021-10-20T00:00:00
SE,Jämtland Härjedalen,13189,10065.316894531301,,128,70,2021-10-20T00:00:00
SE,Blekinge,13469,8457.05493164063,,131,62,2021-10-20T00:00:00
SE,Värmland,21528,7613.85864257813,,223,133,2021-10-20T00:00:00
SE,Kronoberg,23644,11707.75,,325,125,2021-10-20T00:00:00
SE,Kalmar,25540,10388.087890625,,250,104,2021-10-20T00:00:00
SE,Västerbotten,26071,9559.87841796875,,197,155,2021-10-20T00:00:00
SE,Sörmland,27508,9207.33374023438,,483,390,2021-10-20T00:00:00
SE,Västernorrland,27683,11305.8227539063,,481,180,2021-10-20T00:00:00
SE,Norrbotten,27921,11179.603759765601,,291,220,2021-10-20T00:00:00
SE,Dalarna,28707,9975.0859375,,357,194,2021-10-20T00:00:00
SE,Västmanland,30232,10932.6015625,,365,126,2021-10-20T00:00:00
SE,Örebro,34315,11239.4272460938,,353,230,2021-10-20T00:00:00
SE,Gävleborg,37381,13004.24609375,,562,249,2021-10-20T00:00:00
SE,Uppsala,42691,11049.2250976563,,545,424,2021-10-20T00:00:00
SE,Halland,43261,12880.185791015601,,328,178,2021-10-20T00:00:00
SE,Östergötland,44777,9596.0234375,,659,363,2021-10-20T00:00:00
SE,Jönköping,45668,12530.3403320313,,561,342,2021-10-20T00:00:00
SE,Skåne,165708,11969.49609375,,1788,657,2021-10-20T00:00:00
SE,Västra Götaland,203229,11738.6904296875,,2434,1423,2021-10-20T00:00:00
SE,Stockholm,278099,11657.9130859375,,4471,2236,2021-10-20T00:00:00
SE,Gotland,4575,7636.7607421875,,54,33,2021-10-21T00:00:00
SE,Jämtland Härjedalen,13198,10072.179199218801,,128,70,2021-10-21T00:00:00
SE,Blekinge,13483,8465.85668945313,,131,62,2021-10-21T00:00:00
SE,Värmland,21540,7618.10034179688,,223,133,2021-10-21T00:00:00
SE,Kronoberg,23658,11714.671875,,325,125,2021-10-21T00:00:00
SE,Kalmar,25561,10396.624511718801,,251,104,2021-10-21T00:00:00
SE,Västerbotten,26094,9568.29736328125,,198,155,2021-10-21T00:00:00
SE,Sörmland,27527,9213.67993164063,,483,390,2021-10-21T00:00:00
SE,Västernorrland,27695,11310.7299804688,,481,180,2021-10-21T00:00:00
SE,Norrbotten,27955,11193.224365234399,,291,220,2021-10-21T00:00:00
SE,Dalarna,28725,9981.3427734375,,357,194,2021-10-21T00:00:00
SE,Västmanland,30280,10949.9208984375,,365,126,2021-10-21T00:00:00
SE,Örebro,34336,11246.2978515625,,353,230,2021-10-21T00:00:00
SE,Gävleborg,37398,13010.1591796875,,564,249,2021-10-21T00:00:00
SE,Uppsala,42711,11054.3745117188,,545,424,2021-10-21T00:00:00
SE,Halland,43269,12882.561767578101,,328,178,2021-10-21T00:00:00
SE,Östergötland,44805,9602.01708984375,,659,363,2021-10-21T00:00:00
SE,Jönköping,45691,12536.6411132813,,561,342,2021-10-21T00:00:00
SE,Skåne,165787,11975.1821289063,,1788,657,2021-10-21T00:00:00
SE,Västra Götaland,203366,11746.5893554688,,2437,1425,2021-10-21T00:00:00
SE,Stockholm,278342,11668.0717773438,,4471,2236,2021-10-21T00:00:00
SE,Gotland,4575,7636.7607421875,,54,33,2021-10-25T00:00:00
SE,Jämtland Härjedalen,13215,10085.140625,,128,70,2021-10-25T00:00:00
SE,Blekinge,13498,8475.28735351563,,131,62,2021-10-25T00:00:00
SE,Värmland,21584,7633.65454101563,,223,133,2021-10-25T00:00:00
SE,Kronoberg,23683,11727.0317382813,,326,125,2021-10-25T00:00:00
SE,Kalmar,25607,10415.322753906301,,251,104,2021-10-25T00:00:00
SE,Västerbotten,26136,9583.67138671875,,198,155,2021-10-25T00:00:00
SE,Sörmland,27589,9234.38793945313,,483,391,2021-10-25T00:00:00
SE,Västernorrland,27731,11325.4506835938,,481,180,2021-10-25T00:00:00
SE,Norrbotten,28033,11224.472900390601,,292,221,2021-10-25T00:00:00
SE,Dalarna,28773,9998.0283203125,,357,194,2021-10-25T00:00:00
SE,Västmanland,30466,11017.03515625,,365,126,2021-10-25T00:00:00
SE,Örebro,34398,11266.5830078125,,353,230,2021-10-25T00:00:00
SE,Gävleborg,37443,13025.8115234375,,564,249,2021-10-25T00:00:00
SE,Uppsala,42801,11077.546875,,545,424,2021-10-25T00:00:00
SE,Halland,43310,12894.736572265601,,329,178,2021-10-25T00:00:00
SE,Östergötland,44901,9622.56689453125,,659,363,2021-10-25T00:00:00
