country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,świętokrzyskie,2048.0,0.02,360,1278,5,1261,2021-08-07T00:00:00
PL,warmińsko-mazurskie,2120.0,0.03,215,1556,6,1321,2021-08-07T00:00:00
PL,małopolskie,6041.0,0.08,602,3710,29,4657,2021-08-07T00:00:00
PL,łódzkie,6212.0,0.02,513,2809,8,5545,2021-08-07T00:00:00
PL,dolnośląskie,7296.0,0.03,590,2847,10,6811,2021-08-07T00:00:00
PL,śląskie,10193.0,0.04,1273,5195,24,5750,2021-08-07T00:00:00
PL,opolskie,70053.0,0.08,2056,1252,8,1870,2021-08-07T00:00:00
PL,podlaskie,70111.0,0.09,2150,1176,13,1572,2021-08-07T00:00:00
PL,lubuskie,74112.0,0.05,2053,1080,5,1774,2021-08-07T00:00:00
PL,podkarpackie,126856.0,0.04,4463,2529,9,2394,2021-08-07T00:00:00
PL,lubelskie,127236.0,0.07,4531,2039,14,3481,2021-08-07T00:00:00
PL,zachodniopomorskie,130175.0,0.02,2933,1944,4,2369,2021-08-07T00:00:00
PL,kujawsko-pomorskie,181316.0,0.03,4791,1939,7,2201,2021-08-07T00:00:00
PL,pomorskie,192708.0,0.03,4490,2765,9,4132,2021-08-07T00:00:00
PL,wielkopolskie,286075.0,0.06,7383,2782,25,6187,2021-08-07T00:00:00
PL,mazowieckie,397375.0,0.04,9454,5109,25,21045,2021-08-07T00:00:00
PL,świętokrzyskie,2050.0,0.02,360,1080,3,1205,2021-08-08T00:00:00
PL,warmińsko-mazurskie,2128.0,0.06,215,853,10,1258,2021-08-08T00:00:00
PL,małopolskie,6062.0,0.06,602,3705,22,4528,2021-08-08T00:00:00
PL,łódzkie,6216.0,0.02,513,2143,4,5545,2021-08-08T00:00:00
PL,dolnośląskie,7297.0,0.0,590,2140,8,6695,2021-08-08T00:00:00
PL,śląskie,10206.0,0.03,1273,3958,17,5695,2021-08-08T00:00:00
PL,opolskie,70054.0,0.01,2056,1168,2,1859,2021-08-08T00:00:00
PL,podlaskie,70115.0,0.03,2150,714,4,1589,2021-08-08T00:00:00
PL,lubuskie,74114.0,0.02,2053,735,2,1771,2021-08-08T00:00:00
PL,podkarpackie,126864.0,0.04,4463,2203,10,2261,2021-08-08T00:00:00
PL,lubelskie,127246.0,0.05,4531,1612,10,3381,2021-08-08T00:00:00
PL,zachodniopomorskie,130182.0,0.04,2933,1547,7,2353,2021-08-08T00:00:00
PL,kujawsko-pomorskie,181320.0,0.02,4791,1435,4,2084,2021-08-08T00:00:00
PL,pomorskie,192713.0,0.02,4490,1907,6,3936,2021-08-08T00:00:00
PL,wielkopolskie,286080.0,0.01,7383,2215,5,6118,2021-08-08T00:00:00
PL,mazowieckie,397389.0,0.03,9454,4208,18,20785,2021-08-08T00:00:00
PL,świętokrzyskie,2053.0,0.02,360,715,4,1138,2021-08-09T00:00:00
PL,warmińsko-mazurskie,2132.0,0.03,215,738,5,1285,2021-08-09T00:00:00
PL,małopolskie,6071.0,0.03,602,2823,9,4461,2021-08-09T00:00:00
PL,łódzkie,6217.0,0.0,513,1329,1,5429,2021-08-09T00:00:00
PL,dolnośląskie,7300.0,0.01,590,1228,4,6567,2021-08-09T00:00:00
PL,śląskie,10214.0,0.02,1273,2827,10,5731,2021-08-09T00:00:00
PL,opolskie,70054.0,0.0,2056,760,0,1806,2021-08-09T00:00:00
PL,podlaskie,70118.0,0.03,2150,689,3,1587,2021-08-09T00:00:00
PL,lubuskie,74116.0,0.02,2053,551,2,1773,2021-08-09T00:00:00
PL,podkarpackie,126868.0,0.02,4463,1615,5,2139,2021-08-09T00:00:00
PL,lubelskie,127250.0,0.02,4531,986,4,3264,2021-08-09T00:00:00
PL,zachodniopomorskie,130184.0,0.01,2933,1073,2,2300,2021-08-09T00:00:00
PL,kujawsko-pomorskie,181322.0,0.01,4791,975,5,2078,2021-08-09T00:00:00
PL,pomorskie,192716.0,0.01,4490,1549,3,3972,2021-08-09T00:00:00
PL,wielkopolskie,286084.0,0.01,7383,1411,5,5845,2021-08-09T00:00:00
PL,mazowieckie,397396.0,0.01,9454,3003,7,20429,2021-08-09T00:00:00
PL,świętokrzyskie,2060.0,0.06,360,1282,8,1190,2021-08-10T00:00:00
PL,warmińsko-mazurskie,2140.0,0.06,215,1504,13,1294,2021-08-10T00:00:00
PL,małopolskie,6097.0,0.08,602,3632,35,4691,2021-08-10T00:00:00
PL,łódzkie,6220.0,0.01,513,3443,5,5600,2021-08-10T00:00:00
PL,dolnośląskie,7310.0,0.03,590,3020,12,6701,2021-08-10T00:00:00
PL,śląskie,10226.0,0.03,1273,4880,15,6024,2021-08-10T00:00:00
PL,opolskie,70057.0,0.03,2056,1302,3,1786,2021-08-10T00:00:00
PL,podlaskie,70120.0,0.02,2150,1184,2,1630,2021-08-10T00:00:00
PL,lubuskie,74120.0,0.04,2053,1195,7,1809,2021-08-10T00:00:00
PL,podkarpackie,126881.0,0.06,4463,2675,14,2273,2021-08-10T00:00:00
PL,lubelskie,127274.0,0.11,4531,2374,26,3388,2021-08-10T00:00:00
PL,zachodniopomorskie,130196.0,0.07,2933,2023,15,2257,2021-08-10T00:00:00
PL,kujawsko-pomorskie,181338.0,0.08,4791,1923,17,2103,2021-08-10T00:00:00
PL,pomorskie,192732.0,0.07,4490,2853,17,4048,2021-08-10T00:00:00
PL,wielkopolskie,286090.0,0.02,7383,2962,8,5904,2021-08-10T00:00:00
PL,mazowieckie,397420.0,0.04,9454,5820,30,20043,2021-08-10T00:00:00
PL,świętokrzyskie,2065.0,0.04,360,1369,7,1112,2021-08-11T00:00:00
PL,warmińsko-mazurskie,2152.0,0.08,215,1277,13,1308,2021-08-11T00:00:00
PL,małopolskie,6114.0,0.05,602,3073,26,4542,2021-08-11T00:00:00
PL,łódzkie,6232.0,0.05,513,3179,14,5375,2021-08-11T00:00:00
PL,dolnośląskie,7321.0,0.04,590,2697,15,6599,2021-08-11T00:00:00
PL,śląskie,10248.0,0.05,1273,4682,26,5752,2021-08-11T00:00:00
PL,opolskie,70063.0,0.06,2056,962,9,1753,2021-08-11T00:00:00
PL,podlaskie,70125.0,0.04,2151,1106,5,1591,2021-08-11T00:00:00
PL,lubuskie,74122.0,0.02,2053,1061,4,1723,2021-08-11T00:00:00
PL,podkarpackie,126895.0,0.07,4464,2451,22,2151,2021-08-11T00:00:00
PL,lubelskie,127290.0,0.08,4531,1870,18,3281,2021-08-11T00:00:00
PL,zachodniopomorskie,130204.0,0.05,2933,1730,9,2176,2021-08-11T00:00:00
PL,kujawsko-pomorskie,181341.0,0.01,4791,1753,3,2024,2021-08-11T00:00:00
PL,pomorskie,192748.0,0.07,4490,2265,17,3892,2021-08-11T00:00:00
PL,wielkopolskie,286104.0,0.04,7385,2662,15,5737,2021-08-11T00:00:00
PL,mazowieckie,397445.0,0.05,9454,5325,34,19241,2021-08-11T00:00:00
PL,świętokrzyskie,2071.0,0.05,360,1066,8,1080,2021-08-12T00:00:00
PL,warmińsko-mazurskie,2158.0,0.04,215,1397,6,1299,2021-08-12T00:00:00
PL,małopolskie,6138.0,0.07,603,3203,27,4414,2021-08-12T00:00:00
PL,łódzkie,6243.0,0.04,513,2647,12,5193,2021-08-12T00:00:00
PL,dolnośląskie,7338.0,0.06,590,2463,19,6605,2021-08-12T00:00:00
PL,śląskie,10268.0,0.04,1273,4595,22,5604,2021-08-12T00:00:00
PL,opolskie,70067.0,0.04,2056,953,4,1739,2021-08-12T00:00:00
PL,podlaskie,70133.0,0.07,2152,1004,8,1615,2021-08-12T00:00:00
PL,lubuskie,74126.0,0.04,2053,946,5,1679,2021-08-12T00:00:00
PL,podkarpackie,126909.0,0.07,4464,2313,17,2177,2021-08-12T00:00:00
PL,lubelskie,127309.0,0.09,4531,1874,22,3227,2021-08-12T00:00:00
PL,zachodniopomorskie,130218.0,0.08,2933,1630,17,2094,2021-08-12T00:00:00
PL,kujawsko-pomorskie,181347.0,0.03,4791,1614,8,1986,2021-08-12T00:00:00
PL,pomorskie,192762.0,0.06,4490,2422,19,3865,2021-08-12T00:00:00
PL,wielkopolskie,286116.0,0.03,7385,2438,13,5455,2021-08-12T00:00:00
PL,mazowieckie,397481.0,0.07,9454,5011,38,18788,2021-08-12T00:00:00
PL,świętokrzyskie,2075.0,0.03,360,1166,5,1066,2021-08-13T00:00:00
PL,warmińsko-mazurskie,2163.0,0.04,215,1176,8,1271,2021-08-13T00:00:00
PL,małopolskie,6160.0,0.06,603,3072,24,4209,2021-08-13T00:00:00
PL,łódzkie,6254.0,0.04,513,2578,14,5128,2021-08-13T00:00:00
PL,dolnośląskie,7353.0,0.05,590,2701,20,6549,2021-08-13T00:00:00
PL,śląskie,10288.0,0.04,1273,4800,26,5544,2021-08-13T00:00:00
PL,opolskie,70071.0,0.04,2057,1097,4,1735,2021-08-13T00:00:00
PL,podlaskie,70146.0,0.11,2153,1006,16,1514,2021-08-13T00:00:00
PL,lubuskie,74136.0,0.1,2053,885,12,1678,2021-08-13T00:00:00
PL,podkarpackie,126922.0,0.06,4465,2308,20,2105,2021-08-13T00:00:00
PL,lubelskie,127321.0,0.06,4531,1781,12,3176,2021-08-13T00:00:00
PL,zachodniopomorskie,130225.0,0.04,2935,1717,9,2121,2021-08-13T00:00:00
PL,kujawsko-pomorskie,181357.0,0.05,4791,1543,12,2041,2021-08-13T00:00:00
PL,pomorskie,192770.0,0.03,4490,2098,9,3836,2021-08-13T00:00:00
PL,wielkopolskie,286123.0,0.02,7385,2389,8,5527,2021-08-13T00:00:00
PL,mazowieckie,397507.0,0.05,9455,4566,28,18942,2021-08-13T00:00:00
PL,świętokrzyskie,2081.0,0.05,361,1287,6,1032,2021-08-14T00:00:00
PL,warmińsko-mazurskie,2164.0,0.01,215,1636,3,1246,2021-08-14T00:00:00
PL,małopolskie,6179.0,0.06,603,3872,25,4171,2021-08-14T00:00:00
PL,łódzkie,6259.0,0.02,513,2846,9,5070,2021-08-14T00:00:00
PL,dolnośląskie,7367.0,0.05,590,2909,15,6389,2021-08-14T00:00:00
PL,śląskie,10312.0,0.05,1273,5210,31,5479,2021-08-14T00:00:00
PL,opolskie,70075.0,0.04,2057,1173,4,1711,2021-08-14T00:00:00
PL,podlaskie,70173.0,0.23,2153,1213,29,1396,2021-08-14T00:00:00
PL,lubuskie,74139.0,0.03,2053,1021,3,1630,2021-08-14T00:00:00
PL,podkarpackie,126937.0,0.07,4465,2853,22,2067,2021-08-14T00:00:00
PL,lubelskie,127332.0,0.05,4531,2069,11,3034,2021-08-14T00:00:00
PL,zachodniopomorskie,130232.0,0.04,2935,1873,12,2150,2021-08-14T00:00:00
PL,kujawsko-pomorskie,181366.0,0.04,4791,1959,13,1962,2021-08-14T00:00:00
PL,pomorskie,192784.0,0.06,4491,2543,17,3798,2021-08-14T00:00:00
PL,wielkopolskie,286141.0,0.05,7385,2792,20,5558,2021-08-14T00:00:00
PL,mazowieckie,397531.0,0.04,9455,5208,25,19177,2021-08-14T00:00:00
PL,świętokrzyskie,2087.0,0.05,361,1038,7,980,2021-08-15T00:00:00
PL,warmińsko-mazurskie,2171.0,0.05,215,909,8,1204,2021-08-15T00:00:00
PL,małopolskie,6201.0,0.06,603,3587,24,3912,2021-08-15T00:00:00
PL,łódzkie,6266.0,0.03,513,2049,8,4959,2021-08-15T00:00:00
PL,dolnośląskie,7369.0,0.01,590,1880,2,6235,2021-08-15T00:00:00
PL,śląskie,10322.0,0.02,1273,4155,14,5300,2021-08-15T00:00:00
PL,opolskie,70084.0,0.09,2057,1225,10,1669,2021-08-15T00:00:00
PL,podlaskie,70178.0,0.04,2153,908,5,1273,2021-08-15T00:00:00
PL,lubuskie,74143.0,0.04,2053,656,5,1622,2021-08-15T00:00:00
PL,podkarpackie,126945.0,0.04,4465,2378,9,1888,2021-08-15T00:00:00
PL,lubelskie,127339.0,0.03,4531,1366,9,2788,2021-08-15T00:00:00
PL,zachodniopomorskie,130236.0,0.02,2935,1435,4,2103,2021-08-15T00:00:00
PL,kujawsko-pomorskie,181372.0,0.03,4791,1375,7,1863,2021-08-15T00:00:00
PL,pomorskie,192790.0,0.03,4491,2131,6,3604,2021-08-15T00:00:00
PL,wielkopolskie,286150.0,0.03,7385,2132,9,5474,2021-08-15T00:00:00
PL,mazowieckie,397552.0,0.04,9455,4103,26,18780,2021-08-15T00:00:00
PL,świętokrzyskie,2088.0,0.01,361,727,2,934,2021-08-16T00:00:00
PL,warmińsko-mazurskie,2175.0,0.03,215,729,4,1195,2021-08-16T00:00:00
PL,małopolskie,6205.0,0.01,603,2762,5,3779,2021-08-16T00:00:00
PL,łódzkie,6273.0,0.03,513,1387,9,4910,2021-08-16T00:00:00
PL,dolnośląskie,7384.0,0.05,590,1589,19,5910,2021-08-16T00:00:00
PL,śląskie,10329.0,0.02,1273,2773,10,5264,2021-08-16T00:00:00
PL,opolskie,70088.0,0.04,2057,576,4,1575,2021-08-16T00:00:00
PL,podlaskie,70181.0,0.03,2153,588,3,1254,2021-08-16T00:00:00
PL,lubuskie,74148.0,0.05,2053,553,5,1572,2021-08-16T00:00:00
PL,podkarpackie,126952.0,0.03,4465,1496,9,1812,2021-08-16T00:00:00
PL,lubelskie,127341.0,0.01,4531,1116,2,2686,2021-08-16T00:00:00
PL,zachodniopomorskie,130239.0,0.02,2935,994,3,2107,2021-08-16T00:00:00
PL,kujawsko-pomorskie,181376.0,0.02,4791,1022,5,1843,2021-08-16T00:00:00
PL,pomorskie,192803.0,0.06,4491,1748,14,3607,2021-08-16T00:00:00
PL,wielkopolskie,286176.0,0.07,7385,1533,28,5339,2021-08-16T00:00:00
PL,mazowieckie,397572.0,0.04,9455,3025,22,18584,2021-08-16T00:00:00
PL,świętokrzyskie,2097.0,0.07,361,1330,10,929,2021-08-17T00:00:00
PL,warmińsko-mazurskie,2182.0,0.05,215,1667,8,1249,2021-08-17T00:00:00
PL,małopolskie,6226.0,0.06,603,3678,24,3994,2021-08-17T00:00:00
PL,łódzkie,6285.0,0.05,513,3803,17,4821,2021-08-17T00:00:00
PL,dolnośląskie,7399.0,0.05,593,2913,18,5985,2021-08-17T00:00:00
PL,śląskie,10348.0,0.04,1276,5313,22,5494,2021-08-17T00:00:00
PL,opolskie,70091.0,0.03,2057,1283,7,1604,2021-08-17T00:00:00
PL,podlaskie,70199.0,0.15,2153,1363,22,1325,2021-08-17T00:00:00
PL,lubuskie,74149.0,0.01,2053,999,2,1560,2021-08-17T00:00:00
PL,podkarpackie,126970.0,0.08,4465,2829,26,2000,2021-08-17T00:00:00
PL,lubelskie,127357.0,0.08,4531,2285,18,2860,2021-08-17T00:00:00
PL,zachodniopomorskie,130250.0,0.06,2935,2074,12,2197,2021-08-17T00:00:00
PL,kujawsko-pomorskie,181385.0,0.04,4791,2069,12,1874,2021-08-17T00:00:00
PL,pomorskie,192813.0,0.04,4492,2903,10,3567,2021-08-17T00:00:00
PL,wielkopolskie,286192.0,0.05,7385,3096,21,5514,2021-08-17T00:00:00
PL,mazowieckie,397599.0,0.05,9455,6432,40,18157,2021-08-17T00:00:00
PL,świętokrzyskie,2102.0,0.04,361,1229,9,915,2021-08-18T00:00:00
PL,warmińsko-mazurskie,2191.0,0.06,215,1292,9,1209,2021-08-18T00:00:00
PL,małopolskie,6249.0,0.07,603,3343,28,3863,2021-08-18T00:00:00
PL,łódzkie,6300.0,0.06,513,3120,22,4597,2021-08-18T00:00:00
PL,dolnośląskie,7412.0,0.04,593,2745,15,5926,2021-08-18T00:00:00
PL,śląskie,10363.0,0.03,1276,4744,18,5335,2021-08-18T00:00:00
PL,opolskie,70099.0,0.08,2057,943,8,1549,2021-08-18T00:00:00
PL,podlaskie,70211.0,0.1,2153,1104,13,1285,2021-08-18T00:00:00
PL,lubuskie,74151.0,0.02,2053,1060,2,1510,2021-08-18T00:00:00
PL,podkarpackie,126984.0,0.07,4465,2366,24,1957,2021-08-18T00:00:00
PL,lubelskie,127370.0,0.06,4532,2046,16,2797,2021-08-18T00:00:00
PL,zachodniopomorskie,130256.0,0.04,2935,1789,10,2197,2021-08-18T00:00:00
PL,kujawsko-pomorskie,181391.0,0.03,4791,1702,7,1850,2021-08-18T00:00:00
PL,pomorskie,192826.0,0.06,4492,2413,16,3532,2021-08-18T00:00:00
PL,wielkopolskie,286204.0,0.03,7385,2590,13,5386,2021-08-18T00:00:00
PL,mazowieckie,397636.0,0.07,9455,5542,45,17564,2021-08-18T00:00:00
PL,świętokrzyskie,2103.0,0.01,361,1099,5,883,2021-08-19T00:00:00
PL,warmińsko-mazurskie,2196.0,0.04,215,1434,6,1173,2021-08-19T00:00:00
PL,małopolskie,6274.0,0.07,604,2883,32,3734,2021-08-19T00:00:00
PL,łódzkie,6313.0,0.05,513,2583,15,4520,2021-08-19T00:00:00
PL,dolnośląskie,7425.0,0.04,593,2440,15,5797,2021-08-19T00:00:00
PL,śląskie,10377.0,0.03,1277,4151,20,5099,2021-08-19T00:00:00
PL,opolskie,70107.0,0.08,2057,1077,8,1548,2021-08-19T00:00:00
PL,podlaskie,70218.0,0.06,2153,1021,8,1271,2021-08-19T00:00:00
PL,lubuskie,74154.0,0.03,2053,850,3,1486,2021-08-19T00:00:00
PL,podkarpackie,126999.0,0.07,4465,2136,28,1869,2021-08-19T00:00:00
PL,lubelskie,127383.0,0.06,4532,1848,14,2738,2021-08-19T00:00:00
PL,zachodniopomorskie,130267.0,0.06,2935,1630,12,2088,2021-08-19T00:00:00
PL,kujawsko-pomorskie,181398.0,0.03,4791,1557,9,1764,2021-08-19T00:00:00
PL,pomorskie,192842.0,0.07,4492,2232,18,3554,2021-08-19T00:00:00
PL,wielkopolskie,286213.0,0.03,7385,2461,9,5257,2021-08-19T00:00:00
PL,mazowieckie,397665.0,0.05,9457,5070,33,17232,2021-08-19T00:00:00
PL,świętokrzyskie,2104.0,0.01,362,1112,2,833,2021-08-20T00:00:00
PL,warmińsko-mazurskie,2204.0,0.06,215,1197,10,1168,2021-08-20T00:00:00
PL,małopolskie,6304.0,0.09,604,3154,36,3663,2021-08-20T00:00:00
PL,łódzkie,6327.0,0.06,513,2673,15,4438,2021-08-20T00:00:00
PL,dolnośląskie,7438.0,0.04,593,2536,15,5783,2021-08-20T00:00:00
PL,śląskie,10396.0,0.04,1277,4429,24,5053,2021-08-20T00:00:00
PL,opolskie,70110.0,0.03,2057,973,4,1528,2021-08-20T00:00:00
PL,podlaskie,70229.0,0.09,2153,998,12,1209,2021-08-20T00:00:00
PL,lubuskie,74156.0,0.02,2053,911,4,1545,2021-08-20T00:00:00
PL,podkarpackie,127011.0,0.06,4465,2331,24,1868,2021-08-20T00:00:00
PL,lubelskie,127392.0,0.04,4533,1778,10,2799,2021-08-20T00:00:00
PL,zachodniopomorskie,130284.0,0.1,2935,1594,20,2133,2021-08-20T00:00:00
PL,kujawsko-pomorskie,181411.0,0.06,4791,1497,16,1781,2021-08-20T00:00:00
PL,pomorskie,192853.0,0.05,4492,2255,11,3471,2021-08-20T00:00:00
PL,wielkopolskie,286228.0,0.04,7385,2466,19,5328,2021-08-20T00:00:00
PL,mazowieckie,397696.0,0.06,9459,4660,36,17373,2021-08-20T00:00:00
PL,świętokrzyskie,2111.0,0.06,362,1205,8,836,2021-08-21T00:00:00
PL,warmińsko-mazurskie,2214.0,0.07,215,1645,14,1106,2021-08-21T00:00:00
PL,małopolskie,6336.0,0.09,604,4042,37,3679,2021-08-21T00:00:00
PL,łódzkie,6346.0,0.08,513,2952,22,4392,2021-08-21T00:00:00
PL,dolnośląskie,7447.0,0.03,593,2603,12,5810,2021-08-21T00:00:00
PL,śląskie,10412.0,0.04,1278,5501,19,5154,2021-08-21T00:00:00
PL,opolskie,70113.0,0.03,2057,1309,3,1515,2021-08-21T00:00:00
PL,podlaskie,70243.0,0.12,2153,1165,16,1190,2021-08-21T00:00:00
PL,lubuskie,74159.0,0.03,2053,1023,3,1617,2021-08-21T00:00:00
PL,podkarpackie,127025.0,0.07,4465,2808,17,1828,2021-08-21T00:00:00
PL,lubelskie,127402.0,0.05,4533,2388,12,2623,2021-08-21T00:00:00
PL,zachodniopomorskie,130291.0,0.04,2935,1822,8,2149,2021-08-21T00:00:00
PL,kujawsko-pomorskie,181428.0,0.08,4791,1864,20,1788,2021-08-21T00:00:00
PL,pomorskie,192867.0,0.06,4492,2779,17,3567,2021-08-21T00:00:00
PL,wielkopolskie,286243.0,0.04,7385,3064,16,5370,2021-08-21T00:00:00
PL,mazowieckie,397723.0,0.05,9459,5679,35,17930,2021-08-21T00:00:00
PL,świętokrzyskie,2116.0,0.04,362,934,5,795,2021-08-22T00:00:00
PL,warmińsko-mazurskie,2220.0,0.04,215,818,7,1024,2021-08-22T00:00:00
PL,łódzkie,6350.0,0.02,513,2013,7,4272,2021-08-22T00:00:00
PL,małopolskie,6352.0,0.05,604,3383,19,3465,2021-08-22T00:00:00
PL,dolnośląskie,7457.0,0.03,593,1960,10,5645,2021-08-22T00:00:00
PL,śląskie,10432.0,0.04,1278,3498,24,4885,2021-08-22T00:00:00
PL,opolskie,70131.0,0.18,2057,1008,20,1404,2021-08-22T00:00:00
PL,podlaskie,70249.0,0.05,2153,954,8,1154,2021-08-22T00:00:00
PL,lubuskie,74164.0,0.05,2053,576,7,1541,2021-08-22T00:00:00
PL,podkarpackie,127041.0,0.08,4465,2164,28,1717,2021-08-22T00:00:00
PL,lubelskie,127406.0,0.02,4533,1435,7,2512,2021-08-22T00:00:00
PL,zachodniopomorskie,130295.0,0.02,2935,1363,7,2070,2021-08-22T00:00:00
PL,kujawsko-pomorskie,181432.0,0.02,4791,1305,5,1693,2021-08-22T00:00:00
PL,pomorskie,192880.0,0.06,4492,1708,13,3359,2021-08-22T00:00:00
PL,wielkopolskie,286256.0,0.04,7385,1997,17,5356,2021-08-22T00:00:00
PL,mazowieckie,397755.0,0.06,9459,4107,37,17623,2021-08-22T00:00:00
PL,świętokrzyskie,2121.0,0.04,362,724,5,751,2021-08-23T00:00:00
PL,warmińsko-mazurskie,2221.0,0.01,215,707,1,1017,2021-08-23T00:00:00
PL,łódzkie,6355.0,0.02,513,1228,6,4256,2021-08-23T00:00:00
PL,małopolskie,6362.0,0.03,604,2302,11,3430,2021-08-23T00:00:00
PL,dolnośląskie,7460.0,0.01,593,1212,4,5455,2021-08-23T00:00:00
PL,śląskie,10448.0,0.04,1278,2465,18,4789,2021-08-23T00:00:00
PL,opolskie,70135.0,0.04,2057,461,5,1335,2021-08-23T00:00:00
PL,podlaskie,70253.0,0.03,2153,510,4,1173,2021-08-23T00:00:00
PL,lubuskie,74164.0,0.0,2053,521,0,1582,2021-08-23T00:00:00
PL,podkarpackie,127054.0,0.06,4465,1634,15,1635,2021-08-23T00:00:00
PL,lubelskie,127409.0,0.01,4533,786,3,2450,2021-08-23T00:00:00
PL,zachodniopomorskie,130302.0,0.04,2935,936,8,2035,2021-08-23T00:00:00
PL,kujawsko-pomorskie,181434.0,0.01,4791,786,3,1634,2021-08-23T00:00:00
PL,pomorskie,192894.0,0.06,4492,1581,16,3383,2021-08-23T00:00:00
PL,wielkopolskie,286260.0,0.01,7385,1321,6,5143,2021-08-23T00:00:00
PL,mazowieckie,397766.0,0.02,9459,2808,12,17288,2021-08-23T00:00:00
PL,świętokrzyskie,2124.0,0.02,362,1288,3,825,2021-08-24T00:00:00
PL,warmińsko-mazurskie,2227.0,0.04,218,1575,8,1149,2021-08-24T00:00:00
PL,łódzkie,6368.0,0.05,513,3271,15,4461,2021-08-24T00:00:00
PL,małopolskie,6386.0,0.07,606,3513,26,3706,2021-08-24T00:00:00
PL,dolnośląskie,7477.0,0.06,593,2853,20,5686,2021-08-24T00:00:00
PL,śląskie,10476.0,0.06,1279,5012,32,5082,2021-08-24T00:00:00
PL,opolskie,70138.0,0.03,2057,1148,4,1363,2021-08-24T00:00:00
PL,podlaskie,70261.0,0.07,2153,1322,10,1245,2021-08-24T00:00:00
PL,lubuskie,74168.0,0.04,2053,1145,5,1595,2021-08-24T00:00:00
PL,podkarpackie,127069.0,0.07,4465,2772,20,1751,2021-08-24T00:00:00
PL,lubelskie,127418.0,0.04,4533,2416,13,2602,2021-08-24T00:00:00
PL,zachodniopomorskie,130313.0,0.06,2935,1827,14,2083,2021-08-24T00:00:00
PL,kujawsko-pomorskie,181442.0,0.04,4793,1927,10,1695,2021-08-24T00:00:00
PL,pomorskie,192918.0,0.1,4492,2630,28,3544,2021-08-24T00:00:00
PL,wielkopolskie,286266.0,0.02,7385,2736,8,5281,2021-08-24T00:00:00
PL,mazowieckie,397811.0,0.08,9459,5675,51,17047,2021-08-24T00:00:00
PL,świętokrzyskie,2130.0,0.05,362,1264,8,795,2021-08-25T00:00:00
PL,warmińsko-mazurskie,2238.0,0.08,219,1372,12,1108,2021-08-25T00:00:00
PL,łódzkie,6379.0,0.04,513,2940,22,4254,2021-08-25T00:00:00
PL,małopolskie,6421.0,0.1,606,3140,42,3682,2021-08-25T00:00:00
PL,dolnośląskie,7489.0,0.04,593,2325,18,5596,2021-08-25T00:00:00
PL,śląskie,10496.0,0.04,1279,4407,23,4965,2021-08-25T00:00:00
PL,opolskie,70143.0,0.05,2057,866,7,1323,2021-08-25T00:00:00
PL,podlaskie,70276.0,0.13,2154,1123,18,1257,2021-08-25T00:00:00
PL,lubuskie,74170.0,0.02,2053,946,2,1553,2021-08-25T00:00:00
PL,podkarpackie,127091.0,0.1,4465,2344,26,1728,2021-08-25T00:00:00
PL,lubelskie,127428.0,0.05,4534,2594,12,2694,2021-08-25T00:00:00
PL,zachodniopomorskie,130326.0,0.08,2936,1734,20,2088,2021-08-25T00:00:00
PL,kujawsko-pomorskie,181452.0,0.05,4793,1686,14,1720,2021-08-25T00:00:00
PL,pomorskie,192936.0,0.08,4492,2281,23,3423,2021-08-25T00:00:00
PL,wielkopolskie,286278.0,0.03,7385,2538,14,5128,2021-08-25T00:00:00
PL,mazowieckie,397835.0,0.04,9460,5081,27,16783,2021-08-25T00:00:00
PL,świętokrzyskie,2140.0,0.08,362,1110,10,758,2021-08-26T00:00:00
PL,warmińsko-mazurskie,2247.0,0.06,219,1493,10,1142,2021-08-26T00:00:00
PL,łódzkie,6397.0,0.07,515,2528,26,4101,2021-08-26T00:00:00
PL,małopolskie,6444.0,0.07,606,2875,27,3659,2021-08-26T00:00:00
PL,dolnośląskie,7512.0,0.08,593,2443,25,5442,2021-08-26T00:00:00
PL,śląskie,10525.0,0.06,1279,4118,33,4790,2021-08-26T00:00:00
PL,opolskie,70150.0,0.07,2057,992,7,1326,2021-08-26T00:00:00
PL,podlaskie,70286.0,0.08,2154,1021,11,1255,2021-08-26T00:00:00
PL,lubuskie,74176.0,0.06,2054,949,7,1479,2021-08-26T00:00:00
PL,podkarpackie,127107.0,0.08,4465,2234,19,1702,2021-08-26T00:00:00
PL,lubelskie,127435.0,0.03,4534,1765,9,2671,2021-08-26T00:00:00
PL,zachodniopomorskie,130337.0,0.06,2936,1608,13,1953,2021-08-26T00:00:00
PL,kujawsko-pomorskie,181461.0,0.04,4793,1565,10,1642,2021-08-26T00:00:00
PL,pomorskie,192947.0,0.05,4492,2232,15,3242,2021-08-26T00:00:00
PL,wielkopolskie,286291.0,0.04,7385,2200,13,4887,2021-08-26T00:00:00
PL,mazowieckie,397872.0,0.07,9460,4838,44,16501,2021-08-26T00:00:00
PL,świętokrzyskie,2146.0,0.05,362,1147,9,738,2021-08-27T00:00:00
PL,warmińsko-mazurskie,2254.0,0.05,219,1157,7,1124,2021-08-27T00:00:00
PL,łódzkie,6413.0,0.07,515,2663,18,4055,2021-08-27T00:00:00
PL,małopolskie,6467.0,0.07,606,3131,24,3543,2021-08-27T00:00:00
PL,dolnośląskie,7521.0,0.03,593,2355,10,5396,2021-08-27T00:00:00
