country,lau,cases,datetime
IE,Westmeath,50928.0,2021-12-27T00:00:00
IE,Clare,54140.0,2021-12-27T00:00:00
IE,Wicklow,59032.0,2021-12-27T00:00:00
IE,Mayo,65192.0,2021-12-27T00:00:00
IE,Waterford,66600.0,2021-12-27T00:00:00
IE,Kerry,67796.0,2021-12-27T00:00:00
IE,Wexford,68200.0,2021-12-27T00:00:00
IE,Tipperary,74748.0,2021-12-27T00:00:00
IE,Louth,93372.0,2021-12-27T00:00:00
IE,Meath,113356.0,2021-12-27T00:00:00
IE,Limerick,113900.0,2021-12-27T00:00:00
IE,Donegal,115952.0,2021-12-27T00:00:00
IE,Galway,124628.0,2021-12-27T00:00:00
IE,Kildare,126956.0,2021-12-27T00:00:00
IE,Cork,264612.0,2021-12-27T00:00:00
IE,Dublin,888960.0,2021-12-27T00:00:00
IE,Leitrim,18600.0,2021-12-28T00:00:00
IE,Longford,29485.0,2021-12-28T00:00:00
IE,Sligo,35255.0,2021-12-28T00:00:00
IE,Roscommon,38785.0,2021-12-28T00:00:00
IE,Carlow,43890.0,2021-12-28T00:00:00
IE,Offaly,50925.0,2021-12-28T00:00:00
IE,Laois,56335.0,2021-12-28T00:00:00
IE,Monaghan,56600.0,2021-12-28T00:00:00
IE,Kilkenny,56735.0,2021-12-28T00:00:00
IE,Cavan,61265.0,2021-12-28T00:00:00
IE,Westmeath,63660.0,2021-12-28T00:00:00
IE,Clare,67675.0,2021-12-28T00:00:00
IE,Wicklow,73790.0,2021-12-28T00:00:00
IE,Mayo,81490.0,2021-12-28T00:00:00
IE,Waterford,83250.0,2021-12-28T00:00:00
IE,Kerry,84745.0,2021-12-28T00:00:00
IE,Wexford,85250.0,2021-12-28T00:00:00
IE,Tipperary,93435.0,2021-12-28T00:00:00
IE,Louth,116715.0,2021-12-28T00:00:00
IE,Meath,141695.0,2021-12-28T00:00:00
IE,Limerick,142375.0,2021-12-28T00:00:00
IE,Donegal,144940.0,2021-12-28T00:00:00
IE,Galway,155785.0,2021-12-28T00:00:00
IE,Kildare,158695.0,2021-12-28T00:00:00
IE,Cork,330765.0,2021-12-28T00:00:00
IE,Dublin,1111200.0,2021-12-28T00:00:00
IE,Leitrim,22320.0,2021-12-29T00:00:00
IE,Longford,35382.0,2021-12-29T00:00:00
IE,Sligo,42306.0,2021-12-29T00:00:00
IE,Roscommon,46542.0,2021-12-29T00:00:00
IE,Carlow,52668.0,2021-12-29T00:00:00
IE,Offaly,61110.0,2021-12-29T00:00:00
IE,Laois,67602.0,2021-12-29T00:00:00
IE,Monaghan,67920.0,2021-12-29T00:00:00
IE,Kilkenny,68082.0,2021-12-29T00:00:00
IE,Cavan,73518.0,2021-12-29T00:00:00
IE,Westmeath,76392.0,2021-12-29T00:00:00
IE,Clare,81210.0,2021-12-29T00:00:00
IE,Wicklow,88548.0,2021-12-29T00:00:00
IE,Mayo,97788.0,2021-12-29T00:00:00
IE,Waterford,99900.0,2021-12-29T00:00:00
IE,Kerry,101694.0,2021-12-29T00:00:00
IE,Wexford,102300.0,2021-12-29T00:00:00
IE,Tipperary,112122.0,2021-12-29T00:00:00
IE,Louth,140058.0,2021-12-29T00:00:00
IE,Meath,170034.0,2021-12-29T00:00:00
IE,Limerick,170850.0,2021-12-29T00:00:00
IE,Donegal,173928.0,2021-12-29T00:00:00
IE,Galway,186942.0,2021-12-29T00:00:00
IE,Kildare,190434.0,2021-12-29T00:00:00
IE,Cork,396918.0,2021-12-29T00:00:00
IE,Dublin,1333440.0,2021-12-29T00:00:00
IE,Leitrim,26040.0,2021-12-30T00:00:00
IE,Longford,41279.0,2021-12-30T00:00:00
IE,Sligo,49357.0,2021-12-30T00:00:00
IE,Roscommon,54299.0,2021-12-30T00:00:00
IE,Carlow,61446.0,2021-12-30T00:00:00
IE,Offaly,71295.0,2021-12-30T00:00:00
IE,Laois,78869.0,2021-12-30T00:00:00
IE,Monaghan,79240.0,2021-12-30T00:00:00
IE,Kilkenny,79429.0,2021-12-30T00:00:00
IE,Cavan,85771.0,2021-12-30T00:00:00
IE,Westmeath,89124.0,2021-12-30T00:00:00
IE,Clare,94745.0,2021-12-30T00:00:00
IE,Wicklow,103306.0,2021-12-30T00:00:00
IE,Mayo,114086.0,2021-12-30T00:00:00
IE,Waterford,116550.0,2021-12-30T00:00:00
IE,Kerry,118643.0,2021-12-30T00:00:00
IE,Wexford,119350.0,2021-12-30T00:00:00
IE,Tipperary,130809.0,2021-12-30T00:00:00
IE,Louth,163401.0,2021-12-30T00:00:00
IE,Meath,198373.0,2021-12-30T00:00:00
IE,Limerick,199325.0,2021-12-30T00:00:00
IE,Donegal,202916.0,2021-12-30T00:00:00
IE,Galway,218099.0,2021-12-30T00:00:00
IE,Kildare,222173.0,2021-12-30T00:00:00
IE,Cork,463071.0,2021-12-30T00:00:00
IE,Dublin,1555680.0,2021-12-30T00:00:00
IE,Leitrim,29760.0,2021-12-31T00:00:00
IE,Longford,47176.0,2021-12-31T00:00:00
IE,Sligo,56408.0,2021-12-31T00:00:00
IE,Roscommon,62056.0,2021-12-31T00:00:00
IE,Carlow,70224.0,2021-12-31T00:00:00
IE,Offaly,81480.0,2021-12-31T00:00:00
IE,Laois,90136.0,2021-12-31T00:00:00
IE,Monaghan,90560.0,2021-12-31T00:00:00
IE,Kilkenny,90776.0,2021-12-31T00:00:00
IE,Cavan,98024.0,2021-12-31T00:00:00
IE,Westmeath,101856.0,2021-12-31T00:00:00
IE,Clare,108280.0,2021-12-31T00:00:00
IE,Wicklow,118064.0,2021-12-31T00:00:00
IE,Mayo,130384.0,2021-12-31T00:00:00
IE,Waterford,133200.0,2021-12-31T00:00:00
IE,Kerry,135592.0,2021-12-31T00:00:00
IE,Wexford,136400.0,2021-12-31T00:00:00
IE,Tipperary,149496.0,2021-12-31T00:00:00
IE,Louth,186744.0,2021-12-31T00:00:00
IE,Meath,226712.0,2021-12-31T00:00:00
IE,Limerick,227800.0,2021-12-31T00:00:00
IE,Donegal,231904.0,2021-12-31T00:00:00
IE,Galway,249256.0,2021-12-31T00:00:00
IE,Kildare,253912.0,2021-12-31T00:00:00
IE,Cork,529224.0,2021-12-31T00:00:00
IE,Dublin,1777920.0,2021-12-31T00:00:00
IE,Leitrim,33480.0,2022-01-01T00:00:00
IE,Longford,53073.0,2022-01-01T00:00:00
IE,Sligo,63459.0,2022-01-01T00:00:00
IE,Roscommon,69813.0,2022-01-01T00:00:00
IE,Carlow,79002.0,2022-01-01T00:00:00
IE,Offaly,91665.0,2022-01-01T00:00:00
IE,Laois,101403.0,2022-01-01T00:00:00
IE,Monaghan,101880.0,2022-01-01T00:00:00
IE,Kilkenny,102123.0,2022-01-01T00:00:00
IE,Cavan,110277.0,2022-01-01T00:00:00
IE,Westmeath,114588.0,2022-01-01T00:00:00
IE,Clare,121815.0,2022-01-01T00:00:00
IE,Wicklow,132822.0,2022-01-01T00:00:00
IE,Mayo,146682.0,2022-01-01T00:00:00
IE,Waterford,149850.0,2022-01-01T00:00:00
IE,Kerry,152541.0,2022-01-01T00:00:00
IE,Wexford,153450.0,2022-01-01T00:00:00
IE,Tipperary,168183.0,2022-01-01T00:00:00
IE,Louth,210087.0,2022-01-01T00:00:00
IE,Meath,255051.0,2022-01-01T00:00:00
IE,Limerick,256275.0,2022-01-01T00:00:00
IE,Donegal,260892.0,2022-01-01T00:00:00
IE,Galway,280413.0,2022-01-01T00:00:00
IE,Kildare,285651.0,2022-01-01T00:00:00
IE,Cork,595377.0,2022-01-01T00:00:00
IE,Dublin,2000160.0,2022-01-01T00:00:00
IE,Leitrim,40920.0,2022-01-03T00:00:00
IE,Longford,64867.0,2022-01-03T00:00:00
IE,Sligo,77561.0,2022-01-03T00:00:00
IE,Roscommon,85327.0,2022-01-03T00:00:00
IE,Carlow,96558.0,2022-01-03T00:00:00
IE,Offaly,112035.0,2022-01-03T00:00:00
IE,Laois,123937.0,2022-01-03T00:00:00
IE,Monaghan,124520.0,2022-01-03T00:00:00
IE,Kilkenny,124817.0,2022-01-03T00:00:00
IE,Cavan,134783.0,2022-01-03T00:00:00
IE,Westmeath,140052.0,2022-01-03T00:00:00
IE,Clare,148885.0,2022-01-03T00:00:00
IE,Wicklow,162338.0,2022-01-03T00:00:00
IE,Mayo,179278.0,2022-01-03T00:00:00
IE,Waterford,183150.0,2022-01-03T00:00:00
IE,Kerry,186439.0,2022-01-03T00:00:00
IE,Wexford,187550.0,2022-01-03T00:00:00
IE,Tipperary,205557.0,2022-01-03T00:00:00
IE,Louth,256773.0,2022-01-03T00:00:00
IE,Meath,311729.0,2022-01-03T00:00:00
IE,Limerick,313225.0,2022-01-03T00:00:00
IE,Donegal,318868.0,2022-01-03T00:00:00
IE,Galway,342727.0,2022-01-03T00:00:00
IE,Kildare,349129.0,2022-01-03T00:00:00
IE,Cork,727683.0,2022-01-03T00:00:00
IE,Dublin,2444640.0,2022-01-03T00:00:00
IE,Leitrim,44640.0,2022-01-04T00:00:00
IE,Longford,70764.0,2022-01-04T00:00:00
IE,Sligo,84612.0,2022-01-04T00:00:00
IE,Roscommon,93084.0,2022-01-04T00:00:00
IE,Carlow,105336.0,2022-01-04T00:00:00
IE,Offaly,122220.0,2022-01-04T00:00:00
IE,Laois,135204.0,2022-01-04T00:00:00
IE,Monaghan,135840.0,2022-01-04T00:00:00
IE,Kilkenny,136164.0,2022-01-04T00:00:00
IE,Cavan,147036.0,2022-01-04T00:00:00
IE,Westmeath,152784.0,2022-01-04T00:00:00
IE,Clare,162420.0,2022-01-04T00:00:00
IE,Wicklow,177096.0,2022-01-04T00:00:00
IE,Mayo,195576.0,2022-01-04T00:00:00
IE,Waterford,199800.0,2022-01-04T00:00:00
IE,Kerry,203388.0,2022-01-04T00:00:00
IE,Wexford,204600.0,2022-01-04T00:00:00
IE,Tipperary,224244.0,2022-01-04T00:00:00
IE,Louth,280116.0,2022-01-04T00:00:00
IE,Meath,340068.0,2022-01-04T00:00:00
IE,Limerick,341700.0,2022-01-04T00:00:00
IE,Donegal,347856.0,2022-01-04T00:00:00
IE,Galway,373884.0,2022-01-04T00:00:00
IE,Kildare,380868.0,2022-01-04T00:00:00
IE,Cork,793836.0,2022-01-04T00:00:00
IE,Dublin,2666880.0,2022-01-04T00:00:00
IE,Leitrim,48360.0,2022-01-05T00:00:00
IE,Longford,76661.0,2022-01-05T00:00:00
IE,Sligo,91663.0,2022-01-05T00:00:00
IE,Roscommon,100841.0,2022-01-05T00:00:00
IE,Carlow,114114.0,2022-01-05T00:00:00
IE,Offaly,132405.0,2022-01-05T00:00:00
IE,Laois,146471.0,2022-01-05T00:00:00
IE,Monaghan,147160.0,2022-01-05T00:00:00
IE,Kilkenny,147511.0,2022-01-05T00:00:00
IE,Cavan,159289.0,2022-01-05T00:00:00
IE,Westmeath,165516.0,2022-01-05T00:00:00
IE,Clare,175955.0,2022-01-05T00:00:00
IE,Wicklow,191854.0,2022-01-05T00:00:00
IE,Mayo,211874.0,2022-01-05T00:00:00
IE,Waterford,216450.0,2022-01-05T00:00:00
IE,Kerry,220337.0,2022-01-05T00:00:00
IE,Wexford,221650.0,2022-01-05T00:00:00
IE,Tipperary,242931.0,2022-01-05T00:00:00
IE,Louth,303459.0,2022-01-05T00:00:00
IE,Meath,368407.0,2022-01-05T00:00:00
IE,Limerick,370175.0,2022-01-05T00:00:00
IE,Donegal,376844.0,2022-01-05T00:00:00
IE,Galway,405041.0,2022-01-05T00:00:00
IE,Kildare,412607.0,2022-01-05T00:00:00
IE,Cork,859989.0,2022-01-05T00:00:00
IE,Dublin,2889120.0,2022-01-05T00:00:00
IE,Leitrim,52080.0,2022-01-06T00:00:00
IE,Longford,82558.0,2022-01-06T00:00:00
IE,Sligo,98714.0,2022-01-06T00:00:00
IE,Roscommon,108598.0,2022-01-06T00:00:00
IE,Carlow,122892.0,2022-01-06T00:00:00
IE,Offaly,142590.0,2022-01-06T00:00:00
IE,Laois,157738.0,2022-01-06T00:00:00
IE,Monaghan,158480.0,2022-01-06T00:00:00
IE,Kilkenny,158858.0,2022-01-06T00:00:00
IE,Cavan,171542.0,2022-01-06T00:00:00
IE,Westmeath,178248.0,2022-01-06T00:00:00
IE,Clare,189490.0,2022-01-06T00:00:00
IE,Wicklow,206612.0,2022-01-06T00:00:00
IE,Mayo,228172.0,2022-01-06T00:00:00
IE,Waterford,233100.0,2022-01-06T00:00:00
IE,Kerry,237286.0,2022-01-06T00:00:00
IE,Wexford,238700.0,2022-01-06T00:00:00
IE,Tipperary,261618.0,2022-01-06T00:00:00
IE,Louth,326802.0,2022-01-06T00:00:00
IE,Meath,396746.0,2022-01-06T00:00:00
IE,Limerick,398650.0,2022-01-06T00:00:00
IE,Donegal,405832.0,2022-01-06T00:00:00
IE,Galway,436198.0,2022-01-06T00:00:00
IE,Kildare,444346.0,2022-01-06T00:00:00
IE,Cork,926142.0,2022-01-06T00:00:00
IE,Dublin,3111360.0,2022-01-06T00:00:00
IE,Leitrim,55800.0,2022-01-07T00:00:00
IE,Longford,88455.0,2022-01-07T00:00:00
IE,Sligo,105765.0,2022-01-07T00:00:00
IE,Roscommon,116355.0,2022-01-07T00:00:00
IE,Carlow,131670.0,2022-01-07T00:00:00
IE,Offaly,152775.0,2022-01-07T00:00:00
IE,Laois,169005.0,2022-01-07T00:00:00
IE,Monaghan,169800.0,2022-01-07T00:00:00
IE,Kilkenny,170205.0,2022-01-07T00:00:00
IE,Cavan,183795.0,2022-01-07T00:00:00
IE,Westmeath,190980.0,2022-01-07T00:00:00
IE,Clare,203025.0,2022-01-07T00:00:00
IE,Wicklow,221370.0,2022-01-07T00:00:00
IE,Mayo,244470.0,2022-01-07T00:00:00
IE,Waterford,249750.0,2022-01-07T00:00:00
IE,Kerry,254235.0,2022-01-07T00:00:00
IE,Wexford,255750.0,2022-01-07T00:00:00
IE,Tipperary,280305.0,2022-01-07T00:00:00
IE,Louth,350145.0,2022-01-07T00:00:00
IE,Meath,425085.0,2022-01-07T00:00:00
IE,Limerick,427125.0,2022-01-07T00:00:00
IE,Donegal,434820.0,2022-01-07T00:00:00
IE,Galway,467355.0,2022-01-07T00:00:00
IE,Kildare,476085.0,2022-01-07T00:00:00
IE,Cork,992295.0,2022-01-07T00:00:00
IE,Dublin,3333600.0,2022-01-07T00:00:00
IE,Leitrim,59520.0,2022-01-08T00:00:00
IE,Longford,94352.0,2022-01-08T00:00:00
IE,Sligo,112816.0,2022-01-08T00:00:00
IE,Roscommon,124112.0,2022-01-08T00:00:00
IE,Carlow,140448.0,2022-01-08T00:00:00
IE,Offaly,162960.0,2022-01-08T00:00:00
IE,Laois,180272.0,2022-01-08T00:00:00
IE,Monaghan,181120.0,2022-01-08T00:00:00
IE,Kilkenny,181552.0,2022-01-08T00:00:00
IE,Cavan,196048.0,2022-01-08T00:00:00
IE,Westmeath,203712.0,2022-01-08T00:00:00
IE,Clare,216560.0,2022-01-08T00:00:00
IE,Wicklow,236128.0,2022-01-08T00:00:00
IE,Mayo,260768.0,2022-01-08T00:00:00
IE,Waterford,266400.0,2022-01-08T00:00:00
IE,Kerry,271184.0,2022-01-08T00:00:00
IE,Wexford,272800.0,2022-01-08T00:00:00
IE,Tipperary,298992.0,2022-01-08T00:00:00
IE,Louth,373488.0,2022-01-08T00:00:00
IE,Meath,453424.0,2022-01-08T00:00:00
IE,Limerick,455600.0,2022-01-08T00:00:00
IE,Donegal,463808.0,2022-01-08T00:00:00
IE,Galway,498512.0,2022-01-08T00:00:00
IE,Kildare,507824.0,2022-01-08T00:00:00
IE,Cork,1058448.0,2022-01-08T00:00:00
IE,Dublin,3555840.0,2022-01-08T00:00:00
IE,Leitrim,63240.0,2022-01-09T00:00:00
IE,Longford,100249.0,2022-01-09T00:00:00
IE,Sligo,119867.0,2022-01-09T00:00:00
IE,Roscommon,131869.0,2022-01-09T00:00:00
IE,Carlow,149226.0,2022-01-09T00:00:00
IE,Offaly,173145.0,2022-01-09T00:00:00
IE,Laois,191539.0,2022-01-09T00:00:00
IE,Monaghan,192440.0,2022-01-09T00:00:00
IE,Kilkenny,192899.0,2022-01-09T00:00:00
IE,Cavan,208301.0,2022-01-09T00:00:00
IE,Westmeath,216444.0,2022-01-09T00:00:00
IE,Clare,230095.0,2022-01-09T00:00:00
IE,Wicklow,250886.0,2022-01-09T00:00:00
IE,Mayo,277066.0,2022-01-09T00:00:00
IE,Waterford,283050.0,2022-01-09T00:00:00
IE,Kerry,288133.0,2022-01-09T00:00:00
IE,Wexford,289850.0,2022-01-09T00:00:00
IE,Tipperary,317679.0,2022-01-09T00:00:00
IE,Louth,396831.0,2022-01-09T00:00:00
IE,Meath,481763.0,2022-01-09T00:00:00
IE,Limerick,484075.0,2022-01-09T00:00:00
IE,Donegal,492796.0,2022-01-09T00:00:00
IE,Galway,529669.0,2022-01-09T00:00:00
IE,Kildare,539563.0,2022-01-09T00:00:00
IE,Cork,1124601.0,2022-01-09T00:00:00
IE,Dublin,3778080.0,2022-01-09T00:00:00
IE,Leitrim,66960.0,2022-01-10T00:00:00
IE,Longford,106146.0,2022-01-10T00:00:00
IE,Sligo,126918.0,2022-01-10T00:00:00
IE,Roscommon,139626.0,2022-01-10T00:00:00
IE,Carlow,158004.0,2022-01-10T00:00:00
IE,Offaly,183330.0,2022-01-10T00:00:00
IE,Laois,202806.0,2022-01-10T00:00:00
IE,Monaghan,203760.0,2022-01-10T00:00:00
IE,Kilkenny,204246.0,2022-01-10T00:00:00
IE,Cavan,220554.0,2022-01-10T00:00:00
IE,Westmeath,229176.0,2022-01-10T00:00:00
IE,Clare,243630.0,2022-01-10T00:00:00
IE,Wicklow,265644.0,2022-01-10T00:00:00
IE,Mayo,293364.0,2022-01-10T00:00:00
IE,Waterford,299700.0,2022-01-10T00:00:00
IE,Kerry,305082.0,2022-01-10T00:00:00
IE,Wexford,306900.0,2022-01-10T00:00:00
IE,Tipperary,336366.0,2022-01-10T00:00:00
IE,Louth,420174.0,2022-01-10T00:00:00
IE,Meath,510102.0,2022-01-10T00:00:00
IE,Limerick,512550.0,2022-01-10T00:00:00
IE,Donegal,521784.0,2022-01-10T00:00:00
IE,Galway,560826.0,2022-01-10T00:00:00
IE,Kildare,571302.0,2022-01-10T00:00:00
IE,Cork,1190754.0,2022-01-10T00:00:00
IE,Dublin,4000320.0,2022-01-10T00:00:00
IE,Leitrim,70680.0,2022-01-11T00:00:00
IE,Longford,112043.0,2022-01-11T00:00:00
IE,Sligo,133969.0,2022-01-11T00:00:00
IE,Roscommon,147383.0,2022-01-11T00:00:00
IE,Carlow,166782.0,2022-01-11T00:00:00
IE,Offaly,193515.0,2022-01-11T00:00:00
IE,Laois,214073.0,2022-01-11T00:00:00
IE,Monaghan,215080.0,2022-01-11T00:00:00
IE,Kilkenny,215593.0,2022-01-11T00:00:00
IE,Cavan,232807.0,2022-01-11T00:00:00
IE,Westmeath,241908.0,2022-01-11T00:00:00
IE,Clare,257165.0,2022-01-11T00:00:00
IE,Wicklow,280402.0,2022-01-11T00:00:00
IE,Mayo,309662.0,2022-01-11T00:00:00
IE,Waterford,316350.0,2022-01-11T00:00:00
IE,Kerry,322031.0,2022-01-11T00:00:00
IE,Wexford,323950.0,2022-01-11T00:00:00
IE,Tipperary,355053.0,2022-01-11T00:00:00
IE,Louth,443517.0,2022-01-11T00:00:00
IE,Meath,538441.0,2022-01-11T00:00:00
IE,Limerick,541025.0,2022-01-11T00:00:00
IE,Donegal,550772.0,2022-01-11T00:00:00
IE,Galway,591983.0,2022-01-11T00:00:00
IE,Kildare,603041.0,2022-01-11T00:00:00
IE,Cork,1256907.0,2022-01-11T00:00:00
IE,Dublin,4222560.0,2022-01-11T00:00:00
IE,Leitrim,74400.0,2022-01-12T00:00:00
IE,Longford,117940.0,2022-01-12T00:00:00
IE,Sligo,141020.0,2022-01-12T00:00:00
IE,Roscommon,155140.0,2022-01-12T00:00:00
IE,Carlow,175560.0,2022-01-12T00:00:00
IE,Offaly,203700.0,2022-01-12T00:00:00
IE,Laois,225340.0,2022-01-12T00:00:00
IE,Monaghan,226400.0,2022-01-12T00:00:00
IE,Kilkenny,226940.0,2022-01-12T00:00:00
IE,Cavan,245060.0,2022-01-12T00:00:00
IE,Westmeath,254640.0,2022-01-12T00:00:00
IE,Clare,270700.0,2022-01-12T00:00:00
IE,Wicklow,295160.0,2022-01-12T00:00:00
IE,Mayo,325960.0,2022-01-12T00:00:00
IE,Waterford,333000.0,2022-01-12T00:00:00
IE,Kerry,338980.0,2022-01-12T00:00:00
IE,Wexford,341000.0,2022-01-12T00:00:00
IE,Tipperary,373740.0,2022-01-12T00:00:00
IE,Louth,466860.0,2022-01-12T00:00:00
IE,Meath,566780.0,2022-01-12T00:00:00
IE,Limerick,569500.0,2022-01-12T00:00:00
IE,Donegal,579760.0,2022-01-12T00:00:00
IE,Galway,623140.0,2022-01-12T00:00:00
IE,Kildare,634780.0,2022-01-12T00:00:00
IE,Cork,1323060.0,2022-01-12T00:00:00
IE,Dublin,4444800.0,2022-01-12T00:00:00
IE,Leitrim,78120.0,2022-01-13T00:00:00
IE,Longford,123837.0,2022-01-13T00:00:00
IE,Sligo,148071.0,2022-01-13T00:00:00
IE,Roscommon,162897.0,2022-01-13T00:00:00
IE,Carlow,184338.0,2022-01-13T00:00:00
IE,Offaly,213885.0,2022-01-13T00:00:00
IE,Laois,236607.0,2022-01-13T00:00:00
IE,Monaghan,237720.0,2022-01-13T00:00:00
IE,Kilkenny,238287.0,2022-01-13T00:00:00
IE,Cavan,257313.0,2022-01-13T00:00:00
IE,Westmeath,267372.0,2022-01-13T00:00:00
IE,Clare,284235.0,2022-01-13T00:00:00
IE,Wicklow,309918.0,2022-01-13T00:00:00
IE,Mayo,342258.0,2022-01-13T00:00:00
IE,Waterford,349650.0,2022-01-13T00:00:00
IE,Kerry,355929.0,2022-01-13T00:00:00
IE,Wexford,358050.0,2022-01-13T00:00:00
IE,Tipperary,392427.0,2022-01-13T00:00:00
IE,Louth,490203.0,2022-01-13T00:00:00
IE,Meath,595119.0,2022-01-13T00:00:00
IE,Limerick,597975.0,2022-01-13T00:00:00
IE,Donegal,608748.0,2022-01-13T00:00:00
IE,Galway,654297.0,2022-01-13T00:00:00
IE,Kildare,666519.0,2022-01-13T00:00:00
IE,Cork,1389213.0,2022-01-13T00:00:00
IE,Dublin,4667040.0,2022-01-13T00:00:00
IE,Leitrim,81840.0,2022-01-14T00:00:00
IE,Longford,129734.0,2022-01-14T00:00:00
IE,Sligo,155122.0,2022-01-14T00:00:00
IE,Roscommon,170654.0,2022-01-14T00:00:00
IE,Carlow,193116.0,2022-01-14T00:00:00
IE,Offaly,224070.0,2022-01-14T00:00:00
IE,Laois,247874.0,2022-01-14T00:00:00
IE,Monaghan,249040.0,2022-01-14T00:00:00
IE,Kilkenny,249634.0,2022-01-14T00:00:00
IE,Cavan,269566.0,2022-01-14T00:00:00
IE,Westmeath,280104.0,2022-01-14T00:00:00
IE,Clare,297770.0,2022-01-14T00:00:00
IE,Wicklow,324676.0,2022-01-14T00:00:00
IE,Mayo,358556.0,2022-01-14T00:00:00
IE,Waterford,366300.0,2022-01-14T00:00:00
IE,Kerry,372878.0,2022-01-14T00:00:00
IE,Wexford,375100.0,2022-01-14T00:00:00
IE,Tipperary,411114.0,2022-01-14T00:00:00
IE,Louth,513546.0,2022-01-14T00:00:00
IE,Meath,623458.0,2022-01-14T00:00:00
IE,Limerick,626450.0,2022-01-14T00:00:00
IE,Donegal,637736.0,2022-01-14T00:00:00
IE,Galway,685454.0,2022-01-14T00:00:00
IE,Kildare,698258.0,2022-01-14T00:00:00
IE,Cork,1455366.0,2022-01-14T00:00:00
IE,Dublin,4889280.0,2022-01-14T00:00:00
IE,Leitrim,85560.0,2022-01-15T00:00:00
IE,Longford,135631.0,2022-01-15T00:00:00
IE,Sligo,162173.0,2022-01-15T00:00:00
IE,Roscommon,178411.0,2022-01-15T00:00:00
IE,Carlow,201894.0,2022-01-15T00:00:00
IE,Offaly,234255.0,2022-01-15T00:00:00
IE,Laois,259141.0,2022-01-15T00:00:00
IE,Monaghan,260360.0,2022-01-15T00:00:00
IE,Kilkenny,260981.0,2022-01-15T00:00:00
IE,Cavan,281819.0,2022-01-15T00:00:00
IE,Westmeath,292836.0,2022-01-15T00:00:00
IE,Clare,311305.0,2022-01-15T00:00:00
IE,Wicklow,339434.0,2022-01-15T00:00:00
IE,Mayo,374854.0,2022-01-15T00:00:00
IE,Waterford,382950.0,2022-01-15T00:00:00
IE,Kerry,389827.0,2022-01-15T00:00:00
IE,Wexford,392150.0,2022-01-15T00:00:00
IE,Tipperary,429801.0,2022-01-15T00:00:00
IE,Louth,536889.0,2022-01-15T00:00:00
IE,Meath,651797.0,2022-01-15T00:00:00
IE,Limerick,654925.0,2022-01-15T00:00:00
IE,Donegal,666724.0,2022-01-15T00:00:00
IE,Galway,716611.0,2022-01-15T00:00:00
IE,Kildare,729997.0,2022-01-15T00:00:00
IE,Cork,1521519.0,2022-01-15T00:00:00
IE,Dublin,5111520.0,2022-01-15T00:00:00
IE,Leitrim,89280.0,2022-01-16T00:00:00
IE,Longford,141528.0,2022-01-16T00:00:00
IE,Sligo,169224.0,2022-01-16T00:00:00
IE,Roscommon,186168.0,2022-01-16T00:00:00
IE,Carlow,210672.0,2022-01-16T00:00:00
IE,Offaly,244440.0,2022-01-16T00:00:00
IE,Laois,270408.0,2022-01-16T00:00:00
IE,Monaghan,271680.0,2022-01-16T00:00:00
IE,Kilkenny,272328.0,2022-01-16T00:00:00
IE,Cavan,294072.0,2022-01-16T00:00:00
IE,Westmeath,305568.0,2022-01-16T00:00:00
IE,Clare,324840.0,2022-01-16T00:00:00
IE,Wicklow,354192.0,2022-01-16T00:00:00
IE,Mayo,391152.0,2022-01-16T00:00:00
IE,Waterford,399600.0,2022-01-16T00:00:00
IE,Kerry,406776.0,2022-01-16T00:00:00
IE,Wexford,409200.0,2022-01-16T00:00:00
IE,Tipperary,448488.0,2022-01-16T00:00:00
IE,Louth,560232.0,2022-01-16T00:00:00
IE,Meath,680136.0,2022-01-16T00:00:00
IE,Limerick,683400.0,2022-01-16T00:00:00
IE,Donegal,695712.0,2022-01-16T00:00:00
IE,Galway,747768.0,2022-01-16T00:00:00
IE,Kildare,761736.0,2022-01-16T00:00:00
IE,Cork,1587672.0,2022-01-16T00:00:00
IE,Dublin,5333760.0,2022-01-16T00:00:00
IE,Leitrim,93000.0,2022-01-17T00:00:00
IE,Longford,147425.0,2022-01-17T00:00:00
IE,Sligo,176275.0,2022-01-17T00:00:00
IE,Roscommon,193925.0,2022-01-17T00:00:00
IE,Carlow,219450.0,2022-01-17T00:00:00
IE,Offaly,254625.0,2022-01-17T00:00:00
IE,Laois,281675.0,2022-01-17T00:00:00
IE,Monaghan,283000.0,2022-01-17T00:00:00
IE,Kilkenny,283675.0,2022-01-17T00:00:00
IE,Cavan,306325.0,2022-01-17T00:00:00
IE,Westmeath,318300.0,2022-01-17T00:00:00
IE,Clare,338375.0,2022-01-17T00:00:00
IE,Wicklow,368950.0,2022-01-17T00:00:00
IE,Mayo,407450.0,2022-01-17T00:00:00
IE,Waterford,416250.0,2022-01-17T00:00:00
IE,Kerry,423725.0,2022-01-17T00:00:00
IE,Wexford,426250.0,2022-01-17T00:00:00
IE,Tipperary,467175.0,2022-01-17T00:00:00
IE,Louth,583575.0,2022-01-17T00:00:00
IE,Meath,708475.0,2022-01-17T00:00:00
IE,Limerick,711875.0,2022-01-17T00:00:00
IE,Donegal,724700.0,2022-01-17T00:00:00
IE,Galway,778925.0,2022-01-17T00:00:00
IE,Kildare,793475.0,2022-01-17T00:00:00
IE,Cork,1653825.0,2022-01-17T00:00:00
IE,Dublin,5556000.0,2022-01-17T00:00:00
