country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,2327,968.2,2021-08-31T00:00:00
NO,troms og finnmark,3133,1293.7,2021-08-31T00:00:00
NO,møre og romsdal,3239,1219.8,2021-08-31T00:00:00
NO,agder,6589,2133.4,2021-08-31T00:00:00
NO,trøndelag,6760,1434.9,2021-08-31T00:00:00
NO,innlandet,6989,1885.8,2021-08-31T00:00:00
NO,rogaland,9384,1944.3,2021-08-31T00:00:00
NO,vestfold og telemark,10078,2388.8,2021-08-31T00:00:00
NO,vestland,13702,2144.9,2021-08-31T00:00:00
NO,oslo,42913,6156.7,2021-08-31T00:00:00
NO,viken,50258,4013.0,2021-08-31T00:00:00
NO,nordland,2363,983.2,2021-09-01T00:00:00
NO,troms og finnmark,3159,1304.5,2021-09-01T00:00:00
NO,møre og romsdal,3302,1243.5,2021-09-01T00:00:00
NO,agder,6688,2165.5,2021-09-01T00:00:00
NO,trøndelag,6849,1453.8,2021-09-01T00:00:00
NO,innlandet,7054,1903.4,2021-09-01T00:00:00
NO,rogaland,9450,1958.0,2021-09-01T00:00:00
NO,vestfold og telemark,10142,2404.0,2021-09-01T00:00:00
NO,vestland,13819,2163.2,2021-09-01T00:00:00
NO,oslo,43569,6250.8,2021-09-01T00:00:00
NO,viken,50727,4050.4,2021-09-01T00:00:00
NO,nordland,2387,993.2,2021-09-02T00:00:00
NO,troms og finnmark,3180,1313.1,2021-09-02T00:00:00
NO,møre og romsdal,3359,1265.0,2021-09-02T00:00:00
NO,agder,6738,2181.7,2021-09-02T00:00:00
NO,trøndelag,6954,1476.0,2021-09-02T00:00:00
NO,innlandet,7115,1919.8,2021-09-02T00:00:00
NO,rogaland,9503,1968.9,2021-09-02T00:00:00
NO,vestfold og telemark,10191,2415.6,2021-09-02T00:00:00
NO,vestland,13935,2181.4,2021-09-02T00:00:00
NO,oslo,44130,6331.3,2021-09-02T00:00:00
NO,viken,51237,4091.2,2021-09-02T00:00:00
NO,nordland,2401,999.0,2021-09-03T00:00:00
NO,troms og finnmark,3196,1319.7,2021-09-03T00:00:00
NO,møre og romsdal,3404,1281.9,2021-09-03T00:00:00
NO,agder,6823,2209.2,2021-09-03T00:00:00
NO,trøndelag,7070,1500.7,2021-09-03T00:00:00
NO,innlandet,7170,1934.7,2021-09-03T00:00:00
NO,rogaland,9574,1983.7,2021-09-03T00:00:00
NO,vestfold og telemark,10261,2432.2,2021-09-03T00:00:00
NO,vestland,14026,2195.6,2021-09-03T00:00:00
NO,oslo,44571,6394.6,2021-09-03T00:00:00
NO,viken,51757,4132.7,2021-09-03T00:00:00
NO,nordland,2401,999.0,2021-09-04T00:00:00
NO,troms og finnmark,3196,1319.7,2021-09-04T00:00:00
NO,møre og romsdal,3404,1281.9,2021-09-04T00:00:00
NO,agder,6823,2209.2,2021-09-04T00:00:00
NO,trøndelag,7070,1500.7,2021-09-04T00:00:00
NO,innlandet,7170,1934.7,2021-09-04T00:00:00
NO,rogaland,9574,1983.7,2021-09-04T00:00:00
NO,vestfold og telemark,10261,2432.2,2021-09-04T00:00:00
NO,vestland,14026,2195.6,2021-09-04T00:00:00
NO,oslo,44571,6394.6,2021-09-04T00:00:00
NO,viken,51757,4132.7,2021-09-04T00:00:00
NO,nordland,2401,999.0,2021-09-05T00:00:00
NO,troms og finnmark,3196,1319.7,2021-09-05T00:00:00
NO,møre og romsdal,3404,1281.9,2021-09-05T00:00:00
NO,agder,6823,2209.2,2021-09-05T00:00:00
NO,trøndelag,7070,1500.7,2021-09-05T00:00:00
NO,innlandet,7170,1934.7,2021-09-05T00:00:00
NO,rogaland,9574,1983.7,2021-09-05T00:00:00
NO,vestfold og telemark,10261,2432.2,2021-09-05T00:00:00
NO,vestland,14026,2195.6,2021-09-05T00:00:00
NO,oslo,44571,6394.6,2021-09-05T00:00:00
NO,viken,51757,4132.7,2021-09-05T00:00:00
NO,nordland,2446,1017.7,2021-09-06T00:00:00
NO,troms og finnmark,3255,1344.1,2021-09-06T00:00:00
NO,møre og romsdal,3533,1330.5,2021-09-06T00:00:00
NO,agder,6958,2252.9,2021-09-06T00:00:00
NO,innlandet,7265,1960.3,2021-09-06T00:00:00
NO,trøndelag,7438,1578.8,2021-09-06T00:00:00
NO,rogaland,9738,2017.6,2021-09-06T00:00:00
NO,vestfold og telemark,10371,2458.3,2021-09-06T00:00:00
NO,vestland,14187,2220.8,2021-09-06T00:00:00
NO,oslo,45725,6560.2,2021-09-06T00:00:00
NO,viken,53193,4247.3,2021-09-06T00:00:00
NO,nordland,2466,1026.0,2021-09-07T00:00:00
NO,troms og finnmark,3277,1353.2,2021-09-07T00:00:00
NO,møre og romsdal,3567,1343.3,2021-09-07T00:00:00
NO,agder,7010,2269.8,2021-09-07T00:00:00
NO,innlandet,7283,1965.2,2021-09-07T00:00:00
NO,trøndelag,7509,1593.8,2021-09-07T00:00:00
NO,rogaland,9782,2026.7,2021-09-07T00:00:00
NO,vestfold og telemark,10419,2469.6,2021-09-07T00:00:00
NO,vestland,14241,2229.3,2021-09-07T00:00:00
NO,oslo,46161,6622.7,2021-09-07T00:00:00
NO,viken,53561,4276.7,2021-09-07T00:00:00
NO,nordland,2481,1032.3,2021-09-08T00:00:00
NO,troms og finnmark,3299,1362.3,2021-09-08T00:00:00
NO,møre og romsdal,3628,1366.3,2021-09-08T00:00:00
NO,agder,7080,2292.4,2021-09-08T00:00:00
NO,innlandet,7341,1980.8,2021-09-08T00:00:00
NO,trøndelag,7593,1611.7,2021-09-08T00:00:00
NO,rogaland,9814,2033.4,2021-09-08T00:00:00
NO,vestfold og telemark,10491,2486.7,2021-09-08T00:00:00
NO,vestland,14299,2238.3,2021-09-08T00:00:00
NO,oslo,46686,6698.0,2021-09-08T00:00:00
NO,viken,54246,4331.4,2021-09-08T00:00:00
NO,nordland,2492,1036.8,2021-09-09T00:00:00
NO,troms og finnmark,3318,1370.1,2021-09-09T00:00:00
NO,møre og romsdal,3691,1390.0,2021-09-09T00:00:00
NO,agder,7140,2311.9,2021-09-09T00:00:00
NO,innlandet,7390,1994.0,2021-09-09T00:00:00
NO,trøndelag,7686,1631.4,2021-09-09T00:00:00
NO,rogaland,9855,2041.9,2021-09-09T00:00:00
NO,vestfold og telemark,10567,2504.7,2021-09-09T00:00:00
NO,vestland,14361,2248.0,2021-09-09T00:00:00
NO,oslo,47170,6767.5,2021-09-09T00:00:00
NO,viken,54807,4376.2,2021-09-09T00:00:00
NO,nordland,2512,1036.8,2021-09-10T00:00:00
NO,troms og finnmark,3347,1370.1,2021-09-10T00:00:00
NO,møre og romsdal,3734,1390.0,2021-09-10T00:00:00
NO,agder,7185,2311.9,2021-09-10T00:00:00
NO,innlandet,7421,1994.0,2021-09-10T00:00:00
NO,trøndelag,7813,1631.4,2021-09-10T00:00:00
NO,rogaland,9902,2041.9,2021-09-10T00:00:00
NO,vestfold og telemark,10630,2504.7,2021-09-10T00:00:00
NO,vestland,14433,2248.0,2021-09-10T00:00:00
NO,oslo,47659,6767.5,2021-09-10T00:00:00
NO,viken,55425,4376.2,2021-09-10T00:00:00
NO,nordland,2512,1045.2,2021-09-11T00:00:00
NO,troms og finnmark,3347,1382.1,2021-09-11T00:00:00
NO,møre og romsdal,3734,1406.2,2021-09-11T00:00:00
NO,agder,7185,2326.4,2021-09-11T00:00:00
NO,innlandet,7421,2002.4,2021-09-11T00:00:00
NO,trøndelag,7813,1658.4,2021-09-11T00:00:00
NO,rogaland,9902,2051.6,2021-09-11T00:00:00
NO,vestfold og telemark,10630,2519.7,2021-09-11T00:00:00
NO,vestland,14433,2259.3,2021-09-11T00:00:00
NO,oslo,47659,6837.6,2021-09-11T00:00:00
NO,viken,55425,4425.6,2021-09-11T00:00:00
NO,nordland,2512,1045.2,2021-09-12T00:00:00
NO,troms og finnmark,3347,1382.1,2021-09-12T00:00:00
NO,møre og romsdal,3734,1406.2,2021-09-12T00:00:00
NO,agder,7185,2326.4,2021-09-12T00:00:00
NO,innlandet,7421,2002.4,2021-09-12T00:00:00
NO,trøndelag,7813,1658.4,2021-09-12T00:00:00
NO,rogaland,9902,2051.6,2021-09-12T00:00:00
NO,vestfold og telemark,10630,2519.7,2021-09-12T00:00:00
NO,vestland,14433,2259.3,2021-09-12T00:00:00
NO,oslo,47659,6837.6,2021-09-12T00:00:00
NO,viken,55425,4425.6,2021-09-12T00:00:00
NO,nordland,2556,1063.5,2021-09-13T00:00:00
NO,troms og finnmark,3407,1406.9,2021-09-13T00:00:00
NO,møre og romsdal,3813,1435.9,2021-09-13T00:00:00
NO,agder,7272,2354.6,2021-09-13T00:00:00
NO,innlandet,7509,2026.2,2021-09-13T00:00:00
NO,trøndelag,7997,1697.4,2021-09-13T00:00:00
NO,rogaland,9961,2063.8,2021-09-13T00:00:00
NO,vestfold og telemark,10783,2555.9,2021-09-13T00:00:00
NO,vestland,14553,2278.1,2021-09-13T00:00:00
NO,oslo,48540,6964.0,2021-09-13T00:00:00
NO,viken,56442,4506.8,2021-09-13T00:00:00
NO,nordland,2595,1079.7,2021-09-14T00:00:00
NO,troms og finnmark,3440,1420.5,2021-09-14T00:00:00
NO,møre og romsdal,3849,1449.5,2021-09-14T00:00:00
NO,agder,7293,2361.4,2021-09-14T00:00:00
NO,innlandet,7537,2033.7,2021-09-14T00:00:00
NO,trøndelag,8045,1707.6,2021-09-14T00:00:00
NO,rogaland,9992,2070.3,2021-09-14T00:00:00
NO,vestfold og telemark,10818,2564.2,2021-09-14T00:00:00
NO,vestland,14605,2286.2,2021-09-14T00:00:00
NO,oslo,48943,7021.9,2021-09-14T00:00:00
NO,viken,56813,4536.4,2021-09-14T00:00:00
NO,nordland,2627,1093.0,2021-09-15T00:00:00
NO,troms og finnmark,3480,1437.0,2021-09-15T00:00:00
NO,møre og romsdal,3871,1457.8,2021-09-15T00:00:00
NO,agder,7321,2370.5,2021-09-15T00:00:00
NO,innlandet,7585,2046.7,2021-09-15T00:00:00
NO,trøndelag,8094,1718.0,2021-09-15T00:00:00
NO,rogaland,10016,2075.2,2021-09-15T00:00:00
NO,vestfold og telemark,10871,2576.8,2021-09-15T00:00:00
NO,vestland,14646,2292.7,2021-09-15T00:00:00
NO,oslo,49280,7070.2,2021-09-15T00:00:00
NO,viken,57342,4578.6,2021-09-15T00:00:00
NO,nordland,2648,1101.7,2021-09-16T00:00:00
NO,troms og finnmark,3515,1451.5,2021-09-16T00:00:00
NO,møre og romsdal,3889,1464.5,2021-09-16T00:00:00
NO,agder,7342,2377.3,2021-09-16T00:00:00
NO,innlandet,7623,2056.9,2021-09-16T00:00:00
NO,trøndelag,8150,1729.9,2021-09-16T00:00:00
NO,rogaland,10042,2080.6,2021-09-16T00:00:00
NO,vestfold og telemark,10910,2586.0,2021-09-16T00:00:00
NO,vestland,14679,2297.8,2021-09-16T00:00:00
NO,oslo,49581,7113.4,2021-09-16T00:00:00
NO,viken,57703,4607.5,2021-09-16T00:00:00
NO,nordland,2672,1111.7,2021-09-17T00:00:00
NO,troms og finnmark,3571,1474.6,2021-09-17T00:00:00
NO,møre og romsdal,3912,1473.2,2021-09-17T00:00:00
NO,agder,7367,2385.4,2021-09-17T00:00:00
NO,innlandet,7649,2063.9,2021-09-17T00:00:00
NO,trøndelag,8237,1748.4,2021-09-17T00:00:00
NO,rogaland,10064,2085.2,2021-09-17T00:00:00
NO,vestfold og telemark,10940,2593.1,2021-09-17T00:00:00
NO,vestland,14714,2303.3,2021-09-17T00:00:00
NO,oslo,49869,7154.7,2021-09-17T00:00:00
NO,viken,58025,4633.2,2021-09-17T00:00:00
NO,nordland,2672,1111.7,2021-09-18T00:00:00
NO,troms og finnmark,3571,1474.6,2021-09-18T00:00:00
NO,møre og romsdal,3912,1473.2,2021-09-18T00:00:00
NO,agder,7367,2385.4,2021-09-18T00:00:00
NO,innlandet,7649,2063.9,2021-09-18T00:00:00
NO,trøndelag,8237,1748.4,2021-09-18T00:00:00
NO,rogaland,10064,2085.2,2021-09-18T00:00:00
NO,vestfold og telemark,10940,2593.1,2021-09-18T00:00:00
NO,vestland,14714,2303.3,2021-09-18T00:00:00
NO,oslo,49869,7154.7,2021-09-18T00:00:00
NO,viken,58025,4633.2,2021-09-18T00:00:00
NO,nordland,2672,1111.7,2021-09-19T00:00:00
NO,troms og finnmark,3571,1474.6,2021-09-19T00:00:00
NO,møre og romsdal,3912,1473.2,2021-09-19T00:00:00
NO,agder,7367,2385.4,2021-09-19T00:00:00
NO,innlandet,7649,2063.9,2021-09-19T00:00:00
NO,trøndelag,8237,1748.4,2021-09-19T00:00:00
NO,rogaland,10064,2085.2,2021-09-19T00:00:00
NO,vestfold og telemark,10940,2593.1,2021-09-19T00:00:00
NO,vestland,14714,2303.3,2021-09-19T00:00:00
NO,oslo,49869,7154.7,2021-09-19T00:00:00
NO,viken,58025,4633.2,2021-09-19T00:00:00
NO,nordland,2745,1142.1,2021-09-20T00:00:00
NO,troms og finnmark,3641,1503.5,2021-09-20T00:00:00
NO,møre og romsdal,3956,1489.8,2021-09-20T00:00:00
NO,agder,7412,2399.9,2021-09-20T00:00:00
NO,innlandet,7731,2086.1,2021-09-20T00:00:00
NO,trøndelag,8397,1782.3,2021-09-20T00:00:00
NO,rogaland,10118,2096.4,2021-09-20T00:00:00
NO,vestfold og telemark,10979,2602.4,2021-09-20T00:00:00
NO,vestland,14784,2314.3,2021-09-20T00:00:00
NO,oslo,50414,7232.9,2021-09-20T00:00:00
NO,viken,58608,4679.7,2021-09-20T00:00:00
NO,nordland,2750,1144.2,2021-09-21T00:00:00
NO,troms og finnmark,3670,1515.5,2021-09-21T00:00:00
NO,møre og romsdal,3974,1496.6,2021-09-21T00:00:00
NO,agder,7429,2405.4,2021-09-21T00:00:00
NO,innlandet,7759,2093.6,2021-09-21T00:00:00
NO,trøndelag,8481,1800.2,2021-09-21T00:00:00
NO,rogaland,10145,2102.0,2021-09-21T00:00:00
NO,vestfold og telemark,11003,2608.1,2021-09-21T00:00:00
NO,vestland,14810,2318.3,2021-09-21T00:00:00
NO,oslo,50603,7260.0,2021-09-21T00:00:00
NO,viken,58835,4697.8,2021-09-21T00:00:00
NO,nordland,2792,1161.7,2021-09-22T00:00:00
NO,troms og finnmark,3696,1526.2,2021-09-22T00:00:00
NO,møre og romsdal,4006,1508.6,2021-09-22T00:00:00
NO,agder,7450,2412.2,2021-09-22T00:00:00
NO,innlandet,7815,2108.7,2021-09-22T00:00:00
NO,trøndelag,8531,1810.8,2021-09-22T00:00:00
NO,rogaland,10175,2108.2,2021-09-22T00:00:00
NO,vestfold og telemark,11041,2617.1,2021-09-22T00:00:00
NO,vestland,14845,2323.8,2021-09-22T00:00:00
NO,oslo,50892,7301.5,2021-09-22T00:00:00
NO,viken,59115,4720.2,2021-09-22T00:00:00
NO,nordland,2820,1173.3,2021-09-23T00:00:00
NO,troms og finnmark,3727,1539.0,2021-09-23T00:00:00
NO,møre og romsdal,4027,1516.5,2021-09-23T00:00:00
NO,agder,7473,2419.7,2021-09-23T00:00:00
NO,innlandet,7858,2120.3,2021-09-23T00:00:00
NO,trøndelag,8582,1821.6,2021-09-23T00:00:00
NO,rogaland,10196,2112.5,2021-09-23T00:00:00
NO,vestfold og telemark,11062,2622.1,2021-09-23T00:00:00
NO,vestland,14867,2327.3,2021-09-23T00:00:00
NO,oslo,51146,7337.9,2021-09-23T00:00:00
NO,viken,59395,4742.6,2021-09-23T00:00:00
NO,nordland,2852,1186.6,2021-09-24T00:00:00
NO,troms og finnmark,3761,1553.1,2021-09-24T00:00:00
NO,møre og romsdal,4049,1524.8,2021-09-24T00:00:00
NO,agder,7501,2428.7,2021-09-24T00:00:00
NO,innlandet,7900,2131.7,2021-09-24T00:00:00
NO,trøndelag,8613,1828.2,2021-09-24T00:00:00
NO,rogaland,10234,2120.4,2021-09-24T00:00:00
NO,vestfold og telemark,11101,2631.3,2021-09-24T00:00:00
NO,vestland,14895,2331.6,2021-09-24T00:00:00
NO,oslo,51332,7364.6,2021-09-24T00:00:00
NO,viken,59623,4760.8,2021-09-24T00:00:00
NO,nordland,2852,1186.6,2021-09-25T00:00:00
NO,troms og finnmark,3761,1553.1,2021-09-25T00:00:00
NO,møre og romsdal,4049,1524.8,2021-09-25T00:00:00
NO,agder,7501,2428.7,2021-09-25T00:00:00
NO,innlandet,7900,2131.7,2021-09-25T00:00:00
NO,trøndelag,8613,1828.2,2021-09-25T00:00:00
NO,rogaland,10234,2120.4,2021-09-25T00:00:00
NO,vestfold og telemark,11101,2631.3,2021-09-25T00:00:00
NO,vestland,14895,2331.6,2021-09-25T00:00:00
NO,oslo,51332,7364.6,2021-09-25T00:00:00
NO,viken,59623,4760.8,2021-09-25T00:00:00
NO,nordland,2852,1186.6,2021-09-26T00:00:00
NO,troms og finnmark,3761,1553.1,2021-09-26T00:00:00
NO,møre og romsdal,4049,1524.8,2021-09-26T00:00:00
NO,agder,7501,2428.7,2021-09-26T00:00:00
NO,innlandet,7900,2131.7,2021-09-26T00:00:00
NO,trøndelag,8613,1828.2,2021-09-26T00:00:00
NO,rogaland,10234,2120.4,2021-09-26T00:00:00
NO,vestfold og telemark,11101,2631.3,2021-09-26T00:00:00
NO,vestland,14895,2331.6,2021-09-26T00:00:00
NO,oslo,51332,7364.6,2021-09-26T00:00:00
NO,viken,59623,4760.8,2021-09-26T00:00:00
NO,nordland,2887,1201.2,2021-09-27T00:00:00
NO,troms og finnmark,3848,1589.0,2021-09-27T00:00:00
NO,møre og romsdal,4069,1532.3,2021-09-27T00:00:00
NO,agder,7520,2434.9,2021-09-27T00:00:00
NO,innlandet,7982,2153.8,2021-09-27T00:00:00
NO,trøndelag,8722,1851.3,2021-09-27T00:00:00
NO,rogaland,10285,2131.0,2021-09-27T00:00:00
NO,vestfold og telemark,11154,2643.9,2021-09-27T00:00:00
NO,vestland,14953,2340.7,2021-09-27T00:00:00
NO,oslo,51829,7435.9,2021-09-27T00:00:00
NO,viken,60203,4807.1,2021-09-27T00:00:00
NO,nordland,2904,1208.3,2021-09-28T00:00:00
NO,troms og finnmark,3873,1599.3,2021-09-28T00:00:00
NO,møre og romsdal,4069,1532.3,2021-09-28T00:00:00
NO,agder,7543,2442.3,2021-09-28T00:00:00
NO,innlandet,8002,2159.2,2021-09-28T00:00:00
NO,trøndelag,8765,1860.4,2021-09-28T00:00:00
NO,rogaland,10298,2133.7,2021-09-28T00:00:00
NO,vestfold og telemark,11178,2649.6,2021-09-28T00:00:00
NO,vestland,14981,2345.1,2021-09-28T00:00:00
NO,oslo,52085,7472.6,2021-09-28T00:00:00
NO,viken,60406,4823.3,2021-09-28T00:00:00
NO,nordland,2918,1214.1,2021-09-29T00:00:00
NO,troms og finnmark,3896,1608.8,2021-09-29T00:00:00
NO,møre og romsdal,4076,1535.0,2021-09-29T00:00:00
NO,agder,7565,2449.5,2021-09-29T00:00:00
NO,innlandet,8029,2166.5,2021-09-29T00:00:00
NO,trøndelag,8816,1871.3,2021-09-29T00:00:00
NO,rogaland,10317,2137.6,2021-09-29T00:00:00
NO,vestfold og telemark,11205,2656.0,2021-09-29T00:00:00
NO,vestland,15004,2348.7,2021-09-29T00:00:00
NO,oslo,52328,7507.5,2021-09-29T00:00:00
NO,viken,60639,4841.9,2021-09-29T00:00:00
NO,nordland,2936,1221.6,2021-09-30T00:00:00
NO,troms og finnmark,3922,1619.5,2021-09-30T00:00:00
NO,møre og romsdal,4094,1541.7,2021-09-30T00:00:00
NO,agder,7579,2454.0,2021-09-30T00:00:00
NO,innlandet,8054,2173.2,2021-09-30T00:00:00
NO,trøndelag,8855,1879.5,2021-09-30T00:00:00
NO,rogaland,10339,2142.2,2021-09-30T00:00:00
NO,vestfold og telemark,11220,2659.5,2021-09-30T00:00:00
NO,vestland,15041,2354.5,2021-09-30T00:00:00
NO,oslo,52490,7530.7,2021-09-30T00:00:00
NO,viken,60805,4855.1,2021-09-30T00:00:00
NO,nordland,2953,1228.7,2021-10-01T00:00:00
NO,troms og finnmark,3940,1627.0,2021-10-01T00:00:00
NO,møre og romsdal,4104,1545.5,2021-10-01T00:00:00
NO,agder,7597,2459.8,2021-10-01T00:00:00
NO,innlandet,8067,2176.7,2021-10-01T00:00:00
NO,trøndelag,8889,1886.8,2021-10-01T00:00:00
NO,rogaland,10356,2145.7,2021-10-01T00:00:00
NO,vestfold og telemark,11250,2666.6,2021-10-01T00:00:00
NO,vestland,15060,2357.5,2021-10-01T00:00:00
NO,oslo,52695,7560.1,2021-10-01T00:00:00
NO,viken,60979,4869.0,2021-10-01T00:00:00
NO,nordland,2953,1228.7,2021-10-02T00:00:00
NO,troms og finnmark,3940,1627.0,2021-10-02T00:00:00
NO,møre og romsdal,4104,1545.5,2021-10-02T00:00:00
NO,agder,7597,2459.8,2021-10-02T00:00:00
NO,innlandet,8067,2176.7,2021-10-02T00:00:00
NO,trøndelag,8889,1886.8,2021-10-02T00:00:00
NO,rogaland,10356,2145.7,2021-10-02T00:00:00
NO,vestfold og telemark,11250,2666.6,2021-10-02T00:00:00
NO,vestland,15060,2357.5,2021-10-02T00:00:00
NO,oslo,52695,7560.1,2021-10-02T00:00:00
NO,viken,60979,4869.0,2021-10-02T00:00:00
NO,nordland,2953,1228.7,2021-10-03T00:00:00
NO,troms og finnmark,3940,1627.0,2021-10-03T00:00:00
NO,møre og romsdal,4104,1545.5,2021-10-03T00:00:00
NO,agder,7597,2459.8,2021-10-03T00:00:00
NO,innlandet,8067,2176.7,2021-10-03T00:00:00
NO,trøndelag,8889,1886.8,2021-10-03T00:00:00
NO,rogaland,10356,2145.7,2021-10-03T00:00:00
NO,vestfold og telemark,11250,2666.6,2021-10-03T00:00:00
NO,vestland,15060,2357.5,2021-10-03T00:00:00
NO,oslo,52695,7560.1,2021-10-03T00:00:00
NO,viken,60979,4869.0,2021-10-03T00:00:00
NO,nordland,2990,1244.0,2021-10-04T00:00:00
NO,troms og finnmark,3992,1648.4,2021-10-04T00:00:00
NO,møre og romsdal,4136,1557.6,2021-10-04T00:00:00
NO,agder,7619,2466.9,2021-10-04T00:00:00
NO,innlandet,8127,2192.9,2021-10-04T00:00:00
NO,trøndelag,8978,1905.7,2021-10-04T00:00:00
NO,rogaland,10391,2152.9,2021-10-04T00:00:00
NO,vestfold og telemark,11299,2678.2,2021-10-04T00:00:00
NO,vestland,15087,2361.7,2021-10-04T00:00:00
NO,oslo,53062,7612.8,2021-10-04T00:00:00
NO,viken,61297,4894.4,2021-10-04T00:00:00
NO,nordland,3013,1253.6,2021-10-05T00:00:00
NO,troms og finnmark,4014,1657.5,2021-10-05T00:00:00
NO,møre og romsdal,4161,1567.0,2021-10-05T00:00:00
NO,agder,7623,2468.2,2021-10-05T00:00:00
NO,innlandet,8138,2195.9,2021-10-05T00:00:00
NO,trøndelag,9015,1913.5,2021-10-05T00:00:00
NO,rogaland,10403,2155.4,2021-10-05T00:00:00
NO,vestfold og telemark,11316,2682.3,2021-10-05T00:00:00
NO,vestland,15123,2367.3,2021-10-05T00:00:00
NO,oslo,53206,7633.5,2021-10-05T00:00:00
NO,viken,61437,4905.6,2021-10-05T00:00:00
NO,nordland,3042,1265.7,2021-10-06T00:00:00
NO,troms og finnmark,4037,1667.0,2021-10-06T00:00:00
NO,møre og romsdal,4187,1576.8,2021-10-06T00:00:00
NO,agder,7629,2470.2,2021-10-06T00:00:00
NO,innlandet,8166,2203.4,2021-10-06T00:00:00
NO,trøndelag,9064,1923.9,2021-10-06T00:00:00
NO,rogaland,10428,2160.6,2021-10-06T00:00:00
NO,vestfold og telemark,11349,2690.1,2021-10-06T00:00:00
NO,vestland,15144,2370.6,2021-10-06T00:00:00
NO,oslo,53356,7655.0,2021-10-06T00:00:00
NO,viken,61602,4918.8,2021-10-06T00:00:00
NO,nordland,3065,1275.3,2021-10-07T00:00:00
NO,troms og finnmark,4080,1684.8,2021-10-07T00:00:00
NO,møre og romsdal,4214,1586.9,2021-10-07T00:00:00
NO,agder,7637,2472.8,2021-10-07T00:00:00
NO,innlandet,8178,2206.7,2021-10-07T00:00:00
NO,trøndelag,9090,1929.4,2021-10-07T00:00:00
NO,rogaland,10452,2165.6,2021-10-07T00:00:00
NO,vestfold og telemark,11368,2694.6,2021-10-07T00:00:00
NO,vestland,15161,2373.3,2021-10-07T00:00:00
NO,oslo,53505,7676.4,2021-10-07T00:00:00
NO,viken,61734,4929.3,2021-10-07T00:00:00
NO,nordland,3092,1286.5,2021-10-08T00:00:00
NO,troms og finnmark,4100,1693.0,2021-10-08T00:00:00
NO,møre og romsdal,4235,1594.8,2021-10-08T00:00:00
NO,agder,7643,2474.7,2021-10-08T00:00:00
NO,innlandet,8192,2210.5,2021-10-08T00:00:00
NO,trøndelag,9138,1939.6,2021-10-08T00:00:00
NO,rogaland,10462,2167.6,2021-10-08T00:00:00
NO,vestfold og telemark,11396,2701.2,2021-10-08T00:00:00
NO,vestland,15207,2380.5,2021-10-08T00:00:00
NO,oslo,53648,7696.9,2021-10-08T00:00:00
NO,viken,61844,4938.1,2021-10-08T00:00:00
NO,nordland,3092,1286.5,2021-10-09T00:00:00
NO,troms og finnmark,4100,1693.0,2021-10-09T00:00:00
NO,møre og romsdal,4235,1594.8,2021-10-09T00:00:00
NO,agder,7643,2474.7,2021-10-09T00:00:00
NO,innlandet,8192,2210.5,2021-10-09T00:00:00
NO,trøndelag,9138,1939.6,2021-10-09T00:00:00
NO,rogaland,10462,2167.6,2021-10-09T00:00:00
NO,vestfold og telemark,11396,2701.2,2021-10-09T00:00:00
NO,vestland,15207,2380.5,2021-10-09T00:00:00
NO,oslo,53648,7696.9,2021-10-09T00:00:00
NO,viken,61844,4938.1,2021-10-09T00:00:00
NO,nordland,3092,1286.5,2021-10-10T00:00:00
NO,troms og finnmark,4100,1693.0,2021-10-10T00:00:00
NO,møre og romsdal,4235,1594.8,2021-10-10T00:00:00
NO,agder,7643,2474.7,2021-10-10T00:00:00
NO,innlandet,8192,2210.5,2021-10-10T00:00:00
NO,trøndelag,9138,1939.6,2021-10-10T00:00:00
NO,rogaland,10462,2167.6,2021-10-10T00:00:00
NO,vestfold og telemark,11396,2701.2,2021-10-10T00:00:00
NO,vestland,15207,2380.5,2021-10-10T00:00:00
NO,oslo,53648,7696.9,2021-10-10T00:00:00
NO,viken,61844,4938.1,2021-10-10T00:00:00
NO,nordland,3114,1295.6,2021-10-11T00:00:00
NO,troms og finnmark,4157,1716.6,2021-10-11T00:00:00
NO,møre og romsdal,4265,1606.1,2021-10-11T00:00:00
NO,agder,7676,2485.4,2021-10-11T00:00:00
NO,innlandet,8216,2216.9,2021-10-11T00:00:00
NO,trøndelag,9230,1959.1,2021-10-11T00:00:00
NO,rogaland,10499,2175.3,2021-10-11T00:00:00
NO,vestfold og telemark,11432,2709.8,2021-10-11T00:00:00
NO,vestland,15271,2390.5,2021-10-11T00:00:00
NO,oslo,53935,7738.1,2021-10-11T00:00:00
NO,viken,62095,4958.1,2021-10-11T00:00:00
NO,nordland,3125,1300.2,2021-10-12T00:00:00
NO,troms og finnmark,4188,1729.4,2021-10-12T00:00:00
NO,møre og romsdal,4281,1612.2,2021-10-12T00:00:00
NO,agder,7683,2487.7,2021-10-12T00:00:00
NO,innlandet,8223,2218.8,2021-10-12T00:00:00
NO,trøndelag,9268,1967.2,2021-10-12T00:00:00
NO,rogaland,10516,2178.8,2021-10-12T00:00:00
NO,vestfold og telemark,11454,2715.0,2021-10-12T00:00:00
NO,vestland,15300,2395.0,2021-10-12T00:00:00
NO,oslo,54112,7763.4,2021-10-12T00:00:00
NO,viken,62217,4967.9,2021-10-12T00:00:00
NO,nordland,3158,1313.9,2021-10-13T00:00:00
NO,troms og finnmark,4239,1750.4,2021-10-13T00:00:00
NO,møre og romsdal,4301,1619.7,2021-10-13T00:00:00
