"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","NEW_IN"
2023-01-18,"Hainaut","Wallonia",14,0,0,1
2023-01-18,"Limburg","Flanders",7,0,0,11
2023-01-18,"Liège","Wallonia",12,0,0,6
2023-01-18,"Luxembourg","Wallonia",3,0,0,0
2023-01-18,"Namur","Wallonia",6,0,0,0
2023-01-18,"OostVlaanderen","Flanders",13,0,0,12
2023-01-18,"VlaamsBrabant","Flanders",6,0,0,4
2023-01-18,"WestVlaanderen","Flanders",11,0,0,6
2023-01-19,"Antwerpen","Flanders",14,0,0,4
2023-01-19,"BrabantWallon","Wallonia",2,0,0,0
2023-01-19,"Brussels","Brussels",15,0,0,4
2023-01-19,"Hainaut","Wallonia",14,0,0,2
2023-01-19,"Limburg","Flanders",7,0,0,3
2023-01-19,"Liège","Wallonia",12,0,0,6
2023-01-19,"Luxembourg","Wallonia",3,0,0,0
2023-01-19,"Namur","Wallonia",6,0,0,1
2023-01-19,"OostVlaanderen","Flanders",13,0,0,8
2023-01-19,"VlaamsBrabant","Flanders",6,0,0,2
2023-01-19,"WestVlaanderen","Flanders",11,0,0,4
2023-01-20,"Antwerpen","Flanders",14,0,0,10
2023-01-20,"BrabantWallon","Wallonia",2,0,0,1
2023-01-20,"Brussels","Brussels",15,0,0,0
2023-01-20,"Hainaut","Wallonia",14,0,0,1
2023-01-20,"Limburg","Flanders",7,0,0,5
2023-01-20,"Liège","Wallonia",12,0,0,3
2023-01-20,"Luxembourg","Wallonia",3,0,0,1
2023-01-20,"Namur","Wallonia",6,0,0,3
2023-01-20,"OostVlaanderen","Flanders",13,0,0,9
2023-01-20,"VlaamsBrabant","Flanders",6,0,0,8
2023-01-20,"WestVlaanderen","Flanders",11,0,0,11
2023-01-21,"Antwerpen","Flanders",14,0,0,9
2023-01-21,"BrabantWallon","Wallonia",2,0,0,0
2023-01-21,"Brussels","Brussels",15,0,0,3
2023-01-21,"Hainaut","Wallonia",14,0,0,0
2023-01-21,"Limburg","Flanders",7,0,0,2
2023-01-21,"Liège","Wallonia",12,0,0,6
2023-01-21,"Luxembourg","Wallonia",3,0,0,0
2023-01-21,"Namur","Wallonia",6,0,0,1
2023-01-21,"OostVlaanderen","Flanders",13,0,0,10
2023-01-21,"VlaamsBrabant","Flanders",6,0,0,2
2023-01-21,"WestVlaanderen","Flanders",11,0,0,7
2023-01-22,"Antwerpen","Flanders",14,0,0,9
2023-01-22,"BrabantWallon","Wallonia",2,0,0,0
2023-01-22,"Brussels","Brussels",15,0,0,1
2023-01-22,"Hainaut","Wallonia",14,0,0,1
2023-01-22,"Limburg","Flanders",7,0,0,4
2023-01-22,"Liège","Wallonia",12,0,0,2
2023-01-22,"Luxembourg","Wallonia",3,0,0,0
2023-01-22,"Namur","Wallonia",6,0,0,0
2023-01-22,"OostVlaanderen","Flanders",13,0,0,3
2023-01-22,"VlaamsBrabant","Flanders",6,0,0,2
2023-01-22,"WestVlaanderen","Flanders",11,0,0,4
2023-01-23,"Antwerpen","Flanders",14,0,0,6
2023-01-23,"BrabantWallon","Wallonia",2,0,0,0
2023-01-23,"Brussels","Brussels",15,0,0,5
2023-01-23,"Hainaut","Wallonia",14,0,0,3
2023-01-23,"Limburg","Flanders",7,0,0,6
2023-01-23,"Liège","Wallonia",12,0,0,0
2023-01-23,"Luxembourg","Wallonia",3,0,0,2
2023-01-23,"Namur","Wallonia",6,0,0,2
2023-01-23,"OostVlaanderen","Flanders",13,0,0,10
2023-01-23,"VlaamsBrabant","Flanders",6,0,0,2
2023-01-23,"WestVlaanderen","Flanders",11,0,0,5
2023-01-24,"Antwerpen","Flanders",14,128,9,16
2023-01-24,"BrabantWallon","Wallonia",2,2,0,0
2023-01-24,"Brussels","Brussels",15,76,5,3
2023-01-24,"Hainaut","Wallonia",14,73,7,3
2023-01-24,"Limburg","Flanders",7,44,3,3
2023-01-24,"Liège","Wallonia",12,42,5,1
2023-01-24,"Luxembourg","Wallonia",3,7,1,2
2023-01-24,"Namur","Wallonia",6,16,2,1
2023-01-24,"OostVlaanderen","Flanders",13,115,6,16
2023-01-24,"VlaamsBrabant","Flanders",6,65,3,1
2023-01-24,"WestVlaanderen","Flanders",11,95,7,14
2023-01-25,"Antwerpen","Flanders",14,0,0,15
2023-01-25,"BrabantWallon","Wallonia",2,0,0,1
2023-01-25,"Brussels","Brussels",15,0,0,3
2023-01-25,"Hainaut","Wallonia",14,0,0,6
2023-01-25,"Limburg","Flanders",7,0,0,4
2023-01-25,"Liège","Wallonia",12,0,0,3
2023-01-25,"Luxembourg","Wallonia",3,0,0,0
2023-01-25,"Namur","Wallonia",6,0,0,0
2023-01-25,"OostVlaanderen","Flanders",13,0,0,8
2023-01-25,"VlaamsBrabant","Flanders",6,0,0,2
2023-01-25,"WestVlaanderen","Flanders",11,0,0,10
2023-01-26,"Antwerpen","Flanders",14,0,0,8
2023-01-26,"BrabantWallon","Wallonia",2,0,0,1
2023-01-26,"Brussels","Brussels",15,0,0,2
2023-01-26,"Hainaut","Wallonia",14,0,0,4
2023-01-26,"Limburg","Flanders",7,0,0,4
2023-01-26,"Liège","Wallonia",12,0,0,4
2023-01-26,"Luxembourg","Wallonia",3,0,0,0
2023-01-26,"Namur","Wallonia",6,0,0,1
2023-01-26,"OostVlaanderen","Flanders",13,0,0,5
2023-01-26,"VlaamsBrabant","Flanders",6,0,0,3
2023-01-26,"WestVlaanderen","Flanders",11,0,0,12
2023-01-27,"Antwerpen","Flanders",14,0,0,17
2023-01-27,"BrabantWallon","Wallonia",2,0,0,1
2023-01-27,"Brussels","Brussels",15,0,0,2
2023-01-27,"Hainaut","Wallonia",14,0,0,0
2023-01-27,"Limburg","Flanders",7,0,0,3
2023-01-27,"Liège","Wallonia",12,0,0,2
2023-01-27,"Luxembourg","Wallonia",3,0,0,0
2023-01-27,"Namur","Wallonia",6,0,0,1
2023-01-27,"OostVlaanderen","Flanders",13,0,0,13
2023-01-27,"VlaamsBrabant","Flanders",6,0,0,5
2023-01-27,"WestVlaanderen","Flanders",11,0,0,14
2023-01-28,"Antwerpen","Flanders",14,0,0,15
2023-01-28,"BrabantWallon","Wallonia",2,0,0,1
2023-01-28,"Brussels","Brussels",15,0,0,3
2023-01-28,"Hainaut","Wallonia",14,0,0,2
2023-01-28,"Limburg","Flanders",7,0,0,5
2023-01-28,"Liège","Wallonia",12,0,0,6
2023-01-28,"Luxembourg","Wallonia",3,0,0,0
2023-01-28,"Namur","Wallonia",6,0,0,3
2023-01-28,"OostVlaanderen","Flanders",13,0,0,7
2023-01-28,"VlaamsBrabant","Flanders",6,0,0,3
2023-01-28,"WestVlaanderen","Flanders",11,0,0,19
2023-01-29,"Antwerpen","Flanders",14,0,0,8
2023-01-29,"BrabantWallon","Wallonia",2,0,0,1
2023-01-29,"Brussels","Brussels",15,0,0,1
2023-01-29,"Hainaut","Wallonia",14,0,0,0
2023-01-29,"Limburg","Flanders",7,0,0,3
2023-01-29,"Liège","Wallonia",12,0,0,3
2023-01-29,"Luxembourg","Wallonia",3,0,0,0
2023-01-29,"Namur","Wallonia",6,0,0,0
2023-01-29,"OostVlaanderen","Flanders",13,0,0,6
2023-01-29,"VlaamsBrabant","Flanders",6,0,0,6
2023-01-29,"WestVlaanderen","Flanders",11,0,0,9
2023-01-30,"Antwerpen","Flanders",14,0,0,6
2023-01-30,"BrabantWallon","Wallonia",2,0,0,0
2023-01-30,"Brussels","Brussels",15,0,0,4
2023-01-30,"Hainaut","Wallonia",14,0,0,3
2023-01-30,"Limburg","Flanders",7,0,0,10
2023-01-30,"Liège","Wallonia",12,0,0,6
2023-01-30,"Luxembourg","Wallonia",3,0,0,4
2023-01-30,"Namur","Wallonia",6,0,0,0
2023-01-30,"OostVlaanderen","Flanders",13,0,0,17
2023-01-30,"VlaamsBrabant","Flanders",6,0,0,2
2023-01-30,"WestVlaanderen","Flanders",11,0,0,8
2023-01-31,"Antwerpen","Flanders",14,169,7,8
2023-01-31,"BrabantWallon","Wallonia",2,9,0,1
2023-01-31,"Brussels","Brussels",15,73,8,4
2023-01-31,"Hainaut","Wallonia",14,72,3,4
2023-01-31,"Limburg","Flanders",7,46,3,1
2023-01-31,"Liège","Wallonia",12,51,3,6
2023-01-31,"Luxembourg","Wallonia",3,5,0,0
2023-01-31,"Namur","Wallonia",6,27,2,0
2023-01-31,"OostVlaanderen","Flanders",13,142,7,23
2023-01-31,"VlaamsBrabant","Flanders",6,91,3,9
2023-01-31,"WestVlaanderen","Flanders",11,123,9,13
2023-02-01,"Antwerpen","Flanders",14,0,0,11
2023-02-01,"BrabantWallon","Wallonia",2,0,0,4
2023-02-01,"Brussels","Brussels",15,0,0,2
2023-02-01,"Hainaut","Wallonia",14,0,0,3
2023-02-01,"Limburg","Flanders",7,0,0,5
2023-02-01,"Liège","Wallonia",12,0,0,2
2023-02-01,"Luxembourg","Wallonia",3,0,0,0
2023-02-01,"Namur","Wallonia",6,0,0,1
2023-02-01,"OostVlaanderen","Flanders",13,0,0,17
2023-02-01,"VlaamsBrabant","Flanders",6,0,0,8
2023-02-01,"WestVlaanderen","Flanders",11,0,0,14
2023-02-02,"Antwerpen","Flanders",14,0,0,9
2023-02-02,"BrabantWallon","Wallonia",2,0,0,0
2023-02-02,"Brussels","Brussels",15,0,0,4
2023-02-02,"Hainaut","Wallonia",14,0,0,5
2023-02-02,"Limburg","Flanders",7,0,0,9
2023-02-02,"Liège","Wallonia",12,0,0,6
2023-02-02,"Luxembourg","Wallonia",3,0,0,0
2023-02-02,"Namur","Wallonia",6,0,0,1
2023-02-02,"OostVlaanderen","Flanders",13,0,0,13
2023-02-02,"VlaamsBrabant","Flanders",6,0,0,5
2023-02-02,"WestVlaanderen","Flanders",11,0,0,21
2023-02-03,"Antwerpen","Flanders",14,0,0,12
2023-02-03,"BrabantWallon","Wallonia",2,0,0,0
2023-02-03,"Brussels","Brussels",15,0,0,1
2023-02-03,"Hainaut","Wallonia",14,0,0,1
2023-02-03,"Limburg","Flanders",7,0,0,4
2023-02-03,"Liège","Wallonia",12,0,0,4
2023-02-03,"Luxembourg","Wallonia",3,0,0,1
2023-02-03,"Namur","Wallonia",6,0,0,1
2023-02-03,"OostVlaanderen","Flanders",13,0,0,15
2023-02-03,"VlaamsBrabant","Flanders",6,0,0,6
2023-02-03,"WestVlaanderen","Flanders",11,0,0,12
2023-02-04,"Antwerpen","Flanders",14,0,0,17
2023-02-04,"BrabantWallon","Wallonia",2,0,0,0
2023-02-04,"Brussels","Brussels",15,0,0,6
2023-02-04,"Hainaut","Wallonia",14,0,0,2
2023-02-04,"Limburg","Flanders",7,0,0,5
2023-02-04,"Liège","Wallonia",12,0,0,0
2023-02-04,"Luxembourg","Wallonia",3,0,0,0
2023-02-04,"Namur","Wallonia",6,0,0,1
2023-02-04,"OostVlaanderen","Flanders",13,0,0,19
2023-02-04,"VlaamsBrabant","Flanders",6,0,0,8
2023-02-04,"WestVlaanderen","Flanders",11,0,0,8
2023-02-05,"Antwerpen","Flanders",14,0,0,10
2023-02-05,"BrabantWallon","Wallonia",2,0,0,0
2023-02-05,"Brussels","Brussels",15,0,0,6
2023-02-05,"Hainaut","Wallonia",14,0,0,4
2023-02-05,"Limburg","Flanders",7,0,0,2
2023-02-05,"Liège","Wallonia",12,0,0,5
2023-02-05,"Luxembourg","Wallonia",3,0,0,1
2023-02-05,"Namur","Wallonia",6,0,0,0
2023-02-05,"OostVlaanderen","Flanders",13,0,0,5
2023-02-05,"VlaamsBrabant","Flanders",6,0,0,1
2023-02-05,"WestVlaanderen","Flanders",11,0,0,16
2023-02-06,"Antwerpen","Flanders",14,0,0,11
2023-02-06,"BrabantWallon","Wallonia",2,0,0,0
2023-02-06,"Brussels","Brussels",15,0,0,3
2023-02-06,"Hainaut","Wallonia",14,0,0,3
2023-02-06,"Limburg","Flanders",7,0,0,5
2023-02-06,"Liège","Wallonia",12,0,0,12
2023-02-06,"Luxembourg","Wallonia",3,0,0,0
2023-02-06,"Namur","Wallonia",6,0,0,2
2023-02-06,"OostVlaanderen","Flanders",13,0,0,7
2023-02-06,"VlaamsBrabant","Flanders",6,0,0,2
2023-02-06,"WestVlaanderen","Flanders",11,0,0,12
2023-02-07,"Antwerpen","Flanders",14,210,7,14
2023-02-07,"BrabantWallon","Wallonia",2,19,0,0
2023-02-07,"Brussels","Brussels",15,79,5,5
2023-02-07,"Hainaut","Wallonia",14,74,2,3
2023-02-07,"Limburg","Flanders",7,45,2,11
2023-02-07,"Liège","Wallonia",12,71,4,6
2023-02-07,"Luxembourg","Wallonia",3,8,0,2
2023-02-07,"Namur","Wallonia",6,21,3,3
2023-02-07,"OostVlaanderen","Flanders",13,170,8,13
2023-02-07,"VlaamsBrabant","Flanders",6,97,1,3
2023-02-07,"WestVlaanderen","Flanders",11,156,4,26
2023-02-08,"Antwerpen","Flanders",14,0,0,18
2023-02-08,"BrabantWallon","Wallonia",2,0,0,0
2023-02-08,"Brussels","Brussels",15,0,0,7
2023-02-08,"Hainaut","Wallonia",14,0,0,4
2023-02-08,"Limburg","Flanders",7,0,0,14
2023-02-08,"Liège","Wallonia",12,0,0,4
2023-02-08,"Luxembourg","Wallonia",3,0,0,0
2023-02-08,"Namur","Wallonia",6,0,0,3
2023-02-08,"OostVlaanderen","Flanders",13,0,0,7
2023-02-08,"VlaamsBrabant","Flanders",6,0,0,6
2023-02-08,"WestVlaanderen","Flanders",11,0,0,22
2023-02-09,"Antwerpen","Flanders",14,0,0,17
2023-02-09,"BrabantWallon","Wallonia",2,0,0,0
2023-02-09,"Brussels","Brussels",15,0,0,3
2023-02-09,"Hainaut","Wallonia",14,0,0,2
2023-02-09,"Limburg","Flanders",7,0,0,7
2023-02-09,"Liège","Wallonia",12,0,0,8
2023-02-09,"Luxembourg","Wallonia",3,0,0,3
2023-02-09,"Namur","Wallonia",6,0,0,1
2023-02-09,"OostVlaanderen","Flanders",13,0,0,10
2023-02-09,"VlaamsBrabant","Flanders",6,0,0,5
2023-02-09,"WestVlaanderen","Flanders",11,0,0,16
2023-02-10,"Antwerpen","Flanders",14,0,0,15
2023-02-10,"BrabantWallon","Wallonia",2,0,0,0
2023-02-10,"Brussels","Brussels",15,0,0,8
2023-02-10,"Hainaut","Wallonia",14,0,0,9
2023-02-10,"Limburg","Flanders",7,0,0,15
2023-02-10,"Liège","Wallonia",12,0,0,3
2023-02-10,"Luxembourg","Wallonia",3,0,0,2
2023-02-10,"Namur","Wallonia",6,0,0,0
2023-02-10,"OostVlaanderen","Flanders",13,0,0,23
2023-02-10,"VlaamsBrabant","Flanders",6,0,0,8
2023-02-10,"WestVlaanderen","Flanders",11,0,0,20
2023-02-11,"Antwerpen","Flanders",14,0,0,16
2023-02-11,"BrabantWallon","Wallonia",2,0,0,0
2023-02-11,"Brussels","Brussels",15,0,0,3
2023-02-11,"Hainaut","Wallonia",14,0,0,4
2023-02-11,"Limburg","Flanders",7,0,0,15
2023-02-11,"Liège","Wallonia",12,0,0,3
2023-02-11,"Luxembourg","Wallonia",3,0,0,0
2023-02-11,"Namur","Wallonia",6,0,0,1
2023-02-11,"OostVlaanderen","Flanders",13,0,0,13
2023-02-11,"VlaamsBrabant","Flanders",6,0,0,5
2023-02-11,"WestVlaanderen","Flanders",11,0,0,25
2023-02-12,"Antwerpen","Flanders",14,0,0,18
2023-02-12,"BrabantWallon","Wallonia",2,0,0,0
2023-02-12,"Brussels","Brussels",15,0,0,4
2023-02-12,"Hainaut","Wallonia",14,0,0,2
2023-02-12,"Limburg","Flanders",7,0,0,6
2023-02-12,"Liège","Wallonia",12,0,0,6
2023-02-12,"Luxembourg","Wallonia",3,0,0,1
2023-02-12,"Namur","Wallonia",6,0,0,0
2023-02-12,"OostVlaanderen","Flanders",13,0,0,8
2023-02-12,"VlaamsBrabant","Flanders",6,0,0,9
2023-02-12,"WestVlaanderen","Flanders",11,0,0,18
2023-02-13,"Antwerpen","Flanders",14,0,0,11
2023-02-13,"BrabantWallon","Wallonia",2,0,0,0
2023-02-13,"Brussels","Brussels",15,0,0,5
2023-02-13,"Hainaut","Wallonia",14,0,0,5
2023-02-13,"Limburg","Flanders",7,0,0,6
2023-02-13,"Liège","Wallonia",12,0,0,9
2023-02-13,"Luxembourg","Wallonia",3,0,0,0
2023-02-13,"Namur","Wallonia",6,0,0,3
2023-02-13,"OostVlaanderen","Flanders",13,0,0,22
2023-02-13,"VlaamsBrabant","Flanders",6,0,0,4
2023-02-13,"WestVlaanderen","Flanders",11,0,0,19
2023-02-14,"Antwerpen","Flanders",14,271,6,16
2023-02-14,"BrabantWallon","Wallonia",2,4,0,0
2023-02-14,"Brussels","Brussels",15,114,1,8
2023-02-14,"Hainaut","Wallonia",14,84,1,2
2023-02-14,"Limburg","Flanders",7,84,6,11
2023-02-14,"Liège","Wallonia",12,73,6,6
2023-02-14,"Luxembourg","Wallonia",3,10,0,1
2023-02-14,"Namur","Wallonia",6,37,1,0
2023-02-14,"OostVlaanderen","Flanders",13,191,3,21
2023-02-14,"VlaamsBrabant","Flanders",6,97,7,12
2023-02-14,"WestVlaanderen","Flanders",11,250,12,28
2023-02-15,"Antwerpen","Flanders",14,0,0,19
2023-02-15,"BrabantWallon","Wallonia",2,0,0,0
2023-02-15,"Brussels","Brussels",15,0,0,6
2023-02-15,"Hainaut","Wallonia",14,0,0,6
2023-02-15,"Limburg","Flanders",7,0,0,9
2023-02-15,"Liège","Wallonia",12,0,0,10
2023-02-15,"Luxembourg","Wallonia",3,0,0,1
2023-02-15,"Namur","Wallonia",6,0,0,2
2023-02-15,"OostVlaanderen","Flanders",13,0,0,18
2023-02-15,"VlaamsBrabant","Flanders",6,0,0,6
2023-02-15,"WestVlaanderen","Flanders",11,0,0,23
2023-02-16,"Antwerpen","Flanders",14,0,0,21
2023-02-16,"BrabantWallon","Wallonia",2,0,0,0
2023-02-16,"Brussels","Brussels",15,0,0,6
2023-02-16,"Hainaut","Wallonia",14,0,0,0
2023-02-16,"Limburg","Flanders",7,0,0,14
2023-02-16,"Liège","Wallonia",12,0,0,6
2023-02-16,"Luxembourg","Wallonia",3,0,0,0
2023-02-16,"Namur","Wallonia",6,0,0,1
2023-02-16,"OostVlaanderen","Flanders",13,0,0,30
2023-02-16,"VlaamsBrabant","Flanders",6,0,0,8
2023-02-16,"WestVlaanderen","Flanders",11,0,0,21
2023-02-17,"Antwerpen","Flanders",14,0,0,21
2023-02-17,"BrabantWallon","Wallonia",2,0,0,0
2023-02-17,"Brussels","Brussels",15,0,0,5
2023-02-17,"Hainaut","Wallonia",14,0,0,3
2023-02-17,"Limburg","Flanders",7,0,0,13
2023-02-17,"Liège","Wallonia",12,0,0,11
2023-02-17,"Luxembourg","Wallonia",3,0,0,1
2023-02-17,"Namur","Wallonia",6,0,0,2
2023-02-17,"OostVlaanderen","Flanders",13,0,0,11
2023-02-17,"VlaamsBrabant","Flanders",6,0,0,18
2023-02-17,"WestVlaanderen","Flanders",11,0,0,22
2023-02-18,"Antwerpen","Flanders",14,0,0,18
2023-02-18,"BrabantWallon","Wallonia",2,0,0,3
2023-02-18,"Brussels","Brussels",15,0,0,17
2023-02-18,"Hainaut","Wallonia",14,0,0,3
2023-02-18,"Limburg","Flanders",7,0,0,12
2023-02-18,"Liège","Wallonia",12,0,0,6
2023-02-18,"Luxembourg","Wallonia",3,0,0,0
2023-02-18,"Namur","Wallonia",6,0,0,2
2023-02-18,"OostVlaanderen","Flanders",13,0,0,21
2023-02-18,"VlaamsBrabant","Flanders",6,0,0,11
2023-02-18,"WestVlaanderen","Flanders",11,0,0,41
2023-02-19,"Antwerpen","Flanders",14,0,0,17
2023-02-19,"BrabantWallon","Wallonia",2,0,0,1
2023-02-19,"Brussels","Brussels",15,0,0,6
2023-02-19,"Hainaut","Wallonia",14,0,0,2
2023-02-19,"Limburg","Flanders",7,0,0,8
2023-02-19,"Liège","Wallonia",12,0,0,6
2023-02-19,"Luxembourg","Wallonia",3,0,0,0
2023-02-19,"Namur","Wallonia",6,0,0,1
2023-02-19,"OostVlaanderen","Flanders",13,0,0,19
2023-02-19,"VlaamsBrabant","Flanders",6,0,0,5
2023-02-19,"WestVlaanderen","Flanders",11,0,0,19
2023-02-20,"Antwerpen","Flanders",14,0,0,10
2023-02-20,"BrabantWallon","Wallonia",2,0,0,1
2023-02-20,"Brussels","Brussels",15,0,0,4
2023-02-20,"Hainaut","Wallonia",14,0,0,4
2023-02-20,"Limburg","Flanders",7,0,0,15
2023-02-20,"Liège","Wallonia",12,0,0,0
2023-02-20,"Luxembourg","Wallonia",3,0,0,0
2023-02-20,"Namur","Wallonia",6,0,0,2
2023-02-20,"OostVlaanderen","Flanders",13,0,0,28
2023-02-20,"VlaamsBrabant","Flanders",6,0,0,3
2023-02-20,"WestVlaanderen","Flanders",11,0,0,23
2023-02-21,"Antwerpen","Flanders",14,298,8,20
2023-02-21,"BrabantWallon","Wallonia",2,18,0,0
2023-02-21,"Brussels","Brussels",15,161,10,21
2023-02-21,"Hainaut","Wallonia",14,105,4,2
2023-02-21,"Limburg","Flanders",7,113,3,14
2023-02-21,"Liège","Wallonia",12,81,5,14
2023-02-21,"Luxembourg","Wallonia",3,14,0,0
2023-02-21,"Namur","Wallonia",6,40,3,3
2023-02-21,"OostVlaanderen","Flanders",13,290,12,29
2023-02-21,"VlaamsBrabant","Flanders",6,131,4,13
2023-02-21,"WestVlaanderen","Flanders",11,289,7,35
2023-02-22,"Antwerpen","Flanders",14,0,0,26
2023-02-22,"BrabantWallon","Wallonia",2,0,0,4
2023-02-22,"Brussels","Brussels",15,0,0,13
2023-02-22,"Hainaut","Wallonia",14,0,0,7
2023-02-22,"Limburg","Flanders",7,0,0,12
2023-02-22,"Liège","Wallonia",12,0,0,2
2023-02-22,"Luxembourg","Wallonia",3,0,0,2
2023-02-22,"Namur","Wallonia",6,0,0,6
2023-02-22,"OostVlaanderen","Flanders",13,0,0,23
2023-02-22,"VlaamsBrabant","Flanders",6,0,0,20
2023-02-22,"WestVlaanderen","Flanders",11,0,0,18
2023-02-23,"Antwerpen","Flanders",14,0,0,24
2023-02-23,"BrabantWallon","Wallonia",2,0,0,0
2023-02-23,"Brussels","Brussels",15,0,0,5
2023-02-23,"Hainaut","Wallonia",14,0,0,3
2023-02-23,"Limburg","Flanders",7,0,0,14
2023-02-23,"Liège","Wallonia",12,0,0,6
2023-02-23,"Luxembourg","Wallonia",3,0,0,2
2023-02-23,"Namur","Wallonia",6,0,0,4
2023-02-23,"OostVlaanderen","Flanders",13,0,0,36
2023-02-23,"VlaamsBrabant","Flanders",6,0,0,18
2023-02-23,"WestVlaanderen","Flanders",11,0,0,26
2023-02-24,"Antwerpen","Flanders",14,0,0,27
2023-02-24,"BrabantWallon","Wallonia",2,0,0,1
2023-02-24,"Brussels","Brussels",15,0,0,4
2023-02-24,"Hainaut","Wallonia",14,0,0,6
2023-02-24,"Limburg","Flanders",7,0,0,18
2023-02-24,"Liège","Wallonia",12,0,0,5
2023-02-24,"Luxembourg","Wallonia",3,0,0,1
2023-02-24,"Namur","Wallonia",6,0,0,4
2023-02-24,"OostVlaanderen","Flanders",13,0,0,18
2023-02-24,"VlaamsBrabant","Flanders",6,0,0,11
2023-02-24,"WestVlaanderen","Flanders",11,0,0,29
2023-02-25,"Antwerpen","Flanders",14,0,0,17
2023-02-25,"BrabantWallon","Wallonia",2,0,0,3
2023-02-25,"Brussels","Brussels",15,0,0,27
2023-02-25,"Hainaut","Wallonia",14,0,0,3
2023-02-25,"Limburg","Flanders",7,0,0,13
2023-02-25,"Liège","Wallonia",12,0,0,10
2023-02-25,"Luxembourg","Wallonia",3,0,0,1
2023-02-25,"Namur","Wallonia",6,0,0,0
2023-02-25,"OostVlaanderen","Flanders",13,0,0,33
2023-02-25,"VlaamsBrabant","Flanders",6,0,0,11
2023-02-25,"WestVlaanderen","Flanders",11,0,0,32
2023-02-26,"Antwerpen","Flanders",14,0,0,10
2023-02-26,"BrabantWallon","Wallonia",2,0,0,1
2023-02-26,"Brussels","Brussels",15,0,0,6
2023-02-26,"Hainaut","Wallonia",14,0,0,4
2023-02-26,"Limburg","Flanders",7,0,0,9
2023-02-26,"Liège","Wallonia",12,0,0,8
2023-02-26,"Luxembourg","Wallonia",3,0,0,0
2023-02-26,"Namur","Wallonia",6,0,0,4
2023-02-26,"OostVlaanderen","Flanders",13,0,0,13
2023-02-26,"VlaamsBrabant","Flanders",6,0,0,10
2023-02-26,"WestVlaanderen","Flanders",11,0,0,19
2023-02-27,"Antwerpen","Flanders",14,0,0,16
2023-02-27,"BrabantWallon","Wallonia",2,0,0,0
2023-02-27,"Brussels","Brussels",15,0,0,8
2023-02-27,"Hainaut","Wallonia",14,0,0,4
2023-02-27,"Limburg","Flanders",7,0,0,10
2023-02-27,"Liège","Wallonia",12,0,0,8
2023-02-27,"Luxembourg","Wallonia",3,0,0,0
2023-02-27,"Namur","Wallonia",6,0,0,0
2023-02-27,"OostVlaanderen","Flanders",13,0,0,11
2023-02-27,"VlaamsBrabant","Flanders",6,0,0,11
2023-02-27,"WestVlaanderen","Flanders",11,0,0,23
2023-02-28,"Antwerpen","Flanders",14,392,15,23
2023-02-28,"BrabantWallon","Wallonia",2,20,1,2
2023-02-28,"Brussels","Brussels",15,188,6,6
2023-02-28,"Hainaut","Wallonia",14,121,6,3
2023-02-28,"Limburg","Flanders",7,134,13,16
2023-02-28,"Liège","Wallonia",12,80,6,8
2023-02-28,"Luxembourg","Wallonia",3,22,0,3
2023-02-28,"Namur","Wallonia",6,41,2,2
2023-02-28,"OostVlaanderen","Flanders",13,298,10,38
2023-02-28,"VlaamsBrabant","Flanders",6,135,7,16
2023-02-28,"WestVlaanderen","Flanders",11,304,16,36
2023-03-01,"Antwerpen","Flanders",14,0,0,23
2023-03-01,"BrabantWallon","Wallonia",2,0,0,3
2023-03-01,"Brussels","Brussels",15,0,0,11
2023-03-01,"Hainaut","Wallonia",14,0,0,6
2023-03-01,"Limburg","Flanders",7,0,0,15
2023-03-01,"Liège","Wallonia",12,0,0,13
2023-03-01,"Luxembourg","Wallonia",3,0,0,4
2023-03-01,"Namur","Wallonia",6,0,0,3
2023-03-01,"OostVlaanderen","Flanders",13,0,0,40
2023-03-01,"VlaamsBrabant","Flanders",6,0,0,25
2023-03-01,"WestVlaanderen","Flanders",11,0,0,32
2023-03-02,"Antwerpen","Flanders",14,0,0,16
2023-03-02,"BrabantWallon","Wallonia",2,0,0,1
2023-03-02,"Brussels","Brussels",15,0,0,6
2023-03-02,"Hainaut","Wallonia",14,0,0,5
2023-03-02,"Limburg","Flanders",7,0,0,17
2023-03-02,"Liège","Wallonia",12,0,0,10
2023-03-02,"Luxembourg","Wallonia",3,0,0,1
2023-03-02,"Namur","Wallonia",6,0,0,1
2023-03-02,"OostVlaanderen","Flanders",13,0,0,23
2023-03-02,"VlaamsBrabant","Flanders",6,0,0,20
2023-03-02,"WestVlaanderen","Flanders",11,0,0,35
2023-03-03,"Antwerpen","Flanders",14,0,0,22
2023-03-03,"BrabantWallon","Wallonia",2,0,0,2
2023-03-03,"Brussels","Brussels",15,0,0,17
2023-03-03,"Hainaut","Wallonia",14,0,0,3
2023-03-03,"Limburg","Flanders",7,0,0,11
2023-03-03,"Liège","Wallonia",12,0,0,10
2023-03-03,"Luxembourg","Wallonia",3,0,0,2
2023-03-03,"Namur","Wallonia",6,0,0,5
2023-03-03,"OostVlaanderen","Flanders",13,0,0,13
2023-03-03,"VlaamsBrabant","Flanders",6,0,0,17
2023-03-03,"WestVlaanderen","Flanders",11,0,0,31
2023-03-04,"Antwerpen","Flanders",14,0,0,19
2023-03-04,"BrabantWallon","Wallonia",2,0,0,1
