"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","TOTAL_IN_RESP","TOTAL_IN_ECMO","NEW_IN","NEW_OUT"
2021-08-21,"BrabantWallon","Wallonia",2,4,1,0,0,0,2
2021-08-21,"WestVlaanderen","Flanders",11,37,11,4,2,3,4
2021-08-22,"Antwerpen","Flanders",14,85,28,15,2,8,6
2021-08-22,"Brussels","Brussels",15,191,58,29,5,17,10
2021-08-22,"Hainaut","Wallonia",14,79,20,15,1,0,1
2021-08-22,"Limburg","Flanders",7,26,10,6,1,1,1
2021-08-22,"Liège","Wallonia",12,88,21,9,0,7,2
2021-08-22,"Luxembourg","Wallonia",3,17,3,1,0,0,2
2021-08-22,"Namur","Wallonia",6,18,7,3,1,1,0
2021-08-22,"OostVlaanderen","Flanders",14,42,12,6,0,4,3
2021-08-22,"VlaamsBrabant","Flanders",6,31,6,3,1,2,0
2021-08-22,"BrabantWallon","Wallonia",2,5,1,0,0,1,0
2021-08-22,"WestVlaanderen","Flanders",11,37,11,4,2,4,7
2021-08-23,"Antwerpen","Flanders",14,84,24,15,2,5,6
2021-08-23,"Brussels","Brussels",15,196,58,30,6,12,16
2021-08-23,"Hainaut","Wallonia",14,93,21,15,1,13,1
2021-08-23,"Limburg","Flanders",7,28,9,6,1,2,2
2021-08-23,"Liège","Wallonia",12,90,21,9,0,9,2
2021-08-23,"Luxembourg","Wallonia",3,17,2,0,0,1,0
2021-08-23,"Namur","Wallonia",6,17,7,3,1,1,0
2021-08-23,"OostVlaanderen","Flanders",14,48,14,6,0,6,1
2021-08-23,"VlaamsBrabant","Flanders",6,30,4,3,1,3,3
2021-08-23,"BrabantWallon","Wallonia",2,7,1,0,0,2,0
2021-08-23,"WestVlaanderen","Flanders",11,42,12,5,2,5,1
2021-08-24,"Antwerpen","Flanders",14,80,24,13,2,17,20
2021-08-24,"Brussels","Brussels",15,191,58,31,7,15,23
2021-08-24,"Hainaut","Wallonia",14,85,20,16,1,6,13
2021-08-24,"Limburg","Flanders",7,26,9,6,1,3,2
2021-08-24,"Liège","Wallonia",12,96,22,10,0,8,6
2021-08-24,"Luxembourg","Wallonia",3,14,2,0,0,3,2
2021-08-24,"Namur","Wallonia",6,18,6,3,1,3,2
2021-08-24,"OostVlaanderen","Flanders",14,48,14,6,0,7,4
2021-08-24,"VlaamsBrabant","Flanders",6,27,4,2,0,1,4
2021-08-24,"BrabantWallon","Wallonia",2,6,1,1,0,0,1
2021-08-24,"WestVlaanderen","Flanders",11,44,11,5,2,11,8
2021-08-25,"Antwerpen","Flanders",14,82,25,12,3,10,8
2021-08-25,"Brussels","Brussels",15,190,62,31,8,14,20
2021-08-25,"Hainaut","Wallonia",14,85,21,13,1,7,8
2021-08-25,"Limburg","Flanders",7,25,8,7,1,2,4
2021-08-25,"Liège","Wallonia",12,84,20,9,0,6,15
2021-08-25,"Luxembourg","Wallonia",3,13,2,0,0,0,1
2021-08-25,"Namur","Wallonia",6,14,5,3,1,0,4
2021-08-25,"OostVlaanderen","Flanders",14,56,17,8,0,13,5
2021-08-25,"VlaamsBrabant","Flanders",6,26,2,1,0,3,3
2021-08-25,"BrabantWallon","Wallonia",2,4,1,1,0,0,2
2021-08-25,"WestVlaanderen","Flanders",11,40,13,5,2,2,6
2021-08-26,"Antwerpen","Flanders",14,78,22,12,3,8,9
2021-08-26,"Brussels","Brussels",15,191,68,37,9,20,25
2021-08-26,"Hainaut","Wallonia",14,79,23,13,0,6,13
2021-08-26,"Limburg","Flanders",7,24,9,6,1,4,4
2021-08-26,"Liège","Wallonia",12,81,18,9,1,6,6
2021-08-26,"Luxembourg","Wallonia",3,10,2,0,0,1,3
2021-08-26,"Namur","Wallonia",6,11,5,3,1,0,2
2021-08-26,"OostVlaanderen","Flanders",14,60,18,11,0,5,5
2021-08-26,"VlaamsBrabant","Flanders",6,22,4,1,0,2,4
2021-08-26,"BrabantWallon","Wallonia",2,6,1,1,0,2,0
2021-08-26,"WestVlaanderen","Flanders",11,40,12,5,2,3,4
2021-08-27,"Antwerpen","Flanders",14,81,24,12,3,10,9
2021-08-27,"Brussels","Brussels",15,188,69,37,10,17,23
2021-08-27,"Hainaut","Wallonia",14,69,22,12,2,4,10
2021-08-27,"Limburg","Flanders",7,25,8,4,0,5,3
2021-08-27,"Liège","Wallonia",12,80,19,11,1,6,5
2021-08-27,"Luxembourg","Wallonia",3,8,3,0,0,0,0
2021-08-27,"Namur","Wallonia",6,11,5,1,1,1,1
2021-08-27,"OostVlaanderen","Flanders",14,68,17,10,0,9,5
2021-08-27,"VlaamsBrabant","Flanders",6,22,5,0,0,1,1
2021-08-27,"BrabantWallon","Wallonia",2,5,1,1,0,0,2
2021-08-27,"WestVlaanderen","Flanders",11,39,12,5,2,5,5
2021-08-28,"Antwerpen","Flanders",14,84,22,12,3,11,10
2021-08-28,"Brussels","Brussels",15,192,70,38,10,15,19
2021-08-28,"Hainaut","Wallonia",14,76,22,13,2,12,6
2021-08-28,"Limburg","Flanders",7,22,9,4,0,3,6
2021-08-28,"Liège","Wallonia",12,89,24,10,1,14,7
2021-08-28,"Luxembourg","Wallonia",3,7,2,0,0,0,0
2021-08-28,"Namur","Wallonia",6,13,7,3,1,2,1
2021-08-28,"OostVlaanderen","Flanders",14,58,19,13,1,4,13
2021-08-28,"VlaamsBrabant","Flanders",6,23,5,0,0,2,1
2021-08-28,"BrabantWallon","Wallonia",2,7,2,1,0,1,1
2021-08-28,"WestVlaanderen","Flanders",11,40,12,5,2,5,5
2021-08-29,"Antwerpen","Flanders",14,84,22,13,3,4,6
2021-08-29,"Brussels","Brussels",15,201,70,39,11,11,4
2021-08-29,"Hainaut","Wallonia",14,76,21,12,2,7,6
2021-08-29,"Limburg","Flanders",7,24,7,4,0,3,0
2021-08-29,"Liège","Wallonia",12,99,26,10,1,13,3
2021-08-29,"Luxembourg","Wallonia",3,7,2,0,0,0,0
2021-08-29,"Namur","Wallonia",6,12,7,3,1,1,0
2021-08-29,"OostVlaanderen","Flanders",14,59,19,13,1,3,3
2021-08-29,"VlaamsBrabant","Flanders",6,23,2,1,0,1,2
2021-08-29,"BrabantWallon","Wallonia",2,9,3,1,0,1,0
2021-08-29,"WestVlaanderen","Flanders",11,37,12,7,2,3,1
2021-08-30,"Antwerpen","Flanders",14,91,27,14,3,10,8
2021-08-30,"Brussels","Brussels",15,206,68,42,13,13,15
2021-08-30,"Hainaut","Wallonia",14,85,23,12,3,9,0
2021-08-30,"Limburg","Flanders",7,28,8,4,0,4,0
2021-08-30,"Liège","Wallonia",12,105,27,13,1,6,0
2021-08-30,"Luxembourg","Wallonia",3,9,2,0,0,2,0
2021-08-30,"Namur","Wallonia",6,15,6,2,1,1,0
2021-08-30,"OostVlaanderen","Flanders",14,64,23,14,2,7,1
2021-08-30,"VlaamsBrabant","Flanders",6,24,3,1,0,1,1
2021-08-30,"BrabantWallon","Wallonia",2,7,2,0,0,0,0
2021-08-30,"WestVlaanderen","Flanders",11,43,12,6,2,5,2
2021-08-31,"Antwerpen","Flanders",14,87,26,11,3,9,14
2021-08-31,"Brussels","Brussels",15,195,65,40,13,22,40
2021-08-31,"Hainaut","Wallonia",14,83,26,11,3,10,10
2021-08-31,"Limburg","Flanders",7,27,7,5,1,4,6
2021-08-31,"Liège","Wallonia",12,112,24,12,1,17,8
2021-08-31,"Luxembourg","Wallonia",3,8,2,0,0,0,1
2021-08-31,"Namur","Wallonia",6,17,7,2,1,4,2
2021-08-31,"OostVlaanderen","Flanders",14,63,20,14,2,8,12
2021-08-31,"VlaamsBrabant","Flanders",6,24,2,1,0,4,5
2021-08-31,"BrabantWallon","Wallonia",2,7,2,0,0,1,1
2021-08-31,"WestVlaanderen","Flanders",11,44,11,7,2,4,5
2021-09-01,"Antwerpen","Flanders",14,81,26,12,3,7,15
2021-09-01,"Brussels","Brussels",15,209,66,38,12,25,21
2021-09-01,"Hainaut","Wallonia",14,81,23,14,3,6,8
2021-09-01,"Limburg","Flanders",7,29,7,4,1,5,3
2021-09-01,"Liège","Wallonia",12,112,27,14,1,14,15
2021-09-01,"Luxembourg","Wallonia",3,7,2,0,0,0,0
2021-09-01,"Namur","Wallonia",6,15,7,2,1,1,3
2021-09-01,"OostVlaanderen","Flanders",14,57,20,16,2,3,9
2021-09-01,"VlaamsBrabant","Flanders",6,19,1,1,0,1,7
2021-09-01,"BrabantWallon","Wallonia",2,6,2,0,0,1,3
2021-09-01,"WestVlaanderen","Flanders",11,45,12,6,1,3,5
2021-09-02,"Antwerpen","Flanders",14,87,27,11,3,17,12
2021-09-02,"Brussels","Brussels",15,203,66,39,12,21,28
2021-09-02,"Hainaut","Wallonia",14,82,23,13,3,8,6
2021-09-02,"Limburg","Flanders",7,30,7,4,1,3,2
2021-09-02,"Liège","Wallonia",12,109,28,14,1,11,14
2021-09-02,"Luxembourg","Wallonia",3,6,1,0,0,1,1
2021-09-02,"Namur","Wallonia",6,17,6,2,1,3,1
2021-09-02,"OostVlaanderen","Flanders",14,57,19,14,3,5,5
2021-09-02,"VlaamsBrabant","Flanders",6,22,3,2,0,2,1
2021-09-02,"BrabantWallon","Wallonia",2,6,2,0,0,0,0
2021-09-02,"WestVlaanderen","Flanders",11,38,13,5,1,3,11
2021-09-03,"Antwerpen","Flanders",14,95,26,14,3,9,6
2021-09-03,"Brussels","Brussels",15,211,66,39,12,10,12
2021-09-03,"Hainaut","Wallonia",14,87,24,13,4,12,9
2021-09-03,"Limburg","Flanders",7,31,6,3,1,3,2
2021-09-03,"Liège","Wallonia",12,101,27,14,1,8,15
2021-09-03,"Luxembourg","Wallonia",3,9,1,0,0,2,0
2021-09-03,"Namur","Wallonia",6,20,6,2,1,4,1
2021-09-03,"OostVlaanderen","Flanders",14,60,21,15,4,10,9
2021-09-03,"VlaamsBrabant","Flanders",6,24,7,4,0,1,4
2021-09-03,"BrabantWallon","Wallonia",2,8,3,0,0,2,1
2021-09-03,"WestVlaanderen","Flanders",11,37,13,6,2,5,5
2021-09-04,"Antwerpen","Flanders",14,87,30,17,3,13,21
2021-09-04,"Brussels","Brussels",15,206,67,39,12,25,31
2021-09-04,"Hainaut","Wallonia",14,82,28,12,4,5,5
2021-09-04,"Limburg","Flanders",7,34,12,2,1,4,3
2021-09-04,"Liège","Wallonia",12,97,29,16,1,9,14
2021-09-04,"Luxembourg","Wallonia",3,10,3,0,0,3,0
2021-09-04,"Namur","Wallonia",6,18,6,2,1,1,2
2021-09-04,"OostVlaanderen","Flanders",14,60,19,16,4,8,10
2021-09-04,"VlaamsBrabant","Flanders",6,24,10,3,0,2,1
2021-09-04,"BrabantWallon","Wallonia",2,9,3,0,0,2,1
2021-09-04,"WestVlaanderen","Flanders",11,42,11,5,2,8,2
2021-09-05,"Antwerpen","Flanders",14,86,32,18,3,9,12
2021-09-05,"Brussels","Brussels",15,215,69,41,13,17,14
2021-09-05,"Hainaut","Wallonia",14,81,26,15,4,4,3
2021-09-05,"Limburg","Flanders",7,33,13,2,1,3,3
2021-09-05,"Liège","Wallonia",12,105,32,15,1,15,2
2021-09-05,"Luxembourg","Wallonia",3,11,3,0,0,0,0
2021-09-05,"Namur","Wallonia",6,20,7,2,1,1,0
2021-09-05,"OostVlaanderen","Flanders",14,60,20,16,3,3,2
2021-09-05,"VlaamsBrabant","Flanders",6,25,11,3,0,1,1
2021-09-05,"BrabantWallon","Wallonia",2,9,4,0,0,0,0
2021-09-05,"WestVlaanderen","Flanders",11,42,12,5,2,3,3
2021-09-06,"Antwerpen","Flanders",14,86,31,18,3,6,5
2021-09-06,"Brussels","Brussels",15,222,76,40,10,22,24
2021-09-06,"Hainaut","Wallonia",14,91,27,15,4,10,2
2021-09-06,"Limburg","Flanders",7,35,10,3,1,4,2
2021-09-06,"Liège","Wallonia",12,114,33,14,2,13,3
2021-09-06,"Luxembourg","Wallonia",3,12,5,0,0,1,0
2021-09-06,"Namur","Wallonia",6,21,7,2,1,1,0
2021-09-06,"OostVlaanderen","Flanders",14,66,22,15,3,7,2
2021-09-06,"VlaamsBrabant","Flanders",6,25,10,2,0,1,1
2021-09-06,"BrabantWallon","Wallonia",2,10,4,0,0,0,0
2021-09-06,"WestVlaanderen","Flanders",11,43,12,5,2,1,0
2021-09-07,"Antwerpen","Flanders",14,91,33,19,3,10,9
2021-09-07,"Brussels","Brussels",15,217,75,43,11,29,31
2021-09-07,"Hainaut","Wallonia",14,88,20,14,3,12,12
2021-09-07,"Limburg","Flanders",7,28,8,3,1,2,9
2021-09-07,"Liège","Wallonia",12,109,32,14,2,14,20
2021-09-07,"Luxembourg","Wallonia",3,12,5,0,0,1,2
2021-09-07,"Namur","Wallonia",6,22,6,3,2,5,2
2021-09-07,"OostVlaanderen","Flanders",14,62,24,16,3,3,8
2021-09-07,"VlaamsBrabant","Flanders",6,29,10,2,0,5,2
2021-09-07,"BrabantWallon","Wallonia",2,8,3,0,0,0,2
2021-09-07,"WestVlaanderen","Flanders",11,36,10,4,2,1,3
2021-09-08,"Antwerpen","Flanders",14,95,33,17,3,10,8
2021-09-08,"Brussels","Brussels",15,230,74,45,11,24,29
2021-09-08,"Hainaut","Wallonia",14,89,18,12,3,10,12
2021-09-08,"Limburg","Flanders",7,28,6,3,1,3,3
2021-09-08,"Liège","Wallonia",12,98,32,16,2,6,14
2021-09-08,"Luxembourg","Wallonia",3,13,5,0,0,0,1
2021-09-08,"Namur","Wallonia",6,22,5,3,2,1,0
2021-09-08,"OostVlaanderen","Flanders",14,59,25,17,3,5,9
2021-09-08,"VlaamsBrabant","Flanders",6,23,9,2,0,1,5
2021-09-08,"BrabantWallon","Wallonia",2,7,2,0,0,1,2
2021-09-08,"WestVlaanderen","Flanders",11,40,11,5,2,3,6
2021-09-09,"Antwerpen","Flanders",14,88,31,17,3,11,14
2021-09-09,"Brussels","Brussels",15,234,70,43,12,20,27
2021-09-09,"Hainaut","Wallonia",14,92,20,12,3,9,8
2021-09-09,"Limburg","Flanders",7,26,7,2,0,2,3
2021-09-09,"Liège","Wallonia",12,96,30,14,3,8,10
2021-09-09,"Luxembourg","Wallonia",3,12,5,0,0,0,1
2021-09-09,"Namur","Wallonia",6,23,5,2,1,1,0
2021-09-09,"OostVlaanderen","Flanders",14,68,25,17,3,7,3
2021-09-09,"VlaamsBrabant","Flanders",6,25,9,1,0,3,2
2021-09-09,"BrabantWallon","Wallonia",2,5,2,0,0,0,2
2021-09-09,"WestVlaanderen","Flanders",11,40,13,6,2,3,2
2021-09-10,"Antwerpen","Flanders",14,92,30,18,3,12,9
2021-09-10,"Brussels","Brussels",15,222,74,42,12,14,30
2021-09-10,"Hainaut","Wallonia",14,92,22,11,3,9,8
2021-09-10,"Limburg","Flanders",7,23,7,1,0,0,3
2021-09-10,"Liège","Wallonia",12,95,30,14,3,8,9
2021-09-10,"Luxembourg","Wallonia",3,14,5,1,0,0,1
2021-09-10,"Namur","Wallonia",6,22,8,2,1,3,4
2021-09-10,"OostVlaanderen","Flanders",14,70,29,19,4,7,6
2021-09-10,"VlaamsBrabant","Flanders",6,25,8,2,0,0,0
2021-09-10,"BrabantWallon","Wallonia",2,7,2,0,0,3,1
2021-09-10,"WestVlaanderen","Flanders",11,41,13,6,2,5,5
2021-09-11,"Antwerpen","Flanders",14,76,26,18,2,6,19
2021-09-11,"Brussels","Brussels",15,218,70,44,13,14,24
2021-09-11,"Hainaut","Wallonia",14,80,22,12,3,2,13
2021-09-11,"Limburg","Flanders",7,23,7,2,0,2,3
2021-09-11,"Liège","Wallonia",12,95,32,13,3,9,7
2021-09-11,"Luxembourg","Wallonia",3,17,4,1,0,5,2
2021-09-11,"Namur","Wallonia",6,22,8,3,1,1,1
2021-09-11,"OostVlaanderen","Flanders",14,67,28,17,3,1,4
2021-09-11,"VlaamsBrabant","Flanders",6,28,7,2,0,2,0
2021-09-11,"BrabantWallon","Wallonia",2,6,2,0,0,1,1
2021-09-11,"WestVlaanderen","Flanders",11,43,13,6,2,4,3
2021-09-12,"Antwerpen","Flanders",14,80,26,18,2,9,5
2021-09-12,"Brussels","Brussels",15,210,69,45,13,11,19
2021-09-12,"Hainaut","Wallonia",14,82,19,13,2,4,3
2021-09-12,"Limburg","Flanders",7,25,7,2,0,3,0
2021-09-12,"Liège","Wallonia",12,100,36,15,3,8,3
2021-09-12,"Luxembourg","Wallonia",3,17,4,1,0,0,0
2021-09-12,"Namur","Wallonia",6,23,7,3,1,2,1
2021-09-12,"OostVlaanderen","Flanders",14,65,28,19,3,2,5
2021-09-12,"VlaamsBrabant","Flanders",6,29,8,2,0,2,1
2021-09-12,"BrabantWallon","Wallonia",2,6,1,0,0,0,0
2021-09-12,"WestVlaanderen","Flanders",11,44,13,5,2,1,0
2021-09-13,"Antwerpen","Flanders",14,81,25,16,2,7,5
2021-09-13,"Brussels","Brussels",15,215,71,43,11,16,24
2021-09-13,"Hainaut","Wallonia",14,83,21,10,2,4,4
2021-09-13,"Limburg","Flanders",7,29,8,3,0,5,1
2021-09-13,"Liège","Wallonia",12,108,37,15,3,12,4
2021-09-13,"Luxembourg","Wallonia",3,19,4,1,0,0,0
2021-09-13,"Namur","Wallonia",6,22,7,3,1,2,2
2021-09-13,"OostVlaanderen","Flanders",14,62,28,18,3,2,3
2021-09-13,"VlaamsBrabant","Flanders",6,28,9,2,0,2,1
2021-09-13,"BrabantWallon","Wallonia",2,6,1,0,0,0,0
2021-09-13,"WestVlaanderen","Flanders",11,49,13,5,2,8,1
2021-09-14,"Antwerpen","Flanders",14,78,27,17,2,8,16
2021-09-14,"Brussels","Brussels",15,217,68,43,10,29,34
2021-09-14,"Hainaut","Wallonia",14,75,19,12,2,7,15
2021-09-14,"Limburg","Flanders",7,27,8,3,0,3,4
2021-09-14,"Liège","Wallonia",12,120,36,15,3,17,12
2021-09-14,"Luxembourg","Wallonia",3,17,4,2,0,1,2
2021-09-14,"Namur","Wallonia",6,20,8,3,1,0,3
2021-09-14,"OostVlaanderen","Flanders",14,60,28,17,4,4,7
2021-09-14,"VlaamsBrabant","Flanders",6,26,7,2,0,0,4
2021-09-14,"BrabantWallon","Wallonia",2,10,2,0,0,4,0
2021-09-14,"WestVlaanderen","Flanders",11,49,12,5,2,4,4
2021-09-15,"Antwerpen","Flanders",14,80,27,15,2,8,10
2021-09-15,"Brussels","Brussels",15,201,63,41,10,10,31
2021-09-15,"Hainaut","Wallonia",14,81,21,12,2,13,4
2021-09-15,"Limburg","Flanders",7,18,5,3,0,2,5
2021-09-15,"Liège","Wallonia",12,114,37,15,3,9,17
2021-09-15,"Luxembourg","Wallonia",3,19,5,2,0,0,2
2021-09-15,"Namur","Wallonia",6,22,8,3,0,3,1
2021-09-15,"OostVlaanderen","Flanders",14,60,26,17,4,8,11
2021-09-15,"VlaamsBrabant","Flanders",6,29,8,3,0,4,1
2021-09-15,"BrabantWallon","Wallonia",2,10,3,0,0,0,0
2021-09-15,"WestVlaanderen","Flanders",11,49,12,5,2,5,4
2021-09-16,"Antwerpen","Flanders",14,78,31,17,2,10,13
2021-09-16,"Brussels","Brussels",15,217,64,41,11,27,20
2021-09-16,"Hainaut","Wallonia",14,79,22,13,2,4,10
2021-09-16,"Limburg","Flanders",7,23,4,2,0,3,1
2021-09-16,"Liège","Wallonia",12,121,36,15,3,15,10
2021-09-16,"Luxembourg","Wallonia",3,23,5,2,0,2,2
2021-09-16,"Namur","Wallonia",6,16,8,3,0,1,5
2021-09-16,"OostVlaanderen","Flanders",14,62,27,18,4,7,6
2021-09-16,"VlaamsBrabant","Flanders",6,26,7,4,0,2,5
2021-09-16,"BrabantWallon","Wallonia",2,9,3,0,0,0,1
2021-09-16,"WestVlaanderen","Flanders",11,49,13,4,2,6,7
2021-09-17,"Antwerpen","Flanders",14,83,29,18,3,3,5
2021-09-17,"Brussels","Brussels",15,227,66,36,10,18,20
2021-09-17,"Hainaut","Wallonia",14,76,16,12,2,10,6
2021-09-17,"Limburg","Flanders",7,24,7,3,0,2,3
2021-09-17,"Liège","Wallonia",12,118,34,16,3,8,12
2021-09-17,"Luxembourg","Wallonia",3,22,5,2,0,3,7
2021-09-17,"Namur","Wallonia",6,16,7,3,0,0,0
2021-09-17,"OostVlaanderen","Flanders",14,64,24,18,4,2,1
2021-09-17,"VlaamsBrabant","Flanders",6,24,9,6,0,2,5
2021-09-17,"BrabantWallon","Wallonia",2,9,4,1,0,1,2
2021-09-17,"WestVlaanderen","Flanders",11,50,12,6,2,7,5
2021-09-18,"Antwerpen","Flanders",14,84,33,18,3,13,12
2021-09-18,"Brussels","Brussels",15,213,63,41,10,9,26
2021-09-18,"Hainaut","Wallonia",14,81,18,10,2,6,4
2021-09-18,"Limburg","Flanders",7,23,6,3,0,2,3
2021-09-18,"Liège","Wallonia",12,115,34,20,2,11,13
2021-09-18,"Luxembourg","Wallonia",3,24,5,3,0,1,1
2021-09-18,"Namur","Wallonia",6,16,8,3,0,1,2
2021-09-18,"OostVlaanderen","Flanders",14,59,23,19,4,3,4
2021-09-18,"VlaamsBrabant","Flanders",6,20,8,7,0,3,7
2021-09-18,"BrabantWallon","Wallonia",2,9,4,1,0,2,2
2021-09-18,"WestVlaanderen","Flanders",11,52,11,4,2,6,3
2021-09-19,"Antwerpen","Flanders",14,84,34,18,3,10,9
2021-09-19,"Brussels","Brussels",15,213,64,41,10,8,12
2021-09-19,"Hainaut","Wallonia",14,78,19,12,2,1,5
2021-09-19,"Limburg","Flanders",7,24,5,3,0,0,0
2021-09-19,"Liège","Wallonia",12,121,34,18,2,12,7
2021-09-19,"Luxembourg","Wallonia",3,25,5,3,0,1,0
2021-09-19,"Namur","Wallonia",6,18,8,3,0,1,0
2021-09-19,"OostVlaanderen","Flanders",14,57,23,19,4,1,0
2021-09-19,"VlaamsBrabant","Flanders",6,27,9,6,0,5,0
2021-09-19,"BrabantWallon","Wallonia",2,11,3,1,0,2,0
2021-09-19,"WestVlaanderen","Flanders",11,51,11,4,2,2,3
2021-09-20,"Antwerpen","Flanders",14,84,35,18,3,8,7
2021-09-20,"Brussels","Brussels",15,224,69,43,10,17,15
2021-09-20,"Hainaut","Wallonia",14,75,19,12,3,3,4
2021-09-20,"Limburg","Flanders",7,26,6,3,0,2,0
2021-09-20,"Liège","Wallonia",12,123,36,17,3,5,5
2021-09-20,"Luxembourg","Wallonia",3,25,4,3,0,1,0
2021-09-20,"Namur","Wallonia",6,17,8,3,0,0,0
2021-09-20,"OostVlaanderen","Flanders",14,62,22,18,4,5,0
2021-09-20,"VlaamsBrabant","Flanders",6,30,9,6,1,3,0
2021-09-20,"BrabantWallon","Wallonia",2,12,3,1,0,1,0
2021-09-20,"WestVlaanderen","Flanders",11,49,11,4,2,1,2
2021-09-21,"Antwerpen","Flanders",14,81,33,20,3,5,12
2021-09-21,"Brussels","Brussels",15,211,67,41,10,18,31
2021-09-21,"Hainaut","Wallonia",14,69,19,10,3,9,15
2021-09-21,"Limburg","Flanders",7,22,5,4,0,2,2
2021-09-21,"Liège","Wallonia",12,120,35,16,2,16,17
2021-09-21,"Luxembourg","Wallonia",3,23,4,3,0,0,0
2021-09-21,"Namur","Wallonia",6,16,8,4,0,0,1
2021-09-21,"OostVlaanderen","Flanders",14,59,23,15,4,3,5
2021-09-21,"VlaamsBrabant","Flanders",6,32,9,6,0,2,1
2021-09-21,"BrabantWallon","Wallonia",2,10,3,2,0,0,2
2021-09-21,"WestVlaanderen","Flanders",11,41,8,5,2,5,13
2021-09-22,"Antwerpen","Flanders",14,82,35,17,3,8,6
2021-09-22,"Brussels","Brussels",15,205,65,43,10,13,25
2021-09-22,"Hainaut","Wallonia",14,71,20,10,3,9,5
2021-09-22,"Limburg","Flanders",7,26,8,5,0,6,1
2021-09-22,"Liège","Wallonia",12,120,35,16,2,8,9
2021-09-22,"Luxembourg","Wallonia",3,22,4,3,0,1,1
2021-09-22,"Namur","Wallonia",6,14,7,4,0,1,3
2021-09-22,"OostVlaanderen","Flanders",14,61,21,16,3,6,4
2021-09-22,"VlaamsBrabant","Flanders",6,29,9,7,1,0,4
2021-09-22,"BrabantWallon","Wallonia",2,12,3,3,0,2,1
2021-09-22,"WestVlaanderen","Flanders",11,46,10,5,2,7,3
2021-09-23,"Antwerpen","Flanders",14,78,33,17,3,10,15
2021-09-23,"Brussels","Brussels",15,203,60,40,8,15,20
2021-09-23,"Hainaut","Wallonia",14,79,21,9,3,14,5
2021-09-23,"Limburg","Flanders",7,26,11,5,0,4,3
2021-09-23,"Liège","Wallonia",12,123,35,15,2,7,10
2021-09-23,"Luxembourg","Wallonia",3,19,3,2,0,1,3
2021-09-23,"Namur","Wallonia",6,12,7,4,0,0,3
2021-09-23,"OostVlaanderen","Flanders",14,63,23,16,3,7,5
2021-09-23,"VlaamsBrabant","Flanders",6,26,10,7,1,1,4
2021-09-23,"BrabantWallon","Wallonia",2,17,3,2,0,2,0
2021-09-23,"WestVlaanderen","Flanders",11,45,10,6,2,4,5
2021-09-24,"Antwerpen","Flanders",14,76,32,18,3,4,6
2021-09-24,"Brussels","Brussels",15,194,60,38,12,8,16
2021-09-24,"Hainaut","Wallonia",14,72,18,9,3,5,12
2021-09-24,"Limburg","Flanders",7,22,11,6,0,0,4
2021-09-24,"Liège","Wallonia",12,126,35,14,2,6,7
2021-09-24,"Luxembourg","Wallonia",3,15,3,2,0,0,3
2021-09-24,"Namur","Wallonia",6,14,6,4,0,3,1
2021-09-24,"OostVlaanderen","Flanders",14,58,22,15,3,2,5
2021-09-24,"VlaamsBrabant","Flanders",6,28,9,7,1,3,2
2021-09-24,"BrabantWallon","Wallonia",2,17,4,2,0,1,1
2021-09-24,"WestVlaanderen","Flanders",11,40,9,6,2,0,4
2021-09-25,"Antwerpen","Flanders",14,71,28,15,4,6,13
2021-09-25,"Brussels","Brussels",15,190,55,38,12,12,28
2021-09-25,"Hainaut","Wallonia",14,66,18,9,3,1,5
2021-09-25,"Limburg","Flanders",7,22,9,5,0,2,3
2021-09-25,"Liège","Wallonia",12,132,33,15,2,13,6
2021-09-25,"Luxembourg","Wallonia",3,14,2,2,0,1,3
2021-09-25,"Namur","Wallonia",6,14,6,4,0,2,0
2021-09-25,"OostVlaanderen","Flanders",14,52,23,13,3,3,10
2021-09-25,"VlaamsBrabant","Flanders",6,29,11,7,1,2,1
2021-09-25,"BrabantWallon","Wallonia",2,14,3,2,0,2,4
2021-09-25,"WestVlaanderen","Flanders",11,42,8,5,2,8,6
2021-09-26,"Antwerpen","Flanders",14,74,28,14,4,6,4
2021-09-26,"Brussels","Brussels",15,196,59,40,11,11,12
2021-09-26,"Hainaut","Wallonia",14,70,20,10,4,5,2
2021-09-26,"Limburg","Flanders",7,24,9,5,0,1,0
2021-09-26,"Liège","Wallonia",12,137,32,14,2,10,4
2021-09-26,"Luxembourg","Wallonia",3,13,2,2,0,1,2
2021-09-26,"Namur","Wallonia",6,14,6,4,0,1,0
2021-09-26,"OostVlaanderen","Flanders",14,52,23,13,3,2,2
2021-09-26,"VlaamsBrabant","Flanders",6,28,11,7,1,0,1
2021-09-26,"BrabantWallon","Wallonia",2,14,3,1,0,0,0
2021-09-26,"WestVlaanderen","Flanders",11,45,9,5,2,2,0
2021-09-27,"Antwerpen","Flanders",14,77,29,14,4,7,3
2021-09-27,"Brussels","Brussels",15,205,59,40,9,13,13
2021-09-27,"Hainaut","Wallonia",14,71,19,10,4,8,7
2021-09-27,"Limburg","Flanders",7,25,9,5,0,1,0
2021-09-27,"Liège","Wallonia",12,147,33,17,2,16,4
2021-09-27,"Luxembourg","Wallonia",3,13,2,1,0,1,0
2021-09-27,"Namur","Wallonia",6,17,8,3,1,3,1
2021-09-27,"OostVlaanderen","Flanders",14,54,23,14,3,1,0
