"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","TOTAL_IN_RESP","TOTAL_IN_ECMO","NEW_IN","NEW_OUT"
2020-12-21,"Hainaut","Wallonia",14,350,81,57,7,14,8
2020-12-21,"Limburg","Flanders",7,114,25,11,3,5,2
2020-12-21,"Liège","Wallonia",12,222,51,35,3,10,6
2020-12-21,"Luxembourg","Wallonia",3,71,10,5,0,3,1
2020-12-21,"Namur","Wallonia",6,104,33,27,2,4,0
2020-12-21,"OostVlaanderen","Flanders",14,412,73,26,8,27,5
2020-12-21,"VlaamsBrabant","Flanders",6,113,28,19,3,5,3
2020-12-21,"BrabantWallon","Wallonia",2,22,3,3,0,2,0
2020-12-21,"WestVlaanderen","Flanders",11,414,68,39,5,33,8
2020-12-22,"Antwerpen","Flanders",14,446,86,51,5,26,43
2020-12-22,"Brussels","Brussels",15,302,81,52,12,22,35
2020-12-22,"Hainaut","Wallonia",14,363,83,54,6,33,37
2020-12-22,"Limburg","Flanders",7,114,24,9,3,15,14
2020-12-22,"Liège","Wallonia",12,209,46,34,3,18,25
2020-12-22,"Luxembourg","Wallonia",3,69,10,4,0,5,2
2020-12-22,"Namur","Wallonia",6,103,32,26,2,10,8
2020-12-22,"OostVlaanderen","Flanders",14,404,74,29,10,38,43
2020-12-22,"VlaamsBrabant","Flanders",6,112,31,18,3,12,15
2020-12-22,"BrabantWallon","Wallonia",2,25,3,3,0,5,2
2020-12-22,"WestVlaanderen","Flanders",11,410,66,41,5,36,32
2020-12-23,"Antwerpen","Flanders",14,425,86,47,5,19,29
2020-12-23,"Brussels","Brussels",15,311,80,49,12,16,23
2020-12-23,"Hainaut","Wallonia",14,342,76,50,6,23,37
2020-12-23,"Limburg","Flanders",7,121,23,9,2,21,6
2020-12-23,"Liège","Wallonia",12,194,42,32,3,13,26
2020-12-23,"Luxembourg","Wallonia",3,66,11,4,0,3,5
2020-12-23,"Namur","Wallonia",6,104,33,26,3,6,5
2020-12-23,"OostVlaanderen","Flanders",14,396,66,28,9,29,36
2020-12-23,"VlaamsBrabant","Flanders",6,99,31,15,1,3,10
2020-12-23,"BrabantWallon","Wallonia",2,24,3,3,0,6,7
2020-12-23,"WestVlaanderen","Flanders",11,389,61,37,4,40,54
2020-12-24,"Antwerpen","Flanders",14,431,86,45,5,36,31
2020-12-24,"Brussels","Brussels",15,297,74,49,12,14,32
2020-12-24,"Hainaut","Wallonia",14,329,75,46,6,30,46
2020-12-24,"Limburg","Flanders",7,125,26,11,2,16,13
2020-12-24,"Liège","Wallonia",12,206,44,30,3,20,16
2020-12-24,"Luxembourg","Wallonia",3,61,11,7,0,5,9
2020-12-24,"Namur","Wallonia",6,97,34,24,2,7,12
2020-12-24,"OostVlaanderen","Flanders",14,390,69,27,7,37,44
2020-12-24,"VlaamsBrabant","Flanders",6,103,34,15,2,7,4
2020-12-24,"BrabantWallon","Wallonia",2,22,4,4,0,2,2
2020-12-24,"WestVlaanderen","Flanders",11,386,57,30,4,32,27
2020-12-25,"Antwerpen","Flanders",14,400,86,51,5,9,33
2020-12-25,"Brussels","Brussels",15,273,70,50,12,11,39
2020-12-25,"Hainaut","Wallonia",14,294,73,46,5,18,39
2020-12-25,"Limburg","Flanders",7,112,27,11,2,9,16
2020-12-25,"Liège","Wallonia",12,194,47,32,4,14,27
2020-12-25,"Luxembourg","Wallonia",3,58,9,4,1,6,9
2020-12-25,"Namur","Wallonia",6,88,32,21,2,4,8
2020-12-25,"OostVlaanderen","Flanders",14,376,71,31,7,32,52
2020-12-25,"VlaamsBrabant","Flanders",6,106,33,15,2,12,6
2020-12-25,"BrabantWallon","Wallonia",2,23,3,2,0,2,1
2020-12-25,"WestVlaanderen","Flanders",11,358,60,38,3,26,50
2020-12-26,"Antwerpen","Flanders",14,410,86,49,6,20,8
2020-12-26,"Brussels","Brussels",15,268,70,48,12,3,9
2020-12-26,"Hainaut","Wallonia",14,289,74,42,5,9,8
2020-12-26,"Limburg","Flanders",7,110,24,11,2,6,6
2020-12-26,"Liège","Wallonia",12,197,47,28,4,9,4
2020-12-26,"Luxembourg","Wallonia",3,60,8,4,1,2,0
2020-12-26,"Namur","Wallonia",6,82,27,20,2,2,5
2020-12-26,"OostVlaanderen","Flanders",14,380,71,30,8,14,11
2020-12-26,"VlaamsBrabant","Flanders",6,105,28,14,2,4,2
2020-12-26,"BrabantWallon","Wallonia",2,25,2,2,0,1,0
2020-12-26,"WestVlaanderen","Flanders",11,360,56,37,3,16,12
2020-12-27,"Antwerpen","Flanders",14,415,83,51,5,12,8
2020-12-27,"Brussels","Brussels",15,271,71,46,12,10,10
2020-12-27,"Hainaut","Wallonia",14,309,71,44,5,27,6
2020-12-27,"Limburg","Flanders",7,115,22,9,2,13,7
2020-12-27,"Liège","Wallonia",12,203,45,29,4,15,5
2020-12-27,"Luxembourg","Wallonia",3,58,8,4,1,2,1
2020-12-27,"Namur","Wallonia",6,83,29,23,2,7,1
2020-12-27,"OostVlaanderen","Flanders",14,400,80,34,8,32,11
2020-12-27,"VlaamsBrabant","Flanders",6,95,27,13,2,2,1
2020-12-27,"BrabantWallon","Wallonia",2,24,2,2,0,0,1
2020-12-27,"WestVlaanderen","Flanders",11,386,53,36,2,30,8
2020-12-28,"Antwerpen","Flanders",14,429,89,54,6,18,7
2020-12-28,"Brussels","Brussels",15,270,71,44,14,21,18
2020-12-28,"Hainaut","Wallonia",14,322,74,44,7,26,6
2020-12-28,"Limburg","Flanders",7,125,21,8,2,14,4
2020-12-28,"Liège","Wallonia",12,201,48,26,4,10,10
2020-12-28,"Luxembourg","Wallonia",3,61,12,4,1,3,1
2020-12-28,"Namur","Wallonia",6,91,29,22,2,3,1
2020-12-28,"OostVlaanderen","Flanders",14,414,84,32,8,20,11
2020-12-28,"VlaamsBrabant","Flanders",6,104,24,11,2,5,2
2020-12-28,"BrabantWallon","Wallonia",2,27,3,2,0,4,0
2020-12-28,"WestVlaanderen","Flanders",11,396,55,35,2,21,6
2020-12-29,"Antwerpen","Flanders",14,417,86,55,6,31,38
2020-12-29,"Brussels","Brussels",15,267,70,42,14,19,19
2020-12-29,"Hainaut","Wallonia",14,308,70,41,7,25,35
2020-12-29,"Limburg","Flanders",7,136,22,9,2,17,5
2020-12-29,"Liège","Wallonia",12,208,46,28,4,25,21
2020-12-29,"Luxembourg","Wallonia",3,59,11,5,1,1,5
2020-12-29,"Namur","Wallonia",6,89,31,21,2,6,6
2020-12-29,"OostVlaanderen","Flanders",14,415,83,28,8,29,32
2020-12-29,"VlaamsBrabant","Flanders",6,100,21,12,2,4,3
2020-12-29,"BrabantWallon","Wallonia",2,33,3,2,0,9,3
2020-12-29,"WestVlaanderen","Flanders",11,385,55,30,2,36,39
2020-12-30,"Antwerpen","Flanders",14,399,91,50,5,19,33
2020-12-30,"Brussels","Brussels",15,252,71,44,14,16,22
2020-12-30,"Hainaut","Wallonia",14,299,72,40,6,21,25
2020-12-30,"Limburg","Flanders",7,132,24,9,3,8,18
2020-12-30,"Liège","Wallonia",12,209,47,28,4,24,21
2020-12-30,"Luxembourg","Wallonia",3,57,10,4,1,2,4
2020-12-30,"Namur","Wallonia",6,81,26,19,2,2,7
2020-12-30,"OostVlaanderen","Flanders",14,393,78,28,8,17,41
2020-12-30,"VlaamsBrabant","Flanders",6,98,19,10,2,6,6
2020-12-30,"BrabantWallon","Wallonia",2,30,3,3,0,3,8
2020-12-30,"WestVlaanderen","Flanders",11,383,55,29,2,35,29
2020-12-31,"Antwerpen","Flanders",14,367,88,45,4,17,34
2020-12-31,"Brussels","Brussels",15,240,69,43,12,11,22
2020-12-31,"Hainaut","Wallonia",14,259,66,45,7,16,21
2020-12-31,"Limburg","Flanders",7,137,24,10,3,17,8
2020-12-31,"Liège","Wallonia",12,207,50,27,4,18,18
2020-12-31,"Luxembourg","Wallonia",3,51,9,3,1,3,5
2020-12-31,"Namur","Wallonia",6,76,25,18,3,6,13
2020-12-31,"OostVlaanderen","Flanders",14,368,80,23,6,13,35
2020-12-31,"VlaamsBrabant","Flanders",6,89,17,11,2,5,7
2020-12-31,"BrabantWallon","Wallonia",2,25,3,3,0,3,3
2020-12-31,"WestVlaanderen","Flanders",11,368,63,29,2,35,48
2021-01-01,"Antwerpen","Flanders",14,347,87,45,4,15,28
2021-01-01,"Brussels","Brussels",15,232,68,42,12,11,22
2021-01-01,"Hainaut","Wallonia",14,251,66,37,7,25,29
2021-01-01,"Limburg","Flanders",7,138,23,10,3,7,6
2021-01-01,"Liège","Wallonia",12,194,49,26,3,16,19
2021-01-01,"Luxembourg","Wallonia",3,47,9,3,1,3,12
2021-01-01,"Namur","Wallonia",6,76,25,17,3,4,4
2021-01-01,"OostVlaanderen","Flanders",14,338,80,28,8,16,50
2021-01-01,"VlaamsBrabant","Flanders",6,88,18,8,1,4,6
2021-01-01,"BrabantWallon","Wallonia",2,32,5,4,0,10,2
2021-01-01,"WestVlaanderen","Flanders",11,338,59,27,2,34,49
2021-01-02,"Antwerpen","Flanders",14,360,86,40,4,10,10
2021-01-02,"Brussels","Brussels",15,236,67,42,12,7,7
2021-01-02,"Hainaut","Wallonia",14,256,66,37,6,17,8
2021-01-02,"Limburg","Flanders",7,137,20,10,3,8,2
2021-01-02,"Liège","Wallonia",12,191,47,25,3,7,6
2021-01-02,"Luxembourg","Wallonia",3,46,8,3,1,2,1
2021-01-02,"Namur","Wallonia",6,78,25,19,3,5,0
2021-01-02,"OostVlaanderen","Flanders",14,352,80,17,4,15,5
2021-01-02,"VlaamsBrabant","Flanders",6,88,19,7,1,4,2
2021-01-02,"BrabantWallon","Wallonia",2,33,4,3,0,3,1
2021-01-02,"WestVlaanderen","Flanders",11,345,59,24,2,24,13
2021-01-03,"Antwerpen","Flanders",14,361,84,35,5,12,11
2021-01-03,"Brussels","Brussels",15,236,68,43,12,14,10
2021-01-03,"Hainaut","Wallonia",14,264,63,36,6,18,1
2021-01-03,"Limburg","Flanders",7,151,19,11,4,17,3
2021-01-03,"Liège","Wallonia",12,196,47,25,3,13,5
2021-01-03,"Luxembourg","Wallonia",3,52,9,3,1,2,0
2021-01-03,"Namur","Wallonia",6,77,24,18,3,5,1
2021-01-03,"OostVlaanderen","Flanders",14,373,80,26,7,26,8
2021-01-03,"VlaamsBrabant","Flanders",6,90,17,7,1,6,3
2021-01-03,"BrabantWallon","Wallonia",2,35,4,3,0,1,0
2021-01-03,"WestVlaanderen","Flanders",11,350,53,25,2,18,13
2021-01-04,"Antwerpen","Flanders",14,376,78,39,5,9,7
2021-01-04,"Brussels","Brussels",15,225,68,42,11,11,24
2021-01-04,"Hainaut","Wallonia",14,272,64,38,6,15,2
2021-01-04,"Limburg","Flanders",7,159,21,11,3,7,2
2021-01-04,"Liège","Wallonia",12,198,45,29,3,9,6
2021-01-04,"Luxembourg","Wallonia",3,49,9,3,1,3,1
2021-01-04,"Namur","Wallonia",6,80,25,17,2,3,1
2021-01-04,"OostVlaanderen","Flanders",14,386,81,30,7,22,10
2021-01-04,"VlaamsBrabant","Flanders",6,88,16,6,1,2,1
2021-01-04,"BrabantWallon","Wallonia",2,31,4,3,0,0,3
2021-01-04,"WestVlaanderen","Flanders",11,362,53,25,2,21,5
2021-01-05,"Antwerpen","Flanders",14,358,74,40,5,23,44
2021-01-05,"Brussels","Brussels",15,224,65,40,10,19,27
2021-01-05,"Hainaut","Wallonia",14,266,58,37,6,21,25
2021-01-05,"Limburg","Flanders",7,152,22,10,3,12,15
2021-01-05,"Liège","Wallonia",12,186,41,24,3,10,16
2021-01-05,"Luxembourg","Wallonia",3,50,8,3,1,1,3
2021-01-05,"Namur","Wallonia",6,76,23,15,2,3,7
2021-01-05,"OostVlaanderen","Flanders",14,356,73,30,6,19,43
2021-01-05,"VlaamsBrabant","Flanders",6,81,15,3,1,2,6
2021-01-05,"BrabantWallon","Wallonia",2,24,3,3,0,2,8
2021-01-05,"WestVlaanderen","Flanders",11,357,48,22,2,36,44
2021-01-06,"Antwerpen","Flanders",14,335,71,37,5,9,34
2021-01-06,"Brussels","Brussels",15,226,61,37,9,19,23
2021-01-06,"Hainaut","Wallonia",14,274,54,34,6,25,25
2021-01-06,"Limburg","Flanders",7,141,19,10,3,8,12
2021-01-06,"Liège","Wallonia",12,180,38,24,3,15,20
2021-01-06,"Luxembourg","Wallonia",3,46,7,4,4,2,4
2021-01-06,"Namur","Wallonia",6,82,23,15,2,9,3
2021-01-06,"OostVlaanderen","Flanders",14,353,69,31,5,16,34
2021-01-06,"VlaamsBrabant","Flanders",6,76,14,3,1,6,6
2021-01-06,"BrabantWallon","Wallonia",2,20,3,3,0,1,5
2021-01-06,"WestVlaanderen","Flanders",11,343,45,19,2,29,42
2021-01-07,"Antwerpen","Flanders",14,345,65,31,6,23,27
2021-01-07,"Brussels","Brussels",15,215,58,36,8,17,26
2021-01-07,"Hainaut","Wallonia",14,269,58,36,6,19,21
2021-01-07,"Limburg","Flanders",7,144,16,8,2,21,21
2021-01-07,"Liège","Wallonia",12,180,39,24,3,16,14
2021-01-07,"Luxembourg","Wallonia",3,41,5,4,1,0,6
2021-01-07,"Namur","Wallonia",6,73,23,15,1,2,7
2021-01-07,"OostVlaanderen","Flanders",14,338,63,33,5,16,35
2021-01-07,"VlaamsBrabant","Flanders",6,70,9,4,1,8,8
2021-01-07,"BrabantWallon","Wallonia",2,16,2,2,0,2,3
2021-01-07,"WestVlaanderen","Flanders",11,327,43,20,2,28,44
2021-01-08,"Antwerpen","Flanders",14,338,60,32,6,22,23
2021-01-08,"Brussels","Brussels",15,219,63,36,7,17,15
2021-01-08,"Hainaut","Wallonia",14,275,55,36,7,23,19
2021-01-08,"Limburg","Flanders",7,137,20,10,3,8,13
2021-01-08,"Liège","Wallonia",12,183,38,24,3,17,12
2021-01-08,"Luxembourg","Wallonia",3,37,5,4,1,1,5
2021-01-08,"Namur","Wallonia",6,73,21,8,1,7,1
2021-01-08,"OostVlaanderen","Flanders",14,330,64,31,3,17,31
2021-01-08,"VlaamsBrabant","Flanders",6,69,6,4,1,2,2
2021-01-08,"BrabantWallon","Wallonia",2,16,3,3,0,2,1
2021-01-08,"WestVlaanderen","Flanders",11,319,42,18,2,23,30
2021-01-09,"Antwerpen","Flanders",14,331,58,31,5,21,24
2021-01-09,"Brussels","Brussels",15,214,60,34,8,11,17
2021-01-09,"Hainaut","Wallonia",14,258,60,35,7,18,30
2021-01-09,"Limburg","Flanders",7,134,20,8,3,11,17
2021-01-09,"Liège","Wallonia",12,187,39,26,3,15,11
2021-01-09,"Luxembourg","Wallonia",3,39,5,4,1,4,2
2021-01-09,"Namur","Wallonia",6,67,21,16,1,1,5
2021-01-09,"OostVlaanderen","Flanders",14,310,60,28,3,12,42
2021-01-09,"VlaamsBrabant","Flanders",6,72,9,4,1,8,5
2021-01-09,"BrabantWallon","Wallonia",2,16,3,3,0,4,2
2021-01-09,"WestVlaanderen","Flanders",11,299,44,16,2,29,46
2021-01-10,"Antwerpen","Flanders",14,321,55,32,5,9,8
2021-01-10,"Brussels","Brussels",15,216,58,33,8,5,8
2021-01-10,"Hainaut","Wallonia",14,258,61,39,7,8,6
2021-01-10,"Limburg","Flanders",7,139,20,8,3,7,1
2021-01-10,"Liège","Wallonia",12,195,40,26,3,9,6
2021-01-10,"Luxembourg","Wallonia",3,39,5,3,1,0,0
2021-01-10,"Namur","Wallonia",6,68,19,11,0,4,1
2021-01-10,"OostVlaanderen","Flanders",14,316,59,26,3,14,6
2021-01-10,"VlaamsBrabant","Flanders",6,72,7,4,1,6,3
2021-01-10,"BrabantWallon","Wallonia",2,18,3,3,0,0,1
2021-01-10,"WestVlaanderen","Flanders",11,313,44,19,1,22,9
2021-01-11,"Antwerpen","Flanders",14,330,52,28,5,11,3
2021-01-11,"Brussels","Brussels",15,224,61,31,8,10,10
2021-01-11,"Hainaut","Wallonia",14,262,62,36,6,5,2
2021-01-11,"Limburg","Flanders",7,143,22,7,3,10,1
2021-01-11,"Liège","Wallonia",12,207,43,25,2,17,4
2021-01-11,"Luxembourg","Wallonia",3,45,6,3,1,6,1
2021-01-11,"Namur","Wallonia",6,66,17,14,0,0,0
2021-01-11,"OostVlaanderen","Flanders",14,327,58,26,3,12,5
2021-01-11,"VlaamsBrabant","Flanders",6,75,8,4,1,6,1
2021-01-11,"BrabantWallon","Wallonia",2,19,4,3,0,3,1
2021-01-11,"WestVlaanderen","Flanders",11,322,45,18,1,12,8
2021-01-12,"Antwerpen","Flanders",14,327,49,28,4,14,30
2021-01-12,"Brussels","Brussels",15,236,58,33,8,25,15
2021-01-12,"Hainaut","Wallonia",14,259,57,37,7,18,17
2021-01-12,"Limburg","Flanders",7,147,23,10,4,17,13
2021-01-12,"Liège","Wallonia",12,194,40,23,2,13,24
2021-01-12,"Luxembourg","Wallonia",3,45,7,3,1,1,3
2021-01-12,"Namur","Wallonia",6,56,15,13,0,1,7
2021-01-12,"OostVlaanderen","Flanders",14,305,57,27,4,19,45
2021-01-12,"VlaamsBrabant","Flanders",6,74,8,3,1,4,3
2021-01-12,"BrabantWallon","Wallonia",2,15,4,3,0,1,2
2021-01-12,"WestVlaanderen","Flanders",11,302,38,17,0,17,37
2021-01-13,"Antwerpen","Flanders",14,326,52,29,3,19,26
2021-01-13,"Brussels","Brussels",15,241,56,32,7,19,18
2021-01-13,"Hainaut","Wallonia",14,262,60,33,7,18,17
2021-01-13,"Limburg","Flanders",7,148,24,9,4,11,13
2021-01-13,"Liège","Wallonia",12,182,36,17,1,13,18
2021-01-13,"Luxembourg","Wallonia",3,43,5,3,1,1,3
2021-01-13,"Namur","Wallonia",6,51,14,12,0,2,8
2021-01-13,"OostVlaanderen","Flanders",14,293,60,25,4,21,32
2021-01-13,"VlaamsBrabant","Flanders",6,81,11,4,1,10,3
2021-01-13,"BrabantWallon","Wallonia",2,19,3,3,0,6,1
2021-01-13,"WestVlaanderen","Flanders",11,291,39,17,0,24,31
2021-01-14,"Antwerpen","Flanders",14,333,50,29,3,18,25
2021-01-14,"Brussels","Brussels",15,237,57,32,7,20,38
2021-01-14,"Hainaut","Wallonia",14,250,55,29,7,21,27
2021-01-14,"Limburg","Flanders",7,148,25,10,4,10,12
2021-01-14,"Liège","Wallonia",12,183,34,16,1,12,12
2021-01-14,"Luxembourg","Wallonia",3,43,6,5,1,0,5
2021-01-14,"Namur","Wallonia",6,51,14,11,0,4,4
2021-01-14,"OostVlaanderen","Flanders",14,272,53,27,3,9,27
2021-01-14,"VlaamsBrabant","Flanders",6,80,11,5,1,6,2
2021-01-14,"BrabantWallon","Wallonia",2,21,3,3,0,3,1
2021-01-14,"WestVlaanderen","Flanders",11,290,38,19,0,25,23
2021-01-15,"Antwerpen","Flanders",14,308,55,31,3,11,30
2021-01-15,"Brussels","Brussels",15,235,54,30,6,15,15
2021-01-15,"Hainaut","Wallonia",14,263,53,36,8,18,9
2021-01-15,"Limburg","Flanders",7,145,27,9,3,17,13
2021-01-15,"Liège","Wallonia",12,166,32,17,1,10,21
2021-01-15,"Luxembourg","Wallonia",3,44,7,4,1,3,4
2021-01-15,"Namur","Wallonia",6,48,14,12,0,2,2
2021-01-15,"OostVlaanderen","Flanders",14,274,50,27,3,19,22
2021-01-15,"VlaamsBrabant","Flanders",6,82,13,6,1,4,2
2021-01-15,"BrabantWallon","Wallonia",2,19,3,3,0,3,3
2021-01-15,"WestVlaanderen","Flanders",11,292,37,19,0,32,29
2021-01-16,"Antwerpen","Flanders",14,301,55,31,3,11,28
2021-01-16,"Brussels","Brussels",15,221,54,29,6,11,25
2021-01-16,"Hainaut","Wallonia",14,244,53,33,6,12,24
2021-01-16,"Limburg","Flanders",7,152,30,8,3,9,7
2021-01-16,"Liège","Wallonia",12,165,33,17,1,10,11
2021-01-16,"Luxembourg","Wallonia",3,43,7,5,1,2,4
2021-01-16,"Namur","Wallonia",6,45,13,11,0,3,4
2021-01-16,"OostVlaanderen","Flanders",14,269,54,27,4,17,29
2021-01-16,"VlaamsBrabant","Flanders",6,79,12,6,1,5,5
2021-01-16,"BrabantWallon","Wallonia",2,19,3,2,0,1,1
2021-01-16,"WestVlaanderen","Flanders",11,280,38,19,0,19,28
2021-01-17,"Antwerpen","Flanders",14,321,60,33,3,13,3
2021-01-17,"Brussels","Brussels",15,235,55,32,7,9,1
2021-01-17,"Hainaut","Wallonia",14,253,56,32,6,10,3
2021-01-17,"Limburg","Flanders",7,160,33,11,3,8,1
2021-01-17,"Liège","Wallonia",12,172,34,15,1,5,2
2021-01-17,"Luxembourg","Wallonia",3,43,7,5,1,1,0
2021-01-17,"Namur","Wallonia",6,49,14,11,0,2,0
2021-01-17,"OostVlaanderen","Flanders",14,280,56,28,4,12,4
2021-01-17,"VlaamsBrabant","Flanders",6,76,13,3,1,0,1
2021-01-17,"BrabantWallon","Wallonia",2,23,4,2,0,5,0
2021-01-17,"WestVlaanderen","Flanders",11,280,35,18,0,12,7
2021-01-18,"Antwerpen","Flanders",14,334,62,39,4,13,7
2021-01-18,"Brussels","Brussels",15,255,55,27,7,16,11
2021-01-18,"Hainaut","Wallonia",14,266,58,32,5,12,0
2021-01-18,"Limburg","Flanders",7,162,36,13,3,6,2
2021-01-18,"Liège","Wallonia",12,175,34,16,1,6,3
2021-01-18,"Luxembourg","Wallonia",3,45,7,4,1,2,0
2021-01-18,"Namur","Wallonia",6,49,13,11,0,4,0
2021-01-18,"OostVlaanderen","Flanders",14,292,52,27,5,17,3
2021-01-18,"VlaamsBrabant","Flanders",6,83,15,5,2,7,1
2021-01-18,"BrabantWallon","Wallonia",2,29,4,2,0,4,0
2021-01-18,"WestVlaanderen","Flanders",11,284,33,17,0,11,2
2021-01-19,"Antwerpen","Flanders",14,343,60,34,4,18,23
2021-01-19,"Brussels","Brussels",15,256,57,28,6,29,29
2021-01-19,"Hainaut","Wallonia",14,270,54,33,6,24,18
2021-01-19,"Limburg","Flanders",7,147,34,16,2,15,19
2021-01-19,"Liège","Wallonia",12,181,34,16,1,21,16
2021-01-19,"Luxembourg","Wallonia",3,40,7,5,1,2,1
2021-01-19,"Namur","Wallonia",6,40,12,10,0,1,12
2021-01-19,"OostVlaanderen","Flanders",14,280,51,26,5,23,35
2021-01-19,"VlaamsBrabant","Flanders",6,84,12,5,2,10,7
2021-01-19,"BrabantWallon","Wallonia",2,26,4,2,0,3,4
2021-01-19,"WestVlaanderen","Flanders",11,293,36,23,0,37,26
2021-01-20,"Antwerpen","Flanders",14,324,55,32,4,15,14
2021-01-20,"Brussels","Brussels",15,255,50,27,6,11,19
2021-01-20,"Hainaut","Wallonia",14,272,54,35,5,24,22
2021-01-20,"Limburg","Flanders",7,142,27,12,2,10,12
2021-01-20,"Liège","Wallonia",12,174,35,18,2,15,23
2021-01-20,"Luxembourg","Wallonia",3,41,6,4,1,0,3
2021-01-20,"Namur","Wallonia",6,38,11,10,0,3,8
2021-01-20,"OostVlaanderen","Flanders",14,281,51,26,5,21,22
2021-01-20,"VlaamsBrabant","Flanders",6,91,13,5,2,10,3
2021-01-20,"BrabantWallon","Wallonia",2,25,3,2,0,4,5
2021-01-20,"WestVlaanderen","Flanders",11,295,32,16,0,28,29
2021-01-21,"Antwerpen","Flanders",14,338,53,30,4,13,16
2021-01-21,"Brussels","Brussels",15,251,52,27,8,22,20
2021-01-21,"Hainaut","Wallonia",14,282,51,33,5,20,15
2021-01-21,"Limburg","Flanders",7,137,27,12,2,9,10
2021-01-21,"Liège","Wallonia",12,169,33,18,2,15,17
2021-01-21,"Luxembourg","Wallonia",3,33,7,4,1,3,3
2021-01-21,"Namur","Wallonia",6,30,9,8,0,3,11
2021-01-21,"OostVlaanderen","Flanders",14,297,52,26,5,20,17
2021-01-21,"VlaamsBrabant","Flanders",6,95,18,6,2,10,5
2021-01-21,"BrabantWallon","Wallonia",2,26,2,2,0,5,3
2021-01-21,"WestVlaanderen","Flanders",11,283,34,16,0,24,28
2021-01-22,"Antwerpen","Flanders",14,316,48,28,4,17,28
2021-01-22,"Brussels","Brussels",15,258,52,26,8,22,16
2021-01-22,"Hainaut","Wallonia",14,278,52,32,5,15,20
2021-01-22,"Limburg","Flanders",7,141,27,14,2,15,6
2021-01-22,"Liège","Wallonia",12,174,32,17,2,15,11
2021-01-22,"Luxembourg","Wallonia",3,33,7,4,1,1,1
2021-01-22,"Namur","Wallonia",6,28,11,8,0,3,3
2021-01-22,"OostVlaanderen","Flanders",14,295,55,27,4,31,33
2021-01-22,"VlaamsBrabant","Flanders",6,93,16,5,2,7,1
2021-01-22,"BrabantWallon","Wallonia",2,24,3,3,0,4,4
2021-01-22,"WestVlaanderen","Flanders",11,283,35,14,0,19,20
2021-01-23,"Antwerpen","Flanders",14,324,51,27,3,12,25
2021-01-23,"Brussels","Brussels",15,260,51,29,8,16,17
2021-01-23,"Hainaut","Wallonia",14,273,54,33,7,22,28
2021-01-23,"Limburg","Flanders",7,132,26,15,2,10,18
2021-01-23,"Liège","Wallonia",12,169,29,15,2,5,11
2021-01-23,"Luxembourg","Wallonia",3,29,6,4,1,3,4
2021-01-23,"Namur","Wallonia",6,31,10,7,0,8,1
2021-01-23,"OostVlaanderen","Flanders",14,283,49,21,3,18,30
2021-01-23,"VlaamsBrabant","Flanders",6,86,13,3,2,3,7
2021-01-23,"BrabantWallon","Wallonia",2,24,2,2,0,3,1
2021-01-23,"WestVlaanderen","Flanders",11,277,36,11,0,36,21
2021-01-24,"Antwerpen","Flanders",14,317,52,23,3,10,16
2021-01-24,"Brussels","Brussels",15,261,52,31,8,9,7
2021-01-24,"Hainaut","Wallonia",14,278,49,29,5,12,5
2021-01-24,"Limburg","Flanders",7,137,27,13,2,12,2
2021-01-24,"Liège","Wallonia",12,171,31,16,2,6,3
2021-01-24,"Luxembourg","Wallonia",3,30,6,4,1,1,0
2021-01-24,"Namur","Wallonia",6,31,10,7,0,1,0
2021-01-24,"OostVlaanderen","Flanders",14,297,46,19,3,23,8
2021-01-24,"VlaamsBrabant","Flanders",6,91,11,3,2,10,4
2021-01-24,"BrabantWallon","Wallonia",2,24,2,2,0,2,1
2021-01-24,"WestVlaanderen","Flanders",11,286,36,15,0,19,15
2021-01-25,"Antwerpen","Flanders",14,309,57,26,4,10,3
2021-01-25,"Brussels","Brussels",15,252,51,33,8,8,14
2021-01-25,"Hainaut","Wallonia",14,286,49,30,5,8,1
2021-01-25,"Limburg","Flanders",7,151,24,12,2,13,3
2021-01-25,"Liège","Wallonia",12,169,33,16,2,2,1
2021-01-25,"Luxembourg","Wallonia",3,32,6,4,1,3,0
2021-01-25,"Namur","Wallonia",6,32,8,7,0,3,2
2021-01-25,"OostVlaanderen","Flanders",14,304,46,21,3,15,3
2021-01-25,"VlaamsBrabant","Flanders",6,96,10,3,2,4,0
2021-01-25,"BrabantWallon","Wallonia",2,25,2,2,0,2,1
2021-01-25,"WestVlaanderen","Flanders",11,298,39,16,0,22,9
2021-01-26,"Antwerpen","Flanders",14,300,46,25,5,13,21
2021-01-26,"Brussels","Brussels",15,257,47,28,8,13,13
2021-01-26,"Hainaut","Wallonia",14,293,52,27,5,25,23
2021-01-26,"Limburg","Flanders",7,147,22,12,1,19,17
2021-01-26,"Liège","Wallonia",12,163,34,19,2,9,14
2021-01-26,"Luxembourg","Wallonia",3,34,8,5,1,3,3
2021-01-26,"Namur","Wallonia",6,30,8,5,0,6,3
2021-01-26,"OostVlaanderen","Flanders",14,295,52,20,2,25,32
2021-01-26,"VlaamsBrabant","Flanders",6,100,10,4,1,6,2
2021-01-26,"BrabantWallon","Wallonia",2,23,2,2,0,3,3
2021-01-26,"WestVlaanderen","Flanders",11,287,42,21,0,25,36
2021-01-27,"Antwerpen","Flanders",14,279,48,26,4,9,25
