"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-05-17,"Brussels","35-44","F","Moderna","B",28
2021-05-17,"Brussels","35-44","F","Pfizer-BioNTech","A",103
2021-05-17,"Brussels","35-44","F","Pfizer-BioNTech","B",72
2021-05-17,"Brussels","35-44","M","AstraZeneca-Oxford","A",95
2021-05-17,"Brussels","35-44","M","AstraZeneca-Oxford","B",42
2021-05-17,"Brussels","35-44","M","Johnson&Johnson","C",2
2021-05-17,"Brussels","35-44","M","Moderna","A",24
2021-05-17,"Brussels","35-44","M","Moderna","B",55
2021-05-17,"Brussels","35-44","M","Pfizer-BioNTech","A",82
2021-05-17,"Brussels","35-44","M","Pfizer-BioNTech","B",89
2021-05-17,"Brussels","45-54","F","AstraZeneca-Oxford","A",284
2021-05-17,"Brussels","45-54","F","AstraZeneca-Oxford","B",89
2021-05-17,"Brussels","45-54","F","Johnson&Johnson","C",3
2021-05-17,"Brussels","45-54","F","Moderna","A",175
2021-05-17,"Brussels","45-54","F","Moderna","B",50
2021-05-17,"Brussels","45-54","F","Pfizer-BioNTech","A",238
2021-05-17,"Brussels","45-54","F","Pfizer-BioNTech","B",384
2021-05-17,"Brussels","45-54","M","AstraZeneca-Oxford","A",487
2021-05-17,"Brussels","45-54","M","AstraZeneca-Oxford","B",36
2021-05-17,"Brussels","45-54","M","Johnson&Johnson","C",1
2021-05-17,"Brussels","45-54","M","Moderna","A",186
2021-05-17,"Brussels","45-54","M","Moderna","B",88
2021-05-17,"Brussels","45-54","M","Pfizer-BioNTech","A",269
2021-05-17,"Brussels","45-54","M","Pfizer-BioNTech","B",478
2021-05-17,"Brussels","55-64","F","AstraZeneca-Oxford","A",99
2021-05-17,"Brussels","55-64","F","AstraZeneca-Oxford","B",30
2021-05-17,"Brussels","55-64","F","Johnson&Johnson","C",2
2021-05-17,"Brussels","55-64","F","Moderna","A",65
2021-05-17,"Brussels","55-64","F","Moderna","B",57
2021-05-17,"Brussels","55-64","F","Pfizer-BioNTech","A",89
2021-05-17,"Brussels","55-64","F","Pfizer-BioNTech","B",920
2021-05-17,"Brussels","55-64","M","AstraZeneca-Oxford","A",169
2021-05-17,"Brussels","55-64","M","AstraZeneca-Oxford","B",47
2021-05-17,"Brussels","55-64","M","Johnson&Johnson","C",2
2021-05-17,"Brussels","55-64","M","Moderna","A",84
2021-05-17,"Brussels","55-64","M","Moderna","B",45
2021-05-17,"Brussels","55-64","M","Pfizer-BioNTech","A",108
2021-05-17,"Brussels","55-64","M","Pfizer-BioNTech","B",1055
2021-05-17,"Brussels","65-74","F","AstraZeneca-Oxford","A",31
2021-05-17,"Brussels","65-74","F","AstraZeneca-Oxford","B",3
2021-05-17,"Brussels","65-74","F","Johnson&Johnson","C",1
2021-05-17,"Brussels","65-74","F","Moderna","A",27
2021-05-17,"Brussels","65-74","F","Moderna","B",10
2021-05-17,"Brussels","65-74","F","Pfizer-BioNTech","A",33
2021-05-17,"Brussels","65-74","F","Pfizer-BioNTech","B",704
2021-05-17,"Brussels","65-74","M","AstraZeneca-Oxford","A",43
2021-05-17,"Brussels","65-74","M","AstraZeneca-Oxford","B",2
2021-05-17,"Brussels","65-74","M","Johnson&Johnson","C",2
2021-05-17,"Brussels","65-74","M","Moderna","A",25
2021-05-17,"Brussels","65-74","M","Moderna","B",17
2021-05-17,"Brussels","65-74","M","Pfizer-BioNTech","A",16
2021-05-17,"Brussels","65-74","M","Pfizer-BioNTech","B",593
2021-05-17,"Brussels","75-84","F","AstraZeneca-Oxford","A",15
2021-05-17,"Brussels","75-84","F","AstraZeneca-Oxford","B",5
2021-05-17,"Brussels","75-84","F","Johnson&Johnson","C",9
2021-05-17,"Brussels","75-84","F","Moderna","A",13
2021-05-17,"Brussels","75-84","F","Moderna","B",5
2021-05-17,"Brussels","75-84","F","Pfizer-BioNTech","A",16
2021-05-17,"Brussels","75-84","F","Pfizer-BioNTech","B",135
2021-05-17,"Brussels","75-84","M","AstraZeneca-Oxford","A",13
2021-05-17,"Brussels","75-84","M","AstraZeneca-Oxford","B",6
2021-05-17,"Brussels","75-84","M","Johnson&Johnson","C",8
2021-05-17,"Brussels","75-84","M","Moderna","A",8
2021-05-17,"Brussels","75-84","M","Moderna","B",1
2021-05-17,"Brussels","75-84","M","Pfizer-BioNTech","A",8
2021-05-17,"Brussels","75-84","M","Pfizer-BioNTech","B",83
2021-05-17,"Brussels","85+","F","AstraZeneca-Oxford","A",7
2021-05-17,"Brussels","85+","F","AstraZeneca-Oxford","B",1
2021-05-17,"Brussels","85+","F","Johnson&Johnson","C",8
2021-05-17,"Brussels","85+","F","Moderna","A",1
2021-05-17,"Brussels","85+","F","Pfizer-BioNTech","A",5
2021-05-17,"Brussels","85+","F","Pfizer-BioNTech","B",44
2021-05-17,"Brussels","85+","M","AstraZeneca-Oxford","A",5
2021-05-17,"Brussels","85+","M","AstraZeneca-Oxford","B",1
2021-05-17,"Brussels","85+","M","Johnson&Johnson","C",5
2021-05-17,"Brussels","85+","M","Moderna","B",3
2021-05-17,"Brussels","85+","M","Pfizer-BioNTech","A",3
2021-05-17,"Brussels","85+","M","Pfizer-BioNTech","B",25
2021-05-17,"Flanders","0-17","F","AstraZeneca-Oxford","B",1
2021-05-17,"Flanders","0-17","F","Pfizer-BioNTech","A",1
2021-05-17,"Flanders","0-17","M","AstraZeneca-Oxford","B",1
2021-05-17,"Flanders","18-34","F","AstraZeneca-Oxford","A",10
2021-05-17,"Flanders","18-34","F","AstraZeneca-Oxford","B",1113
2021-05-17,"Flanders","18-34","F","Johnson&Johnson","C",45
2021-05-17,"Flanders","18-34","F","Moderna","A",849
2021-05-17,"Flanders","18-34","F","Moderna","B",45
2021-05-17,"Flanders","18-34","F","Pfizer-BioNTech","A",60
2021-05-17,"Flanders","18-34","F","Pfizer-BioNTech","B",15
2021-05-17,"Flanders","18-34","M","AstraZeneca-Oxford","A",2
2021-05-17,"Flanders","18-34","M","AstraZeneca-Oxford","B",357
2021-05-17,"Flanders","18-34","M","Johnson&Johnson","C",29
2021-05-17,"Flanders","18-34","M","Moderna","A",458
2021-05-17,"Flanders","18-34","M","Moderna","B",12
2021-05-17,"Flanders","18-34","M","Pfizer-BioNTech","A",45
2021-05-17,"Flanders","18-34","M","Pfizer-BioNTech","B",11
2021-05-17,"Flanders","35-44","F","AstraZeneca-Oxford","A",336
2021-05-17,"Flanders","35-44","F","AstraZeneca-Oxford","B",1310
2021-05-17,"Flanders","35-44","F","Johnson&Johnson","C",109
2021-05-17,"Flanders","35-44","F","Moderna","A",1306
2021-05-17,"Flanders","35-44","F","Moderna","B",12
2021-05-17,"Flanders","35-44","F","Pfizer-BioNTech","A",54
2021-05-17,"Flanders","35-44","F","Pfizer-BioNTech","B",13
2021-05-17,"Flanders","35-44","M","AstraZeneca-Oxford","A",243
2021-05-17,"Flanders","35-44","M","AstraZeneca-Oxford","B",408
2021-05-17,"Flanders","35-44","M","Johnson&Johnson","C",70
2021-05-17,"Flanders","35-44","M","Moderna","A",1250
2021-05-17,"Flanders","35-44","M","Moderna","B",8
2021-05-17,"Flanders","35-44","M","Pfizer-BioNTech","A",41
2021-05-17,"Flanders","35-44","M","Pfizer-BioNTech","B",11
2021-05-17,"Flanders","45-54","F","AstraZeneca-Oxford","A",5588
2021-05-17,"Flanders","45-54","F","AstraZeneca-Oxford","B",1503
2021-05-17,"Flanders","45-54","F","Johnson&Johnson","C",341
2021-05-17,"Flanders","45-54","F","Moderna","A",1083
2021-05-17,"Flanders","45-54","F","Moderna","B",15
2021-05-17,"Flanders","45-54","F","Pfizer-BioNTech","A",224
2021-05-17,"Flanders","45-54","F","Pfizer-BioNTech","B",10
2021-05-17,"Flanders","45-54","M","AstraZeneca-Oxford","A",6812
2021-05-17,"Flanders","45-54","M","AstraZeneca-Oxford","B",434
2021-05-17,"Flanders","45-54","M","Johnson&Johnson","C",371
2021-05-17,"Flanders","45-54","M","Moderna","A",1385
2021-05-17,"Flanders","45-54","M","Moderna","B",10
2021-05-17,"Flanders","45-54","M","Pfizer-BioNTech","A",223
2021-05-17,"Flanders","45-54","M","Pfizer-BioNTech","B",30
2021-05-17,"Flanders","55-64","F","AstraZeneca-Oxford","A",11639
2021-05-17,"Flanders","55-64","F","AstraZeneca-Oxford","B",290
2021-05-17,"Flanders","55-64","F","Johnson&Johnson","C",240
2021-05-17,"Flanders","55-64","F","Moderna","A",613
2021-05-17,"Flanders","55-64","F","Moderna","B",168
2021-05-17,"Flanders","55-64","F","Pfizer-BioNTech","A",854
2021-05-17,"Flanders","55-64","F","Pfizer-BioNTech","B",19
2021-05-17,"Flanders","55-64","M","AstraZeneca-Oxford","A",14239
2021-05-17,"Flanders","55-64","M","AstraZeneca-Oxford","B",158
2021-05-17,"Flanders","55-64","M","Johnson&Johnson","C",349
2021-05-17,"Flanders","55-64","M","Moderna","A",595
2021-05-17,"Flanders","55-64","M","Moderna","B",239
2021-05-17,"Flanders","55-64","M","Pfizer-BioNTech","A",1108
2021-05-17,"Flanders","55-64","M","Pfizer-BioNTech","B",30
2021-05-17,"Flanders","65-74","F","AstraZeneca-Oxford","A",345
2021-05-17,"Flanders","65-74","F","AstraZeneca-Oxford","B",13
2021-05-17,"Flanders","65-74","F","Johnson&Johnson","C",17
2021-05-17,"Flanders","65-74","F","Moderna","A",17
2021-05-17,"Flanders","65-74","F","Moderna","B",606
2021-05-17,"Flanders","65-74","F","Pfizer-BioNTech","A",22
2021-05-17,"Flanders","65-74","F","Pfizer-BioNTech","B",15
2021-05-17,"Flanders","65-74","M","AstraZeneca-Oxford","A",272
2021-05-17,"Flanders","65-74","M","AstraZeneca-Oxford","B",13
2021-05-17,"Flanders","65-74","M","Johnson&Johnson","C",16
2021-05-17,"Flanders","65-74","M","Moderna","A",17
2021-05-17,"Flanders","65-74","M","Moderna","B",588
2021-05-17,"Flanders","65-74","M","Pfizer-BioNTech","A",18
2021-05-17,"Flanders","65-74","M","Pfizer-BioNTech","B",9
2021-05-17,"Flanders","75-84","F","AstraZeneca-Oxford","A",30
2021-05-17,"Flanders","75-84","F","AstraZeneca-Oxford","B",1
2021-05-17,"Flanders","75-84","F","Johnson&Johnson","C",35
2021-05-17,"Flanders","75-84","F","Moderna","A",10
2021-05-17,"Flanders","75-84","F","Moderna","B",145
2021-05-17,"Flanders","75-84","F","Pfizer-BioNTech","A",1
2021-05-17,"Flanders","75-84","F","Pfizer-BioNTech","B",4
2021-05-17,"Flanders","75-84","M","AstraZeneca-Oxford","A",23
2021-05-17,"Flanders","75-84","M","AstraZeneca-Oxford","B",1
2021-05-17,"Flanders","75-84","M","Johnson&Johnson","C",24
2021-05-17,"Flanders","75-84","M","Moderna","A",18
2021-05-17,"Flanders","75-84","M","Moderna","B",147
2021-05-17,"Flanders","75-84","M","Pfizer-BioNTech","A",6
2021-05-17,"Flanders","75-84","M","Pfizer-BioNTech","B",5
2021-05-17,"Flanders","85+","F","AstraZeneca-Oxford","A",29
2021-05-17,"Flanders","85+","F","AstraZeneca-Oxford","B",1
2021-05-17,"Flanders","85+","F","Johnson&Johnson","C",49
2021-05-17,"Flanders","85+","F","Moderna","A",5
2021-05-17,"Flanders","85+","F","Moderna","B",58
2021-05-17,"Flanders","85+","F","Pfizer-BioNTech","A",4
2021-05-17,"Flanders","85+","F","Pfizer-BioNTech","B",3
2021-05-17,"Flanders","85+","M","AstraZeneca-Oxford","A",25
2021-05-17,"Flanders","85+","M","AstraZeneca-Oxford","B",4
2021-05-17,"Flanders","85+","M","Johnson&Johnson","C",19
2021-05-17,"Flanders","85+","M","Moderna","A",2
2021-05-17,"Flanders","85+","M","Moderna","B",29
2021-05-17,"Flanders","85+","M","Pfizer-BioNTech","A",4
2021-05-17,"Flanders","85+","M","Pfizer-BioNTech","B",2
2021-05-17,NA,"18-34","F","AstraZeneca-Oxford","B",1
2021-05-17,NA,"18-34","F","Moderna","B",1
2021-05-17,NA,"18-34","F","Pfizer-BioNTech","A",1
2021-05-17,NA,"35-44","F","AstraZeneca-Oxford","A",1
2021-05-17,NA,"35-44","F","AstraZeneca-Oxford","B",1
2021-05-17,NA,"35-44","F","Moderna","B",1
2021-05-17,NA,"35-44","F","Pfizer-BioNTech","A",2
2021-05-17,NA,"35-44","F","Pfizer-BioNTech","B",1
2021-05-17,NA,"35-44","M","AstraZeneca-Oxford","B",1
2021-05-17,NA,"35-44","M","Pfizer-BioNTech","A",5
2021-05-17,NA,"35-44","M","Pfizer-BioNTech","B",3
2021-05-17,NA,"45-54","F","AstraZeneca-Oxford","A",6
2021-05-17,NA,"45-54","F","Moderna","A",4
2021-05-17,NA,"45-54","F","Pfizer-BioNTech","A",2
2021-05-17,NA,"45-54","M","AstraZeneca-Oxford","A",8
2021-05-17,NA,"45-54","M","Johnson&Johnson","C",2
2021-05-17,NA,"45-54","M","Moderna","A",1
2021-05-17,NA,"45-54","M","Moderna","B",1
2021-05-17,NA,"45-54","M","Pfizer-BioNTech","A",11
2021-05-17,NA,"45-54","M","Pfizer-BioNTech","B",2
2021-05-17,NA,"55-64","F","AstraZeneca-Oxford","A",6
2021-05-17,NA,"55-64","F","Johnson&Johnson","C",1
2021-05-17,NA,"55-64","F","Pfizer-BioNTech","A",1
2021-05-17,NA,"55-64","M","AstraZeneca-Oxford","A",3
2021-05-17,NA,"55-64","M","Moderna","A",2
2021-05-17,NA,"55-64","M","Moderna","B",1
2021-05-17,NA,"55-64","M","Pfizer-BioNTech","A",1
2021-05-17,NA,"65-74","F","AstraZeneca-Oxford","A",2
2021-05-17,NA,"65-74","F","Pfizer-BioNTech","A",1
2021-05-17,NA,"65-74","F","Pfizer-BioNTech","B",5
2021-05-17,NA,"65-74","M","AstraZeneca-Oxford","A",5
2021-05-17,NA,"65-74","M","Johnson&Johnson","C",1
2021-05-17,NA,"65-74","M","Moderna","A",1
2021-05-17,NA,"65-74","M","Pfizer-BioNTech","A",1
2021-05-17,NA,"65-74","M","Pfizer-BioNTech","B",2
2021-05-17,NA,"75-84","F","AstraZeneca-Oxford","A",2
2021-05-17,NA,"75-84","F","Moderna","A",1
2021-05-17,NA,"75-84","M","Moderna","B",1
2021-05-17,NA,"75-84","M","Pfizer-BioNTech","A",1
2021-05-17,NA,"85+","F","Pfizer-BioNTech","B",1
2021-05-17,NA,"85+","M","Pfizer-BioNTech","A",1
2021-05-17,"Ostbelgien","35-44","M","AstraZeneca-Oxford","A",1
2021-05-17,"Ostbelgien","65-74","F","Moderna","A",1
2021-05-17,"Ostbelgien","65-74","M","AstraZeneca-Oxford","A",1
2021-05-17,"Ostbelgien","65-74","M","Moderna","A",1
2021-05-17,"Wallonia","0-17","F","Johnson&Johnson","C",1
2021-05-17,"Wallonia","18-34","F","AstraZeneca-Oxford","B",94
2021-05-17,"Wallonia","18-34","F","Johnson&Johnson","C",145
2021-05-17,"Wallonia","18-34","F","Moderna","A",304
2021-05-17,"Wallonia","18-34","F","Moderna","B",23
2021-05-17,"Wallonia","18-34","F","Pfizer-BioNTech","A",534
2021-05-17,"Wallonia","18-34","F","Pfizer-BioNTech","B",73
2021-05-17,"Wallonia","18-34","M","AstraZeneca-Oxford","A",3
2021-05-17,"Wallonia","18-34","M","AstraZeneca-Oxford","B",54
2021-05-17,"Wallonia","18-34","M","Johnson&Johnson","C",199
2021-05-17,"Wallonia","18-34","M","Moderna","A",226
2021-05-17,"Wallonia","18-34","M","Moderna","B",15
2021-05-17,"Wallonia","18-34","M","Pfizer-BioNTech","A",297
2021-05-17,"Wallonia","18-34","M","Pfizer-BioNTech","B",58
2021-05-17,"Wallonia","35-44","F","AstraZeneca-Oxford","A",269
2021-05-17,"Wallonia","35-44","F","AstraZeneca-Oxford","B",163
2021-05-17,"Wallonia","35-44","F","Johnson&Johnson","C",186
2021-05-17,"Wallonia","35-44","F","Moderna","A",379
2021-05-17,"Wallonia","35-44","F","Moderna","B",20
2021-05-17,"Wallonia","35-44","F","Pfizer-BioNTech","A",661
2021-05-17,"Wallonia","35-44","F","Pfizer-BioNTech","B",87
2021-05-17,"Wallonia","35-44","M","AstraZeneca-Oxford","A",393
2021-05-17,"Wallonia","35-44","M","AstraZeneca-Oxford","B",60
2021-05-17,"Wallonia","35-44","M","Johnson&Johnson","C",242
2021-05-17,"Wallonia","35-44","M","Moderna","A",394
2021-05-17,"Wallonia","35-44","M","Moderna","B",22
2021-05-17,"Wallonia","35-44","M","Pfizer-BioNTech","A",571
2021-05-17,"Wallonia","35-44","M","Pfizer-BioNTech","B",55
2021-05-17,"Wallonia","45-54","F","AstraZeneca-Oxford","A",1236
2021-05-17,"Wallonia","45-54","F","AstraZeneca-Oxford","B",182
2021-05-17,"Wallonia","45-54","F","Johnson&Johnson","C",232
2021-05-17,"Wallonia","45-54","F","Moderna","A",896
2021-05-17,"Wallonia","45-54","F","Moderna","B",114
2021-05-17,"Wallonia","45-54","F","Pfizer-BioNTech","A",2915
2021-05-17,"Wallonia","45-54","F","Pfizer-BioNTech","B",126
2021-05-17,"Wallonia","45-54","M","AstraZeneca-Oxford","A",1565
2021-05-17,"Wallonia","45-54","M","AstraZeneca-Oxford","B",63
2021-05-17,"Wallonia","45-54","M","Johnson&Johnson","C",275
2021-05-17,"Wallonia","45-54","M","Moderna","A",926
2021-05-17,"Wallonia","45-54","M","Moderna","B",161
2021-05-17,"Wallonia","45-54","M","Pfizer-BioNTech","A",3033
2021-05-17,"Wallonia","45-54","M","Pfizer-BioNTech","B",100
2021-05-17,"Wallonia","55-64","F","AstraZeneca-Oxford","A",635
2021-05-17,"Wallonia","55-64","F","AstraZeneca-Oxford","B",53
2021-05-17,"Wallonia","55-64","F","Johnson&Johnson","C",102
2021-05-17,"Wallonia","55-64","F","Moderna","A",399
2021-05-17,"Wallonia","55-64","F","Moderna","B",431
2021-05-17,"Wallonia","55-64","F","Pfizer-BioNTech","A",1451
2021-05-17,"Wallonia","55-64","F","Pfizer-BioNTech","B",385
2021-05-17,"Wallonia","55-64","M","AstraZeneca-Oxford","A",744
2021-05-17,"Wallonia","55-64","M","AstraZeneca-Oxford","B",45
2021-05-17,"Wallonia","55-64","M","Johnson&Johnson","C",137
2021-05-17,"Wallonia","55-64","M","Moderna","A",450
2021-05-17,"Wallonia","55-64","M","Moderna","B",503
2021-05-17,"Wallonia","55-64","M","Pfizer-BioNTech","A",1393
2021-05-17,"Wallonia","55-64","M","Pfizer-BioNTech","B",357
2021-05-17,"Wallonia","65-74","F","AstraZeneca-Oxford","A",161
2021-05-17,"Wallonia","65-74","F","AstraZeneca-Oxford","B",46
2021-05-17,"Wallonia","65-74","F","Johnson&Johnson","C",49
2021-05-17,"Wallonia","65-74","F","Moderna","A",76
2021-05-17,"Wallonia","65-74","F","Moderna","B",248
2021-05-17,"Wallonia","65-74","F","Pfizer-BioNTech","A",377
2021-05-17,"Wallonia","65-74","F","Pfizer-BioNTech","B",1241
2021-05-17,"Wallonia","65-74","M","AstraZeneca-Oxford","A",141
2021-05-17,"Wallonia","65-74","M","AstraZeneca-Oxford","B",51
2021-05-17,"Wallonia","65-74","M","Johnson&Johnson","C",45
2021-05-17,"Wallonia","65-74","M","Moderna","A",40
2021-05-17,"Wallonia","65-74","M","Moderna","B",210
2021-05-17,"Wallonia","65-74","M","Pfizer-BioNTech","A",238
2021-05-17,"Wallonia","65-74","M","Pfizer-BioNTech","B",1121
2021-05-17,"Wallonia","75-84","F","AstraZeneca-Oxford","A",53
2021-05-17,"Wallonia","75-84","F","AstraZeneca-Oxford","B",34
2021-05-17,"Wallonia","75-84","F","Johnson&Johnson","C",26
2021-05-17,"Wallonia","75-84","F","Moderna","A",19
2021-05-17,"Wallonia","75-84","F","Moderna","B",45
2021-05-17,"Wallonia","75-84","F","Pfizer-BioNTech","A",90
2021-05-17,"Wallonia","75-84","F","Pfizer-BioNTech","B",368
2021-05-17,"Wallonia","75-84","M","AstraZeneca-Oxford","A",47
2021-05-17,"Wallonia","75-84","M","AstraZeneca-Oxford","B",44
2021-05-17,"Wallonia","75-84","M","Johnson&Johnson","C",22
2021-05-17,"Wallonia","75-84","M","Moderna","A",23
2021-05-17,"Wallonia","75-84","M","Moderna","B",27
2021-05-17,"Wallonia","75-84","M","Pfizer-BioNTech","A",56
2021-05-17,"Wallonia","75-84","M","Pfizer-BioNTech","B",233
2021-05-17,"Wallonia","85+","F","AstraZeneca-Oxford","A",22
2021-05-17,"Wallonia","85+","F","AstraZeneca-Oxford","B",6
2021-05-17,"Wallonia","85+","F","Johnson&Johnson","C",23
2021-05-17,"Wallonia","85+","F","Moderna","A",9
2021-05-17,"Wallonia","85+","F","Moderna","B",8
2021-05-17,"Wallonia","85+","F","Pfizer-BioNTech","A",32
2021-05-17,"Wallonia","85+","F","Pfizer-BioNTech","B",49
2021-05-17,"Wallonia","85+","M","AstraZeneca-Oxford","A",7
2021-05-17,"Wallonia","85+","M","AstraZeneca-Oxford","B",7
2021-05-17,"Wallonia","85+","M","Johnson&Johnson","C",9
2021-05-17,"Wallonia","85+","M","Moderna","A",6
2021-05-17,"Wallonia","85+","M","Moderna","B",4
2021-05-17,"Wallonia","85+","M","Pfizer-BioNTech","A",11
2021-05-17,"Wallonia","85+","M","Pfizer-BioNTech","B",28
2021-05-18,"Brussels","18-34","F","AstraZeneca-Oxford","B",27
2021-05-18,"Brussels","18-34","F","Johnson&Johnson","C",1
2021-05-18,"Brussels","18-34","F","Moderna","A",22
2021-05-18,"Brussels","18-34","F","Moderna","B",23
2021-05-18,"Brussels","18-34","F","Pfizer-BioNTech","A",20
2021-05-18,"Brussels","18-34","F","Pfizer-BioNTech","B",73
2021-05-18,"Brussels","18-34","M","AstraZeneca-Oxford","B",13
2021-05-18,"Brussels","18-34","M","Johnson&Johnson","C",2
2021-05-18,"Brussels","18-34","M","Moderna","A",5
2021-05-18,"Brussels","18-34","M","Moderna","B",26
2021-05-18,"Brussels","18-34","M","Pfizer-BioNTech","A",22
2021-05-18,"Brussels","18-34","M","Pfizer-BioNTech","B",57
2021-05-18,"Brussels","35-44","F","AstraZeneca-Oxford","A",99
2021-05-18,"Brussels","35-44","F","AstraZeneca-Oxford","B",29
2021-05-18,"Brussels","35-44","F","Johnson&Johnson","C",1
2021-05-18,"Brussels","35-44","F","Moderna","A",28
2021-05-18,"Brussels","35-44","F","Moderna","B",37
2021-05-18,"Brussels","35-44","F","Pfizer-BioNTech","A",62
2021-05-18,"Brussels","35-44","F","Pfizer-BioNTech","B",113
2021-05-18,"Brussels","35-44","M","AstraZeneca-Oxford","A",96
2021-05-18,"Brussels","35-44","M","AstraZeneca-Oxford","B",17
2021-05-18,"Brussels","35-44","M","Johnson&Johnson","C",1
2021-05-18,"Brussels","35-44","M","Moderna","A",20
2021-05-18,"Brussels","35-44","M","Moderna","B",48
2021-05-18,"Brussels","35-44","M","Pfizer-BioNTech","A",48
2021-05-18,"Brussels","35-44","M","Pfizer-BioNTech","B",134
2021-05-18,"Brussels","45-54","F","AstraZeneca-Oxford","A",193
2021-05-18,"Brussels","45-54","F","AstraZeneca-Oxford","B",35
2021-05-18,"Brussels","45-54","F","Moderna","A",176
2021-05-18,"Brussels","45-54","F","Moderna","B",49
2021-05-18,"Brussels","45-54","F","Pfizer-BioNTech","A",144
2021-05-18,"Brussels","45-54","F","Pfizer-BioNTech","B",576
2021-05-18,"Brussels","45-54","M","AstraZeneca-Oxford","A",251
2021-05-18,"Brussels","45-54","M","AstraZeneca-Oxford","B",16
2021-05-18,"Brussels","45-54","M","Johnson&Johnson","C",1
2021-05-18,"Brussels","45-54","M","Moderna","A",205
2021-05-18,"Brussels","45-54","M","Moderna","B",66
2021-05-18,"Brussels","45-54","M","Pfizer-BioNTech","A",180
2021-05-18,"Brussels","45-54","M","Pfizer-BioNTech","B",682
2021-05-18,"Brussels","55-64","F","AstraZeneca-Oxford","A",77
2021-05-18,"Brussels","55-64","F","AstraZeneca-Oxford","B",14
2021-05-18,"Brussels","55-64","F","Johnson&Johnson","C",1
2021-05-18,"Brussels","55-64","F","Moderna","A",67
2021-05-18,"Brussels","55-64","F","Moderna","B",53
2021-05-18,"Brussels","55-64","F","Pfizer-BioNTech","A",67
2021-05-18,"Brussels","55-64","F","Pfizer-BioNTech","B",1191
2021-05-18,"Brussels","55-64","M","AstraZeneca-Oxford","A",100
2021-05-18,"Brussels","55-64","M","AstraZeneca-Oxford","B",15
