"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-04-21,NA,"18-34","M","B",3
2021-04-21,NA,"35-44","F","A",5
2021-04-21,NA,"35-44","F","B",3
2021-04-21,NA,"35-44","M","A",5
2021-04-21,NA,"35-44","M","B",1
2021-04-21,NA,"45-54","F","A",7
2021-04-21,NA,"45-54","F","B",1
2021-04-21,NA,"45-54","M","A",10
2021-04-21,NA,"55-64","F","A",13
2021-04-21,NA,"55-64","F","B",2
2021-04-21,NA,"55-64","M","A",22
2021-04-21,NA,"55-64","M","B",1
2021-04-21,NA,"65-74","F","A",10
2021-04-21,NA,"65-74","M","A",16
2021-04-21,NA,"65-74","M","B",3
2021-04-21,NA,"75-84","F","A",3
2021-04-21,NA,"75-84","M","A",5
2021-04-21,"Ostbelgien","18-34","F","A",8
2021-04-21,"Ostbelgien","18-34","F","B",4
2021-04-21,"Ostbelgien","35-44","F","A",1
2021-04-21,"Ostbelgien","35-44","F","B",2
2021-04-21,"Ostbelgien","35-44","M","A",2
2021-04-21,"Ostbelgien","35-44","M","B",1
2021-04-21,"Ostbelgien","45-54","F","A",2
2021-04-21,"Ostbelgien","45-54","F","B",2
2021-04-21,"Ostbelgien","45-54","M","A",7
2021-04-21,"Ostbelgien","45-54","M","B",2
2021-04-21,"Ostbelgien","55-64","F","A",146
2021-04-21,"Ostbelgien","55-64","M","A",164
2021-04-21,"Ostbelgien","55-64","M","B",4
2021-04-21,"Ostbelgien","65-74","F","A",85
2021-04-21,"Ostbelgien","65-74","F","B",82
2021-04-21,"Ostbelgien","65-74","M","A",63
2021-04-21,"Ostbelgien","65-74","M","B",97
2021-04-21,"Ostbelgien","75-84","F","A",46
2021-04-21,"Ostbelgien","75-84","F","B",81
2021-04-21,"Ostbelgien","75-84","M","A",25
2021-04-21,"Ostbelgien","75-84","M","B",55
2021-04-21,"Ostbelgien","85+","F","A",9
2021-04-21,"Ostbelgien","85+","F","B",10
2021-04-21,"Ostbelgien","85+","M","A",4
2021-04-21,"Ostbelgien","85+","M","B",13
2021-04-21,"Wallonia","0-17","F","A",1
2021-04-21,"Wallonia","0-17","M","A",3
2021-04-21,"Wallonia","18-34","F","A",177
2021-04-21,"Wallonia","18-34","F","B",119
2021-04-21,"Wallonia","18-34","M","A",103
2021-04-21,"Wallonia","18-34","M","B",56
2021-04-21,"Wallonia","35-44","F","A",181
2021-04-21,"Wallonia","35-44","F","B",83
2021-04-21,"Wallonia","35-44","M","A",151
2021-04-21,"Wallonia","35-44","M","B",33
2021-04-21,"Wallonia","45-54","F","A",1308
2021-04-21,"Wallonia","45-54","F","B",108
2021-04-21,"Wallonia","45-54","M","A",1332
2021-04-21,"Wallonia","45-54","M","B",64
2021-04-21,"Wallonia","55-64","F","A",5511
2021-04-21,"Wallonia","55-64","F","B",108
2021-04-21,"Wallonia","55-64","M","A",6481
2021-04-21,"Wallonia","55-64","M","B",83
2021-04-21,"Wallonia","65-74","F","A",4093
2021-04-21,"Wallonia","65-74","F","B",374
2021-04-21,"Wallonia","65-74","M","A",3679
2021-04-21,"Wallonia","65-74","M","B",320
2021-04-21,"Wallonia","75-84","F","A",762
2021-04-21,"Wallonia","75-84","F","B",345
2021-04-21,"Wallonia","75-84","M","A",515
2021-04-21,"Wallonia","75-84","M","B",226
2021-04-21,"Wallonia","85+","F","A",158
2021-04-21,"Wallonia","85+","F","B",103
2021-04-21,"Wallonia","85+","M","A",81
2021-04-21,"Wallonia","85+","M","B",55
2021-04-22,"Brussels","0-17","M","B",1
2021-04-22,"Brussels","18-34","F","A",153
2021-04-22,"Brussels","18-34","F","B",118
2021-04-22,"Brussels","18-34","M","A",134
2021-04-22,"Brussels","18-34","M","B",54
2021-04-22,"Brussels","35-44","F","A",256
2021-04-22,"Brussels","35-44","F","B",82
2021-04-22,"Brussels","35-44","M","A",233
2021-04-22,"Brussels","35-44","M","B",44
2021-04-22,"Brussels","45-54","F","A",1125
2021-04-22,"Brussels","45-54","F","B",83
2021-04-22,"Brussels","45-54","M","A",1192
2021-04-22,"Brussels","45-54","M","B",41
2021-04-22,"Brussels","55-64","F","A",1339
2021-04-22,"Brussels","55-64","F","B",124
2021-04-22,"Brussels","55-64","M","A",1369
2021-04-22,"Brussels","55-64","M","B",113
2021-04-22,"Brussels","65-74","F","A",293
2021-04-22,"Brussels","65-74","F","B",596
2021-04-22,"Brussels","65-74","M","A",217
2021-04-22,"Brussels","65-74","M","B",601
2021-04-22,"Brussels","75-84","F","A",115
2021-04-22,"Brussels","75-84","F","B",312
2021-04-22,"Brussels","75-84","M","A",58
2021-04-22,"Brussels","75-84","M","B",217
2021-04-22,"Brussels","85+","F","A",40
2021-04-22,"Brussels","85+","F","B",84
2021-04-22,"Brussels","85+","M","A",23
2021-04-22,"Brussels","85+","M","B",43
2021-04-22,"Flanders","0-17","F","A",17
2021-04-22,"Flanders","0-17","F","B",2
2021-04-22,"Flanders","0-17","M","A",2
2021-04-22,"Flanders","18-34","F","A",795
2021-04-22,"Flanders","18-34","F","B",267
2021-04-22,"Flanders","18-34","M","A",395
2021-04-22,"Flanders","18-34","M","B",100
2021-04-22,"Flanders","35-44","F","A",349
2021-04-22,"Flanders","35-44","F","B",114
2021-04-22,"Flanders","35-44","M","A",233
2021-04-22,"Flanders","35-44","M","B",61
2021-04-22,"Flanders","45-54","F","A",363
2021-04-22,"Flanders","45-54","F","B",124
2021-04-22,"Flanders","45-54","M","A",288
2021-04-22,"Flanders","45-54","M","B",76
2021-04-22,"Flanders","55-64","F","A",3323
2021-04-22,"Flanders","55-64","F","B",138
2021-04-22,"Flanders","55-64","M","A",3787
2021-04-22,"Flanders","55-64","M","B",128
2021-04-22,"Flanders","55-64",NA,"A",1
2021-04-22,"Flanders","65-74","F","A",23204
2021-04-22,"Flanders","65-74","F","B",95
2021-04-22,"Flanders","65-74","M","A",22702
2021-04-22,"Flanders","65-74","M","B",107
2021-04-22,"Flanders","75-84","F","A",928
2021-04-22,"Flanders","75-84","F","B",84
2021-04-22,"Flanders","75-84","M","A",728
2021-04-22,"Flanders","75-84","M","B",94
2021-04-22,"Flanders","85+","F","A",279
2021-04-22,"Flanders","85+","F","B",71
2021-04-22,"Flanders","85+","M","A",181
2021-04-22,"Flanders","85+","M","B",52
2021-04-22,NA,"18-34","F","A",3
2021-04-22,NA,"18-34","F","B",15
2021-04-22,NA,"18-34","M","A",6
2021-04-22,NA,"18-34","M","B",6
2021-04-22,NA,"35-44","F","A",5
2021-04-22,NA,"35-44","F","B",9
2021-04-22,NA,"35-44","M","A",7
2021-04-22,NA,"35-44","M","B",6
2021-04-22,NA,"45-54","F","A",3
2021-04-22,NA,"45-54","F","B",4
2021-04-22,NA,"45-54","M","A",21
2021-04-22,NA,"45-54","M","B",6
2021-04-22,NA,"55-64","F","A",8
2021-04-22,NA,"55-64","F","B",5
2021-04-22,NA,"55-64","M","A",16
2021-04-22,NA,"55-64","M","B",1
2021-04-22,NA,"55-64",NA,"A",1
2021-04-22,NA,"65-74","F","A",7
2021-04-22,NA,"65-74","F","B",1
2021-04-22,NA,"65-74","M","A",17
2021-04-22,NA,"65-74","M","B",2
2021-04-22,NA,"75-84","F","A",4
2021-04-22,NA,"75-84","F","B",1
2021-04-22,NA,"75-84","M","A",4
2021-04-22,NA,"75-84","M","B",2
2021-04-22,NA,"85+","F","B",1
2021-04-22,"Ostbelgien","18-34","F","A",6
2021-04-22,"Ostbelgien","18-34","F","B",3
2021-04-22,"Ostbelgien","18-34","M","A",3
2021-04-22,"Ostbelgien","18-34","M","B",1
2021-04-22,"Ostbelgien","35-44","F","A",3
2021-04-22,"Ostbelgien","35-44","M","A",2
2021-04-22,"Ostbelgien","45-54","F","A",12
2021-04-22,"Ostbelgien","45-54","F","B",2
2021-04-22,"Ostbelgien","45-54","M","A",6
2021-04-22,"Ostbelgien","55-64","F","A",112
2021-04-22,"Ostbelgien","55-64","M","A",135
2021-04-22,"Ostbelgien","55-64","M","B",2
2021-04-22,"Ostbelgien","65-74","F","A",27
2021-04-22,"Ostbelgien","65-74","F","B",58
2021-04-22,"Ostbelgien","65-74","M","A",24
2021-04-22,"Ostbelgien","65-74","M","B",80
2021-04-22,"Ostbelgien","75-84","F","A",23
2021-04-22,"Ostbelgien","75-84","F","B",16
2021-04-22,"Ostbelgien","75-84","M","A",25
2021-04-22,"Ostbelgien","75-84","M","B",14
2021-04-22,"Ostbelgien","85+","F","A",10
2021-04-22,"Ostbelgien","85+","F","B",11
2021-04-22,"Ostbelgien","85+","M","A",1
2021-04-22,"Ostbelgien","85+","M","B",2
2021-04-22,"Wallonia","0-17","F","A",2
2021-04-22,"Wallonia","0-17","F","B",8
2021-04-22,"Wallonia","0-17","M","A",5
2021-04-22,"Wallonia","0-17","M","B",4
2021-04-22,"Wallonia","18-34","F","A",279
2021-04-22,"Wallonia","18-34","F","B",123
2021-04-22,"Wallonia","18-34","M","A",189
2021-04-22,"Wallonia","18-34","M","B",60
2021-04-22,"Wallonia","35-44","F","A",258
2021-04-22,"Wallonia","35-44","F","B",126
2021-04-22,"Wallonia","35-44","M","A",251
2021-04-22,"Wallonia","35-44","M","B",79
2021-04-22,"Wallonia","45-54","F","A",1862
2021-04-22,"Wallonia","45-54","F","B",127
2021-04-22,"Wallonia","45-54","M","A",2057
2021-04-22,"Wallonia","45-54","M","B",82
2021-04-22,"Wallonia","55-64","F","A",4941
2021-04-22,"Wallonia","55-64","F","B",157
2021-04-22,"Wallonia","55-64","M","A",5635
2021-04-22,"Wallonia","55-64","M","B",116
2021-04-22,"Wallonia","65-74","F","A",3898
2021-04-22,"Wallonia","65-74","F","B",186
2021-04-22,"Wallonia","65-74","M","A",3438
2021-04-22,"Wallonia","65-74","M","B",121
2021-04-22,"Wallonia","75-84","F","A",744
2021-04-22,"Wallonia","75-84","F","B",79
2021-04-22,"Wallonia","75-84","M","A",481
2021-04-22,"Wallonia","75-84","M","B",70
2021-04-22,"Wallonia","85+","F","A",161
2021-04-22,"Wallonia","85+","F","B",34
2021-04-22,"Wallonia","85+","M","A",80
2021-04-22,"Wallonia","85+","M","B",16
2021-04-23,"Brussels","0-17","M","A",1
2021-04-23,"Brussels","18-34","F","A",182
2021-04-23,"Brussels","18-34","F","B",88
2021-04-23,"Brussels","18-34","M","A",122
2021-04-23,"Brussels","18-34","M","B",59
2021-04-23,"Brussels","35-44","F","A",225
2021-04-23,"Brussels","35-44","F","B",82
2021-04-23,"Brussels","35-44","M","A",201
2021-04-23,"Brussels","35-44","M","B",47
2021-04-23,"Brussels","45-54","F","A",920
2021-04-23,"Brussels","45-54","F","B",69
2021-04-23,"Brussels","45-54","M","A",986
2021-04-23,"Brussels","45-54","M","B",54
2021-04-23,"Brussels","55-64","F","A",1133
2021-04-23,"Brussels","55-64","F","B",121
2021-04-23,"Brussels","55-64","M","A",1118
2021-04-23,"Brussels","55-64","M","B",145
2021-04-23,"Brussels","65-74","F","A",214
2021-04-23,"Brussels","65-74","F","B",853
2021-04-23,"Brussels","65-74","M","A",184
2021-04-23,"Brussels","65-74","M","B",697
2021-04-23,"Brussels","75-84","F","A",67
2021-04-23,"Brussels","75-84","F","B",288
2021-04-23,"Brussels","75-84","M","A",48
2021-04-23,"Brussels","75-84","M","B",181
2021-04-23,"Brussels","85+","F","A",41
2021-04-23,"Brussels","85+","F","B",88
2021-04-23,"Brussels","85+","M","A",24
2021-04-23,"Brussels","85+","M","B",49
2021-04-23,"Flanders","0-17","F","A",3
2021-04-23,"Flanders","0-17","F","B",1
2021-04-23,"Flanders","0-17","M","A",3
2021-04-23,"Flanders","18-34","F","A",865
2021-04-23,"Flanders","18-34","F","B",161
2021-04-23,"Flanders","18-34","M","A",459
2021-04-23,"Flanders","18-34","M","B",73
2021-04-23,"Flanders","35-44","F","A",316
2021-04-23,"Flanders","35-44","F","B",88
2021-04-23,"Flanders","35-44","F","C",1
2021-04-23,"Flanders","35-44","M","A",155
2021-04-23,"Flanders","35-44","M","B",55
2021-04-23,"Flanders","45-54","F","A",403
2021-04-23,"Flanders","45-54","F","B",97
2021-04-23,"Flanders","45-54","M","A",266
2021-04-23,"Flanders","45-54","M","B",60
2021-04-23,"Flanders","55-64","F","A",3941
2021-04-23,"Flanders","55-64","F","B",109
2021-04-23,"Flanders","55-64","M","A",4297
2021-04-23,"Flanders","55-64","M","B",113
2021-04-23,"Flanders","65-74","F","A",11794
2021-04-23,"Flanders","65-74","F","B",129
2021-04-23,"Flanders","65-74","M","A",11681
2021-04-23,"Flanders","65-74","M","B",108
2021-04-23,"Flanders","75-84","F","A",297
2021-04-23,"Flanders","75-84","F","B",181
2021-04-23,"Flanders","75-84","M","A",240
2021-04-23,"Flanders","75-84","M","B",94
2021-04-23,"Flanders","85+","F","A",211
2021-04-23,"Flanders","85+","F","B",170
2021-04-23,"Flanders","85+","M","A",105
2021-04-23,"Flanders","85+","M","B",76
2021-04-23,NA,"0-17","F","B",2
2021-04-23,NA,"0-17","M","B",6
2021-04-23,NA,"18-34","F","A",9
2021-04-23,NA,"18-34","F","B",28
2021-04-23,NA,"18-34","M","A",14
2021-04-23,NA,"18-34","M","B",61
2021-04-23,NA,"35-44","F","A",6
2021-04-23,NA,"35-44","F","B",25
2021-04-23,NA,"35-44","M","A",15
2021-04-23,NA,"35-44","M","B",40
2021-04-23,NA,"45-54","F","A",7
2021-04-23,NA,"45-54","F","B",14
2021-04-23,NA,"45-54","M","A",25
2021-04-23,NA,"45-54","M","B",30
2021-04-23,NA,"45-54",NA,"A",1
2021-04-23,NA,"55-64","F","A",14
2021-04-23,NA,"55-64","F","B",5
2021-04-23,NA,"55-64","M","A",32
2021-04-23,NA,"55-64","M","B",18
2021-04-23,NA,"55-64",NA,"A",1
2021-04-23,NA,"65-74","F","A",8
2021-04-23,NA,"65-74","F","B",4
2021-04-23,NA,"65-74","M","A",14
2021-04-23,NA,"65-74","M","B",16
2021-04-23,NA,"75-84","F","A",3
2021-04-23,NA,"75-84","F","B",4
2021-04-23,NA,"75-84","M","A",3
2021-04-23,NA,"75-84","M","B",2
2021-04-23,NA,"85+","F","A",1
2021-04-23,NA,"85+","F","B",1
2021-04-23,NA,"85+","M","A",3
2021-04-23,NA,"85+","M","B",1
2021-04-23,"Ostbelgien","18-34","F","A",5
2021-04-23,"Ostbelgien","18-34","F","B",12
2021-04-23,"Ostbelgien","18-34","M","A",2
2021-04-23,"Ostbelgien","18-34","M","B",1
2021-04-23,"Ostbelgien","35-44","F","A",4
2021-04-23,"Ostbelgien","35-44","F","B",3
2021-04-23,"Ostbelgien","35-44","M","A",2
2021-04-23,"Ostbelgien","45-54","F","A",15
2021-04-23,"Ostbelgien","45-54","F","B",3
2021-04-23,"Ostbelgien","45-54","M","A",9
2021-04-23,"Ostbelgien","45-54","M","B",1
2021-04-23,"Ostbelgien","55-64","F","A",170
2021-04-23,"Ostbelgien","55-64","F","B",3
2021-04-23,"Ostbelgien","55-64","M","A",195
2021-04-23,"Ostbelgien","65-74","F","A",17
2021-04-23,"Ostbelgien","65-74","F","B",64
2021-04-23,"Ostbelgien","65-74","M","A",15
2021-04-23,"Ostbelgien","65-74","M","B",58
2021-04-23,"Ostbelgien","75-84","F","A",8
2021-04-23,"Ostbelgien","75-84","F","B",13
2021-04-23,"Ostbelgien","75-84","M","A",4
2021-04-23,"Ostbelgien","75-84","M","B",13
2021-04-23,"Ostbelgien","85+","F","A",2
2021-04-23,"Ostbelgien","85+","F","B",15
2021-04-23,"Ostbelgien","85+","M","A",2
2021-04-23,"Ostbelgien","85+","M","B",3
2021-04-23,"Wallonia","0-17","F","B",4
2021-04-23,"Wallonia","0-17","M","A",3
2021-04-23,"Wallonia","0-17","M","B",7
2021-04-23,"Wallonia","18-34","F","A",437
2021-04-23,"Wallonia","18-34","F","B",270
2021-04-23,"Wallonia","18-34","M","A",252
2021-04-23,"Wallonia","18-34","M","B",130
2021-04-23,"Wallonia","35-44","F","A",331
2021-04-23,"Wallonia","35-44","F","B",153
2021-04-23,"Wallonia","35-44","M","A",289
2021-04-23,"Wallonia","35-44","M","B",120
2021-04-23,"Wallonia","45-54","F","A",2128
2021-04-23,"Wallonia","45-54","F","B",150
2021-04-23,"Wallonia","45-54","M","A",2229
2021-04-23,"Wallonia","45-54","M","B",129
2021-04-23,"Wallonia","45-54",NA,"A",1
2021-04-23,"Wallonia","55-64","F","A",4640
2021-04-23,"Wallonia","55-64","F","B",186
2021-04-23,"Wallonia","55-64","M","A",5249
2021-04-23,"Wallonia","55-64","M","B",137
2021-04-23,"Wallonia","65-74","F","A",3336
2021-04-23,"Wallonia","65-74","F","B",177
2021-04-23,"Wallonia","65-74","M","A",2886
2021-04-23,"Wallonia","65-74","M","B",137
2021-04-23,"Wallonia","75-84","F","A",611
2021-04-23,"Wallonia","75-84","F","B",141
2021-04-23,"Wallonia","75-84","M","A",407
2021-04-23,"Wallonia","75-84","M","B",114
2021-04-23,"Wallonia","85+","F","A",131
2021-04-23,"Wallonia","85+","F","B",98
2021-04-23,"Wallonia","85+","M","A",64
2021-04-23,"Wallonia","85+","M","B",53
2021-04-24,"Brussels","18-34","F","A",75
2021-04-24,"Brussels","18-34","F","B",1
2021-04-24,"Brussels","18-34","M","A",51
2021-04-24,"Brussels","18-34","M","B",1
2021-04-24,"Brussels","35-44","F","A",100
2021-04-24,"Brussels","35-44","M","A",73
2021-04-24,"Brussels","45-54","F","A",420
2021-04-24,"Brussels","45-54","M","A",420
2021-04-24,"Brussels","45-54","M","B",1
2021-04-24,"Brussels","55-64","F","A",480
2021-04-24,"Brussels","55-64","M","A",429
2021-04-24,"Brussels","65-74","F","A",83
2021-04-24,"Brussels","65-74","M","A",82
2021-04-24,"Brussels","65-74","M","B",2
2021-04-24,"Brussels","75-84","F","A",42
2021-04-24,"Brussels","75-84","F","B",2
2021-04-24,"Brussels","75-84","M","A",13
2021-04-24,"Brussels","75-84","M","B",1
2021-04-24,"Brussels","85+","F","A",10
2021-04-24,"Brussels","85+","M","A",6
2021-04-24,"Brussels","85+","M","B",2
2021-04-24,"Flanders","0-17","F","A",1
2021-04-24,"Flanders","0-17","M","A",2
2021-04-24,"Flanders","18-34","F","A",401
2021-04-24,"Flanders","18-34","F","B",10
2021-04-24,"Flanders","18-34","M","A",157
2021-04-24,"Flanders","18-34","M","B",12
2021-04-24,"Flanders","35-44","F","A",160
2021-04-24,"Flanders","35-44","F","B",9
2021-04-24,"Flanders","35-44","M","A",113
2021-04-24,"Flanders","35-44","M","B",4
2021-04-24,"Flanders","45-54","F","A",274
2021-04-24,"Flanders","45-54","F","B",12
2021-04-24,"Flanders","45-54","M","A",168
2021-04-24,"Flanders","45-54","M","B",5
2021-04-24,"Flanders","55-64","F","A",2390
2021-04-24,"Flanders","55-64","F","B",15
2021-04-24,"Flanders","55-64","M","A",2466
2021-04-24,"Flanders","55-64","M","B",13
2021-04-24,"Flanders","65-74","F","A",8599
2021-04-24,"Flanders","65-74","F","B",28
2021-04-24,"Flanders","65-74","M","A",8097
2021-04-24,"Flanders","65-74","M","B",22
2021-04-24,"Flanders","75-84","F","A",615
2021-04-24,"Flanders","75-84","F","B",47
2021-04-24,"Flanders","75-84","M","A",525
2021-04-24,"Flanders","75-84","M","B",29
2021-04-24,"Flanders","85+","F","A",115
2021-04-24,"Flanders","85+","F","B",69
2021-04-24,"Flanders","85+","M","A",59
2021-04-24,"Flanders","85+","M","B",34
2021-04-24,NA,"0-17","M","A",1
2021-04-24,NA,"18-34","F","A",6
2021-04-24,NA,"18-34","F","B",1
2021-04-24,NA,"18-34","M","A",4
2021-04-24,NA,"35-44","F","A",5
2021-04-24,NA,"35-44","F","B",1
2021-04-24,NA,"35-44","M","A",2
2021-04-24,NA,"45-54","F","A",7
2021-04-24,NA,"45-54","F","B",1
2021-04-24,NA,"45-54","M","A",12
2021-04-24,NA,"45-54","M","B",1
2021-04-24,NA,"55-64","F","A",4
2021-04-24,NA,"55-64","F","B",1
2021-04-24,NA,"55-64","M","A",4
2021-04-24,NA,"55-64","M","B",1
2021-04-24,NA,"65-74","F","A",1
2021-04-24,NA,"65-74","F","B",2
2021-04-24,NA,"65-74","M","A",5
2021-04-24,NA,"65-74","M","B",1
2021-04-24,NA,"75-84","F","A",2
2021-04-24,NA,"75-84","M","A",3
2021-04-24,"Ostbelgien","18-34","F","A",5
2021-04-24,"Ostbelgien","18-34","F","B",3
2021-04-24,"Ostbelgien","18-34","M","A",1
2021-04-24,"Ostbelgien","18-34","M","B",1
2021-04-24,"Ostbelgien","35-44","F","A",2
2021-04-24,"Ostbelgien","35-44","M","A",2
2021-04-24,"Ostbelgien","45-54","F","A",21
2021-04-24,"Ostbelgien","45-54","F","B",1
2021-04-24,"Ostbelgien","45-54","M","A",20
2021-04-24,"Ostbelgien","55-64","F","A",244
2021-04-24,"Ostbelgien","55-64","M","A",279
2021-04-24,"Ostbelgien","65-74","F","A",32
2021-04-24,"Ostbelgien","65-74","F","B",39
2021-04-24,"Ostbelgien","65-74","M","A",28
2021-04-24,"Ostbelgien","65-74","M","B",49
2021-04-24,"Ostbelgien","75-84","F","A",12
2021-04-24,"Ostbelgien","75-84","F","B",16
2021-04-24,"Ostbelgien","75-84","M","A",8
2021-04-24,"Ostbelgien","75-84","M","B",7
2021-04-24,"Ostbelgien","85+","F","A",1
2021-04-24,"Ostbelgien","85+","F","B",8
2021-04-24,"Ostbelgien","85+","M","A",2
2021-04-24,"Ostbelgien","85+","M","B",8
2021-04-24,"Wallonia","18-34","F","A",330
2021-04-24,"Wallonia","18-34","F","B",42
2021-04-24,"Wallonia","18-34","M","A",142
2021-04-24,"Wallonia","18-34","M","B",26
2021-04-24,"Wallonia","35-44","F","A",211
2021-04-24,"Wallonia","35-44","F","B",22
2021-04-24,"Wallonia","35-44","M","A",139
2021-04-24,"Wallonia","35-44","M","B",21
2021-04-24,"Wallonia","45-54","F","A",1094
2021-04-24,"Wallonia","45-54","F","B",36
2021-04-24,"Wallonia","45-54","M","A",1195
2021-04-24,"Wallonia","45-54","M","B",25
2021-04-24,"Wallonia","55-64","F","A",4007
2021-04-24,"Wallonia","55-64","F","B",69
2021-04-24,"Wallonia","55-64","F","C",1
2021-04-24,"Wallonia","55-64","M","A",4500
2021-04-24,"Wallonia","55-64","M","B",43
2021-04-24,"Wallonia","65-74","F","A",2444
2021-04-24,"Wallonia","65-74","F","B",112
2021-04-24,"Wallonia","65-74","M","A",2078
2021-04-24,"Wallonia","65-74","M","B",126
2021-04-24,"Wallonia","75-84","F","A",502
2021-04-24,"Wallonia","75-84","F","B",247
2021-04-24,"Wallonia","75-84","M","A",334
2021-04-24,"Wallonia","75-84","M","B",236
2021-04-24,"Wallonia","85+","F","A",114
2021-04-24,"Wallonia","85+","F","B",121
2021-04-24,"Wallonia","85+","M","A",48
2021-04-24,"Wallonia","85+","M","B",80
2021-04-25,"Brussels","0-17","F","A",1
2021-04-25,"Brussels","0-17","M","A",1
2021-04-25,"Brussels","18-34","F","A",21
2021-04-25,"Brussels","18-34","M","A",23
2021-04-25,"Brussels","35-44","F","A",35
2021-04-25,"Brussels","35-44","M","A",42
2021-04-25,"Brussels","45-54","F","A",222
2021-04-25,"Brussels","45-54","M","A",226
2021-04-25,"Brussels","45-54",NA,"A",1
2021-04-25,"Brussels","55-64","F","A",621
2021-04-25,"Brussels","55-64","M","A",550
2021-04-25,"Brussels","55-64",NA,"A",1
2021-04-25,"Brussels","65-74","F","A",96
