"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-04-12,"Flanders","18-34","M","A",98
2021-04-12,"Flanders","18-34","M","B",42
2021-04-12,"Flanders","35-44","F","A",51
2021-04-12,"Flanders","35-44","F","B",53
2021-04-12,"Flanders","35-44","M","A",74
2021-04-12,"Flanders","35-44","M","B",55
2021-04-12,"Flanders","45-54","F","A",72
2021-04-12,"Flanders","45-54","F","B",66
2021-04-12,"Flanders","45-54","M","A",80
2021-04-12,"Flanders","45-54","M","B",64
2021-04-12,"Flanders","55-64","F","A",313
2021-04-12,"Flanders","55-64","F","B",94
2021-04-12,"Flanders","55-64","M","A",258
2021-04-12,"Flanders","55-64","M","B",83
2021-04-12,"Flanders","65-74","F","A",7690
2021-04-12,"Flanders","65-74","F","B",123
2021-04-12,"Flanders","65-74","M","A",7472
2021-04-12,"Flanders","65-74","M","B",142
2021-04-12,"Flanders","75-84","F","A",1240
2021-04-12,"Flanders","75-84","F","B",151
2021-04-12,"Flanders","75-84","M","A",1014
2021-04-12,"Flanders","75-84","M","B",154
2021-04-12,"Flanders","85+","F","A",147
2021-04-12,"Flanders","85+","F","B",679
2021-04-12,"Flanders","85+","M","A",87
2021-04-12,"Flanders","85+","M","B",494
2021-04-12,NA,"18-34","F","A",2
2021-04-12,NA,"18-34","F","B",5
2021-04-12,NA,"18-34","M","A",2
2021-04-12,NA,"18-34","M","B",4
2021-04-12,NA,"35-44","F","A",3
2021-04-12,NA,"35-44","F","B",2
2021-04-12,NA,"35-44","M","A",1
2021-04-12,NA,"45-54","F","A",1
2021-04-12,NA,"45-54","F","B",3
2021-04-12,NA,"45-54","M","A",2
2021-04-12,NA,"55-64","F","A",5
2021-04-12,NA,"55-64","F","B",3
2021-04-12,NA,"55-64","M","A",4
2021-04-12,NA,"55-64","M","B",1
2021-04-12,NA,"65-74","F","A",9
2021-04-12,NA,"65-74","F","B",2
2021-04-12,NA,"65-74","M","A",19
2021-04-12,NA,"65-74","M","B",4
2021-04-12,NA,"75-84","F","A",6
2021-04-12,NA,"75-84","F","B",2
2021-04-12,NA,"75-84","M","A",6
2021-04-12,NA,"85+","F","A",1
2021-04-12,NA,"85+","M","A",1
2021-04-12,"Ostbelgien","18-34","M","B",1
2021-04-12,"Ostbelgien","35-44","F","B",1
2021-04-12,"Ostbelgien","55-64","F","A",2
2021-04-12,"Ostbelgien","55-64","M","A",1
2021-04-12,"Ostbelgien","65-74","M","B",1
2021-04-12,"Wallonia","0-17","F","B",4
2021-04-12,"Wallonia","0-17","M","B",3
2021-04-12,"Wallonia","18-34","F","A",109
2021-04-12,"Wallonia","18-34","F","B",118
2021-04-12,"Wallonia","18-34","M","A",76
2021-04-12,"Wallonia","18-34","M","B",67
2021-04-12,"Wallonia","35-44","F","A",98
2021-04-12,"Wallonia","35-44","F","B",100
2021-04-12,"Wallonia","35-44","M","A",81
2021-04-12,"Wallonia","35-44","M","B",43
2021-04-12,"Wallonia","45-54","F","A",172
2021-04-12,"Wallonia","45-54","F","B",117
2021-04-12,"Wallonia","45-54","M","A",165
2021-04-12,"Wallonia","45-54","M","B",65
2021-04-12,"Wallonia","55-64","F","A",1649
2021-04-12,"Wallonia","55-64","F","B",187
2021-04-12,"Wallonia","55-64","M","A",1855
2021-04-12,"Wallonia","55-64","M","B",158
2021-04-12,"Wallonia","65-74","F","A",3429
2021-04-12,"Wallonia","65-74","F","B",641
2021-04-12,"Wallonia","65-74","M","A",3375
2021-04-12,"Wallonia","65-74","M","B",738
2021-04-12,"Wallonia","75-84","F","A",1126
2021-04-12,"Wallonia","75-84","F","B",1193
2021-04-12,"Wallonia","75-84","M","A",884
2021-04-12,"Wallonia","75-84","M","B",1196
2021-04-12,"Wallonia","85+","F","A",191
2021-04-12,"Wallonia","85+","F","B",366
2021-04-12,"Wallonia","85+","M","A",115
2021-04-12,"Wallonia","85+","M","B",240
2021-04-13,"Brussels","18-34","F","A",68
2021-04-13,"Brussels","18-34","F","B",73
2021-04-13,"Brussels","18-34","M","A",36
2021-04-13,"Brussels","18-34","M","B",32
2021-04-13,"Brussels","35-44","F","A",45
2021-04-13,"Brussels","35-44","F","B",45
2021-04-13,"Brussels","35-44","M","A",34
2021-04-13,"Brussels","35-44","M","B",22
2021-04-13,"Brussels","45-54","F","A",469
2021-04-13,"Brussels","45-54","F","B",35
2021-04-13,"Brussels","45-54","M","A",634
2021-04-13,"Brussels","45-54","M","B",22
2021-04-13,"Brussels","55-64","F","A",1589
2021-04-13,"Brussels","55-64","F","B",57
2021-04-13,"Brussels","55-64","M","A",1831
2021-04-13,"Brussels","55-64","M","B",28
2021-04-13,"Brussels","65-74","F","A",600
2021-04-13,"Brussels","65-74","F","B",49
2021-04-13,"Brussels","65-74","M","A",509
2021-04-13,"Brussels","65-74","M","B",29
2021-04-13,"Brussels","75-84","F","A",139
2021-04-13,"Brussels","75-84","F","B",59
2021-04-13,"Brussels","75-84","M","A",79
2021-04-13,"Brussels","75-84","M","B",70
2021-04-13,"Brussels","85+","F","A",59
2021-04-13,"Brussels","85+","F","B",22
2021-04-13,"Brussels","85+","M","A",41
2021-04-13,"Brussels","85+","M","B",17
2021-04-13,"Flanders","0-17","F","A",2
2021-04-13,"Flanders","0-17","F","B",1
2021-04-13,"Flanders","18-34","F","A",196
2021-04-13,"Flanders","18-34","F","B",110
2021-04-13,"Flanders","18-34","M","A",130
2021-04-13,"Flanders","18-34","M","B",23
2021-04-13,"Flanders","35-44","F","A",113
2021-04-13,"Flanders","35-44","F","B",49
2021-04-13,"Flanders","35-44","M","A",109
2021-04-13,"Flanders","35-44","M","B",18
2021-04-13,"Flanders","45-54","F","A",142
2021-04-13,"Flanders","45-54","F","B",47
2021-04-13,"Flanders","45-54","M","A",141
2021-04-13,"Flanders","45-54","M","B",30
2021-04-13,"Flanders","55-64","F","A",726
2021-04-13,"Flanders","55-64","F","B",63
2021-04-13,"Flanders","55-64","M","A",697
2021-04-13,"Flanders","55-64","M","B",43
2021-04-13,"Flanders","65-74","F","A",18747
2021-04-13,"Flanders","65-74","F","B",44
2021-04-13,"Flanders","65-74","M","A",18078
2021-04-13,"Flanders","65-74","M","B",61
2021-04-13,"Flanders","75-84","F","A",1938
2021-04-13,"Flanders","75-84","F","B",54
2021-04-13,"Flanders","75-84","M","A",1854
2021-04-13,"Flanders","75-84","M","B",80
2021-04-13,"Flanders","85+","F","A",325
2021-04-13,"Flanders","85+","F","B",281
2021-04-13,"Flanders","85+","M","A",174
2021-04-13,"Flanders","85+","M","B",212
2021-04-13,NA,"18-34","F","A",2
2021-04-13,NA,"18-34","F","B",1
2021-04-13,NA,"18-34","M","A",2
2021-04-13,NA,"18-34","M","B",1
2021-04-13,NA,"35-44","F","B",2
2021-04-13,NA,"35-44","M","A",1
2021-04-13,NA,"45-54","F","A",2
2021-04-13,NA,"45-54","F","B",1
2021-04-13,NA,"45-54","M","A",4
2021-04-13,NA,"45-54","M","B",1
2021-04-13,NA,"55-64","F","A",10
2021-04-13,NA,"55-64","F","B",3
2021-04-13,NA,"55-64","M","A",13
2021-04-13,NA,"55-64","M","B",1
2021-04-13,NA,"65-74","F","A",14
2021-04-13,NA,"65-74","M","A",7
2021-04-13,NA,"65-74","M","B",2
2021-04-13,NA,"75-84","F","A",2
2021-04-13,NA,"75-84","F","B",1
2021-04-13,NA,"75-84","M","A",5
2021-04-13,NA,"75-84","M","B",2
2021-04-13,NA,"85+","F","A",4
2021-04-13,"Ostbelgien","18-34","F","A",18
2021-04-13,"Ostbelgien","18-34","F","B",19
2021-04-13,"Ostbelgien","18-34","M","A",6
2021-04-13,"Ostbelgien","18-34","M","B",3
2021-04-13,"Ostbelgien","35-44","F","A",6
2021-04-13,"Ostbelgien","35-44","F","B",8
2021-04-13,"Ostbelgien","35-44","M","A",3
2021-04-13,"Ostbelgien","35-44","M","B",1
2021-04-13,"Ostbelgien","45-54","F","A",8
2021-04-13,"Ostbelgien","45-54","F","B",13
2021-04-13,"Ostbelgien","45-54","M","A",3
2021-04-13,"Ostbelgien","45-54","M","B",1
2021-04-13,"Ostbelgien","55-64","F","A",47
2021-04-13,"Ostbelgien","55-64","F","B",16
2021-04-13,"Ostbelgien","55-64","M","A",55
2021-04-13,"Ostbelgien","55-64","M","B",5
2021-04-13,"Ostbelgien","65-74","F","A",208
2021-04-13,"Ostbelgien","65-74","F","B",12
2021-04-13,"Ostbelgien","65-74","M","A",208
2021-04-13,"Ostbelgien","65-74","M","B",13
2021-04-13,"Ostbelgien","75-84","F","A",66
2021-04-13,"Ostbelgien","75-84","F","B",33
2021-04-13,"Ostbelgien","75-84","M","A",55
2021-04-13,"Ostbelgien","75-84","M","B",36
2021-04-13,"Ostbelgien","85+","F","A",6
2021-04-13,"Ostbelgien","85+","F","B",81
2021-04-13,"Ostbelgien","85+","M","A",5
2021-04-13,"Ostbelgien","85+","M","B",58
2021-04-13,"Wallonia","18-34","F","A",120
2021-04-13,"Wallonia","18-34","F","B",104
2021-04-13,"Wallonia","18-34","M","A",76
2021-04-13,"Wallonia","18-34","M","B",60
2021-04-13,"Wallonia","35-44","F","A",115
2021-04-13,"Wallonia","35-44","F","B",88
2021-04-13,"Wallonia","35-44","M","A",106
2021-04-13,"Wallonia","35-44","M","B",55
2021-04-13,"Wallonia","45-54","F","A",254
2021-04-13,"Wallonia","45-54","F","B",112
2021-04-13,"Wallonia","45-54","M","A",188
2021-04-13,"Wallonia","45-54","M","B",62
2021-04-13,"Wallonia","55-64","F","A",1646
2021-04-13,"Wallonia","55-64","F","B",202
2021-04-13,"Wallonia","55-64","M","A",1821
2021-04-13,"Wallonia","55-64","M","B",128
2021-04-13,"Wallonia","65-74","F","A",3128
2021-04-13,"Wallonia","65-74","F","B",865
2021-04-13,"Wallonia","65-74","M","A",2985
2021-04-13,"Wallonia","65-74","M","B",821
2021-04-13,"Wallonia","75-84","F","A",1085
2021-04-13,"Wallonia","75-84","F","B",1403
2021-04-13,"Wallonia","75-84","M","A",797
2021-04-13,"Wallonia","75-84","M","B",1240
2021-04-13,"Wallonia","85+","F","A",193
2021-04-13,"Wallonia","85+","F","B",462
2021-04-13,"Wallonia","85+","M","A",119
2021-04-13,"Wallonia","85+","M","B",292
2021-04-14,"Brussels","18-34","F","A",71
2021-04-14,"Brussels","18-34","F","B",81
2021-04-14,"Brussels","18-34","M","A",41
2021-04-14,"Brussels","18-34","M","B",32
2021-04-14,"Brussels","35-44","F","A",49
2021-04-14,"Brussels","35-44","F","B",40
2021-04-14,"Brussels","35-44","M","A",27
2021-04-14,"Brussels","35-44","M","B",26
2021-04-14,"Brussels","45-54","F","A",651
2021-04-14,"Brussels","45-54","F","B",37
2021-04-14,"Brussels","45-54","M","A",778
2021-04-14,"Brussels","45-54","M","B",25
2021-04-14,"Brussels","55-64","F","A",1495
2021-04-14,"Brussels","55-64","F","B",41
2021-04-14,"Brussels","55-64","M","A",1526
2021-04-14,"Brussels","55-64","M","B",24
2021-04-14,"Brussels","65-74","F","A",456
2021-04-14,"Brussels","65-74","F","B",44
2021-04-14,"Brussels","65-74","M","A",375
2021-04-14,"Brussels","65-74","M","B",29
2021-04-14,"Brussels","75-84","F","A",152
2021-04-14,"Brussels","75-84","F","B",182
2021-04-14,"Brussels","75-84","M","A",89
2021-04-14,"Brussels","75-84","M","B",133
2021-04-14,"Brussels","85+","F","A",57
2021-04-14,"Brussels","85+","F","B",61
2021-04-14,"Brussels","85+","M","A",26
2021-04-14,"Brussels","85+","M","B",33
2021-04-14,"Flanders","0-17","F","A",6
2021-04-14,"Flanders","0-17","F","B",1
2021-04-14,"Flanders","0-17","M","A",10
2021-04-14,"Flanders","0-17","M","B",1
2021-04-14,"Flanders","18-34","F","A",1424
2021-04-14,"Flanders","18-34","F","B",588
2021-04-14,"Flanders","18-34","M","A",500
2021-04-14,"Flanders","18-34","M","B",198
2021-04-14,"Flanders","35-44","F","A",471
2021-04-14,"Flanders","35-44","F","B",383
2021-04-14,"Flanders","35-44","M","A",215
2021-04-14,"Flanders","35-44","M","B",163
2021-04-14,"Flanders","45-54","F","A",594
2021-04-14,"Flanders","45-54","F","B",371
2021-04-14,"Flanders","45-54","M","A",316
2021-04-14,"Flanders","45-54","M","B",231
2021-04-14,"Flanders","55-64","F","A",1024
2021-04-14,"Flanders","55-64","F","B",509
2021-04-14,"Flanders","55-64","M","A",895
2021-04-14,"Flanders","55-64","M","B",267
2021-04-14,"Flanders","65-74","F","A",15670
2021-04-14,"Flanders","65-74","F","B",342
2021-04-14,"Flanders","65-74","M","A",15154
2021-04-14,"Flanders","65-74","M","B",299
2021-04-14,"Flanders","75-84","F","A",5567
2021-04-14,"Flanders","75-84","F","B",1016
2021-04-14,"Flanders","75-84","M","A",5102
2021-04-14,"Flanders","75-84","M","B",887
2021-04-14,"Flanders","85+","F","A",874
2021-04-14,"Flanders","85+","F","B",6939
2021-04-14,"Flanders","85+","M","A",487
2021-04-14,"Flanders","85+","M","B",4582
2021-04-14,NA,"18-34","F","A",11
2021-04-14,NA,"18-34","F","B",16
2021-04-14,NA,"18-34","M","A",6
2021-04-14,NA,"18-34","M","B",6
2021-04-14,NA,"35-44","F","A",1
2021-04-14,NA,"35-44","F","B",1
2021-04-14,NA,"35-44","M","B",3
2021-04-14,NA,"45-54","F","A",3
2021-04-14,NA,"45-54","F","B",3
2021-04-14,NA,"45-54","M","A",8
2021-04-14,NA,"55-64","F","A",13
2021-04-14,NA,"55-64","F","B",1
2021-04-14,NA,"55-64","M","A",17
2021-04-14,NA,"55-64","M","B",3
2021-04-14,NA,"65-74","F","A",12
2021-04-14,NA,"65-74","F","B",2
2021-04-14,NA,"65-74","M","A",17
2021-04-14,NA,"65-74","M","B",2
2021-04-14,NA,"75-84","F","A",5
2021-04-14,NA,"75-84","F","B",3
2021-04-14,NA,"75-84","M","A",9
2021-04-14,NA,"75-84","M","B",3
2021-04-14,NA,"85+","F","A",2
2021-04-14,NA,"85+","M","A",4
2021-04-14,"Ostbelgien","18-34","F","A",5
2021-04-14,"Ostbelgien","18-34","F","B",10
2021-04-14,"Ostbelgien","18-34","M","B",1
2021-04-14,"Ostbelgien","35-44","F","A",1
2021-04-14,"Ostbelgien","35-44","F","B",7
2021-04-14,"Ostbelgien","35-44","M","B",1
2021-04-14,"Ostbelgien","45-54","F","A",4
2021-04-14,"Ostbelgien","45-54","F","B",2
2021-04-14,"Ostbelgien","45-54","M","A",1
2021-04-14,"Ostbelgien","55-64","F","A",41
2021-04-14,"Ostbelgien","55-64","F","B",7
2021-04-14,"Ostbelgien","55-64","M","A",51
2021-04-14,"Ostbelgien","55-64","M","B",3
2021-04-14,"Ostbelgien","65-74","F","A",224
2021-04-14,"Ostbelgien","65-74","F","B",12
2021-04-14,"Ostbelgien","65-74","M","A",219
2021-04-14,"Ostbelgien","65-74","M","B",6
2021-04-14,"Ostbelgien","75-84","F","A",51
2021-04-14,"Ostbelgien","75-84","F","B",57
2021-04-14,"Ostbelgien","75-84","M","A",32
2021-04-14,"Ostbelgien","75-84","M","B",67
2021-04-14,"Ostbelgien","85+","F","A",3
2021-04-14,"Ostbelgien","85+","F","B",75
2021-04-14,"Ostbelgien","85+","M","A",4
2021-04-14,"Ostbelgien","85+","M","B",60
2021-04-14,"Wallonia","0-17","M","A",1
2021-04-14,"Wallonia","18-34","F","A",225
2021-04-14,"Wallonia","18-34","F","B",132
2021-04-14,"Wallonia","18-34","M","A",114
2021-04-14,"Wallonia","18-34","M","B",86
2021-04-14,"Wallonia","35-44","F","A",215
2021-04-14,"Wallonia","35-44","F","B",97
2021-04-14,"Wallonia","35-44","M","A",118
2021-04-14,"Wallonia","35-44","M","B",66
2021-04-14,"Wallonia","45-54","F","A",361
2021-04-14,"Wallonia","45-54","F","B",100
2021-04-14,"Wallonia","45-54","M","A",288
2021-04-14,"Wallonia","45-54","M","B",76
2021-04-14,"Wallonia","55-64","F","A",1866
2021-04-14,"Wallonia","55-64","F","B",181
2021-04-14,"Wallonia","55-64","M","A",1993
2021-04-14,"Wallonia","55-64","M","B",139
2021-04-14,"Wallonia","65-74","F","A",6280
2021-04-14,"Wallonia","65-74","F","B",794
2021-04-14,"Wallonia","65-74","M","A",5335
2021-04-14,"Wallonia","65-74","M","B",785
2021-04-14,"Wallonia","75-84","F","A",1589
2021-04-14,"Wallonia","75-84","F","B",1204
2021-04-14,"Wallonia","75-84","M","A",1115
2021-04-14,"Wallonia","75-84","M","B",926
2021-04-14,"Wallonia","85+","F","A",248
2021-04-14,"Wallonia","85+","F","B",445
2021-04-14,"Wallonia","85+","M","A",140
2021-04-14,"Wallonia","85+","M","B",271
2021-04-15,"Brussels","18-34","F","A",74
2021-04-15,"Brussels","18-34","F","B",53
2021-04-15,"Brussels","18-34","M","A",50
2021-04-15,"Brussels","18-34","M","B",29
2021-04-15,"Brussels","35-44","F","A",69
2021-04-15,"Brussels","35-44","F","B",30
2021-04-15,"Brussels","35-44","M","A",74
2021-04-15,"Brussels","35-44","M","B",18
2021-04-15,"Brussels","45-54","F","A",671
2021-04-15,"Brussels","45-54","F","B",28
2021-04-15,"Brussels","45-54","M","A",798
2021-04-15,"Brussels","45-54","M","B",31
2021-04-15,"Brussels","55-64","F","A",1343
2021-04-15,"Brussels","55-64","F","B",46
2021-04-15,"Brussels","55-64","M","A",1413
2021-04-15,"Brussels","55-64","M","B",42
2021-04-15,"Brussels","65-74","F","A",379
2021-04-15,"Brussels","65-74","F","B",96
2021-04-15,"Brussels","65-74","M","A",276
2021-04-15,"Brussels","65-74","M","B",82
2021-04-15,"Brussels","75-84","F","A",118
2021-04-15,"Brussels","75-84","F","B",488
2021-04-15,"Brussels","75-84","M","A",76
2021-04-15,"Brussels","75-84","M","B",315
2021-04-15,"Brussels","85+","F","A",57
2021-04-15,"Brussels","85+","F","B",172
2021-04-15,"Brussels","85+","M","A",29
2021-04-15,"Brussels","85+","M","B",92
2021-04-15,"Flanders","0-17","F","A",1
2021-04-15,"Flanders","0-17","M","B",1
2021-04-15,"Flanders","18-34","F","A",960
2021-04-15,"Flanders","18-34","F","B",628
2021-04-15,"Flanders","18-34","M","A",316
2021-04-15,"Flanders","18-34","M","B",205
2021-04-15,"Flanders","35-44","F","A",398
2021-04-15,"Flanders","35-44","F","B",396
2021-04-15,"Flanders","35-44","M","A",170
2021-04-15,"Flanders","35-44","M","B",192
2021-04-15,"Flanders","45-54","F","A",383
2021-04-15,"Flanders","45-54","F","B",387
2021-04-15,"Flanders","45-54","M","A",241
2021-04-15,"Flanders","45-54","M","B",243
2021-04-15,"Flanders","55-64","F","A",993
2021-04-15,"Flanders","55-64","F","B",543
2021-04-15,"Flanders","55-64","M","A",841
2021-04-15,"Flanders","55-64","M","B",278
2021-04-15,"Flanders","65-74","F","A",19498
2021-04-15,"Flanders","65-74","F","B",448
2021-04-15,"Flanders","65-74","M","A",18370
2021-04-15,"Flanders","65-74","M","B",376
2021-04-15,"Flanders","75-84","F","A",6714
2021-04-15,"Flanders","75-84","F","B",998
2021-04-15,"Flanders","75-84","M","A",5712
2021-04-15,"Flanders","75-84","M","B",781
2021-04-15,"Flanders","85+","F","A",550
2021-04-15,"Flanders","85+","F","B",7478
2021-04-15,"Flanders","85+","M","A",405
2021-04-15,"Flanders","85+","M","B",5286
2021-04-15,NA,"18-34","F","A",5
2021-04-15,NA,"18-34","F","B",1
2021-04-15,NA,"18-34","M","A",3
2021-04-15,NA,"18-34","M","B",1
2021-04-15,NA,"35-44","F","A",4
2021-04-15,NA,"35-44","F","B",2
2021-04-15,NA,"35-44","M","A",1
2021-04-15,NA,"35-44","M","B",1
2021-04-15,NA,"45-54","F","A",3
2021-04-15,NA,"45-54","F","B",2
2021-04-15,NA,"45-54","M","A",6
2021-04-15,NA,"45-54","M","B",5
2021-04-15,NA,"55-64","F","A",16
2021-04-15,NA,"55-64","F","B",2
2021-04-15,NA,"55-64","M","A",21
2021-04-15,NA,"55-64","M","B",4
2021-04-15,NA,"65-74","F","A",13
2021-04-15,NA,"65-74","F","B",5
2021-04-15,NA,"65-74","M","A",17
2021-04-15,NA,"65-74","M","B",3
2021-04-15,NA,"75-84","F","A",5
2021-04-15,NA,"75-84","F","B",3
2021-04-15,NA,"75-84","M","A",10
2021-04-15,NA,"75-84","M","B",3
2021-04-15,NA,"85+","F","A",2
2021-04-15,NA,"85+","M","A",1
2021-04-15,"Ostbelgien","18-34","F","A",7
2021-04-15,"Ostbelgien","18-34","F","B",18
2021-04-15,"Ostbelgien","18-34","M","A",2
2021-04-15,"Ostbelgien","18-34","M","B",5
2021-04-15,"Ostbelgien","35-44","F","A",4
2021-04-15,"Ostbelgien","35-44","F","B",4
2021-04-15,"Ostbelgien","35-44","M","A",3
2021-04-15,"Ostbelgien","35-44","M","B",3
2021-04-15,"Ostbelgien","45-54","F","A",1
2021-04-15,"Ostbelgien","45-54","F","B",4
2021-04-15,"Ostbelgien","45-54","M","A",1
2021-04-15,"Ostbelgien","45-54","M","B",1
2021-04-15,"Ostbelgien","55-64","F","A",47
2021-04-15,"Ostbelgien","55-64","F","B",5
2021-04-15,"Ostbelgien","55-64","M","A",50
2021-04-15,"Ostbelgien","55-64","M","B",2
2021-04-15,"Ostbelgien","65-74","F","A",197
2021-04-15,"Ostbelgien","65-74","F","B",23
2021-04-15,"Ostbelgien","65-74","M","A",220
2021-04-15,"Ostbelgien","65-74","M","B",12
2021-04-15,"Ostbelgien","75-84","F","A",22
2021-04-15,"Ostbelgien","75-84","F","B",73
2021-04-15,"Ostbelgien","75-84","M","A",17
2021-04-15,"Ostbelgien","75-84","M","B",65
2021-04-15,"Ostbelgien","85+","F","A",3
2021-04-15,"Ostbelgien","85+","F","B",43
2021-04-15,"Ostbelgien","85+","M","A",1
2021-04-15,"Ostbelgien","85+","M","B",24
2021-04-15,"Wallonia","0-17","F","B",2
2021-04-15,"Wallonia","18-34","F","A",297
2021-04-15,"Wallonia","18-34","F","B",125
2021-04-15,"Wallonia","18-34","M","A",171
2021-04-15,"Wallonia","18-34","M","B",89
2021-04-15,"Wallonia","35-44","F","A",235
2021-04-15,"Wallonia","35-44","F","B",103
2021-04-15,"Wallonia","35-44","M","A",142
2021-04-15,"Wallonia","35-44","M","B",68
2021-04-15,"Wallonia","45-54","F","A",408
2021-04-15,"Wallonia","45-54","F","B",174
2021-04-15,"Wallonia","45-54","M","A",336
2021-04-15,"Wallonia","45-54","M","B",154
2021-04-15,"Wallonia","55-64","F","A",2793
2021-04-15,"Wallonia","55-64","F","B",329
2021-04-15,"Wallonia","55-64","M","A",2923
2021-04-15,"Wallonia","55-64","M","B",266
2021-04-15,"Wallonia","65-74","F","A",6352
2021-04-15,"Wallonia","65-74","F","B",763
2021-04-15,"Wallonia","65-74","M","A",5643
2021-04-15,"Wallonia","65-74","M","B",660
2021-04-15,"Wallonia","75-84","F","A",1867
2021-04-15,"Wallonia","75-84","F","B",734
2021-04-15,"Wallonia","75-84","M","A",1278
2021-04-15,"Wallonia","75-84","M","B",559
2021-04-15,"Wallonia","85+","F","A",327
2021-04-15,"Wallonia","85+","F","B",304
2021-04-15,"Wallonia","85+","M","A",192
2021-04-15,"Wallonia","85+","M","B",198
2021-04-16,"Brussels","0-17","F","A",1
2021-04-16,"Brussels","18-34","F","A",125
2021-04-16,"Brussels","18-34","F","B",120
2021-04-16,"Brussels","18-34","M","A",106
2021-04-16,"Brussels","18-34","M","B",50
2021-04-16,"Brussels","35-44","F","A",156
