"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-05-12,"Wallonia","45-54","F","Moderna","A",440
2021-05-12,"Wallonia","45-54","F","Moderna","B",108
2021-05-12,"Wallonia","45-54","F","Pfizer-BioNTech","A",3780
2021-05-12,"Wallonia","45-54","F","Pfizer-BioNTech","B",135
2021-05-12,"Wallonia","45-54","M","AstraZeneca-Oxford","A",2980
2021-05-12,"Wallonia","45-54","M","AstraZeneca-Oxford","B",13
2021-05-12,"Wallonia","45-54","M","Johnson&Johnson","C",38
2021-05-12,"Wallonia","45-54","M","Moderna","A",476
2021-05-12,"Wallonia","45-54","M","Moderna","B",102
2021-05-12,"Wallonia","45-54","M","Pfizer-BioNTech","A",3772
2021-05-12,"Wallonia","45-54","M","Pfizer-BioNTech","B",105
2021-05-12,"Wallonia","55-64","F","AstraZeneca-Oxford","A",1287
2021-05-12,"Wallonia","55-64","F","AstraZeneca-Oxford","B",6
2021-05-12,"Wallonia","55-64","F","Johnson&Johnson","C",25
2021-05-12,"Wallonia","55-64","F","Moderna","A",190
2021-05-12,"Wallonia","55-64","F","Moderna","B",301
2021-05-12,"Wallonia","55-64","F","Pfizer-BioNTech","A",2313
2021-05-12,"Wallonia","55-64","F","Pfizer-BioNTech","B",150
2021-05-12,"Wallonia","55-64","M","AstraZeneca-Oxford","A",1546
2021-05-12,"Wallonia","55-64","M","AstraZeneca-Oxford","B",10
2021-05-12,"Wallonia","55-64","M","Johnson&Johnson","C",20
2021-05-12,"Wallonia","55-64","M","Moderna","A",223
2021-05-12,"Wallonia","55-64","M","Moderna","B",276
2021-05-12,"Wallonia","55-64","M","Pfizer-BioNTech","A",2237
2021-05-12,"Wallonia","55-64","M","Pfizer-BioNTech","B",161
2021-05-12,"Wallonia","65-74","F","AstraZeneca-Oxford","A",342
2021-05-12,"Wallonia","65-74","F","AstraZeneca-Oxford","B",2
2021-05-12,"Wallonia","65-74","F","Johnson&Johnson","C",38
2021-05-12,"Wallonia","65-74","F","Moderna","A",76
2021-05-12,"Wallonia","65-74","F","Moderna","B",106
2021-05-12,"Wallonia","65-74","F","Pfizer-BioNTech","A",649
2021-05-12,"Wallonia","65-74","F","Pfizer-BioNTech","B",533
2021-05-12,"Wallonia","65-74","M","AstraZeneca-Oxford","A",346
2021-05-12,"Wallonia","65-74","M","AstraZeneca-Oxford","B",10
2021-05-12,"Wallonia","65-74","M","Johnson&Johnson","C",27
2021-05-12,"Wallonia","65-74","M","Moderna","A",61
2021-05-12,"Wallonia","65-74","M","Moderna","B",110
2021-05-12,"Wallonia","65-74","M","Pfizer-BioNTech","A",568
2021-05-12,"Wallonia","65-74","M","Pfizer-BioNTech","B",621
2021-05-12,"Wallonia","75-84","F","AstraZeneca-Oxford","A",91
2021-05-12,"Wallonia","75-84","F","AstraZeneca-Oxford","B",6
2021-05-12,"Wallonia","75-84","F","Johnson&Johnson","C",62
2021-05-12,"Wallonia","75-84","F","Moderna","A",34
2021-05-12,"Wallonia","75-84","F","Moderna","B",27
2021-05-12,"Wallonia","75-84","F","Pfizer-BioNTech","A",136
2021-05-12,"Wallonia","75-84","F","Pfizer-BioNTech","B",378
2021-05-12,"Wallonia","75-84","M","AstraZeneca-Oxford","A",53
2021-05-12,"Wallonia","75-84","M","AstraZeneca-Oxford","B",1
2021-05-12,"Wallonia","75-84","M","Johnson&Johnson","C",30
2021-05-12,"Wallonia","75-84","M","Moderna","A",10
2021-05-12,"Wallonia","75-84","M","Moderna","B",23
2021-05-12,"Wallonia","75-84","M","Pfizer-BioNTech","A",91
2021-05-12,"Wallonia","75-84","M","Pfizer-BioNTech","B",268
2021-05-12,"Wallonia","85+","F","AstraZeneca-Oxford","A",23
2021-05-12,"Wallonia","85+","F","Johnson&Johnson","C",74
2021-05-12,"Wallonia","85+","F","Moderna","A",37
2021-05-12,"Wallonia","85+","F","Moderna","B",11
2021-05-12,"Wallonia","85+","F","Pfizer-BioNTech","A",40
2021-05-12,"Wallonia","85+","F","Pfizer-BioNTech","B",75
2021-05-12,"Wallonia","85+","M","AstraZeneca-Oxford","A",11
2021-05-12,"Wallonia","85+","M","Johnson&Johnson","C",30
2021-05-12,"Wallonia","85+","M","Moderna","A",11
2021-05-12,"Wallonia","85+","M","Moderna","B",7
2021-05-12,"Wallonia","85+","M","Pfizer-BioNTech","A",17
2021-05-12,"Wallonia","85+","M","Pfizer-BioNTech","B",26
2021-05-13,"Brussels","0-17","F","Pfizer-BioNTech","A",2
2021-05-13,"Brussels","18-34","F","Moderna","A",22
2021-05-13,"Brussels","18-34","F","Moderna","B",4
2021-05-13,"Brussels","18-34","F","Pfizer-BioNTech","A",182
2021-05-13,"Brussels","18-34","F","Pfizer-BioNTech","B",24
2021-05-13,"Brussels","18-34","M","AstraZeneca-Oxford","A",1
2021-05-13,"Brussels","18-34","M","AstraZeneca-Oxford","B",2
2021-05-13,"Brussels","18-34","M","Moderna","A",16
2021-05-13,"Brussels","18-34","M","Pfizer-BioNTech","A",109
2021-05-13,"Brussels","18-34","M","Pfizer-BioNTech","B",10
2021-05-13,"Brussels","35-44","F","AstraZeneca-Oxford","A",189
2021-05-13,"Brussels","35-44","F","AstraZeneca-Oxford","B",2
2021-05-13,"Brussels","35-44","F","Moderna","A",18
2021-05-13,"Brussels","35-44","F","Pfizer-BioNTech","A",270
2021-05-13,"Brussels","35-44","F","Pfizer-BioNTech","B",10
2021-05-13,"Brussels","35-44","M","AstraZeneca-Oxford","A",258
2021-05-13,"Brussels","35-44","M","Moderna","A",25
2021-05-13,"Brussels","35-44","M","Moderna","B",1
2021-05-13,"Brussels","35-44","M","Pfizer-BioNTech","A",213
2021-05-13,"Brussels","35-44","M","Pfizer-BioNTech","B",14
2021-05-13,"Brussels","35-44",NA,"AstraZeneca-Oxford","A",1
2021-05-13,"Brussels","45-54","F","AstraZeneca-Oxford","A",129
2021-05-13,"Brussels","45-54","F","Moderna","A",208
2021-05-13,"Brussels","45-54","F","Moderna","B",29
2021-05-13,"Brussels","45-54","F","Pfizer-BioNTech","A",1312
2021-05-13,"Brussels","45-54","F","Pfizer-BioNTech","B",91
2021-05-13,"Brussels","45-54","M","AstraZeneca-Oxford","A",169
2021-05-13,"Brussels","45-54","M","AstraZeneca-Oxford","B",3
2021-05-13,"Brussels","45-54","M","Moderna","A",204
2021-05-13,"Brussels","45-54","M","Moderna","B",43
2021-05-13,"Brussels","45-54","M","Pfizer-BioNTech","A",1463
2021-05-13,"Brussels","45-54","M","Pfizer-BioNTech","B",91
2021-05-13,"Brussels","55-64","F","AstraZeneca-Oxford","A",36
2021-05-13,"Brussels","55-64","F","Moderna","A",79
2021-05-13,"Brussels","55-64","F","Moderna","B",88
2021-05-13,"Brussels","55-64","F","Pfizer-BioNTech","A",362
2021-05-13,"Brussels","55-64","F","Pfizer-BioNTech","B",136
2021-05-13,"Brussels","55-64","M","AstraZeneca-Oxford","A",53
2021-05-13,"Brussels","55-64","M","Moderna","A",91
2021-05-13,"Brussels","55-64","M","Moderna","B",99
2021-05-13,"Brussels","55-64","M","Pfizer-BioNTech","A",377
2021-05-13,"Brussels","55-64","M","Pfizer-BioNTech","B",139
2021-05-13,"Brussels","65-74","F","AstraZeneca-Oxford","A",2
2021-05-13,"Brussels","65-74","F","Moderna","A",21
2021-05-13,"Brussels","65-74","F","Moderna","B",27
2021-05-13,"Brussels","65-74","F","Pfizer-BioNTech","A",88
2021-05-13,"Brussels","65-74","F","Pfizer-BioNTech","B",377
2021-05-13,"Brussels","65-74","M","AstraZeneca-Oxford","A",6
2021-05-13,"Brussels","65-74","M","Moderna","A",16
2021-05-13,"Brussels","65-74","M","Moderna","B",29
2021-05-13,"Brussels","65-74","M","Pfizer-BioNTech","A",61
2021-05-13,"Brussels","65-74","M","Pfizer-BioNTech","B",302
2021-05-13,"Brussels","75-84","F","AstraZeneca-Oxford","A",6
2021-05-13,"Brussels","75-84","F","Johnson&Johnson","C",1
2021-05-13,"Brussels","75-84","F","Moderna","A",8
2021-05-13,"Brussels","75-84","F","Moderna","B",17
2021-05-13,"Brussels","75-84","F","Pfizer-BioNTech","A",49
2021-05-13,"Brussels","75-84","F","Pfizer-BioNTech","B",64
2021-05-13,"Brussels","75-84","M","AstraZeneca-Oxford","A",1
2021-05-13,"Brussels","75-84","M","Moderna","A",7
2021-05-13,"Brussels","75-84","M","Moderna","B",9
2021-05-13,"Brussels","75-84","M","Pfizer-BioNTech","A",22
2021-05-13,"Brussels","75-84","M","Pfizer-BioNTech","B",48
2021-05-13,"Brussels","85+","F","AstraZeneca-Oxford","A",1
2021-05-13,"Brussels","85+","F","Moderna","A",1
2021-05-13,"Brussels","85+","F","Moderna","B",8
2021-05-13,"Brussels","85+","F","Pfizer-BioNTech","A",17
2021-05-13,"Brussels","85+","F","Pfizer-BioNTech","B",28
2021-05-13,"Brussels","85+","M","AstraZeneca-Oxford","A",1
2021-05-13,"Brussels","85+","M","Moderna","A",1
2021-05-13,"Brussels","85+","M","Moderna","B",4
2021-05-13,"Brussels","85+","M","Pfizer-BioNTech","A",8
2021-05-13,"Brussels","85+","M","Pfizer-BioNTech","B",12
2021-05-13,"Flanders","0-17","F","Pfizer-BioNTech","A",10
2021-05-13,"Flanders","0-17","F","Pfizer-BioNTech","B",7
2021-05-13,"Flanders","0-17","M","Pfizer-BioNTech","A",4
2021-05-13,"Flanders","0-17","M","Pfizer-BioNTech","B",5
2021-05-13,"Flanders","18-34","F","AstraZeneca-Oxford","A",1
2021-05-13,"Flanders","18-34","F","AstraZeneca-Oxford","B",32
2021-05-13,"Flanders","18-34","F","Johnson&Johnson","C",4
2021-05-13,"Flanders","18-34","F","Moderna","A",49
2021-05-13,"Flanders","18-34","F","Moderna","B",12
2021-05-13,"Flanders","18-34","F","Pfizer-BioNTech","A",772
2021-05-13,"Flanders","18-34","F","Pfizer-BioNTech","B",1336
2021-05-13,"Flanders","18-34","M","AstraZeneca-Oxford","B",20
2021-05-13,"Flanders","18-34","M","Johnson&Johnson","C",6
2021-05-13,"Flanders","18-34","M","Moderna","A",35
2021-05-13,"Flanders","18-34","M","Moderna","B",123
2021-05-13,"Flanders","18-34","M","Pfizer-BioNTech","A",165
2021-05-13,"Flanders","18-34","M","Pfizer-BioNTech","B",376
2021-05-13,"Flanders","35-44","F","AstraZeneca-Oxford","A",7
2021-05-13,"Flanders","35-44","F","AstraZeneca-Oxford","B",31
2021-05-13,"Flanders","35-44","F","Johnson&Johnson","C",7
2021-05-13,"Flanders","35-44","F","Moderna","A",25
2021-05-13,"Flanders","35-44","F","Moderna","B",1
2021-05-13,"Flanders","35-44","F","Pfizer-BioNTech","A",340
2021-05-13,"Flanders","35-44","F","Pfizer-BioNTech","B",900
2021-05-13,"Flanders","35-44","M","AstraZeneca-Oxford","A",4
2021-05-13,"Flanders","35-44","M","AstraZeneca-Oxford","B",8
2021-05-13,"Flanders","35-44","M","Johnson&Johnson","C",6
2021-05-13,"Flanders","35-44","M","Moderna","A",42
2021-05-13,"Flanders","35-44","M","Moderna","B",30
2021-05-13,"Flanders","35-44","M","Pfizer-BioNTech","A",171
2021-05-13,"Flanders","35-44","M","Pfizer-BioNTech","B",298
2021-05-13,"Flanders","45-54","F","AstraZeneca-Oxford","A",30
2021-05-13,"Flanders","45-54","F","AstraZeneca-Oxford","B",67
2021-05-13,"Flanders","45-54","F","Johnson&Johnson","C",5
2021-05-13,"Flanders","45-54","F","Moderna","A",16
2021-05-13,"Flanders","45-54","F","Pfizer-BioNTech","A",896
2021-05-13,"Flanders","45-54","F","Pfizer-BioNTech","B",843
2021-05-13,"Flanders","45-54","M","AstraZeneca-Oxford","A",34
2021-05-13,"Flanders","45-54","M","AstraZeneca-Oxford","B",20
2021-05-13,"Flanders","45-54","M","Johnson&Johnson","C",10
2021-05-13,"Flanders","45-54","M","Moderna","A",29
2021-05-13,"Flanders","45-54","M","Moderna","B",10
2021-05-13,"Flanders","45-54","M","Pfizer-BioNTech","A",963
2021-05-13,"Flanders","45-54","M","Pfizer-BioNTech","B",344
2021-05-13,"Flanders","55-64","F","AstraZeneca-Oxford","A",170
2021-05-13,"Flanders","55-64","F","AstraZeneca-Oxford","B",8
2021-05-13,"Flanders","55-64","F","Johnson&Johnson","C",11
2021-05-13,"Flanders","55-64","F","Moderna","A",434
2021-05-13,"Flanders","55-64","F","Moderna","B",2
2021-05-13,"Flanders","55-64","F","Pfizer-BioNTech","A",2694
2021-05-13,"Flanders","55-64","F","Pfizer-BioNTech","B",809
2021-05-13,"Flanders","55-64","M","AstraZeneca-Oxford","A",253
2021-05-13,"Flanders","55-64","M","AstraZeneca-Oxford","B",2
2021-05-13,"Flanders","55-64","M","Johnson&Johnson","C",15
2021-05-13,"Flanders","55-64","M","Moderna","A",669
2021-05-13,"Flanders","55-64","M","Pfizer-BioNTech","A",3289
2021-05-13,"Flanders","55-64","M","Pfizer-BioNTech","B",424
2021-05-13,"Flanders","65-74","F","AstraZeneca-Oxford","A",1
2021-05-13,"Flanders","65-74","F","AstraZeneca-Oxford","B",1
2021-05-13,"Flanders","65-74","F","Johnson&Johnson","C",17
2021-05-13,"Flanders","65-74","F","Moderna","A",16
2021-05-13,"Flanders","65-74","F","Pfizer-BioNTech","A",342
2021-05-13,"Flanders","65-74","F","Pfizer-BioNTech","B",2969
2021-05-13,"Flanders","65-74","M","AstraZeneca-Oxford","A",1
2021-05-13,"Flanders","65-74","M","Johnson&Johnson","C",23
2021-05-13,"Flanders","65-74","M","Moderna","A",8
2021-05-13,"Flanders","65-74","M","Moderna","B",1
2021-05-13,"Flanders","65-74","M","Pfizer-BioNTech","A",305
2021-05-13,"Flanders","65-74","M","Pfizer-BioNTech","B",2230
2021-05-13,"Flanders","75-84","F","Johnson&Johnson","C",36
2021-05-13,"Flanders","75-84","F","Moderna","A",10
2021-05-13,"Flanders","75-84","F","Moderna","B",3
2021-05-13,"Flanders","75-84","F","Pfizer-BioNTech","A",155
2021-05-13,"Flanders","75-84","F","Pfizer-BioNTech","B",30934
2021-05-13,"Flanders","75-84","M","Johnson&Johnson","C",23
2021-05-13,"Flanders","75-84","M","Moderna","A",5
2021-05-13,"Flanders","75-84","M","Moderna","B",1
2021-05-13,"Flanders","75-84","M","Pfizer-BioNTech","A",100
2021-05-13,"Flanders","75-84","M","Pfizer-BioNTech","B",25228
2021-05-13,"Flanders","85+","F","AstraZeneca-Oxford","A",1
2021-05-13,"Flanders","85+","F","Johnson&Johnson","C",63
2021-05-13,"Flanders","85+","F","Moderna","B",1
2021-05-13,"Flanders","85+","F","Pfizer-BioNTech","A",7
2021-05-13,"Flanders","85+","F","Pfizer-BioNTech","B",450
2021-05-13,"Flanders","85+","M","Johnson&Johnson","C",30
2021-05-13,"Flanders","85+","M","Pfizer-BioNTech","A",2
2021-05-13,"Flanders","85+","M","Pfizer-BioNTech","B",278
2021-05-13,NA,"18-34","F","Pfizer-BioNTech","A",3
2021-05-13,NA,"18-34","F","Pfizer-BioNTech","B",2
2021-05-13,NA,"18-34","M","AstraZeneca-Oxford","B",1
2021-05-13,NA,"18-34","M","Moderna","B",2
2021-05-13,NA,"18-34","M","Pfizer-BioNTech","A",5
2021-05-13,NA,"35-44","F","Pfizer-BioNTech","A",1
2021-05-13,NA,"35-44","F","Pfizer-BioNTech","B",1
2021-05-13,NA,"35-44","M","AstraZeneca-Oxford","A",4
2021-05-13,NA,"35-44","M","Pfizer-BioNTech","A",5
2021-05-13,NA,"45-54","F","AstraZeneca-Oxford","A",1
2021-05-13,NA,"45-54","F","Moderna","A",5
2021-05-13,NA,"45-54","F","Pfizer-BioNTech","A",12
2021-05-13,NA,"45-54","M","AstraZeneca-Oxford","A",3
2021-05-13,NA,"45-54","M","Moderna","A",1
2021-05-13,NA,"45-54","M","Pfizer-BioNTech","A",12
2021-05-13,NA,"45-54","M","Pfizer-BioNTech","B",2
2021-05-13,NA,"55-64","F","AstraZeneca-Oxford","A",3
2021-05-13,NA,"55-64","F","Moderna","A",1
2021-05-13,NA,"55-64","F","Moderna","B",1
2021-05-13,NA,"55-64","F","Pfizer-BioNTech","A",9
2021-05-13,NA,"55-64","M","AstraZeneca-Oxford","A",1
2021-05-13,NA,"55-64","M","Moderna","A",1
2021-05-13,NA,"55-64","M","Pfizer-BioNTech","A",10
2021-05-13,NA,"55-64","M","Pfizer-BioNTech","B",2
2021-05-13,NA,"65-74","F","AstraZeneca-Oxford","A",1
2021-05-13,NA,"65-74","F","Pfizer-BioNTech","A",6
2021-05-13,NA,"65-74","F","Pfizer-BioNTech","B",4
2021-05-13,NA,"65-74","M","AstraZeneca-Oxford","A",3
2021-05-13,NA,"65-74","M","Johnson&Johnson","C",1
2021-05-13,NA,"65-74","M","Moderna","A",1
2021-05-13,NA,"65-74","M","Pfizer-BioNTech","A",11
2021-05-13,NA,"65-74","M","Pfizer-BioNTech","B",4
2021-05-13,NA,"75-84","F","Pfizer-BioNTech","A",1
2021-05-13,NA,"75-84","F","Pfizer-BioNTech","B",5
2021-05-13,NA,"75-84","M","Johnson&Johnson","C",1
2021-05-13,NA,"75-84","M","Moderna","B",1
2021-05-13,NA,"75-84","M","Pfizer-BioNTech","A",6
2021-05-13,NA,"75-84","M","Pfizer-BioNTech","B",2
2021-05-13,NA,"85+","F","Pfizer-BioNTech","B",1
2021-05-13,"Ostbelgien","0-17","F","Pfizer-BioNTech","A",1
2021-05-13,"Ostbelgien","18-34","F","AstraZeneca-Oxford","B",13
2021-05-13,"Ostbelgien","18-34","F","Moderna","A",2
2021-05-13,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",9
2021-05-13,"Ostbelgien","18-34","M","AstraZeneca-Oxford","B",6
2021-05-13,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",6
2021-05-13,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",1
2021-05-13,"Ostbelgien","35-44","F","AstraZeneca-Oxford","B",3
2021-05-13,"Ostbelgien","35-44","F","Moderna","A",29
2021-05-13,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",38
2021-05-13,"Ostbelgien","35-44","M","AstraZeneca-Oxford","B",2
2021-05-13,"Ostbelgien","35-44","M","Moderna","A",32
2021-05-13,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",56
2021-05-13,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",1
2021-05-13,"Ostbelgien","45-54","F","AstraZeneca-Oxford","B",4
2021-05-13,"Ostbelgien","45-54","F","Moderna","A",23
2021-05-13,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",157
2021-05-13,"Ostbelgien","45-54","M","AstraZeneca-Oxford","B",2
2021-05-13,"Ostbelgien","45-54","M","Moderna","A",25
2021-05-13,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",184
2021-05-13,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",1
2021-05-13,"Ostbelgien","55-64","F","AstraZeneca-Oxford","A",23
2021-05-13,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",10
2021-05-13,"Ostbelgien","55-64","M","AstraZeneca-Oxford","A",44
2021-05-13,"Ostbelgien","55-64","M","Moderna","A",1
2021-05-13,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",16
2021-05-13,"Ostbelgien","65-74","F","AstraZeneca-Oxford","A",15
2021-05-13,"Ostbelgien","65-74","F","Moderna","A",1
2021-05-13,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",4
2021-05-13,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",28
2021-05-13,"Ostbelgien","65-74","M","AstraZeneca-Oxford","A",8
2021-05-13,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",2
2021-05-13,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",20
2021-05-13,"Ostbelgien","75-84","F","AstraZeneca-Oxford","A",4
2021-05-13,"Ostbelgien","75-84","F","Pfizer-BioNTech","A",3
2021-05-13,"Ostbelgien","75-84","F","Pfizer-BioNTech","B",103
2021-05-13,"Ostbelgien","75-84","M","AstraZeneca-Oxford","A",3
2021-05-13,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",1
2021-05-13,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",73
2021-05-13,"Ostbelgien","85+","F","Pfizer-BioNTech","B",1
2021-05-13,"Wallonia","0-17","F","Johnson&Johnson","C",1
2021-05-13,"Wallonia","0-17","F","Moderna","A",4
2021-05-13,"Wallonia","0-17","F","Pfizer-BioNTech","A",28
2021-05-13,"Wallonia","0-17","F","Pfizer-BioNTech","B",2
2021-05-13,"Wallonia","0-17","M","Moderna","A",3
2021-05-13,"Wallonia","0-17","M","Pfizer-BioNTech","A",9
2021-05-13,"Wallonia","0-17","M","Pfizer-BioNTech","B",1
2021-05-13,"Wallonia","18-34","F","AstraZeneca-Oxford","A",1
2021-05-13,"Wallonia","18-34","F","AstraZeneca-Oxford","B",6
2021-05-13,"Wallonia","18-34","F","Johnson&Johnson","C",2
2021-05-13,"Wallonia","18-34","F","Moderna","A",258
2021-05-13,"Wallonia","18-34","F","Moderna","B",4
2021-05-13,"Wallonia","18-34","F","Pfizer-BioNTech","A",1227
2021-05-13,"Wallonia","18-34","F","Pfizer-BioNTech","B",158
2021-05-13,"Wallonia","18-34","M","AstraZeneca-Oxford","A",3
2021-05-13,"Wallonia","18-34","M","AstraZeneca-Oxford","B",2
2021-05-13,"Wallonia","18-34","M","Johnson&Johnson","C",1
2021-05-13,"Wallonia","18-34","M","Moderna","A",238
2021-05-13,"Wallonia","18-34","M","Moderna","B",3
2021-05-13,"Wallonia","18-34","M","Pfizer-BioNTech","A",941
2021-05-13,"Wallonia","18-34","M","Pfizer-BioNTech","B",85
2021-05-13,"Wallonia","35-44","F","AstraZeneca-Oxford","A",287
2021-05-13,"Wallonia","35-44","F","AstraZeneca-Oxford","B",2
2021-05-13,"Wallonia","35-44","F","Moderna","A",292
2021-05-13,"Wallonia","35-44","F","Moderna","B",2
2021-05-13,"Wallonia","35-44","F","Pfizer-BioNTech","A",1350
2021-05-13,"Wallonia","35-44","F","Pfizer-BioNTech","B",132
2021-05-13,"Wallonia","35-44","M","AstraZeneca-Oxford","A",355
2021-05-13,"Wallonia","35-44","M","AstraZeneca-Oxford","B",1
2021-05-13,"Wallonia","35-44","M","Moderna","A",394
2021-05-13,"Wallonia","35-44","M","Moderna","B",3
2021-05-13,"Wallonia","35-44","M","Pfizer-BioNTech","A",1370
2021-05-13,"Wallonia","35-44","M","Pfizer-BioNTech","B",74
2021-05-13,"Wallonia","45-54","F","AstraZeneca-Oxford","A",927
2021-05-13,"Wallonia","45-54","F","AstraZeneca-Oxford","B",1
2021-05-13,"Wallonia","45-54","F","Johnson&Johnson","C",1
2021-05-13,"Wallonia","45-54","F","Moderna","A",186
2021-05-13,"Wallonia","45-54","F","Moderna","B",4
2021-05-13,"Wallonia","45-54","F","Pfizer-BioNTech","A",2230
2021-05-13,"Wallonia","45-54","F","Pfizer-BioNTech","B",194
2021-05-13,"Wallonia","45-54","M","AstraZeneca-Oxford","A",1269
2021-05-13,"Wallonia","45-54","M","AstraZeneca-Oxford","B",5
2021-05-13,"Wallonia","45-54","M","Johnson&Johnson","C",2
2021-05-13,"Wallonia","45-54","M","Moderna","A",179
2021-05-13,"Wallonia","45-54","M","Moderna","B",1
2021-05-13,"Wallonia","45-54","M","Pfizer-BioNTech","A",2209
2021-05-13,"Wallonia","45-54","M","Pfizer-BioNTech","B",122
2021-05-13,"Wallonia","55-64","F","AstraZeneca-Oxford","A",496
2021-05-13,"Wallonia","55-64","F","AstraZeneca-Oxford","B",2
2021-05-13,"Wallonia","55-64","F","Johnson&Johnson","C",3
2021-05-13,"Wallonia","55-64","F","Moderna","A",63
2021-05-13,"Wallonia","55-64","F","Moderna","B",42
2021-05-13,"Wallonia","55-64","F","Pfizer-BioNTech","A",1537
2021-05-13,"Wallonia","55-64","F","Pfizer-BioNTech","B",493
2021-05-13,"Wallonia","55-64","M","AstraZeneca-Oxford","A",573
2021-05-13,"Wallonia","55-64","M","AstraZeneca-Oxford","B",3
2021-05-13,"Wallonia","55-64","M","Johnson&Johnson","C",1
2021-05-13,"Wallonia","55-64","M","Moderna","A",78
2021-05-13,"Wallonia","55-64","M","Moderna","B",41
2021-05-13,"Wallonia","55-64","M","Pfizer-BioNTech","A",1467
2021-05-13,"Wallonia","55-64","M","Pfizer-BioNTech","B",503
