"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-04-15,"Flanders","18-34","F","B",635
2021-04-15,"Flanders","18-34","M","A",318
2021-04-15,"Flanders","18-34","M","B",209
2021-04-15,"Flanders","35-44","F","A",399
2021-04-15,"Flanders","35-44","F","B",411
2021-04-15,"Flanders","35-44","M","A",174
2021-04-15,"Flanders","35-44","M","B",199
2021-04-15,"Flanders","45-54","F","A",384
2021-04-15,"Flanders","45-54","F","B",392
2021-04-15,"Flanders","45-54","M","A",240
2021-04-15,"Flanders","45-54","M","B",252
2021-04-15,"Flanders","55-64","F","A",996
2021-04-15,"Flanders","55-64","F","B",552
2021-04-15,"Flanders","55-64","M","A",845
2021-04-15,"Flanders","55-64","M","B",285
2021-04-15,"Flanders","65-74","F","A",19561
2021-04-15,"Flanders","65-74","F","B",465
2021-04-15,"Flanders","65-74","M","A",18432
2021-04-15,"Flanders","65-74","M","B",385
2021-04-15,"Flanders","75-84","F","A",6745
2021-04-15,"Flanders","75-84","F","B",1026
2021-04-15,"Flanders","75-84","M","A",5742
2021-04-15,"Flanders","75-84","M","B",799
2021-04-15,"Flanders","85+","F","A",414
2021-04-15,"Flanders","85+","F","B",7793
2021-04-15,"Flanders","85+","F","C",1
2021-04-15,"Flanders","85+","M","A",307
2021-04-15,"Flanders","85+","M","B",5514
2021-04-15,NA,"18-34","F","A",7
2021-04-15,NA,"18-34","F","B",1
2021-04-15,NA,"18-34","M","A",4
2021-04-15,NA,"18-34","M","B",1
2021-04-15,NA,"35-44","F","A",8
2021-04-15,NA,"35-44","F","B",3
2021-04-15,NA,"35-44","M","A",5
2021-04-15,NA,"35-44","M","B",2
2021-04-15,NA,"45-54","F","A",4
2021-04-15,NA,"45-54","F","B",2
2021-04-15,NA,"45-54","M","A",7
2021-04-15,NA,"45-54","M","B",5
2021-04-15,NA,"55-64","F","A",21
2021-04-15,NA,"55-64","F","B",2
2021-04-15,NA,"55-64","M","A",29
2021-04-15,NA,"55-64","M","B",7
2021-04-15,NA,"65-74","F","A",15
2021-04-15,NA,"65-74","F","B",6
2021-04-15,NA,"65-74","M","A",17
2021-04-15,NA,"65-74","M","B",3
2021-04-15,NA,"65-74","M","C",1
2021-04-15,NA,"75-84","F","A",5
2021-04-15,NA,"75-84","F","B",4
2021-04-15,NA,"75-84","M","A",11
2021-04-15,NA,"75-84","M","B",4
2021-04-15,NA,"85+","F","A",2
2021-04-15,NA,"85+","M","A",1
2021-04-15,"Ostbelgien","18-34","F","A",7
2021-04-15,"Ostbelgien","18-34","F","B",18
2021-04-15,"Ostbelgien","18-34","M","A",2
2021-04-15,"Ostbelgien","18-34","M","B",5
2021-04-15,"Ostbelgien","35-44","F","A",4
2021-04-15,"Ostbelgien","35-44","F","B",4
2021-04-15,"Ostbelgien","35-44","M","A",3
2021-04-15,"Ostbelgien","35-44","M","B",3
2021-04-15,"Ostbelgien","45-54","F","A",1
2021-04-15,"Ostbelgien","45-54","F","B",4
2021-04-15,"Ostbelgien","45-54","M","A",1
2021-04-15,"Ostbelgien","45-54","M","B",1
2021-04-15,"Ostbelgien","55-64","F","A",47
2021-04-15,"Ostbelgien","55-64","F","B",5
2021-04-15,"Ostbelgien","55-64","M","A",50
2021-04-15,"Ostbelgien","55-64","M","B",2
2021-04-15,"Ostbelgien","65-74","F","A",198
2021-04-15,"Ostbelgien","65-74","F","B",23
2021-04-15,"Ostbelgien","65-74","M","A",220
2021-04-15,"Ostbelgien","65-74","M","B",12
2021-04-15,"Ostbelgien","75-84","F","A",22
2021-04-15,"Ostbelgien","75-84","F","B",73
2021-04-15,"Ostbelgien","75-84","M","A",17
2021-04-15,"Ostbelgien","75-84","M","B",65
2021-04-15,"Ostbelgien","85+","F","A",3
2021-04-15,"Ostbelgien","85+","F","B",43
2021-04-15,"Ostbelgien","85+","M","A",1
2021-04-15,"Ostbelgien","85+","M","B",24
2021-04-15,"Wallonia","0-17","F","B",2
2021-04-15,"Wallonia","18-34","F","A",301
2021-04-15,"Wallonia","18-34","F","B",138
2021-04-15,"Wallonia","18-34","M","A",177
2021-04-15,"Wallonia","18-34","M","B",95
2021-04-15,"Wallonia","35-44","F","A",243
2021-04-15,"Wallonia","35-44","F","B",118
2021-04-15,"Wallonia","35-44","M","A",156
2021-04-15,"Wallonia","35-44","M","B",72
2021-04-15,"Wallonia","45-54","F","A",439
2021-04-15,"Wallonia","45-54","F","B",180
2021-04-15,"Wallonia","45-54","M","A",378
2021-04-15,"Wallonia","45-54","M","B",160
2021-04-15,"Wallonia","55-64","F","A",2896
2021-04-15,"Wallonia","55-64","F","B",385
2021-04-15,"Wallonia","55-64","M","A",3072
2021-04-15,"Wallonia","55-64","M","B",286
2021-04-15,"Wallonia","65-74","F","A",6434
2021-04-15,"Wallonia","65-74","F","B",914
2021-04-15,"Wallonia","65-74","M","A",5807
2021-04-15,"Wallonia","65-74","M","B",759
2021-04-15,"Wallonia","75-84","F","A",1632
2021-04-15,"Wallonia","75-84","F","B",998
2021-04-15,"Wallonia","75-84","M","A",1074
2021-04-15,"Wallonia","75-84","M","B",786
2021-04-15,"Wallonia","85+","F","A",245
2021-04-15,"Wallonia","85+","F","B",401
2021-04-15,"Wallonia","85+","M","A",130
2021-04-15,"Wallonia","85+","M","B",264
2021-04-16,"Brussels","0-17","F","A",1
2021-04-16,"Brussels","18-34","F","A",125
2021-04-16,"Brussels","18-34","F","B",123
2021-04-16,"Brussels","18-34","M","A",106
2021-04-16,"Brussels","18-34","M","B",50
2021-04-16,"Brussels","35-44","F","A",158
2021-04-16,"Brussels","35-44","F","B",62
2021-04-16,"Brussels","35-44","M","A",165
2021-04-16,"Brussels","35-44","M","B",13
2021-04-16,"Brussels","45-54","F","A",700
2021-04-16,"Brussels","45-54","F","B",56
2021-04-16,"Brussels","45-54","M","A",819
2021-04-16,"Brussels","45-54","M","B",30
2021-04-16,"Brussels","55-64","F","A",1280
2021-04-16,"Brussels","55-64","F","B",60
2021-04-16,"Brussels","55-64","M","A",1333
2021-04-16,"Brussels","55-64","M","B",41
2021-04-16,"Brussels","55-64",NA,"A",1
2021-04-16,"Brussels","65-74","F","A",359
2021-04-16,"Brussels","65-74","F","B",169
2021-04-16,"Brussels","65-74","M","A",253
2021-04-16,"Brussels","65-74","M","B",168
2021-04-16,"Brussels","75-84","F","A",104
2021-04-16,"Brussels","75-84","F","B",357
2021-04-16,"Brussels","75-84","M","A",69
2021-04-16,"Brussels","75-84","M","B",269
2021-04-16,"Brussels","85+","F","A",50
2021-04-16,"Brussels","85+","F","B",136
2021-04-16,"Brussels","85+","M","A",21
2021-04-16,"Brussels","85+","M","B",58
2021-04-16,"Flanders","0-17","F","A",8
2021-04-16,"Flanders","0-17","F","B",2
2021-04-16,"Flanders","0-17","M","A",2
2021-04-16,"Flanders","18-34","F","A",319
2021-04-16,"Flanders","18-34","F","B",331
2021-04-16,"Flanders","18-34","M","A",318
2021-04-16,"Flanders","18-34","M","B",191
2021-04-16,"Flanders","35-44","F","A",175
2021-04-16,"Flanders","35-44","F","B",196
2021-04-16,"Flanders","35-44","M","A",153
2021-04-16,"Flanders","35-44","M","B",129
2021-04-16,"Flanders","45-54","F","A",283
2021-04-16,"Flanders","45-54","F","B",219
2021-04-16,"Flanders","45-54","M","A",190
2021-04-16,"Flanders","45-54","M","B",149
2021-04-16,"Flanders","55-64","F","A",1061
2021-04-16,"Flanders","55-64","F","B",226
2021-04-16,"Flanders","55-64","M","A",1011
2021-04-16,"Flanders","55-64","M","B",185
2021-04-16,"Flanders","65-74","F","A",20351
2021-04-16,"Flanders","65-74","F","B",218
2021-04-16,"Flanders","65-74","M","A",19292
2021-04-16,"Flanders","65-74","M","B",195
2021-04-16,"Flanders","75-84","F","A",2505
2021-04-16,"Flanders","75-84","F","B",683
2021-04-16,"Flanders","75-84","M","A",2308
2021-04-16,"Flanders","75-84","M","B",640
2021-04-16,"Flanders","85+","F","A",282
2021-04-16,"Flanders","85+","F","B",2924
2021-04-16,"Flanders","85+","M","A",165
2021-04-16,"Flanders","85+","M","B",2154
2021-04-16,NA,"0-17","F","B",4
2021-04-16,NA,"0-17","M","B",7
2021-04-16,NA,"18-34","F","A",10
2021-04-16,NA,"18-34","F","B",38
2021-04-16,NA,"18-34","M","A",9
2021-04-16,NA,"18-34","M","B",47
2021-04-16,NA,"35-44","F","A",5
2021-04-16,NA,"35-44","F","B",39
2021-04-16,NA,"35-44","M","A",7
2021-04-16,NA,"35-44","M","B",58
2021-04-16,NA,"45-54","F","A",4
2021-04-16,NA,"45-54","F","B",32
2021-04-16,NA,"45-54","M","A",7
2021-04-16,NA,"45-54","M","B",47
2021-04-16,NA,"45-54",NA,"B",1
2021-04-16,NA,"55-64","F","A",18
2021-04-16,NA,"55-64","F","B",18
2021-04-16,NA,"55-64","M","A",31
2021-04-16,NA,"55-64","M","B",32
2021-04-16,NA,"65-74","F","A",14
2021-04-16,NA,"65-74","F","B",5
2021-04-16,NA,"65-74","M","A",13
2021-04-16,NA,"65-74","M","B",13
2021-04-16,NA,"75-84","F","A",5
2021-04-16,NA,"75-84","M","A",8
2021-04-16,NA,"75-84","M","B",1
2021-04-16,NA,"85+","F","A",1
2021-04-16,NA,"85+","M","A",2
2021-04-16,"Ostbelgien","18-34","F","A",6
2021-04-16,"Ostbelgien","18-34","F","B",14
2021-04-16,"Ostbelgien","18-34","M","A",6
2021-04-16,"Ostbelgien","18-34","M","B",3
2021-04-16,"Ostbelgien","35-44","F","B",12
2021-04-16,"Ostbelgien","35-44","M","A",1
2021-04-16,"Ostbelgien","45-54","F","A",4
2021-04-16,"Ostbelgien","45-54","F","B",4
2021-04-16,"Ostbelgien","45-54","M","A",2
2021-04-16,"Ostbelgien","45-54","M","B",3
2021-04-16,"Ostbelgien","55-64","F","A",21
2021-04-16,"Ostbelgien","55-64","F","B",6
2021-04-16,"Ostbelgien","55-64","M","A",14
2021-04-16,"Ostbelgien","55-64","M","B",4
2021-04-16,"Ostbelgien","65-74","F","A",228
2021-04-16,"Ostbelgien","65-74","F","B",21
2021-04-16,"Ostbelgien","65-74","M","A",236
2021-04-16,"Ostbelgien","65-74","M","B",14
2021-04-16,"Ostbelgien","75-84","F","A",40
2021-04-16,"Ostbelgien","75-84","F","B",89
2021-04-16,"Ostbelgien","75-84","M","A",33
2021-04-16,"Ostbelgien","75-84","M","B",68
2021-04-16,"Ostbelgien","85+","F","A",3
2021-04-16,"Ostbelgien","85+","F","B",45
2021-04-16,"Ostbelgien","85+","M","A",1
2021-04-16,"Ostbelgien","85+","M","B",23
2021-04-16,"Wallonia","0-17","F","A",4
2021-04-16,"Wallonia","0-17","F","B",3
2021-04-16,"Wallonia","0-17","M","A",2
2021-04-16,"Wallonia","0-17","M","B",4
2021-04-16,"Wallonia","18-34","F","A",394
2021-04-16,"Wallonia","18-34","F","B",341
2021-04-16,"Wallonia","18-34","M","A",236
2021-04-16,"Wallonia","18-34","M","B",270
2021-04-16,"Wallonia","35-44","F","A",273
2021-04-16,"Wallonia","35-44","F","B",228
2021-04-16,"Wallonia","35-44","M","A",191
2021-04-16,"Wallonia","35-44","M","B",211
2021-04-16,"Wallonia","45-54","F","A",538
2021-04-16,"Wallonia","45-54","F","B",307
2021-04-16,"Wallonia","45-54","M","A",493
2021-04-16,"Wallonia","45-54","M","B",265
2021-04-16,"Wallonia","55-64","F","A",2767
2021-04-16,"Wallonia","55-64","F","B",538
2021-04-16,"Wallonia","55-64","M","A",2879
2021-04-16,"Wallonia","55-64","M","B",385
2021-04-16,"Wallonia","65-74","F","A",5943
2021-04-16,"Wallonia","65-74","F","B",834
2021-04-16,"Wallonia","65-74","M","A",5138
2021-04-16,"Wallonia","65-74","M","B",696
2021-04-16,"Wallonia","75-84","F","A",1514
2021-04-16,"Wallonia","75-84","F","B",957
2021-04-16,"Wallonia","75-84","M","A",999
2021-04-16,"Wallonia","75-84","M","B",708
2021-04-16,"Wallonia","85+","F","A",243
2021-04-16,"Wallonia","85+","F","B",507
2021-04-16,"Wallonia","85+","M","A",119
2021-04-16,"Wallonia","85+","M","B",299
2021-04-17,"Brussels","18-34","F","A",59
2021-04-17,"Brussels","18-34","F","B",6
2021-04-17,"Brussels","18-34","M","A",60
2021-04-17,"Brussels","18-34","M","B",2
2021-04-17,"Brussels","35-44","F","A",75
2021-04-17,"Brussels","35-44","F","B",3
2021-04-17,"Brussels","35-44","M","A",95
2021-04-17,"Brussels","35-44","M","B",2
2021-04-17,"Brussels","45-54","F","A",256
2021-04-17,"Brussels","45-54","F","B",7
2021-04-17,"Brussels","45-54","M","A",264
2021-04-17,"Brussels","45-54","M","B",9
2021-04-17,"Brussels","55-64","F","A",284
2021-04-17,"Brussels","55-64","F","B",14
2021-04-17,"Brussels","55-64","M","A",256
2021-04-17,"Brussels","55-64","M","B",11
2021-04-17,"Brussels","65-74","F","A",98
2021-04-17,"Brussels","65-74","F","B",8
2021-04-17,"Brussels","65-74","M","A",80
2021-04-17,"Brussels","65-74","M","B",8
2021-04-17,"Brussels","75-84","F","A",21
2021-04-17,"Brussels","75-84","F","B",1
2021-04-17,"Brussels","75-84","M","A",13
2021-04-17,"Brussels","75-84","M","B",2
2021-04-17,"Brussels","85+","F","A",9
2021-04-17,"Brussels","85+","F","B",1
2021-04-17,"Brussels","85+","M","A",3
2021-04-17,"Brussels","85+","M","B",1
2021-04-17,"Flanders","0-17","F","A",2
2021-04-17,"Flanders","0-17","F","B",2
2021-04-17,"Flanders","0-17","M","A",3
2021-04-17,"Flanders","18-34","F","A",659
2021-04-17,"Flanders","18-34","F","B",73
2021-04-17,"Flanders","18-34","M","A",253
2021-04-17,"Flanders","18-34","M","B",13
2021-04-17,"Flanders","35-44","F","A",212
2021-04-17,"Flanders","35-44","F","B",36
2021-04-17,"Flanders","35-44","M","A",106
2021-04-17,"Flanders","35-44","M","B",15
2021-04-17,"Flanders","45-54","F","A",212
2021-04-17,"Flanders","45-54","F","B",48
2021-04-17,"Flanders","45-54","M","A",147
2021-04-17,"Flanders","45-54","M","B",15
2021-04-17,"Flanders","55-64","F","A",796
2021-04-17,"Flanders","55-64","F","B",65
2021-04-17,"Flanders","55-64","M","A",717
2021-04-17,"Flanders","55-64","M","B",51
2021-04-17,"Flanders","65-74","F","A",11890
2021-04-17,"Flanders","65-74","F","B",154
2021-04-17,"Flanders","65-74","M","A",11425
2021-04-17,"Flanders","65-74","M","B",125
2021-04-17,"Flanders","75-84","F","A",3192
2021-04-17,"Flanders","75-84","F","B",346
2021-04-17,"Flanders","75-84","M","A",2704
2021-04-17,"Flanders","75-84","M","B",235
2021-04-17,"Flanders","85+","F","A",210
2021-04-17,"Flanders","85+","F","B",631
2021-04-17,"Flanders","85+","M","A",130
2021-04-17,"Flanders","85+","M","B",316
2021-04-17,NA,"18-34","F","A",4
2021-04-17,NA,"18-34","F","B",1
2021-04-17,NA,"18-34","M","A",1
2021-04-17,NA,"35-44","F","A",3
2021-04-17,NA,"35-44","M","A",1
2021-04-17,NA,"35-44","M","B",1
2021-04-17,NA,"45-54","F","A",5
2021-04-17,NA,"45-54","F","B",1
2021-04-17,NA,"45-54","M","A",4
2021-04-17,NA,"45-54","M","B",1
2021-04-17,NA,"55-64","F","A",5
2021-04-17,NA,"55-64","F","B",1
2021-04-17,NA,"55-64","M","A",8
2021-04-17,NA,"55-64","M","B",2
2021-04-17,NA,"65-74","F","A",3
2021-04-17,NA,"65-74","M","A",16
2021-04-17,NA,"65-74","M","B",2
2021-04-17,NA,"75-84","F","A",2
2021-04-17,NA,"75-84","M","A",1
2021-04-17,NA,"75-84","M","B",4
2021-04-17,NA,"85+","F","B",1
2021-04-17,NA,"85+","M","A",1
2021-04-17,"Ostbelgien","18-34","F","A",3
2021-04-17,"Ostbelgien","18-34","F","B",12
2021-04-17,"Ostbelgien","18-34","M","A",1
2021-04-17,"Ostbelgien","18-34","M","B",4
2021-04-17,"Ostbelgien","35-44","F","A",2
2021-04-17,"Ostbelgien","35-44","F","B",8
2021-04-17,"Ostbelgien","35-44","M","A",1
2021-04-17,"Ostbelgien","35-44","M","B",3
2021-04-17,"Ostbelgien","45-54","F","A",2
2021-04-17,"Ostbelgien","45-54","F","B",7
2021-04-17,"Ostbelgien","45-54","M","A",2
2021-04-17,"Ostbelgien","45-54","M","B",6
2021-04-17,"Ostbelgien","55-64","F","A",35
2021-04-17,"Ostbelgien","55-64","F","B",8
2021-04-17,"Ostbelgien","55-64","M","A",35
2021-04-17,"Ostbelgien","55-64","M","B",4
2021-04-17,"Ostbelgien","65-74","F","A",157
2021-04-17,"Ostbelgien","65-74","F","B",9
2021-04-17,"Ostbelgien","65-74","M","A",146
2021-04-17,"Ostbelgien","65-74","M","B",20
2021-04-17,"Ostbelgien","75-84","F","A",42
2021-04-17,"Ostbelgien","75-84","F","B",82
2021-04-17,"Ostbelgien","75-84","M","A",38
2021-04-17,"Ostbelgien","75-84","M","B",52
2021-04-17,"Ostbelgien","85+","F","A",5
2021-04-17,"Ostbelgien","85+","F","B",40
2021-04-17,"Ostbelgien","85+","M","A",4
2021-04-17,"Ostbelgien","85+","M","B",22
2021-04-17,"Wallonia","0-17","F","B",1
2021-04-17,"Wallonia","18-34","F","A",238
2021-04-17,"Wallonia","18-34","F","B",75
2021-04-17,"Wallonia","18-34","M","A",118
2021-04-17,"Wallonia","18-34","M","B",56
2021-04-17,"Wallonia","35-44","F","A",179
2021-04-17,"Wallonia","35-44","F","B",64
2021-04-17,"Wallonia","35-44","M","A",120
2021-04-17,"Wallonia","35-44","M","B",70
2021-04-17,"Wallonia","45-54","F","A",455
2021-04-17,"Wallonia","45-54","F","B",86
2021-04-17,"Wallonia","45-54","M","A",391
2021-04-17,"Wallonia","45-54","M","B",85
2021-04-17,"Wallonia","55-64","F","A",2407
2021-04-17,"Wallonia","55-64","F","B",151
2021-04-17,"Wallonia","55-64","M","A",2743
2021-04-17,"Wallonia","55-64","M","B",142
2021-04-17,"Wallonia","65-74","F","A",4618
2021-04-17,"Wallonia","65-74","F","B",437
2021-04-17,"Wallonia","65-74","M","A",3875
2021-04-17,"Wallonia","65-74","M","B",321
2021-04-17,"Wallonia","75-84","F","A",1250
2021-04-17,"Wallonia","75-84","F","B",782
2021-04-17,"Wallonia","75-84","M","A",793
2021-04-17,"Wallonia","75-84","M","B",494
2021-04-17,"Wallonia","85+","F","A",210
2021-04-17,"Wallonia","85+","F","B",307
2021-04-17,"Wallonia","85+","M","A",114
2021-04-17,"Wallonia","85+","M","B",187
2021-04-18,"Brussels","35-44","F","A",2
2021-04-18,"Brussels","45-54","F","A",3
2021-04-18,"Brussels","45-54","M","A",1
2021-04-18,"Brussels","55-64","M","A",1
2021-04-18,"Brussels","65-74","F","A",2
2021-04-18,"Brussels","65-74","M","A",1
2021-04-18,"Brussels","75-84","F","A",1
2021-04-18,"Brussels","75-84","M","A",2
2021-04-18,"Flanders","18-34","F","A",17
2021-04-18,"Flanders","18-34","F","B",4
2021-04-18,"Flanders","18-34","M","A",9
2021-04-18,"Flanders","18-34","M","B",7
2021-04-18,"Flanders","35-44","F","A",13
2021-04-18,"Flanders","35-44","F","B",3
2021-04-18,"Flanders","35-44","M","A",6
2021-04-18,"Flanders","35-44","M","B",8
2021-04-18,"Flanders","45-54","F","A",8
2021-04-18,"Flanders","45-54","F","B",6
2021-04-18,"Flanders","45-54","M","A",8
2021-04-18,"Flanders","45-54","M","B",4
2021-04-18,"Flanders","55-64","F","A",116
2021-04-18,"Flanders","55-64","F","B",4
2021-04-18,"Flanders","55-64","M","A",91
2021-04-18,"Flanders","65-74","F","A",2646
2021-04-18,"Flanders","65-74","F","B",2
2021-04-18,"Flanders","65-74","M","A",2541
2021-04-18,"Flanders","65-74","M","B",3
2021-04-18,"Flanders","75-84","F","A",212
2021-04-18,"Flanders","75-84","F","B",4
2021-04-18,"Flanders","75-84","M","A",172
2021-04-18,"Flanders","75-84","M","B",5
2021-04-18,"Flanders","85+","F","A",23
2021-04-18,"Flanders","85+","F","B",12
2021-04-18,"Flanders","85+","M","A",15
2021-04-18,"Flanders","85+","M","B",5
2021-04-18,NA,"65-74","F","A",1
2021-04-18,"Wallonia","35-44","F","A",1
2021-04-18,"Wallonia","45-54","F","A",3
2021-04-18,"Wallonia","55-64","M","A",1
2021-04-18,"Wallonia","65-74","F","A",1
2021-04-18,"Wallonia","65-74","M","A",1
2021-04-19,"Brussels","18-34","F","A",145
2021-04-19,"Brussels","18-34","F","B",35
2021-04-19,"Brussels","18-34","M","A",124
2021-04-19,"Brussels","18-34","M","B",23
2021-04-19,"Brussels","35-44","F","A",141
2021-04-19,"Brussels","35-44","F","B",23
2021-04-19,"Brussels","35-44","M","A",205
2021-04-19,"Brussels","35-44","M","B",11
2021-04-19,"Brussels","45-54","F","A",527
2021-04-19,"Brussels","45-54","F","B",25
2021-04-19,"Brussels","45-54","M","A",612
2021-04-19,"Brussels","45-54","M","B",12
2021-04-19,"Brussels","55-64","F","A",1619
2021-04-19,"Brussels","55-64","F","B",19
2021-04-19,"Brussels","55-64","M","A",1742
2021-04-19,"Brussels","55-64","M","B",25
2021-04-19,"Brussels","65-74","F","A",552
2021-04-19,"Brussels","65-74","F","B",179
2021-04-19,"Brussels","65-74","M","A",456
2021-04-19,"Brussels","65-74","M","B",161
2021-04-19,"Brussels","75-84","F","A",127
2021-04-19,"Brussels","75-84","F","B",149
2021-04-19,"Brussels","75-84","M","A",71
2021-04-19,"Brussels","75-84","M","B",87
2021-04-19,"Brussels","85+","F","A",50
2021-04-19,"Brussels","85+","F","B",44
2021-04-19,"Brussels","85+","M","A",33
2021-04-19,"Brussels","85+","M","B",26
2021-04-19,"Flanders","0-17","F","A",1
2021-04-19,"Flanders","0-17","F","B",3
2021-04-19,"Flanders","18-34","F","A",401
2021-04-19,"Flanders","18-34","F","B",123
2021-04-19,"Flanders","18-34","M","A",157
2021-04-19,"Flanders","18-34","M","B",48
2021-04-19,"Flanders","35-44","F","A",147
2021-04-19,"Flanders","35-44","F","B",86
2021-04-19,"Flanders","35-44","M","A",83
2021-04-19,"Flanders","35-44","M","B",35
2021-04-19,"Flanders","45-54","F","A",156
2021-04-19,"Flanders","45-54","F","B",62
2021-04-19,"Flanders","45-54","M","A",104
2021-04-19,"Flanders","45-54","M","B",46
2021-04-19,"Flanders","55-64","F","A",819
2021-04-19,"Flanders","55-64","F","B",67
2021-04-19,"Flanders","55-64","M","A",852
2021-04-19,"Flanders","55-64","M","B",59
2021-04-19,"Flanders","65-74","F","A",15617
2021-04-19,"Flanders","65-74","F","B",85
2021-04-19,"Flanders","65-74","M","A",14554
2021-04-19,"Flanders","65-74","M","B",75
2021-04-19,"Flanders","75-84","F","A",1825
2021-04-19,"Flanders","75-84","F","B",120
2021-04-19,"Flanders","75-84","M","A",1676
2021-04-19,"Flanders","75-84","M","B",77
2021-04-19,"Flanders","85+","F","A",201
2021-04-19,"Flanders","85+","F","B",95
2021-04-19,"Flanders","85+","M","A",104
2021-04-19,"Flanders","85+","M","B",51
2021-04-19,NA,"18-34","F","A",16
2021-04-19,NA,"18-34","F","B",10
2021-04-19,NA,"18-34","M","A",3
2021-04-19,NA,"18-34","M","B",6
2021-04-19,NA,"35-44","F","A",3
2021-04-19,NA,"35-44","F","B",6
2021-04-19,NA,"35-44","M","A",4
