"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-06-27,"Flanders","55-64","F","Pfizer-BioNTech","A",35
2021-06-27,"Flanders","55-64","F","Pfizer-BioNTech","B",106
2021-06-27,"Flanders","55-64","M","AstraZeneca-Oxford","A",1
2021-06-27,"Flanders","55-64","M","AstraZeneca-Oxford","B",1
2021-06-27,"Flanders","55-64","M","Johnson&Johnson","C",2
2021-06-27,"Flanders","55-64","M","Moderna","A",18
2021-06-27,"Flanders","55-64","M","Moderna","B",1
2021-06-27,"Flanders","55-64","M","Pfizer-BioNTech","A",36
2021-06-27,"Flanders","55-64","M","Pfizer-BioNTech","B",98
2021-06-27,"Flanders","65-74","F","AstraZeneca-Oxford","A",2
2021-06-27,"Flanders","65-74","F","AstraZeneca-Oxford","B",17
2021-06-27,"Flanders","65-74","F","Johnson&Johnson","C",1
2021-06-27,"Flanders","65-74","F","Moderna","A",5
2021-06-27,"Flanders","65-74","F","Pfizer-BioNTech","A",9
2021-06-27,"Flanders","65-74","F","Pfizer-BioNTech","B",9
2021-06-27,"Flanders","65-74","M","AstraZeneca-Oxford","A",2
2021-06-27,"Flanders","65-74","M","AstraZeneca-Oxford","B",16
2021-06-27,"Flanders","65-74","M","Johnson&Johnson","C",1
2021-06-27,"Flanders","65-74","M","Moderna","A",4
2021-06-27,"Flanders","65-74","M","Pfizer-BioNTech","A",2
2021-06-27,"Flanders","65-74","M","Pfizer-BioNTech","B",8
2021-06-27,"Flanders","75-84","F","AstraZeneca-Oxford","A",1
2021-06-27,"Flanders","75-84","F","AstraZeneca-Oxford","B",4
2021-06-27,"Flanders","75-84","F","Moderna","A",3
2021-06-27,"Flanders","75-84","F","Moderna","B",1
2021-06-27,"Flanders","75-84","F","Pfizer-BioNTech","A",6
2021-06-27,"Flanders","75-84","F","Pfizer-BioNTech","B",3
2021-06-27,"Flanders","75-84","M","Moderna","A",1
2021-06-27,"Flanders","75-84","M","Pfizer-BioNTech","A",1
2021-06-27,"Flanders","75-84","M","Pfizer-BioNTech","B",7
2021-06-27,"Flanders","85+","F","Moderna","A",1
2021-06-27,"Flanders","85+","F","Pfizer-BioNTech","B",4
2021-06-27,"Flanders","85+","M","AstraZeneca-Oxford","B",1
2021-06-27,"Flanders","85+","M","Moderna","B",1
2021-06-27,NA,"0-17","F","Pfizer-BioNTech","A",4
2021-06-27,NA,"0-17","M","Pfizer-BioNTech","A",5
2021-06-27,NA,"0-17","M","Pfizer-BioNTech","B",1
2021-06-27,NA,"18-34","F","Johnson&Johnson","C",1
2021-06-27,NA,"18-34","F","Moderna","A",5
2021-06-27,NA,"18-34","F","Moderna","B",1
2021-06-27,NA,"18-34","F","Pfizer-BioNTech","A",18
2021-06-27,NA,"18-34","F","Pfizer-BioNTech","B",2
2021-06-27,NA,"18-34","M","Johnson&Johnson","C",3
2021-06-27,NA,"18-34","M","Moderna","A",3
2021-06-27,NA,"18-34","M","Pfizer-BioNTech","A",25
2021-06-27,NA,"18-34","M","Pfizer-BioNTech","B",4
2021-06-27,NA,"35-44","F","Johnson&Johnson","C",1
2021-06-27,NA,"35-44","F","Moderna","B",1
2021-06-27,NA,"35-44","F","Pfizer-BioNTech","A",8
2021-06-27,NA,"35-44","F","Pfizer-BioNTech","B",6
2021-06-27,NA,"35-44","M","Johnson&Johnson","C",1
2021-06-27,NA,"35-44","M","Moderna","A",2
2021-06-27,NA,"35-44","M","Pfizer-BioNTech","A",24
2021-06-27,NA,"35-44","M","Pfizer-BioNTech","B",11
2021-06-27,NA,"35-44",NA,"Johnson&Johnson","C",1
2021-06-27,NA,"45-54","F","Johnson&Johnson","C",2
2021-06-27,NA,"45-54","F","Pfizer-BioNTech","A",4
2021-06-27,NA,"45-54","F","Pfizer-BioNTech","B",2
2021-06-27,NA,"45-54","M","Johnson&Johnson","C",3
2021-06-27,NA,"45-54","M","Moderna","A",1
2021-06-27,NA,"45-54","M","Moderna","B",1
2021-06-27,NA,"45-54","M","Pfizer-BioNTech","A",7
2021-06-27,NA,"45-54","M","Pfizer-BioNTech","B",5
2021-06-27,NA,"55-64","F","Pfizer-BioNTech","A",2
2021-06-27,NA,"55-64","F","Pfizer-BioNTech","B",1
2021-06-27,NA,"55-64","M","AstraZeneca-Oxford","B",1
2021-06-27,NA,"55-64","M","Johnson&Johnson","C",3
2021-06-27,NA,"55-64","M","Moderna","A",1
2021-06-27,NA,"55-64","M","Pfizer-BioNTech","A",6
2021-06-27,NA,"65-74","M","Johnson&Johnson","C",1
2021-06-27,NA,"65-74","M","Pfizer-BioNTech","B",1
2021-06-27,"Wallonia","0-17","F","Pfizer-BioNTech","A",128
2021-06-27,"Wallonia","0-17","M","Pfizer-BioNTech","A",90
2021-06-27,"Wallonia","18-34","F","Johnson&Johnson","C",2
2021-06-27,"Wallonia","18-34","F","Moderna","B",1
2021-06-27,"Wallonia","18-34","F","Pfizer-BioNTech","A",247
2021-06-27,"Wallonia","18-34","F","Pfizer-BioNTech","B",4
2021-06-27,"Wallonia","18-34","M","Pfizer-BioNTech","A",280
2021-06-27,"Wallonia","18-34","M","Pfizer-BioNTech","B",3
2021-06-27,"Wallonia","35-44","F","Johnson&Johnson","C",13
2021-06-27,"Wallonia","35-44","F","Pfizer-BioNTech","A",33
2021-06-27,"Wallonia","35-44","F","Pfizer-BioNTech","B",4
2021-06-27,"Wallonia","35-44","M","Johnson&Johnson","C",16
2021-06-27,"Wallonia","35-44","M","Pfizer-BioNTech","A",50
2021-06-27,"Wallonia","35-44","M","Pfizer-BioNTech","B",9
2021-06-27,"Wallonia","45-54","F","Johnson&Johnson","C",19
2021-06-27,"Wallonia","45-54","F","Pfizer-BioNTech","A",15
2021-06-27,"Wallonia","45-54","F","Pfizer-BioNTech","B",1
2021-06-27,"Wallonia","45-54","M","Johnson&Johnson","C",17
2021-06-27,"Wallonia","45-54","M","Moderna","A",1
2021-06-27,"Wallonia","45-54","M","Pfizer-BioNTech","A",14
2021-06-27,"Wallonia","45-54","M","Pfizer-BioNTech","B",1
2021-06-27,"Wallonia","55-64","F","Johnson&Johnson","C",10
2021-06-27,"Wallonia","55-64","F","Pfizer-BioNTech","A",4
2021-06-27,"Wallonia","55-64","M","Johnson&Johnson","C",14
2021-06-27,"Wallonia","55-64","M","Pfizer-BioNTech","A",2
2021-06-27,"Wallonia","55-64","M","Pfizer-BioNTech","B",3
2021-06-27,"Wallonia","65-74","F","Johnson&Johnson","C",6
2021-06-27,"Wallonia","65-74","M","Johnson&Johnson","C",7
2021-06-27,"Wallonia","65-74","M","Pfizer-BioNTech","A",5
2021-06-27,"Wallonia","75-84","F","Johnson&Johnson","C",1
2021-06-27,"Wallonia","75-84","F","Pfizer-BioNTech","A",1
2021-06-27,"Wallonia","75-84","F","Pfizer-BioNTech","B",1
2021-06-27,"Wallonia","85+","M","Pfizer-BioNTech","A",1
2021-06-28,"Brussels","0-17","F","Pfizer-BioNTech","A",117
2021-06-28,"Brussels","0-17","F","Pfizer-BioNTech","B",3
2021-06-28,"Brussels","0-17","M","Moderna","A",4
2021-06-28,"Brussels","0-17","M","Pfizer-BioNTech","A",88
2021-06-28,"Brussels","0-17","M","Pfizer-BioNTech","B",2
2021-06-28,"Brussels","18-34","F","AstraZeneca-Oxford","B",13
2021-06-28,"Brussels","18-34","F","Johnson&Johnson","C",6
2021-06-28,"Brussels","18-34","F","Moderna","A",222
2021-06-28,"Brussels","18-34","F","Moderna","B",31
2021-06-28,"Brussels","18-34","F","Pfizer-BioNTech","A",1028
2021-06-28,"Brussels","18-34","F","Pfizer-BioNTech","B",56
2021-06-28,"Brussels","18-34","M","AstraZeneca-Oxford","B",11
2021-06-28,"Brussels","18-34","M","Johnson&Johnson","C",3
2021-06-28,"Brussels","18-34","M","Moderna","A",256
2021-06-28,"Brussels","18-34","M","Moderna","B",16
2021-06-28,"Brussels","18-34","M","Pfizer-BioNTech","A",1011
2021-06-28,"Brussels","18-34","M","Pfizer-BioNTech","B",38
2021-06-28,"Brussels","35-44","F","AstraZeneca-Oxford","A",2
2021-06-28,"Brussels","35-44","F","AstraZeneca-Oxford","B",23
2021-06-28,"Brussels","35-44","F","Johnson&Johnson","C",5
2021-06-28,"Brussels","35-44","F","Moderna","A",26
2021-06-28,"Brussels","35-44","F","Moderna","B",252
2021-06-28,"Brussels","35-44","F","Pfizer-BioNTech","A",140
2021-06-28,"Brussels","35-44","F","Pfizer-BioNTech","B",738
2021-06-28,"Brussels","35-44","M","AstraZeneca-Oxford","B",17
2021-06-28,"Brussels","35-44","M","Johnson&Johnson","C",4
2021-06-28,"Brussels","35-44","M","Moderna","A",18
2021-06-28,"Brussels","35-44","M","Moderna","B",174
2021-06-28,"Brussels","35-44","M","Pfizer-BioNTech","A",147
2021-06-28,"Brussels","35-44","M","Pfizer-BioNTech","B",628
2021-06-28,"Brussels","45-54","F","AstraZeneca-Oxford","B",95
2021-06-28,"Brussels","45-54","F","Johnson&Johnson","C",2
2021-06-28,"Brussels","45-54","F","Moderna","A",6
2021-06-28,"Brussels","45-54","F","Moderna","B",50
2021-06-28,"Brussels","45-54","F","Pfizer-BioNTech","A",48
2021-06-28,"Brussels","45-54","F","Pfizer-BioNTech","B",167
2021-06-28,"Brussels","45-54","M","AstraZeneca-Oxford","A",1
2021-06-28,"Brussels","45-54","M","AstraZeneca-Oxford","B",94
2021-06-28,"Brussels","45-54","M","Johnson&Johnson","C",1
2021-06-28,"Brussels","45-54","M","Moderna","A",7
2021-06-28,"Brussels","45-54","M","Moderna","B",48
2021-06-28,"Brussels","45-54","M","Pfizer-BioNTech","A",53
2021-06-28,"Brussels","45-54","M","Pfizer-BioNTech","B",155
2021-06-28,"Brussels","55-64","F","AstraZeneca-Oxford","A",1
2021-06-28,"Brussels","55-64","F","AstraZeneca-Oxford","B",248
2021-06-28,"Brussels","55-64","F","Johnson&Johnson","C",2
2021-06-28,"Brussels","55-64","F","Moderna","A",6
2021-06-28,"Brussels","55-64","F","Moderna","B",19
2021-06-28,"Brussels","55-64","F","Pfizer-BioNTech","A",31
2021-06-28,"Brussels","55-64","F","Pfizer-BioNTech","B",80
2021-06-28,"Brussels","55-64","M","AstraZeneca-Oxford","A",2
2021-06-28,"Brussels","55-64","M","AstraZeneca-Oxford","B",351
2021-06-28,"Brussels","55-64","M","Johnson&Johnson","C",2
2021-06-28,"Brussels","55-64","M","Moderna","A",6
2021-06-28,"Brussels","55-64","M","Moderna","B",21
2021-06-28,"Brussels","55-64","M","Pfizer-BioNTech","A",37
2021-06-28,"Brussels","55-64","M","Pfizer-BioNTech","B",79
2021-06-28,"Brussels","55-64",NA,"Pfizer-BioNTech","A",1
2021-06-28,"Brussels","65-74","F","AstraZeneca-Oxford","A",2
2021-06-28,"Brussels","65-74","F","AstraZeneca-Oxford","B",1044
2021-06-28,"Brussels","65-74","F","Johnson&Johnson","C",5
2021-06-28,"Brussels","65-74","F","Moderna","A",3
2021-06-28,"Brussels","65-74","F","Moderna","B",13
2021-06-28,"Brussels","65-74","F","Pfizer-BioNTech","A",26
2021-06-28,"Brussels","65-74","F","Pfizer-BioNTech","B",23
2021-06-28,"Brussels","65-74","M","AstraZeneca-Oxford","A",1
2021-06-28,"Brussels","65-74","M","AstraZeneca-Oxford","B",1008
2021-06-28,"Brussels","65-74","M","Johnson&Johnson","C",1
2021-06-28,"Brussels","65-74","M","Moderna","A",1
2021-06-28,"Brussels","65-74","M","Moderna","B",8
2021-06-28,"Brussels","65-74","M","Pfizer-BioNTech","A",11
2021-06-28,"Brussels","65-74","M","Pfizer-BioNTech","B",17
2021-06-28,"Brussels","75-84","F","AstraZeneca-Oxford","B",161
2021-06-28,"Brussels","75-84","F","Johnson&Johnson","C",3
2021-06-28,"Brussels","75-84","F","Moderna","A",1
2021-06-28,"Brussels","75-84","F","Moderna","B",7
2021-06-28,"Brussels","75-84","F","Pfizer-BioNTech","A",8
2021-06-28,"Brussels","75-84","F","Pfizer-BioNTech","B",8
2021-06-28,"Brussels","75-84","M","AstraZeneca-Oxford","A",1
2021-06-28,"Brussels","75-84","M","AstraZeneca-Oxford","B",112
2021-06-28,"Brussels","75-84","M","Johnson&Johnson","C",6
2021-06-28,"Brussels","75-84","M","Moderna","A",4
2021-06-28,"Brussels","75-84","M","Moderna","B",1
2021-06-28,"Brussels","75-84","M","Pfizer-BioNTech","A",7
2021-06-28,"Brussels","75-84","M","Pfizer-BioNTech","B",7
2021-06-28,"Brussels","85+","F","AstraZeneca-Oxford","A",1
2021-06-28,"Brussels","85+","F","AstraZeneca-Oxford","B",84
2021-06-28,"Brussels","85+","F","Pfizer-BioNTech","A",1
2021-06-28,"Brussels","85+","F","Pfizer-BioNTech","B",2
2021-06-28,"Brussels","85+","M","AstraZeneca-Oxford","B",47
2021-06-28,"Brussels","85+","M","Moderna","B",1
2021-06-28,"Brussels","85+","M","Pfizer-BioNTech","A",1
2021-06-28,"Brussels","85+","M","Pfizer-BioNTech","B",1
2021-06-28,"Flanders","0-17","F","Johnson&Johnson","C",149
2021-06-28,"Flanders","0-17","F","Moderna","A",10
2021-06-28,"Flanders","0-17","F","Moderna","B",7
2021-06-28,"Flanders","0-17","F","Pfizer-BioNTech","A",1004
2021-06-28,"Flanders","0-17","F","Pfizer-BioNTech","B",11
2021-06-28,"Flanders","0-17","M","Johnson&Johnson","C",189
2021-06-28,"Flanders","0-17","M","Moderna","A",3
2021-06-28,"Flanders","0-17","M","Moderna","B",12
2021-06-28,"Flanders","0-17","M","Pfizer-BioNTech","A",808
2021-06-28,"Flanders","0-17","M","Pfizer-BioNTech","B",8
2021-06-28,"Flanders","18-34","F","AstraZeneca-Oxford","B",8
2021-06-28,"Flanders","18-34","F","Johnson&Johnson","C",1008
2021-06-28,"Flanders","18-34","F","Moderna","A",1734
2021-06-28,"Flanders","18-34","F","Moderna","B",291
2021-06-28,"Flanders","18-34","F","Pfizer-BioNTech","A",13223
2021-06-28,"Flanders","18-34","F","Pfizer-BioNTech","B",461
2021-06-28,"Flanders","18-34","M","AstraZeneca-Oxford","B",3
2021-06-28,"Flanders","18-34","M","Johnson&Johnson","C",1584
2021-06-28,"Flanders","18-34","M","Moderna","A",2173
2021-06-28,"Flanders","18-34","M","Moderna","B",204
2021-06-28,"Flanders","18-34","M","Pfizer-BioNTech","A",18028
2021-06-28,"Flanders","18-34","M","Pfizer-BioNTech","B",322
2021-06-28,"Flanders","35-44","F","AstraZeneca-Oxford","B",3
2021-06-28,"Flanders","35-44","F","Johnson&Johnson","C",76
2021-06-28,"Flanders","35-44","F","Moderna","A",232
2021-06-28,"Flanders","35-44","F","Moderna","B",432
2021-06-28,"Flanders","35-44","F","Pfizer-BioNTech","A",1745
2021-06-28,"Flanders","35-44","F","Pfizer-BioNTech","B",679
2021-06-28,"Flanders","35-44","M","AstraZeneca-Oxford","A",3
2021-06-28,"Flanders","35-44","M","AstraZeneca-Oxford","B",7
2021-06-28,"Flanders","35-44","M","Johnson&Johnson","C",108
2021-06-28,"Flanders","35-44","M","Moderna","A",296
2021-06-28,"Flanders","35-44","M","Moderna","B",420
2021-06-28,"Flanders","35-44","M","Pfizer-BioNTech","A",2235
2021-06-28,"Flanders","35-44","M","Pfizer-BioNTech","B",707
2021-06-28,"Flanders","45-54","F","AstraZeneca-Oxford","A",1
2021-06-28,"Flanders","45-54","F","AstraZeneca-Oxford","B",23
2021-06-28,"Flanders","45-54","F","Johnson&Johnson","C",73
2021-06-28,"Flanders","45-54","F","Moderna","A",38
2021-06-28,"Flanders","45-54","F","Moderna","B",1153
2021-06-28,"Flanders","45-54","F","Pfizer-BioNTech","A",278
2021-06-28,"Flanders","45-54","F","Pfizer-BioNTech","B",2905
2021-06-28,"Flanders","45-54","M","AstraZeneca-Oxford","A",2
2021-06-28,"Flanders","45-54","M","AstraZeneca-Oxford","B",22
2021-06-28,"Flanders","45-54","M","Johnson&Johnson","C",90
2021-06-28,"Flanders","45-54","M","Moderna","A",51
2021-06-28,"Flanders","45-54","M","Moderna","B",1384
2021-06-28,"Flanders","45-54","M","Pfizer-BioNTech","A",281
2021-06-28,"Flanders","45-54","M","Pfizer-BioNTech","B",3465
2021-06-28,"Flanders","45-54",NA,"Pfizer-BioNTech","A",1
2021-06-28,"Flanders","55-64","F","AstraZeneca-Oxford","A",2
2021-06-28,"Flanders","55-64","F","AstraZeneca-Oxford","B",65
2021-06-28,"Flanders","55-64","F","Johnson&Johnson","C",22
2021-06-28,"Flanders","55-64","F","Moderna","A",16
2021-06-28,"Flanders","55-64","F","Moderna","B",3074
2021-06-28,"Flanders","55-64","F","Pfizer-BioNTech","A",81
2021-06-28,"Flanders","55-64","F","Pfizer-BioNTech","B",810
2021-06-28,"Flanders","55-64","M","AstraZeneca-Oxford","A",2
2021-06-28,"Flanders","55-64","M","AstraZeneca-Oxford","B",92
2021-06-28,"Flanders","55-64","M","Johnson&Johnson","C",23
2021-06-28,"Flanders","55-64","M","Moderna","A",16
2021-06-28,"Flanders","55-64","M","Moderna","B",3600
2021-06-28,"Flanders","55-64","M","Pfizer-BioNTech","A",78
2021-06-28,"Flanders","55-64","M","Pfizer-BioNTech","B",837
2021-06-28,"Flanders","65-74","F","AstraZeneca-Oxford","A",1
2021-06-28,"Flanders","65-74","F","AstraZeneca-Oxford","B",200
2021-06-28,"Flanders","65-74","F","Johnson&Johnson","C",12
2021-06-28,"Flanders","65-74","F","Moderna","A",3
2021-06-28,"Flanders","65-74","F","Moderna","B",5
2021-06-28,"Flanders","65-74","F","Pfizer-BioNTech","A",12
2021-06-28,"Flanders","65-74","F","Pfizer-BioNTech","B",39
2021-06-28,"Flanders","65-74","M","AstraZeneca-Oxford","B",187
2021-06-28,"Flanders","65-74","M","Johnson&Johnson","C",9
2021-06-28,"Flanders","65-74","M","Moderna","A",8
2021-06-28,"Flanders","65-74","M","Moderna","B",3
2021-06-28,"Flanders","65-74","M","Pfizer-BioNTech","A",10
2021-06-28,"Flanders","65-74","M","Pfizer-BioNTech","B",44
2021-06-28,"Flanders","75-84","F","AstraZeneca-Oxford","B",18
2021-06-28,"Flanders","75-84","F","Johnson&Johnson","C",5
2021-06-28,"Flanders","75-84","F","Moderna","A",1
2021-06-28,"Flanders","75-84","F","Moderna","B",3
2021-06-28,"Flanders","75-84","F","Pfizer-BioNTech","A",6
2021-06-28,"Flanders","75-84","F","Pfizer-BioNTech","B",16
2021-06-28,"Flanders","75-84","M","AstraZeneca-Oxford","B",4
2021-06-28,"Flanders","75-84","M","Johnson&Johnson","C",7
2021-06-28,"Flanders","75-84","M","Moderna","B",1
2021-06-28,"Flanders","75-84","M","Pfizer-BioNTech","A",8
2021-06-28,"Flanders","75-84","M","Pfizer-BioNTech","B",14
2021-06-28,"Flanders","85+","F","AstraZeneca-Oxford","B",19
2021-06-28,"Flanders","85+","F","Johnson&Johnson","C",3
2021-06-28,"Flanders","85+","F","Moderna","B",3
2021-06-28,"Flanders","85+","F","Pfizer-BioNTech","A",3
2021-06-28,"Flanders","85+","F","Pfizer-BioNTech","B",5
2021-06-28,"Flanders","85+","M","AstraZeneca-Oxford","B",6
2021-06-28,"Flanders","85+","M","Johnson&Johnson","C",2
2021-06-28,"Flanders","85+","M","Moderna","B",2
2021-06-28,NA,"0-17","F","Pfizer-BioNTech","A",2
2021-06-28,NA,"0-17","F","Pfizer-BioNTech","B",2
2021-06-28,NA,"0-17","M","Pfizer-BioNTech","A",1
2021-06-28,NA,"0-17","M","Pfizer-BioNTech","B",1
2021-06-28,NA,"18-34","F","AstraZeneca-Oxford","B",1
2021-06-28,NA,"18-34","F","Johnson&Johnson","C",31
2021-06-28,NA,"18-34","F","Moderna","A",6
2021-06-28,NA,"18-34","F","Moderna","B",6
2021-06-28,NA,"18-34","F","Pfizer-BioNTech","A",29
2021-06-28,NA,"18-34","F","Pfizer-BioNTech","B",6
2021-06-28,NA,"18-34","M","Johnson&Johnson","C",44
2021-06-28,NA,"18-34","M","Moderna","A",7
2021-06-28,NA,"18-34","M","Moderna","B",1
2021-06-28,NA,"18-34","M","Pfizer-BioNTech","A",38
2021-06-28,NA,"18-34","M","Pfizer-BioNTech","B",2
2021-06-28,NA,"18-34",NA,"Moderna","A",1
2021-06-28,NA,"35-44","F","AstraZeneca-Oxford","B",2
2021-06-28,NA,"35-44","F","Johnson&Johnson","C",24
2021-06-28,NA,"35-44","F","Moderna","B",5
2021-06-28,NA,"35-44","F","Other","B",1
2021-06-28,NA,"35-44","F","Pfizer-BioNTech","A",9
2021-06-28,NA,"35-44","F","Pfizer-BioNTech","B",9
2021-06-28,NA,"35-44","M","AstraZeneca-Oxford","B",3
2021-06-28,NA,"35-44","M","Johnson&Johnson","C",49
2021-06-28,NA,"35-44","M","Moderna","A",1
2021-06-28,NA,"35-44","M","Moderna","B",3
2021-06-28,NA,"35-44","M","Other","B",1
2021-06-28,NA,"35-44","M","Pfizer-BioNTech","A",26
2021-06-28,NA,"35-44","M","Pfizer-BioNTech","B",14
2021-06-28,NA,"45-54","F","AstraZeneca-Oxford","A",1
2021-06-28,NA,"45-54","F","AstraZeneca-Oxford","B",2
2021-06-28,NA,"45-54","F","Johnson&Johnson","C",29
2021-06-28,NA,"45-54","F","Moderna","A",1
2021-06-28,NA,"45-54","F","Moderna","B",2
2021-06-28,NA,"45-54","F","Pfizer-BioNTech","A",10
2021-06-28,NA,"45-54","F","Pfizer-BioNTech","B",4
2021-06-28,NA,"45-54","M","AstraZeneca-Oxford","A",1
2021-06-28,NA,"45-54","M","AstraZeneca-Oxford","B",4
2021-06-28,NA,"45-54","M","Johnson&Johnson","C",46
2021-06-28,NA,"45-54","M","Moderna","A",1
2021-06-28,NA,"45-54","M","Moderna","B",3
2021-06-28,NA,"45-54","M","Other","B",1
2021-06-28,NA,"45-54","M","Pfizer-BioNTech","A",11
2021-06-28,NA,"45-54","M","Pfizer-BioNTech","B",8
2021-06-28,NA,"55-64","F","AstraZeneca-Oxford","A",1
2021-06-28,NA,"55-64","F","AstraZeneca-Oxford","B",1
2021-06-28,NA,"55-64","F","Johnson&Johnson","C",11
2021-06-28,NA,"55-64","F","Moderna","B",2
2021-06-28,NA,"55-64","F","Pfizer-BioNTech","A",3
2021-06-28,NA,"55-64","F","Pfizer-BioNTech","B",4
2021-06-28,NA,"55-64","M","AstraZeneca-Oxford","B",6
2021-06-28,NA,"55-64","M","Johnson&Johnson","C",27
2021-06-28,NA,"55-64","M","Moderna","B",1
2021-06-28,NA,"55-64","M","Pfizer-BioNTech","A",6
2021-06-28,NA,"55-64","M","Pfizer-BioNTech","B",4
2021-06-28,NA,"65-74","F","AstraZeneca-Oxford","B",3
2021-06-28,NA,"65-74","F","Johnson&Johnson","C",3
2021-06-28,NA,"65-74","M","AstraZeneca-Oxford","B",3
2021-06-28,NA,"65-74","M","Johnson&Johnson","C",4
2021-06-28,NA,"65-74","M","Moderna","A",1
2021-06-28,NA,"65-74","M","Pfizer-BioNTech","A",3
2021-06-28,NA,"65-74","M","Pfizer-BioNTech","B",2
2021-06-28,NA,"75-84","F","AstraZeneca-Oxford","B",1
2021-06-28,NA,"75-84","M","AstraZeneca-Oxford","B",2
2021-06-28,NA,"75-84","M","Johnson&Johnson","C",1
2021-06-28,"Ostbelgien","18-34","F","AstraZeneca-Oxford","B",1
2021-06-28,"Ostbelgien","18-34","M","Moderna","B",1
2021-06-28,"Ostbelgien","35-44","F","AstraZeneca-Oxford","B",1
2021-06-28,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",1
2021-06-28,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",1
2021-06-28,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",1
2021-06-28,"Ostbelgien","55-64","F","AstraZeneca-Oxford","B",4
2021-06-28,"Ostbelgien","55-64","M","AstraZeneca-Oxford","B",5
2021-06-28,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",1
2021-06-28,"Ostbelgien","65-74","F","AstraZeneca-Oxford","B",1
2021-06-28,"Ostbelgien","65-74","M","AstraZeneca-Oxford","B",1
2021-06-28,"Ostbelgien","75-84","M","AstraZeneca-Oxford","B",1
2021-06-28,"Wallonia","0-17","F","Moderna","B",2
2021-06-28,"Wallonia","0-17","F","Pfizer-BioNTech","A",1611
2021-06-28,"Wallonia","0-17","F","Pfizer-BioNTech","B",19
2021-06-28,"Wallonia","0-17","M","Moderna","B",3
2021-06-28,"Wallonia","0-17","M","Pfizer-BioNTech","A",1662
2021-06-28,"Wallonia","0-17","M","Pfizer-BioNTech","B",13
2021-06-28,"Wallonia","18-34","F","AstraZeneca-Oxford","B",96
2021-06-28,"Wallonia","18-34","F","Johnson&Johnson","C",1
