"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2022-01-30,"Brussels","Brussels",5184,2209
2022-01-30,"Hainaut","Wallonia",4118,2074
2022-01-30,"Limburg","Flanders",3187,1491
2022-01-30,"Liège","Wallonia",1798,835
2022-01-30,"Luxembourg","Wallonia",1274,669
2022-01-30,"Namur","Wallonia",1627,861
2022-01-30,"OostVlaanderen","Flanders",5890,2663
2022-01-30,"VlaamsBrabant","Flanders",4511,2052
2022-01-30,"WestVlaanderen","Flanders",4213,1657
2022-01-30,NA,NA,936,192
2022-01-31,"Antwerpen","Flanders",13505,5336
2022-01-31,"BrabantWallon","Wallonia",3031,1278
2022-01-31,"Brussels","Brussels",8521,2963
2022-01-31,"Hainaut","Wallonia",8542,3592
2022-01-31,"Limburg","Flanders",7366,3355
2022-01-31,"Liège","Wallonia",7374,3422
2022-01-31,"Luxembourg","Wallonia",2450,1231
2022-01-31,"Namur","Wallonia",4025,1963
2022-01-31,"OostVlaanderen","Flanders",11828,4742
2022-01-31,"VlaamsBrabant","Flanders",8961,3190
2022-01-31,"WestVlaanderen","Flanders",10914,4107
2022-01-31,NA,NA,1415,369
2022-02-01,"Antwerpen","Flanders",17295,7358
2022-02-01,"BrabantWallon","Wallonia",3851,1761
2022-02-01,"Brussels","Brussels",10273,4140
2022-02-01,"Hainaut","Wallonia",13064,6306
2022-02-01,"Limburg","Flanders",8720,4089
2022-02-01,"Liège","Wallonia",9255,4471
2022-02-01,"Luxembourg","Wallonia",3183,1603
2022-02-01,"Namur","Wallonia",4392,1992
2022-02-01,"OostVlaanderen","Flanders",15816,6556
2022-02-01,"VlaamsBrabant","Flanders",10641,4023
2022-02-01,"WestVlaanderen","Flanders",11576,4427
2022-02-01,NA,NA,1546,452
2022-02-02,"Antwerpen","Flanders",14491,5894
2022-02-02,"BrabantWallon","Wallonia",3470,1553
2022-02-02,"Brussels","Brussels",9378,3446
2022-02-02,"Hainaut","Wallonia",11840,5244
2022-02-02,"Limburg","Flanders",6751,2909
2022-02-02,"Liège","Wallonia",7110,3306
2022-02-02,"Luxembourg","Wallonia",3224,1589
2022-02-02,"Namur","Wallonia",4219,1982
2022-02-02,"OostVlaanderen","Flanders",12643,4698
2022-02-02,"VlaamsBrabant","Flanders",9095,3180
2022-02-02,"WestVlaanderen","Flanders",9745,3454
2022-02-02,NA,NA,1433,381
2022-02-03,"Antwerpen","Flanders",12512,4789
2022-02-03,"BrabantWallon","Wallonia",3169,1377
2022-02-03,"Brussels","Brussels",8548,2791
2022-02-03,"Hainaut","Wallonia",10113,4313
2022-02-03,"Limburg","Flanders",6129,2639
2022-02-03,"Liège","Wallonia",6964,2894
2022-02-03,"Luxembourg","Wallonia",2980,1399
2022-02-03,"Namur","Wallonia",3873,1626
2022-02-03,"OostVlaanderen","Flanders",11268,3890
2022-02-03,"VlaamsBrabant","Flanders",8507,2846
2022-02-03,"WestVlaanderen","Flanders",8180,2891
2022-02-03,NA,NA,1424,356
2022-02-04,"Antwerpen","Flanders",11101,3864
2022-02-04,"BrabantWallon","Wallonia",2876,1085
2022-02-04,"Brussels","Brussels",8498,2685
2022-02-04,"Hainaut","Wallonia",9344,3506
2022-02-04,"Limburg","Flanders",5602,2197
2022-02-04,"Liège","Wallonia",5926,2264
2022-02-04,"Luxembourg","Wallonia",2083,887
2022-02-04,"Namur","Wallonia",3498,1402
2022-02-04,"OostVlaanderen","Flanders",9990,3318
2022-02-04,"VlaamsBrabant","Flanders",7329,2248
2022-02-04,"WestVlaanderen","Flanders",7492,2409
2022-02-04,NA,NA,1330,295
2022-02-05,"Antwerpen","Flanders",8254,2988
2022-02-05,"BrabantWallon","Wallonia",2082,763
2022-02-05,"Brussels","Brussels",6194,1685
2022-02-05,"Hainaut","Wallonia",6703,2527
2022-02-05,"Limburg","Flanders",3753,1353
2022-02-05,"Liège","Wallonia",4584,1685
2022-02-05,"Luxembourg","Wallonia",1348,529
2022-02-05,"Namur","Wallonia",2085,782
2022-02-05,"OostVlaanderen","Flanders",7894,2505
2022-02-05,"VlaamsBrabant","Flanders",5338,1634
2022-02-05,"WestVlaanderen","Flanders",6111,2031
2022-02-05,NA,NA,1212,261
2022-02-06,"Antwerpen","Flanders",5058,1890
2022-02-06,"BrabantWallon","Wallonia",814,311
2022-02-06,"Brussels","Brussels",3948,1255
2022-02-06,"Hainaut","Wallonia",2342,933
2022-02-06,"Limburg","Flanders",2282,864
2022-02-06,"Liège","Wallonia",1107,449
2022-02-06,"Luxembourg","Wallonia",753,317
2022-02-06,"Namur","Wallonia",951,447
2022-02-06,"OostVlaanderen","Flanders",3418,1318
2022-02-06,"VlaamsBrabant","Flanders",3134,1059
2022-02-06,"WestVlaanderen","Flanders",2533,758
2022-02-06,NA,NA,809,180
2022-02-07,"Antwerpen","Flanders",9228,2817
2022-02-07,"BrabantWallon","Wallonia",1977,619
2022-02-07,"Brussels","Brussels",6492,1529
2022-02-07,"Hainaut","Wallonia",5950,2025
2022-02-07,"Limburg","Flanders",5634,2113
2022-02-07,"Liège","Wallonia",5060,1937
2022-02-07,"Luxembourg","Wallonia",1983,788
2022-02-07,"Namur","Wallonia",2528,980
2022-02-07,"OostVlaanderen","Flanders",8802,2618
2022-02-07,"VlaamsBrabant","Flanders",6445,1800
2022-02-07,"WestVlaanderen","Flanders",8094,2533
2022-02-07,NA,NA,1247,273
2022-02-08,"Antwerpen","Flanders",13229,4574
2022-02-08,"BrabantWallon","Wallonia",2743,1077
2022-02-08,"Brussels","Brussels",8331,2404
2022-02-08,"Hainaut","Wallonia",8271,3235
2022-02-08,"Limburg","Flanders",6032,2140
2022-02-08,"Liège","Wallonia",5813,2304
2022-02-08,"Luxembourg","Wallonia",1710,651
2022-02-08,"Namur","Wallonia",3304,1254
2022-02-08,"OostVlaanderen","Flanders",11076,3554
2022-02-08,"VlaamsBrabant","Flanders",8125,2605
2022-02-08,"WestVlaanderen","Flanders",7806,2351
2022-02-08,NA,NA,1349,285
2022-02-09,"Antwerpen","Flanders",10101,3135
2022-02-09,"BrabantWallon","Wallonia",2378,800
2022-02-09,"Brussels","Brussels",6132,1507
2022-02-09,"Hainaut","Wallonia",7321,2616
2022-02-09,"Limburg","Flanders",4599,1614
2022-02-09,"Liège","Wallonia",4904,1742
2022-02-09,"Luxembourg","Wallonia",1996,845
2022-02-09,"Namur","Wallonia",2527,1013
2022-02-09,"OostVlaanderen","Flanders",9031,2739
2022-02-09,"VlaamsBrabant","Flanders",6450,1827
2022-02-09,"WestVlaanderen","Flanders",6558,1989
2022-02-09,NA,NA,1200,218
2022-02-10,"Antwerpen","Flanders",8860,2932
2022-02-10,"BrabantWallon","Wallonia",1954,604
2022-02-10,"Brussels","Brussels",5487,1172
2022-02-10,"Hainaut","Wallonia",5593,1965
2022-02-10,"Limburg","Flanders",4324,1526
2022-02-10,"Liège","Wallonia",3688,1212
2022-02-10,"Luxembourg","Wallonia",1345,510
2022-02-10,"Namur","Wallonia",2359,813
2022-02-10,"OostVlaanderen","Flanders",7687,2332
2022-02-10,"VlaamsBrabant","Flanders",5382,1442
2022-02-10,"WestVlaanderen","Flanders",5895,1645
2022-02-10,NA,NA,1064,223
2022-02-11,"Antwerpen","Flanders",8904,2483
2022-02-11,"BrabantWallon","Wallonia",2383,656
2022-02-11,"Brussels","Brussels",7704,1631
2022-02-11,"Hainaut","Wallonia",6042,1765
2022-02-11,"Limburg","Flanders",4281,1393
2022-02-11,"Liège","Wallonia",4311,1215
2022-02-11,"Luxembourg","Wallonia",1475,500
2022-02-11,"Namur","Wallonia",1928,618
2022-02-11,"OostVlaanderen","Flanders",6853,1863
2022-02-11,"VlaamsBrabant","Flanders",5616,1451
2022-02-11,"WestVlaanderen","Flanders",5456,1449
2022-02-11,NA,NA,1366,197
2022-02-12,"Antwerpen","Flanders",6074,1710
2022-02-12,"BrabantWallon","Wallonia",1550,385
2022-02-12,"Brussels","Brussels",4886,933
2022-02-12,"Hainaut","Wallonia",4558,1272
2022-02-12,"Limburg","Flanders",2675,762
2022-02-12,"Liège","Wallonia",3077,747
2022-02-12,"Luxembourg","Wallonia",915,285
2022-02-12,"Namur","Wallonia",1617,485
2022-02-12,"OostVlaanderen","Flanders",5108,1280
2022-02-12,"VlaamsBrabant","Flanders",3834,920
2022-02-12,"WestVlaanderen","Flanders",3900,945
2022-02-12,NA,NA,1064,116
2022-02-13,"Antwerpen","Flanders",4202,1301
2022-02-13,"BrabantWallon","Wallonia",607,190
2022-02-13,"Brussels","Brussels",3080,608
2022-02-13,"Hainaut","Wallonia",1667,492
2022-02-13,"Limburg","Flanders",1800,516
2022-02-13,"Liège","Wallonia",776,196
2022-02-13,"Luxembourg","Wallonia",497,157
2022-02-13,"Namur","Wallonia",595,213
2022-02-13,"OostVlaanderen","Flanders",3002,800
2022-02-13,"VlaamsBrabant","Flanders",2482,618
2022-02-13,"WestVlaanderen","Flanders",2319,591
2022-02-13,NA,NA,866,110
2022-02-14,"Antwerpen","Flanders",9456,2651
2022-02-14,"BrabantWallon","Wallonia",1792,431
2022-02-14,"Brussels","Brussels",5516,910
2022-02-14,"Hainaut","Wallonia",4649,1153
2022-02-14,"Limburg","Flanders",4813,1595
2022-02-14,"Liège","Wallonia",3845,1068
2022-02-14,"Luxembourg","Wallonia",1324,419
2022-02-14,"Namur","Wallonia",2016,604
2022-02-14,"OostVlaanderen","Flanders",7445,1879
2022-02-14,"VlaamsBrabant","Flanders",6282,1652
2022-02-14,"WestVlaanderen","Flanders",5920,1535
2022-02-14,NA,NA,1240,170
2022-02-15,"Antwerpen","Flanders",9911,2856
2022-02-15,"BrabantWallon","Wallonia",1984,489
2022-02-15,"Brussels","Brussels",6198,1112
2022-02-15,"Hainaut","Wallonia",5573,1547
2022-02-15,"Limburg","Flanders",4493,1374
2022-02-15,"Liège","Wallonia",3919,1101
2022-02-15,"Luxembourg","Wallonia",1187,361
2022-02-15,"Namur","Wallonia",1879,566
2022-02-15,"OostVlaanderen","Flanders",8866,2365
2022-02-15,"VlaamsBrabant","Flanders",6670,1725
2022-02-15,"WestVlaanderen","Flanders",6391,1536
2022-02-15,NA,NA,1226,185
2022-02-16,"Antwerpen","Flanders",8420,2395
2022-02-16,"BrabantWallon","Wallonia",1728,442
2022-02-16,"Brussels","Brussels",5418,854
2022-02-16,"Hainaut","Wallonia",5143,1471
2022-02-16,"Limburg","Flanders",4416,1287
2022-02-16,"Liège","Wallonia",3207,866
2022-02-16,"Luxembourg","Wallonia",1267,394
2022-02-16,"Namur","Wallonia",1889,565
2022-02-16,"OostVlaanderen","Flanders",7064,1731
2022-02-16,"VlaamsBrabant","Flanders",5529,1251
2022-02-16,"WestVlaanderen","Flanders",5342,1264
2022-02-16,NA,NA,1165,192
2022-02-17,"Antwerpen","Flanders",7061,1958
2022-02-17,"BrabantWallon","Wallonia",1677,360
2022-02-17,"Brussels","Brussels",5700,927
2022-02-17,"Hainaut","Wallonia",4400,1119
2022-02-17,"Limburg","Flanders",3280,1003
2022-02-17,"Liège","Wallonia",3005,739
2022-02-17,"Luxembourg","Wallonia",1074,308
2022-02-17,"Namur","Wallonia",1588,418
2022-02-17,"OostVlaanderen","Flanders",5983,1471
2022-02-17,"VlaamsBrabant","Flanders",5057,1237
2022-02-17,"WestVlaanderen","Flanders",4605,1132
2022-02-17,NA,NA,1145,150
2022-02-18,"Antwerpen","Flanders",6983,1730
2022-02-18,"BrabantWallon","Wallonia",1704,322
2022-02-18,"Brussels","Brussels",5881,711
2022-02-18,"Hainaut","Wallonia",4778,1102
2022-02-18,"Limburg","Flanders",3380,982
2022-02-18,"Liège","Wallonia",3318,718
2022-02-18,"Luxembourg","Wallonia",1071,307
2022-02-18,"Namur","Wallonia",1576,369
2022-02-18,"OostVlaanderen","Flanders",5383,1283
2022-02-18,"VlaamsBrabant","Flanders",4633,986
2022-02-18,"WestVlaanderen","Flanders",4569,983
2022-02-18,NA,NA,1181,135
2022-02-19,"Antwerpen","Flanders",5118,1214
2022-02-19,"BrabantWallon","Wallonia",1181,221
2022-02-19,"Brussels","Brussels",4542,617
2022-02-19,"Hainaut","Wallonia",3773,752
2022-02-19,"Limburg","Flanders",2296,523
2022-02-19,"Liège","Wallonia",2223,355
2022-02-19,"Luxembourg","Wallonia",722,163
2022-02-19,"Namur","Wallonia",1211,250
2022-02-19,"OostVlaanderen","Flanders",4180,897
2022-02-19,"VlaamsBrabant","Flanders",3352,645
2022-02-19,"WestVlaanderen","Flanders",3425,658
2022-02-19,NA,NA,923,108
2022-02-20,"Antwerpen","Flanders",3595,975
2022-02-20,"BrabantWallon","Wallonia",460,72
2022-02-20,"Brussels","Brussels",2417,325
2022-02-20,"Hainaut","Wallonia",1254,285
2022-02-20,"Limburg","Flanders",1623,375
2022-02-20,"Liège","Wallonia",674,109
2022-02-20,"Luxembourg","Wallonia",438,108
2022-02-20,"Namur","Wallonia",389,107
2022-02-20,"OostVlaanderen","Flanders",2119,464
2022-02-20,"VlaamsBrabant","Flanders",1940,383
2022-02-20,"WestVlaanderen","Flanders",2038,428
2022-02-20,NA,NA,557,53
2022-02-21,"Antwerpen","Flanders",6971,1616
2022-02-21,"BrabantWallon","Wallonia",1292,215
2022-02-21,"Brussels","Brussels",4070,481
2022-02-21,"Hainaut","Wallonia",3903,770
2022-02-21,"Limburg","Flanders",4057,1075
2022-02-21,"Liège","Wallonia",2800,629
2022-02-21,"Luxembourg","Wallonia",911,209
2022-02-21,"Namur","Wallonia",1525,358
2022-02-21,"OostVlaanderen","Flanders",6374,1344
2022-02-21,"VlaamsBrabant","Flanders",4700,987
2022-02-21,"WestVlaanderen","Flanders",5103,1131
2022-02-21,NA,NA,830,91
2022-02-22,"Antwerpen","Flanders",7900,2065
2022-02-22,"BrabantWallon","Wallonia",1606,291
2022-02-22,"Brussels","Brussels",5588,802
2022-02-22,"Hainaut","Wallonia",4456,941
2022-02-22,"Limburg","Flanders",3918,1082
2022-02-22,"Liège","Wallonia",3094,683
2022-02-22,"Luxembourg","Wallonia",1246,314
2022-02-22,"Namur","Wallonia",1530,321
2022-02-22,"OostVlaanderen","Flanders",6908,1496
2022-02-22,"VlaamsBrabant","Flanders",5258,1213
2022-02-22,"WestVlaanderen","Flanders",5919,1243
2022-02-22,NA,NA,829,126
2022-02-23,"Antwerpen","Flanders",7343,1802
2022-02-23,"BrabantWallon","Wallonia",1473,220
2022-02-23,"Brussels","Brussels",4538,602
2022-02-23,"Hainaut","Wallonia",4143,770
2022-02-23,"Limburg","Flanders",3437,857
2022-02-23,"Liège","Wallonia",2997,595
2022-02-23,"Luxembourg","Wallonia",1000,240
2022-02-23,"Namur","Wallonia",1391,274
2022-02-23,"OostVlaanderen","Flanders",5974,1274
2022-02-23,"VlaamsBrabant","Flanders",5002,1044
2022-02-23,"WestVlaanderen","Flanders",5001,1119
2022-02-23,NA,NA,778,117
2022-02-24,"Antwerpen","Flanders",6735,1578
2022-02-24,"BrabantWallon","Wallonia",1628,233
2022-02-24,"Brussels","Brussels",5106,565
2022-02-24,"Hainaut","Wallonia",3599,637
2022-02-24,"Limburg","Flanders",3055,755
2022-02-24,"Liège","Wallonia",2875,460
2022-02-24,"Luxembourg","Wallonia",1009,227
2022-02-24,"Namur","Wallonia",1388,257
2022-02-24,"OostVlaanderen","Flanders",5726,1248
2022-02-24,"VlaamsBrabant","Flanders",5005,935
2022-02-24,"WestVlaanderen","Flanders",4834,1032
2022-02-24,NA,NA,779,113
2022-02-25,"Antwerpen","Flanders",7030,1540
2022-02-25,"BrabantWallon","Wallonia",1771,201
2022-02-25,"Brussels","Brussels",6148,590
2022-02-25,"Hainaut","Wallonia",4266,595
2022-02-25,"Limburg","Flanders",3106,748
2022-02-25,"Liège","Wallonia",3394,417
2022-02-25,"Luxembourg","Wallonia",1032,201
2022-02-25,"Namur","Wallonia",1360,246
2022-02-25,"OostVlaanderen","Flanders",5095,930
2022-02-25,"VlaamsBrabant","Flanders",5124,882
2022-02-25,"WestVlaanderen","Flanders",4330,816
2022-02-25,NA,NA,871,95
2022-02-26,"Antwerpen","Flanders",4715,954
2022-02-26,"BrabantWallon","Wallonia",1137,134
2022-02-26,"Brussels","Brussels",4080,324
2022-02-26,"Hainaut","Wallonia",3221,405
2022-02-26,"Limburg","Flanders",2115,441
2022-02-26,"Liège","Wallonia",1819,206
2022-02-26,"Luxembourg","Wallonia",638,86
2022-02-26,"Namur","Wallonia",988,139
2022-02-26,"OostVlaanderen","Flanders",3761,691
2022-02-26,"VlaamsBrabant","Flanders",3393,560
2022-02-26,"WestVlaanderen","Flanders",3149,611
2022-02-26,NA,NA,669,75
2022-02-27,"Antwerpen","Flanders",3018,691
2022-02-27,"BrabantWallon","Wallonia",456,69
2022-02-27,"Brussels","Brussels",1848,218
2022-02-27,"Hainaut","Wallonia",1046,140
2022-02-27,"Limburg","Flanders",1269,252
2022-02-27,"Liège","Wallonia",823,100
2022-02-27,"Luxembourg","Wallonia",346,68
2022-02-27,"Namur","Wallonia",326,53
2022-02-27,"OostVlaanderen","Flanders",1831,379
2022-02-27,"VlaamsBrabant","Flanders",1691,308
2022-02-27,"WestVlaanderen","Flanders",1760,322
2022-02-27,NA,NA,385,43
2022-02-28,"Antwerpen","Flanders",5787,1386
2022-02-28,"BrabantWallon","Wallonia",1044,171
2022-02-28,"Brussels","Brussels",4010,435
2022-02-28,"Hainaut","Wallonia",2909,374
2022-02-28,"Limburg","Flanders",3251,893
2022-02-28,"Liège","Wallonia",2490,437
2022-02-28,"Luxembourg","Wallonia",672,132
2022-02-28,"Namur","Wallonia",1132,219
2022-02-28,"OostVlaanderen","Flanders",5648,1186
2022-02-28,"VlaamsBrabant","Flanders",4587,969
2022-02-28,"WestVlaanderen","Flanders",4698,938
2022-02-28,NA,NA,631,83
2022-03-01,"Antwerpen","Flanders",6936,1944
2022-03-01,"BrabantWallon","Wallonia",1069,147
2022-03-01,"Brussels","Brussels",4050,514
2022-03-01,"Hainaut","Wallonia",3481,622
2022-03-01,"Limburg","Flanders",3188,892
2022-03-01,"Liège","Wallonia",2135,361
2022-03-01,"Luxembourg","Wallonia",781,166
2022-03-01,"Namur","Wallonia",1095,192
2022-03-01,"OostVlaanderen","Flanders",6064,1424
2022-03-01,"VlaamsBrabant","Flanders",4634,1086
2022-03-01,"WestVlaanderen","Flanders",4781,989
2022-03-01,NA,NA,677,118
2022-03-02,"Antwerpen","Flanders",6285,1667
2022-03-02,"BrabantWallon","Wallonia",1114,188
2022-03-02,"Brussels","Brussels",3780,504
2022-03-02,"Hainaut","Wallonia",3154,460
2022-03-02,"Limburg","Flanders",2756,831
2022-03-02,"Liège","Wallonia",2502,510
2022-03-02,"Luxembourg","Wallonia",778,179
2022-03-02,"Namur","Wallonia",1142,245
2022-03-02,"OostVlaanderen","Flanders",5534,1322
2022-03-02,"VlaamsBrabant","Flanders",4388,1033
2022-03-02,"WestVlaanderen","Flanders",4494,1001
2022-03-02,NA,NA,641,106
2022-03-03,"Antwerpen","Flanders",6231,1936
2022-03-03,"BrabantWallon","Wallonia",1109,162
2022-03-03,"Brussels","Brussels",4107,603
2022-03-03,"Hainaut","Wallonia",3130,472
2022-03-03,"Limburg","Flanders",2842,912
2022-03-03,"Liège","Wallonia",2390,406
2022-03-03,"Luxembourg","Wallonia",736,174
2022-03-03,"Namur","Wallonia",1091,190
2022-03-03,"OostVlaanderen","Flanders",5403,1380
2022-03-03,"VlaamsBrabant","Flanders",4040,984
2022-03-03,"WestVlaanderen","Flanders",4044,937
2022-03-03,NA,NA,703,103
2022-03-04,"Antwerpen","Flanders",6260,1821
2022-03-04,"BrabantWallon","Wallonia",1131,155
2022-03-04,"Brussels","Brussels",4272,473
2022-03-04,"Hainaut","Wallonia",3366,454
2022-03-04,"Limburg","Flanders",2670,834
2022-03-04,"Liège","Wallonia",2298,393
2022-03-04,"Luxembourg","Wallonia",679,138
2022-03-04,"Namur","Wallonia",1026,147
2022-03-04,"OostVlaanderen","Flanders",5067,1198
2022-03-04,"VlaamsBrabant","Flanders",3963,921
2022-03-04,"WestVlaanderen","Flanders",3983,921
2022-03-04,NA,NA,800,101
2022-03-05,"Antwerpen","Flanders",4941,1392
2022-03-05,"BrabantWallon","Wallonia",837,126
2022-03-05,"Brussels","Brussels",3217,353
2022-03-05,"Hainaut","Wallonia",2663,343
2022-03-05,"Limburg","Flanders",2127,564
2022-03-05,"Liège","Wallonia",1889,285
2022-03-05,"Luxembourg","Wallonia",531,98
2022-03-05,"Namur","Wallonia",772,100
2022-03-05,"OostVlaanderen","Flanders",4135,992
2022-03-05,"VlaamsBrabant","Flanders",3009,720
2022-03-05,"WestVlaanderen","Flanders",3435,787
2022-03-05,NA,NA,693,70
2022-03-06,"Antwerpen","Flanders",3780,1266
2022-03-06,"BrabantWallon","Wallonia",336,39
2022-03-06,"Brussels","Brussels",1726,219
2022-03-06,"Hainaut","Wallonia",1191,159
2022-03-06,"Limburg","Flanders",1538,468
2022-03-06,"Liège","Wallonia",563,67
2022-03-06,"Luxembourg","Wallonia",288,57
2022-03-06,"Namur","Wallonia",334,68
2022-03-06,"OostVlaanderen","Flanders",2234,621
2022-03-06,"VlaamsBrabant","Flanders",1860,475
2022-03-06,"WestVlaanderen","Flanders",2058,439
2022-03-06,NA,NA,357,42
2022-03-07,"Antwerpen","Flanders",7130,2186
2022-03-07,"BrabantWallon","Wallonia",991,173
2022-03-07,"Brussels","Brussels",3451,492
2022-03-07,"Hainaut","Wallonia",2959,411
2022-03-07,"Limburg","Flanders",3808,1263
2022-03-07,"Liège","Wallonia",2255,474
2022-03-07,"Luxembourg","Wallonia",634,133
2022-03-07,"Namur","Wallonia",1047,207
2022-03-07,"OostVlaanderen","Flanders",6447,1730
2022-03-07,"VlaamsBrabant","Flanders",4911,1337
2022-03-07,"WestVlaanderen","Flanders",5076,1201
2022-03-07,NA,NA,591,104
2022-03-08,"Antwerpen","Flanders",9064,2889
2022-03-08,"BrabantWallon","Wallonia",1222,225
2022-03-08,"Brussels","Brussels",3860,585
2022-03-08,"Hainaut","Wallonia",3588,560
2022-03-08,"Limburg","Flanders",4518,1454
2022-03-08,"Liège","Wallonia",2116,512
2022-03-08,"Luxembourg","Wallonia",957,227
2022-03-08,"Namur","Wallonia",1150,221
2022-03-08,"OostVlaanderen","Flanders",7675,2010
2022-03-08,"VlaamsBrabant","Flanders",5722,1474
2022-03-08,"WestVlaanderen","Flanders",5593,1251
2022-03-08,NA,NA,583,112
2022-03-09,"Antwerpen","Flanders",8210,2527
2022-03-09,"BrabantWallon","Wallonia",1038,168
2022-03-09,"Brussels","Brussels",3497,512
2022-03-09,"Hainaut","Wallonia",3196,499
2022-03-09,"Limburg","Flanders",4190,1400
2022-03-09,"Liège","Wallonia",1850,379
2022-03-09,"Luxembourg","Wallonia",733,195
2022-03-09,"Namur","Wallonia",943,154
2022-03-09,"OostVlaanderen","Flanders",7086,1860
2022-03-09,"VlaamsBrabant","Flanders",5129,1303
2022-03-09,"WestVlaanderen","Flanders",4924,1237
2022-03-09,NA,NA,548,93
2022-03-10,"Antwerpen","Flanders",8029,2809
2022-03-10,"BrabantWallon","Wallonia",964,153
2022-03-10,"Brussels","Brussels",3646,615
2022-03-10,"Hainaut","Wallonia",2942,465
2022-03-10,"Limburg","Flanders",3488,1146
2022-03-10,"Liège","Wallonia",1928,329
2022-03-10,"Luxembourg","Wallonia",642,151
2022-03-10,"Namur","Wallonia",904,171
