"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2022-02-25,"OostVlaanderen","Flanders",5095,930
2022-02-25,"VlaamsBrabant","Flanders",5123,882
2022-02-25,"WestVlaanderen","Flanders",4330,816
2022-02-25,NA,NA,871,95
2022-02-26,"Antwerpen","Flanders",4715,954
2022-02-26,"BrabantWallon","Wallonia",1137,134
2022-02-26,"Brussels","Brussels",4080,324
2022-02-26,"Hainaut","Wallonia",3221,405
2022-02-26,"Limburg","Flanders",2114,441
2022-02-26,"Liège","Wallonia",1819,206
2022-02-26,"Luxembourg","Wallonia",638,86
2022-02-26,"Namur","Wallonia",988,139
2022-02-26,"OostVlaanderen","Flanders",3761,691
2022-02-26,"VlaamsBrabant","Flanders",3392,559
2022-02-26,"WestVlaanderen","Flanders",3149,611
2022-02-26,NA,NA,669,75
2022-02-27,"Antwerpen","Flanders",3018,691
2022-02-27,"BrabantWallon","Wallonia",456,69
2022-02-27,"Brussels","Brussels",1848,218
2022-02-27,"Hainaut","Wallonia",1046,140
2022-02-27,"Limburg","Flanders",1269,252
2022-02-27,"Liège","Wallonia",823,100
2022-02-27,"Luxembourg","Wallonia",346,68
2022-02-27,"Namur","Wallonia",326,53
2022-02-27,"OostVlaanderen","Flanders",1831,379
2022-02-27,"VlaamsBrabant","Flanders",1691,308
2022-02-27,"WestVlaanderen","Flanders",1760,322
2022-02-27,NA,NA,385,43
2022-02-28,"Antwerpen","Flanders",5787,1386
2022-02-28,"BrabantWallon","Wallonia",1044,171
2022-02-28,"Brussels","Brussels",4010,435
2022-02-28,"Hainaut","Wallonia",2909,374
2022-02-28,"Limburg","Flanders",3251,893
2022-02-28,"Liège","Wallonia",2490,437
2022-02-28,"Luxembourg","Wallonia",671,132
2022-02-28,"Namur","Wallonia",1132,219
2022-02-28,"OostVlaanderen","Flanders",5648,1186
2022-02-28,"VlaamsBrabant","Flanders",4586,969
2022-02-28,"WestVlaanderen","Flanders",4698,938
2022-02-28,NA,NA,631,83
2022-03-01,"Antwerpen","Flanders",6936,1944
2022-03-01,"BrabantWallon","Wallonia",1069,147
2022-03-01,"Brussels","Brussels",4049,513
2022-03-01,"Hainaut","Wallonia",3481,622
2022-03-01,"Limburg","Flanders",3188,892
2022-03-01,"Liège","Wallonia",2135,361
2022-03-01,"Luxembourg","Wallonia",781,166
2022-03-01,"Namur","Wallonia",1095,192
2022-03-01,"OostVlaanderen","Flanders",6064,1424
2022-03-01,"VlaamsBrabant","Flanders",4621,1081
2022-03-01,"WestVlaanderen","Flanders",4781,989
2022-03-01,NA,NA,676,117
2022-03-02,"Antwerpen","Flanders",6285,1667
2022-03-02,"BrabantWallon","Wallonia",1114,188
2022-03-02,"Brussels","Brussels",3779,504
2022-03-02,"Hainaut","Wallonia",3154,460
2022-03-02,"Limburg","Flanders",2756,831
2022-03-02,"Liège","Wallonia",2502,510
2022-03-02,"Luxembourg","Wallonia",778,179
2022-03-02,"Namur","Wallonia",1142,245
2022-03-02,"OostVlaanderen","Flanders",5534,1322
2022-03-02,"VlaamsBrabant","Flanders",4381,1029
2022-03-02,"WestVlaanderen","Flanders",4494,1001
2022-03-02,NA,NA,637,103
2022-03-03,"Antwerpen","Flanders",6231,1936
2022-03-03,"BrabantWallon","Wallonia",1109,162
2022-03-03,"Brussels","Brussels",4106,603
2022-03-03,"Hainaut","Wallonia",3130,472
2022-03-03,"Limburg","Flanders",2842,912
2022-03-03,"Liège","Wallonia",2390,406
2022-03-03,"Luxembourg","Wallonia",736,174
2022-03-03,"Namur","Wallonia",1091,190
2022-03-03,"OostVlaanderen","Flanders",5403,1380
2022-03-03,"VlaamsBrabant","Flanders",4029,978
2022-03-03,"WestVlaanderen","Flanders",4044,937
2022-03-03,NA,NA,701,102
2022-03-04,"Antwerpen","Flanders",6260,1821
2022-03-04,"BrabantWallon","Wallonia",1131,155
2022-03-04,"Brussels","Brussels",4272,473
2022-03-04,"Hainaut","Wallonia",3366,454
2022-03-04,"Limburg","Flanders",2670,834
2022-03-04,"Liège","Wallonia",2298,393
2022-03-04,"Luxembourg","Wallonia",679,138
2022-03-04,"Namur","Wallonia",1026,147
2022-03-04,"OostVlaanderen","Flanders",5067,1198
2022-03-04,"VlaamsBrabant","Flanders",3955,917
2022-03-04,"WestVlaanderen","Flanders",3983,921
2022-03-04,NA,NA,796,98
2022-03-05,"Antwerpen","Flanders",4941,1392
2022-03-05,"BrabantWallon","Wallonia",837,126
2022-03-05,"Brussels","Brussels",3216,353
2022-03-05,"Hainaut","Wallonia",2663,343
2022-03-05,"Limburg","Flanders",2127,564
2022-03-05,"Liège","Wallonia",1889,285
2022-03-05,"Luxembourg","Wallonia",531,98
2022-03-05,"Namur","Wallonia",772,100
2022-03-05,"OostVlaanderen","Flanders",4134,991
2022-03-05,"VlaamsBrabant","Flanders",3003,715
2022-03-05,"WestVlaanderen","Flanders",3435,787
2022-03-05,NA,NA,692,69
2022-03-06,"Antwerpen","Flanders",3780,1266
2022-03-06,"BrabantWallon","Wallonia",336,39
2022-03-06,"Brussels","Brussels",1726,219
2022-03-06,"Hainaut","Wallonia",1191,159
2022-03-06,"Limburg","Flanders",1538,468
2022-03-06,"Liège","Wallonia",563,67
2022-03-06,"Luxembourg","Wallonia",288,57
2022-03-06,"Namur","Wallonia",334,68
2022-03-06,"OostVlaanderen","Flanders",2234,621
2022-03-06,"VlaamsBrabant","Flanders",1860,475
2022-03-06,"WestVlaanderen","Flanders",2058,439
2022-03-06,NA,NA,357,42
2022-03-07,"Antwerpen","Flanders",7130,2186
2022-03-07,"BrabantWallon","Wallonia",991,173
2022-03-07,"Brussels","Brussels",3451,492
2022-03-07,"Hainaut","Wallonia",2959,411
2022-03-07,"Limburg","Flanders",3808,1263
2022-03-07,"Liège","Wallonia",2255,474
2022-03-07,"Luxembourg","Wallonia",634,133
2022-03-07,"Namur","Wallonia",1047,207
2022-03-07,"OostVlaanderen","Flanders",6447,1730
2022-03-07,"VlaamsBrabant","Flanders",4896,1329
2022-03-07,"WestVlaanderen","Flanders",5076,1201
2022-03-07,NA,NA,588,103
2022-03-08,"Antwerpen","Flanders",9064,2889
2022-03-08,"BrabantWallon","Wallonia",1222,225
2022-03-08,"Brussels","Brussels",3860,585
2022-03-08,"Hainaut","Wallonia",3588,560
2022-03-08,"Limburg","Flanders",4518,1454
2022-03-08,"Liège","Wallonia",2116,512
2022-03-08,"Luxembourg","Wallonia",957,227
2022-03-08,"Namur","Wallonia",1150,221
2022-03-08,"OostVlaanderen","Flanders",7675,2010
2022-03-08,"VlaamsBrabant","Flanders",5715,1472
2022-03-08,"WestVlaanderen","Flanders",5592,1251
2022-03-08,NA,NA,578,110
2022-03-09,"Antwerpen","Flanders",8210,2527
2022-03-09,"BrabantWallon","Wallonia",1038,168
2022-03-09,"Brussels","Brussels",3492,511
2022-03-09,"Hainaut","Wallonia",3196,499
2022-03-09,"Limburg","Flanders",4185,1399
2022-03-09,"Liège","Wallonia",1850,379
2022-03-09,"Luxembourg","Wallonia",733,195
2022-03-09,"Namur","Wallonia",943,154
2022-03-09,"OostVlaanderen","Flanders",7086,1860
2022-03-09,"VlaamsBrabant","Flanders",5096,1299
2022-03-09,"WestVlaanderen","Flanders",4924,1237
2022-03-09,NA,NA,546,92
2022-03-10,"Antwerpen","Flanders",8029,2809
2022-03-10,"BrabantWallon","Wallonia",964,153
2022-03-10,"Brussels","Brussels",3646,615
2022-03-10,"Hainaut","Wallonia",2941,464
2022-03-10,"Limburg","Flanders",3486,1146
2022-03-10,"Liège","Wallonia",1928,329
2022-03-10,"Luxembourg","Wallonia",642,151
2022-03-10,"Namur","Wallonia",904,171
2022-03-10,"OostVlaanderen","Flanders",5959,1593
2022-03-10,"VlaamsBrabant","Flanders",4511,1255
2022-03-10,"WestVlaanderen","Flanders",4052,1062
2022-03-10,NA,NA,522,95
2022-03-11,"Antwerpen","Flanders",7428,2348
2022-03-11,"BrabantWallon","Wallonia",910,138
2022-03-11,"Brussels","Brussels",3426,500
2022-03-11,"Hainaut","Wallonia",2969,447
2022-03-11,"Limburg","Flanders",3179,1071
2022-03-11,"Liège","Wallonia",1727,394
2022-03-11,"Luxembourg","Wallonia",652,155
2022-03-11,"Namur","Wallonia",864,140
2022-03-11,"OostVlaanderen","Flanders",5477,1646
2022-03-11,"VlaamsBrabant","Flanders",4083,1128
2022-03-11,"WestVlaanderen","Flanders",4364,1180
2022-03-11,NA,NA,604,80
2022-03-12,"Antwerpen","Flanders",5805,1982
2022-03-12,"BrabantWallon","Wallonia",775,156
2022-03-12,"Brussels","Brussels",2716,456
2022-03-12,"Hainaut","Wallonia",2182,330
2022-03-12,"Limburg","Flanders",2627,860
2022-03-12,"Liège","Wallonia",1335,268
2022-03-12,"Luxembourg","Wallonia",439,106
2022-03-12,"Namur","Wallonia",664,153
2022-03-12,"OostVlaanderen","Flanders",4591,1241
2022-03-12,"VlaamsBrabant","Flanders",2947,824
2022-03-12,"WestVlaanderen","Flanders",3108,832
2022-03-12,NA,NA,518,85
2022-03-13,"Antwerpen","Flanders",3327,1112
2022-03-13,"BrabantWallon","Wallonia",375,57
2022-03-13,"Brussels","Brussels",1857,248
2022-03-13,"Hainaut","Wallonia",1229,151
2022-03-13,"Limburg","Flanders",1635,535
2022-03-13,"Liège","Wallonia",501,91
2022-03-13,"Luxembourg","Wallonia",329,101
2022-03-13,"Namur","Wallonia",281,45
2022-03-13,"OostVlaanderen","Flanders",2379,661
2022-03-13,"VlaamsBrabant","Flanders",1839,500
2022-03-13,"WestVlaanderen","Flanders",2042,494
2022-03-13,NA,NA,273,34
2022-03-14,"Antwerpen","Flanders",8971,3192
2022-03-14,"BrabantWallon","Wallonia",1045,215
2022-03-14,"Brussels","Brussels",3515,618
2022-03-14,"Hainaut","Wallonia",3310,561
2022-03-14,"Limburg","Flanders",4235,1485
2022-03-14,"Liège","Wallonia",2205,467
2022-03-14,"Luxembourg","Wallonia",780,221
2022-03-14,"Namur","Wallonia",1080,257
2022-03-14,"OostVlaanderen","Flanders",6888,2073
2022-03-14,"VlaamsBrabant","Flanders",5252,1504
2022-03-14,"WestVlaanderen","Flanders",5405,1627
2022-03-14,NA,NA,589,77
2022-03-15,"Antwerpen","Flanders",11674,4135
2022-03-15,"BrabantWallon","Wallonia",1316,292
2022-03-15,"Brussels","Brussels",4324,845
2022-03-15,"Hainaut","Wallonia",3957,724
2022-03-15,"Limburg","Flanders",5421,1938
2022-03-15,"Liège","Wallonia",2244,541
2022-03-15,"Luxembourg","Wallonia",1049,323
2022-03-15,"Namur","Wallonia",1129,209
2022-03-15,"OostVlaanderen","Flanders",8782,2584
2022-03-15,"VlaamsBrabant","Flanders",6095,1813
2022-03-15,"WestVlaanderen","Flanders",6363,1724
2022-03-15,NA,NA,670,129
2022-03-16,"Antwerpen","Flanders",9412,3263
2022-03-16,"BrabantWallon","Wallonia",1155,283
2022-03-16,"Brussels","Brussels",3904,844
2022-03-16,"Hainaut","Wallonia",3827,696
2022-03-16,"Limburg","Flanders",4484,1611
2022-03-16,"Liège","Wallonia",1774,447
2022-03-16,"Luxembourg","Wallonia",922,301
2022-03-16,"Namur","Wallonia",1282,273
2022-03-16,"OostVlaanderen","Flanders",7225,2196
2022-03-16,"VlaamsBrabant","Flanders",5765,1710
2022-03-16,"WestVlaanderen","Flanders",5437,1616
2022-03-16,NA,NA,677,120
2022-03-17,"Antwerpen","Flanders",8561,3109
2022-03-17,"BrabantWallon","Wallonia",1153,270
2022-03-17,"Brussels","Brussels",3710,690
2022-03-17,"Hainaut","Wallonia",3321,634
2022-03-17,"Limburg","Flanders",4003,1471
2022-03-17,"Liège","Wallonia",2031,472
2022-03-17,"Luxembourg","Wallonia",820,272
2022-03-17,"Namur","Wallonia",1121,261
2022-03-17,"OostVlaanderen","Flanders",7051,2270
2022-03-17,"VlaamsBrabant","Flanders",5083,1539
2022-03-17,"WestVlaanderen","Flanders",4950,1441
2022-03-17,NA,NA,601,106
2022-03-18,"Antwerpen","Flanders",7631,2639
2022-03-18,"BrabantWallon","Wallonia",1086,236
2022-03-18,"Brussels","Brussels",3731,627
2022-03-18,"Hainaut","Wallonia",3408,669
2022-03-18,"Limburg","Flanders",3786,1480
2022-03-18,"Liège","Wallonia",1852,425
2022-03-18,"Luxembourg","Wallonia",888,334
2022-03-18,"Namur","Wallonia",1030,254
2022-03-18,"OostVlaanderen","Flanders",6196,1838
2022-03-18,"VlaamsBrabant","Flanders",4801,1455
2022-03-18,"WestVlaanderen","Flanders",4583,1338
2022-03-18,NA,NA,554,78
2022-03-19,"Antwerpen","Flanders",5881,2125
2022-03-19,"BrabantWallon","Wallonia",716,178
2022-03-19,"Brussels","Brussels",2790,464
2022-03-19,"Hainaut","Wallonia",2182,399
2022-03-19,"Limburg","Flanders",2525,875
2022-03-19,"Liège","Wallonia",1152,248
2022-03-19,"Luxembourg","Wallonia",415,119
2022-03-19,"Namur","Wallonia",596,132
2022-03-19,"OostVlaanderen","Flanders",4996,1512
2022-03-19,"VlaamsBrabant","Flanders",3260,1022
2022-03-19,"WestVlaanderen","Flanders",3295,941
2022-03-19,NA,NA,514,56
2022-03-20,"Antwerpen","Flanders",3623,1341
2022-03-20,"BrabantWallon","Wallonia",314,58
2022-03-20,"Brussels","Brussels",1771,302
2022-03-20,"Hainaut","Wallonia",927,146
2022-03-20,"Limburg","Flanders",1669,531
2022-03-20,"Liège","Wallonia",518,67
2022-03-20,"Luxembourg","Wallonia",451,172
2022-03-20,"Namur","Wallonia",363,81
2022-03-20,"OostVlaanderen","Flanders",2378,852
2022-03-20,"VlaamsBrabant","Flanders",1943,654
2022-03-20,"WestVlaanderen","Flanders",1675,517
2022-03-20,NA,NA,318,53
2022-03-21,"Antwerpen","Flanders",8842,3254
2022-03-21,"BrabantWallon","Wallonia",925,232
2022-03-21,"Brussels","Brussels",3327,664
2022-03-21,"Hainaut","Wallonia",2650,521
2022-03-21,"Limburg","Flanders",4724,1806
2022-03-21,"Liège","Wallonia",2072,581
2022-03-21,"Luxembourg","Wallonia",923,335
2022-03-21,"Namur","Wallonia",1086,272
2022-03-21,"OostVlaanderen","Flanders",6283,2084
2022-03-21,"VlaamsBrabant","Flanders",5019,1607
2022-03-21,"WestVlaanderen","Flanders",4952,1649
2022-03-21,NA,NA,552,89
2022-03-22,"Antwerpen","Flanders",11033,3992
2022-03-22,"BrabantWallon","Wallonia",1412,359
2022-03-22,"Brussels","Brussels",4303,924
2022-03-22,"Hainaut","Wallonia",3977,915
2022-03-22,"Limburg","Flanders",4947,1801
2022-03-22,"Liège","Wallonia",2266,570
2022-03-22,"Luxembourg","Wallonia",1016,346
2022-03-22,"Namur","Wallonia",1272,287
2022-03-22,"OostVlaanderen","Flanders",9510,3155
2022-03-22,"VlaamsBrabant","Flanders",6302,2196
2022-03-22,"WestVlaanderen","Flanders",6388,2027
2022-03-22,NA,NA,604,125
2022-03-23,"Antwerpen","Flanders",9364,3421
2022-03-23,"BrabantWallon","Wallonia",1123,314
2022-03-23,"Brussels","Brussels",4036,817
2022-03-23,"Hainaut","Wallonia",3732,774
2022-03-23,"Limburg","Flanders",4112,1462
2022-03-23,"Liège","Wallonia",2106,507
2022-03-23,"Luxembourg","Wallonia",1172,405
2022-03-23,"Namur","Wallonia",1253,291
2022-03-23,"OostVlaanderen","Flanders",8531,2668
2022-03-23,"VlaamsBrabant","Flanders",5872,1859
2022-03-23,"WestVlaanderen","Flanders",5810,1924
2022-03-23,NA,NA,547,104
2022-03-24,"Antwerpen","Flanders",9079,3628
2022-03-24,"BrabantWallon","Wallonia",1265,349
2022-03-24,"Brussels","Brussels",4077,908
2022-03-24,"Hainaut","Wallonia",3153,674
2022-03-24,"Limburg","Flanders",3870,1479
2022-03-24,"Liège","Wallonia",1970,519
2022-03-24,"Luxembourg","Wallonia",972,360
2022-03-24,"Namur","Wallonia",1198,293
2022-03-24,"OostVlaanderen","Flanders",7378,2507
2022-03-24,"VlaamsBrabant","Flanders",5568,1893
2022-03-24,"WestVlaanderen","Flanders",4962,1635
2022-03-24,NA,NA,579,96
2022-03-25,"Antwerpen","Flanders",8070,2925
2022-03-25,"BrabantWallon","Wallonia",1056,270
2022-03-25,"Brussels","Brussels",3742,745
2022-03-25,"Hainaut","Wallonia",3240,683
2022-03-25,"Limburg","Flanders",3159,1183
2022-03-25,"Liège","Wallonia",2010,542
2022-03-25,"Luxembourg","Wallonia",903,360
2022-03-25,"Namur","Wallonia",1054,287
2022-03-25,"OostVlaanderen","Flanders",6377,2126
2022-03-25,"VlaamsBrabant","Flanders",4425,1543
2022-03-25,"WestVlaanderen","Flanders",4816,1597
2022-03-25,NA,NA,594,97
2022-03-26,"Antwerpen","Flanders",6134,2182
2022-03-26,"BrabantWallon","Wallonia",864,201
2022-03-26,"Brussels","Brussels",3507,644
2022-03-26,"Hainaut","Wallonia",2096,452
2022-03-26,"Limburg","Flanders",2459,739
2022-03-26,"Liège","Wallonia",1249,292
2022-03-26,"Luxembourg","Wallonia",590,195
2022-03-26,"Namur","Wallonia",677,165
2022-03-26,"OostVlaanderen","Flanders",4974,1624
2022-03-26,"VlaamsBrabant","Flanders",3478,1113
2022-03-26,"WestVlaanderen","Flanders",3243,1087
2022-03-26,NA,NA,570,79
2022-03-27,"Antwerpen","Flanders",3046,1027
2022-03-27,"BrabantWallon","Wallonia",274,54
2022-03-27,"Brussels","Brussels",1665,333
2022-03-27,"Hainaut","Wallonia",1022,204
2022-03-27,"Limburg","Flanders",1525,515
2022-03-27,"Liège","Wallonia",539,92
2022-03-27,"Luxembourg","Wallonia",421,167
2022-03-27,"Namur","Wallonia",313,89
2022-03-27,"OostVlaanderen","Flanders",2127,703
2022-03-27,"VlaamsBrabant","Flanders",1894,598
2022-03-27,"WestVlaanderen","Flanders",1589,530
2022-03-27,NA,NA,303,44
2022-03-28,"Antwerpen","Flanders",8442,3161
2022-03-28,"BrabantWallon","Wallonia",1037,300
2022-03-28,"Brussels","Brussels",3828,845
2022-03-28,"Hainaut","Wallonia",2834,616
2022-03-28,"Limburg","Flanders",4523,1626
2022-03-28,"Liège","Wallonia",2203,658
2022-03-28,"Luxembourg","Wallonia",900,230
2022-03-28,"Namur","Wallonia",1211,364
2022-03-28,"OostVlaanderen","Flanders",7270,2425
2022-03-28,"VlaamsBrabant","Flanders",5227,1730
2022-03-28,"WestVlaanderen","Flanders",5165,1854
2022-03-28,NA,NA,527,98
2022-03-29,"Antwerpen","Flanders",10690,3674
2022-03-29,"BrabantWallon","Wallonia",1568,400
2022-03-29,"Brussels","Brussels",4876,960
2022-03-29,"Hainaut","Wallonia",3959,964
2022-03-29,"Limburg","Flanders",4663,1681
2022-03-29,"Liège","Wallonia",2431,644
2022-03-29,"Luxembourg","Wallonia",1270,472
2022-03-29,"Namur","Wallonia",1498,429
2022-03-29,"OostVlaanderen","Flanders",8648,2684
2022-03-29,"VlaamsBrabant","Flanders",6720,2148
2022-03-29,"WestVlaanderen","Flanders",6000,1923
2022-03-29,NA,NA,666,123
2022-03-30,"Antwerpen","Flanders",9177,3131
2022-03-30,"BrabantWallon","Wallonia",1460,397
2022-03-30,"Brussels","Brussels",4482,873
2022-03-30,"Hainaut","Wallonia",3778,802
2022-03-30,"Limburg","Flanders",3830,1291
2022-03-30,"Liège","Wallonia",2302,582
2022-03-30,"Luxembourg","Wallonia",1058,361
2022-03-30,"Namur","Wallonia",1272,345
2022-03-30,"OostVlaanderen","Flanders",7749,2500
2022-03-30,"VlaamsBrabant","Flanders",5742,1694
2022-03-30,"WestVlaanderen","Flanders",5353,1788
2022-03-30,NA,NA,618,110
2022-03-31,"Antwerpen","Flanders",7476,2541
2022-03-31,"BrabantWallon","Wallonia",1459,330
2022-03-31,"Brussels","Brussels",4636,840
2022-03-31,"Hainaut","Wallonia",3342,742
2022-03-31,"Limburg","Flanders",3552,1203
2022-03-31,"Liège","Wallonia",2455,522
2022-03-31,"Luxembourg","Wallonia",934,294
2022-03-31,"Namur","Wallonia",1271,334
2022-03-31,"OostVlaanderen","Flanders",6954,2151
2022-03-31,"VlaamsBrabant","Flanders",5340,1490
2022-03-31,"WestVlaanderen","Flanders",4775,1587
2022-03-31,NA,NA,550,94
2022-04-01,"Antwerpen","Flanders",7671,2074
2022-04-01,"BrabantWallon","Wallonia",1802,331
2022-04-01,"Brussels","Brussels",4541,711
2022-04-01,"Hainaut","Wallonia",3674,656
2022-04-01,"Limburg","Flanders",3025,990
2022-04-01,"Liège","Wallonia",2539,494
2022-04-01,"Luxembourg","Wallonia",858,231
2022-04-01,"Namur","Wallonia",1321,328
2022-04-01,"OostVlaanderen","Flanders",6194,1799
2022-04-01,"VlaamsBrabant","Flanders",5374,1422
2022-04-01,"WestVlaanderen","Flanders",4593,1330
2022-04-01,NA,NA,598,100
2022-04-02,"Antwerpen","Flanders",5147,1522
2022-04-02,"BrabantWallon","Wallonia",1210,228
2022-04-02,"Brussels","Brussels",3526,541
2022-04-02,"Hainaut","Wallonia",2496,439
2022-04-02,"Limburg","Flanders",1976,555
2022-04-02,"Liège","Wallonia",1659,252
2022-04-02,"Luxembourg","Wallonia",677,187
2022-04-02,"Namur","Wallonia",865,191
2022-04-02,"OostVlaanderen","Flanders",4525,1313
2022-04-02,"VlaamsBrabant","Flanders",3400,805
2022-04-02,"WestVlaanderen","Flanders",3138,1015
2022-04-02,NA,NA,502,56
2022-04-03,"Antwerpen","Flanders",2836,888
2022-04-03,"BrabantWallon","Wallonia",554,110
2022-04-03,"Brussels","Brussels",2046,305
2022-04-03,"Hainaut","Wallonia",1096,240
2022-04-03,"Limburg","Flanders",1396,385
2022-04-03,"Liège","Wallonia",844,120
2022-04-03,"Luxembourg","Wallonia",162,30
2022-04-03,"Namur","Wallonia",322,85
2022-04-03,"OostVlaanderen","Flanders",2002,561
2022-04-03,"VlaamsBrabant","Flanders",1891,455
2022-04-03,"WestVlaanderen","Flanders",1526,518
2022-04-03,NA,NA,299,33
2022-04-04,"Antwerpen","Flanders",6775,2385
2022-04-04,"BrabantWallon","Wallonia",1173,272
2022-04-04,"Brussels","Brussels",3333,699
2022-04-04,"Hainaut","Wallonia",2891,694
2022-04-04,"Limburg","Flanders",3247,1103
2022-04-04,"Liège","Wallonia",2153,554
2022-04-04,"Luxembourg","Wallonia",824,272
2022-04-04,"Namur","Wallonia",1059,271
2022-04-04,"OostVlaanderen","Flanders",5850,2067
2022-04-04,"VlaamsBrabant","Flanders",4365,1379
2022-04-04,"WestVlaanderen","Flanders",4558,1567
2022-04-04,NA,NA,462,84
2022-04-05,"Antwerpen","Flanders",7914,2639
2022-04-05,"BrabantWallon","Wallonia",1256,371
2022-04-05,"Brussels","Brussels",4136,893
2022-04-05,"Hainaut","Wallonia",3464,859
2022-04-05,"Limburg","Flanders",3440,1140
2022-04-05,"Liège","Wallonia",2066,604
2022-04-05,"Luxembourg","Wallonia",850,282
2022-04-05,"Namur","Wallonia",1140,310
2022-04-05,"OostVlaanderen","Flanders",7468,2478
2022-04-05,"VlaamsBrabant","Flanders",5409,1834
2022-04-05,"WestVlaanderen","Flanders",5213,1847
2022-04-05,NA,NA,562,132
2022-04-06,"Antwerpen","Flanders",7056,2336
2022-04-06,"BrabantWallon","Wallonia",1137,309
2022-04-06,"Brussels","Brussels",3799,813
2022-04-06,"Hainaut","Wallonia",3618,981
2022-04-06,"Limburg","Flanders",2854,959
2022-04-06,"Liège","Wallonia",2076,605
2022-04-06,"Luxembourg","Wallonia",758,253
