"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2021-08-07,"Namur","Wallonia",933,27
2021-08-07,"OostVlaanderen","Flanders",6625,183
2021-08-07,"VlaamsBrabant","Flanders",6261,241
2021-08-07,"WestVlaanderen","Flanders",5675,222
2021-08-08,"Antwerpen","Flanders",5723,177
2021-08-08,"BrabantWallon","Wallonia",960,48
2021-08-08,"Brussels","Brussels",5752,336
2021-08-08,"Hainaut","Wallonia",1544,72
2021-08-08,"Liège","Wallonia",1112,40
2021-08-08,"Limburg","Flanders",1885,64
2021-08-08,"Luxembourg","Wallonia",395,21
2021-08-08,NA,NA,893,33
2021-08-08,"Namur","Wallonia",374,26
2021-08-08,"OostVlaanderen","Flanders",4374,127
2021-08-08,"VlaamsBrabant","Flanders",3752,152
2021-08-08,"WestVlaanderen","Flanders",3193,89
2021-08-09,"Antwerpen","Flanders",7779,297
2021-08-09,"BrabantWallon","Wallonia",1639,57
2021-08-09,"Brussels","Brussels",6988,378
2021-08-09,"Hainaut","Wallonia",4088,106
2021-08-09,"Liège","Wallonia",3440,195
2021-08-09,"Limburg","Flanders",3332,124
2021-08-09,"Luxembourg","Wallonia",764,54
2021-08-09,NA,NA,1252,46
2021-08-09,"Namur","Wallonia",1384,47
2021-08-09,"OostVlaanderen","Flanders",6253,206
2021-08-09,"VlaamsBrabant","Flanders",5399,184
2021-08-09,"WestVlaanderen","Flanders",5459,195
2021-08-10,"Antwerpen","Flanders",8162,381
2021-08-10,"BrabantWallon","Wallonia",1756,148
2021-08-10,"Brussels","Brussels",7914,577
2021-08-10,"Hainaut","Wallonia",4531,235
2021-08-10,"Liège","Wallonia",3281,236
2021-08-10,"Limburg","Flanders",3601,150
2021-08-10,"Luxembourg","Wallonia",1142,106
2021-08-10,NA,NA,1313,60
2021-08-10,"Namur","Wallonia",1238,63
2021-08-10,"OostVlaanderen","Flanders",6984,297
2021-08-10,"VlaamsBrabant","Flanders",6022,305
2021-08-10,"WestVlaanderen","Flanders",5715,236
2021-08-11,"Antwerpen","Flanders",8016,361
2021-08-11,"BrabantWallon","Wallonia",1832,108
2021-08-11,"Brussels","Brussels",7951,551
2021-08-11,"Hainaut","Wallonia",4146,186
2021-08-11,"Liège","Wallonia",3061,203
2021-08-11,"Limburg","Flanders",2979,122
2021-08-11,"Luxembourg","Wallonia",962,81
2021-08-11,NA,NA,1203,41
2021-08-11,"Namur","Wallonia",1120,53
2021-08-11,"OostVlaanderen","Flanders",5513,245
2021-08-11,"VlaamsBrabant","Flanders",5456,263
2021-08-11,"WestVlaanderen","Flanders",4643,178
2021-08-12,"Antwerpen","Flanders",8020,282
2021-08-12,"BrabantWallon","Wallonia",1861,95
2021-08-12,"Brussels","Brussels",7661,503
2021-08-12,"Hainaut","Wallonia",4651,193
2021-08-12,"Liège","Wallonia",3641,238
2021-08-12,"Limburg","Flanders",3002,100
2021-08-12,"Luxembourg","Wallonia",1124,71
2021-08-12,NA,NA,1453,59
2021-08-12,"Namur","Wallonia",1340,47
2021-08-12,"OostVlaanderen","Flanders",6828,257
2021-08-12,"VlaamsBrabant","Flanders",6435,225
2021-08-12,"WestVlaanderen","Flanders",5381,147
2021-08-13,"Antwerpen","Flanders",11041,321
2021-08-13,"BrabantWallon","Wallonia",2758,97
2021-08-13,"Brussels","Brussels",9551,503
2021-08-13,"Hainaut","Wallonia",6237,200
2021-08-13,"Liège","Wallonia",4496,224
2021-08-13,"Limburg","Flanders",4657,117
2021-08-13,"Luxembourg","Wallonia",1513,42
2021-08-13,NA,NA,2193,74
2021-08-13,"Namur","Wallonia",1523,47
2021-08-13,"OostVlaanderen","Flanders",10261,265
2021-08-13,"VlaamsBrabant","Flanders",8010,222
2021-08-13,"WestVlaanderen","Flanders",8563,231
2021-08-14,"Antwerpen","Flanders",8902,264
2021-08-14,"BrabantWallon","Wallonia",2007,86
2021-08-14,"Brussels","Brussels",8032,550
2021-08-14,"Hainaut","Wallonia",4709,156
2021-08-14,"Liège","Wallonia",3583,216
2021-08-14,"Limburg","Flanders",4479,101
2021-08-14,"Luxembourg","Wallonia",1006,50
2021-08-14,NA,NA,2021,59
2021-08-14,"Namur","Wallonia",1247,60
2021-08-14,"OostVlaanderen","Flanders",8142,249
2021-08-14,"VlaamsBrabant","Flanders",6211,233
2021-08-14,"WestVlaanderen","Flanders",6320,213
2021-08-15,"Antwerpen","Flanders",4836,133
2021-08-15,"BrabantWallon","Wallonia",721,47
2021-08-15,"Brussels","Brussels",5061,328
2021-08-15,"Hainaut","Wallonia",1428,83
2021-08-15,"Liège","Wallonia",983,41
2021-08-15,"Limburg","Flanders",1492,32
2021-08-15,"Luxembourg","Wallonia",419,25
2021-08-15,NA,NA,966,37
2021-08-15,"Namur","Wallonia",426,24
2021-08-15,"OostVlaanderen","Flanders",4014,142
2021-08-15,"VlaamsBrabant","Flanders",3339,109
2021-08-15,"WestVlaanderen","Flanders",2810,66
2021-08-16,"Antwerpen","Flanders",7156,233
2021-08-16,"BrabantWallon","Wallonia",1593,51
2021-08-16,"Brussels","Brussels",6444,376
2021-08-16,"Hainaut","Wallonia",3772,153
2021-08-16,"Liège","Wallonia",3383,217
2021-08-16,"Limburg","Flanders",2932,131
2021-08-16,"Luxembourg","Wallonia",822,52
2021-08-16,NA,NA,1380,32
2021-08-16,"Namur","Wallonia",1360,57
2021-08-16,"OostVlaanderen","Flanders",5426,216
2021-08-16,"VlaamsBrabant","Flanders",4675,152
2021-08-16,"WestVlaanderen","Flanders",4775,189
2021-08-17,"Antwerpen","Flanders",7608,380
2021-08-17,"BrabantWallon","Wallonia",2051,130
2021-08-17,"Brussels","Brussels",8989,708
2021-08-17,"Hainaut","Wallonia",4270,229
2021-08-17,"Liège","Wallonia",3248,328
2021-08-17,"Limburg","Flanders",2844,158
2021-08-17,"Luxembourg","Wallonia",1313,68
2021-08-17,NA,NA,1464,65
2021-08-17,"Namur","Wallonia",1283,64
2021-08-17,"OostVlaanderen","Flanders",7169,365
2021-08-17,"VlaamsBrabant","Flanders",6086,310
2021-08-17,"WestVlaanderen","Flanders",4970,223
2021-08-18,"Antwerpen","Flanders",7374,364
2021-08-18,"BrabantWallon","Wallonia",1717,79
2021-08-18,"Brussels","Brussels",7472,536
2021-08-18,"Hainaut","Wallonia",4073,201
2021-08-18,"Liège","Wallonia",3421,214
2021-08-18,"Limburg","Flanders",2990,140
2021-08-18,"Luxembourg","Wallonia",906,44
2021-08-18,NA,NA,1602,57
2021-08-18,"Namur","Wallonia",1184,58
2021-08-18,"OostVlaanderen","Flanders",5239,250
2021-08-18,"VlaamsBrabant","Flanders",5249,230
2021-08-18,"WestVlaanderen","Flanders",4188,240
2021-08-19,"Antwerpen","Flanders",6184,347
2021-08-19,"BrabantWallon","Wallonia",1608,89
2021-08-19,"Brussels","Brussels",7390,519
2021-08-19,"Hainaut","Wallonia",4029,192
2021-08-19,"Liège","Wallonia",3165,237
2021-08-19,"Limburg","Flanders",2719,128
2021-08-19,"Luxembourg","Wallonia",1039,55
2021-08-19,NA,NA,1601,46
2021-08-19,"Namur","Wallonia",1380,77
2021-08-19,"OostVlaanderen","Flanders",5892,271
2021-08-19,"VlaamsBrabant","Flanders",5649,277
2021-08-19,"WestVlaanderen","Flanders",4502,177
2021-08-20,"Antwerpen","Flanders",8578,313
2021-08-20,"BrabantWallon","Wallonia",1988,76
2021-08-20,"Brussels","Brussels",7851,523
2021-08-20,"Hainaut","Wallonia",4305,180
2021-08-20,"Liège","Wallonia",4812,282
2021-08-20,"Limburg","Flanders",3154,137
2021-08-20,"Luxembourg","Wallonia",1041,44
2021-08-20,NA,NA,1982,34
2021-08-20,"Namur","Wallonia",1484,82
2021-08-20,"OostVlaanderen","Flanders",6770,236
2021-08-20,"VlaamsBrabant","Flanders",5552,189
2021-08-20,"WestVlaanderen","Flanders",6136,189
2021-08-21,"Antwerpen","Flanders",7060,259
2021-08-21,"BrabantWallon","Wallonia",1670,76
2021-08-21,"Brussels","Brussels",5371,355
2021-08-21,"Hainaut","Wallonia",3353,160
2021-08-21,"Liège","Wallonia",2340,173
2021-08-21,"Limburg","Flanders",2506,124
2021-08-21,"Luxembourg","Wallonia",756,26
2021-08-21,NA,NA,1696,40
2021-08-21,"Namur","Wallonia",973,50
2021-08-21,"OostVlaanderen","Flanders",5586,228
2021-08-21,"VlaamsBrabant","Flanders",4809,167
2021-08-21,"WestVlaanderen","Flanders",4647,138
2021-08-22,"Antwerpen","Flanders",4649,151
2021-08-22,"BrabantWallon","Wallonia",1032,55
2021-08-22,"Brussels","Brussels",6591,497
2021-08-22,"Hainaut","Wallonia",1454,100
2021-08-22,"Liège","Wallonia",1242,102
2021-08-22,"Limburg","Flanders",1391,63
2021-08-22,"Luxembourg","Wallonia",357,29
2021-08-22,NA,NA,997,28
2021-08-22,"Namur","Wallonia",445,26
2021-08-22,"OostVlaanderen","Flanders",2974,130
2021-08-22,"VlaamsBrabant","Flanders",3217,120
2021-08-22,"WestVlaanderen","Flanders",2102,56
2021-08-23,"Antwerpen","Flanders",6195,247
2021-08-23,"BrabantWallon","Wallonia",1495,60
2021-08-23,"Brussels","Brussels",7207,458
2021-08-23,"Hainaut","Wallonia",3660,158
2021-08-23,"Liège","Wallonia",3189,219
2021-08-23,"Limburg","Flanders",2918,144
2021-08-23,"Luxembourg","Wallonia",585,27
2021-08-23,NA,NA,1665,45
2021-08-23,"Namur","Wallonia",1037,50
2021-08-23,"OostVlaanderen","Flanders",4863,215
2021-08-23,"VlaamsBrabant","Flanders",4711,199
2021-08-23,"WestVlaanderen","Flanders",3981,154
2021-08-24,"Antwerpen","Flanders",7054,341
2021-08-24,"BrabantWallon","Wallonia",1822,127
2021-08-24,"Brussels","Brussels",8688,668
2021-08-24,"Hainaut","Wallonia",3972,247
2021-08-24,"Liège","Wallonia",3463,322
2021-08-24,"Limburg","Flanders",2751,159
2021-08-24,"Luxembourg","Wallonia",879,59
2021-08-24,NA,NA,1742,55
2021-08-24,"Namur","Wallonia",1178,99
2021-08-24,"OostVlaanderen","Flanders",5554,306
2021-08-24,"VlaamsBrabant","Flanders",5005,315
2021-08-24,"WestVlaanderen","Flanders",4239,208
2021-08-25,"Antwerpen","Flanders",6574,366
2021-08-25,"BrabantWallon","Wallonia",1328,76
2021-08-25,"Brussels","Brussels",7307,595
2021-08-25,"Hainaut","Wallonia",3710,182
2021-08-25,"Liège","Wallonia",3248,353
2021-08-25,"Limburg","Flanders",2439,192
2021-08-25,"Luxembourg","Wallonia",812,52
2021-08-25,NA,NA,1658,66
2021-08-25,"Namur","Wallonia",1012,64
2021-08-25,"OostVlaanderen","Flanders",4530,263
2021-08-25,"VlaamsBrabant","Flanders",4650,261
2021-08-25,"WestVlaanderen","Flanders",3720,167
2021-08-26,"Antwerpen","Flanders",6360,333
2021-08-26,"BrabantWallon","Wallonia",1461,85
2021-08-26,"Brussels","Brussels",8260,712
2021-08-26,"Hainaut","Wallonia",3505,183
2021-08-26,"Liège","Wallonia",3775,339
2021-08-26,"Limburg","Flanders",2421,148
2021-08-26,"Luxembourg","Wallonia",813,37
2021-08-26,NA,NA,1875,58
2021-08-26,"Namur","Wallonia",1205,63
2021-08-26,"OostVlaanderen","Flanders",4856,236
2021-08-26,"VlaamsBrabant","Flanders",4757,248
2021-08-26,"WestVlaanderen","Flanders",3847,132
2021-08-27,"Antwerpen","Flanders",7956,316
2021-08-27,"BrabantWallon","Wallonia",1823,103
2021-08-27,"Brussels","Brussels",8078,584
2021-08-27,"Hainaut","Wallonia",4081,191
2021-08-27,"Liège","Wallonia",4177,313
2021-08-27,"Limburg","Flanders",3367,143
2021-08-27,"Luxembourg","Wallonia",1049,51
2021-08-27,NA,NA,2084,52
2021-08-27,"Namur","Wallonia",1385,57
2021-08-27,"OostVlaanderen","Flanders",5387,199
2021-08-27,"VlaamsBrabant","Flanders",5277,172
2021-08-27,"WestVlaanderen","Flanders",5735,146
2021-08-28,"Antwerpen","Flanders",6767,290
2021-08-28,"BrabantWallon","Wallonia",1524,74
2021-08-28,"Brussels","Brussels",7676,563
2021-08-28,"Hainaut","Wallonia",3735,171
2021-08-28,"Liège","Wallonia",3537,249
2021-08-28,"Limburg","Flanders",2507,112
2021-08-28,"Luxembourg","Wallonia",709,31
2021-08-28,NA,NA,1863,39
2021-08-28,"Namur","Wallonia",1044,32
2021-08-28,"OostVlaanderen","Flanders",4962,188
2021-08-28,"VlaamsBrabant","Flanders",4735,200
2021-08-28,"WestVlaanderen","Flanders",4004,125
2021-08-29,"Antwerpen","Flanders",3789,124
2021-08-29,"BrabantWallon","Wallonia",714,34
2021-08-29,"Brussels","Brussels",4786,323
2021-08-29,"Hainaut","Wallonia",1324,68
2021-08-29,"Liège","Wallonia",905,88
2021-08-29,"Limburg","Flanders",1746,46
2021-08-29,"Luxembourg","Wallonia",385,19
2021-08-29,NA,NA,971,22
2021-08-29,"Namur","Wallonia",467,24
2021-08-29,"OostVlaanderen","Flanders",2048,88
2021-08-29,"VlaamsBrabant","Flanders",2424,147
2021-08-29,"WestVlaanderen","Flanders",1676,58
2021-08-30,"Antwerpen","Flanders",6144,240
2021-08-30,"BrabantWallon","Wallonia",1376,49
2021-08-30,"Brussels","Brussels",7969,485
2021-08-30,"Hainaut","Wallonia",3161,114
2021-08-30,"Liège","Wallonia",3284,312
2021-08-30,"Limburg","Flanders",2759,138
2021-08-30,"Luxembourg","Wallonia",597,29
2021-08-30,NA,NA,1704,58
2021-08-30,"Namur","Wallonia",1089,57
2021-08-30,"OostVlaanderen","Flanders",4604,217
2021-08-30,"VlaamsBrabant","Flanders",4628,182
2021-08-30,"WestVlaanderen","Flanders",4536,155
2021-08-31,"Antwerpen","Flanders",6963,362
2021-08-31,"BrabantWallon","Wallonia",1753,118
2021-08-31,"Brussels","Brussels",9306,799
2021-08-31,"Hainaut","Wallonia",4294,290
2021-08-31,"Liège","Wallonia",4568,509
2021-08-31,"Limburg","Flanders",3027,146
2021-08-31,"Luxembourg","Wallonia",1085,53
2021-08-31,NA,NA,1412,43
2021-08-31,"Namur","Wallonia",1016,44
2021-08-31,"OostVlaanderen","Flanders",5824,303
2021-08-31,"VlaamsBrabant","Flanders",5560,292
2021-08-31,"WestVlaanderen","Flanders",4686,180
2021-09-01,"Antwerpen","Flanders",6170,337
2021-09-01,"BrabantWallon","Wallonia",1496,97
2021-09-01,"Brussels","Brussels",8218,645
2021-09-01,"Hainaut","Wallonia",3636,199
2021-09-01,"Liège","Wallonia",3349,337
2021-09-01,"Limburg","Flanders",2319,149
2021-09-01,"Luxembourg","Wallonia",473,22
2021-09-01,NA,NA,1178,29
2021-09-01,"Namur","Wallonia",934,68
2021-09-01,"OostVlaanderen","Flanders",4066,240
2021-09-01,"VlaamsBrabant","Flanders",4130,191
2021-09-01,"WestVlaanderen","Flanders",3425,168
2021-09-02,"Antwerpen","Flanders",5944,320
2021-09-02,"BrabantWallon","Wallonia",1501,73
2021-09-02,"Brussels","Brussels",8362,634
2021-09-02,"Hainaut","Wallonia",4266,236
2021-09-02,"Liège","Wallonia",3634,351
2021-09-02,"Limburg","Flanders",2252,123
2021-09-02,"Luxembourg","Wallonia",814,41
2021-09-02,NA,NA,1370,46
2021-09-02,"Namur","Wallonia",1251,63
2021-09-02,"OostVlaanderen","Flanders",4567,193
2021-09-02,"VlaamsBrabant","Flanders",4492,262
2021-09-02,"WestVlaanderen","Flanders",3553,143
2021-09-03,"Antwerpen","Flanders",8213,291
2021-09-03,"BrabantWallon","Wallonia",1607,72
2021-09-03,"Brussels","Brussels",8640,550
2021-09-03,"Hainaut","Wallonia",4459,212
2021-09-03,"Liège","Wallonia",4169,333
2021-09-03,"Limburg","Flanders",2581,137
2021-09-03,"Luxembourg","Wallonia",848,47
2021-09-03,NA,NA,1970,55
2021-09-03,"Namur","Wallonia",1508,41
2021-09-03,"OostVlaanderen","Flanders",5887,246
2021-09-03,"VlaamsBrabant","Flanders",4820,184
2021-09-03,"WestVlaanderen","Flanders",4393,125
2021-09-04,"Antwerpen","Flanders",6487,212
2021-09-04,"BrabantWallon","Wallonia",1542,48
2021-09-04,"Brussels","Brussels",7977,564
2021-09-04,"Hainaut","Wallonia",3351,145
2021-09-04,"Liège","Wallonia",3431,328
2021-09-04,"Limburg","Flanders",2292,106
2021-09-04,"Luxembourg","Wallonia",600,42
2021-09-04,NA,NA,1637,56
2021-09-04,"Namur","Wallonia",1091,57
2021-09-04,"OostVlaanderen","Flanders",4950,165
2021-09-04,"VlaamsBrabant","Flanders",4237,171
2021-09-04,"WestVlaanderen","Flanders",3686,100
2021-09-05,"Antwerpen","Flanders",3520,158
2021-09-05,"BrabantWallon","Wallonia",517,31
2021-09-05,"Brussels","Brussels",4872,307
2021-09-05,"Hainaut","Wallonia",1458,56
2021-09-05,"Liège","Wallonia",902,77
2021-09-05,"Limburg","Flanders",1105,47
2021-09-05,"Luxembourg","Wallonia",379,19
2021-09-05,NA,NA,659,15
2021-09-05,"Namur","Wallonia",379,25
2021-09-05,"OostVlaanderen","Flanders",1610,59
2021-09-05,"VlaamsBrabant","Flanders",2096,115
2021-09-05,"WestVlaanderen","Flanders",1534,54
2021-09-06,"Antwerpen","Flanders",5970,205
2021-09-06,"BrabantWallon","Wallonia",1172,52
2021-09-06,"Brussels","Brussels",7240,472
2021-09-06,"Hainaut","Wallonia",3198,202
2021-09-06,"Liège","Wallonia",3649,411
2021-09-06,"Limburg","Flanders",2697,114
2021-09-06,"Luxembourg","Wallonia",535,41
2021-09-06,NA,NA,1260,40
2021-09-06,"Namur","Wallonia",922,48
2021-09-06,"OostVlaanderen","Flanders",3991,150
2021-09-06,"VlaamsBrabant","Flanders",3834,162
2021-09-06,"WestVlaanderen","Flanders",3883,119
2021-09-07,"Antwerpen","Flanders",7083,293
2021-09-07,"BrabantWallon","Wallonia",1496,96
2021-09-07,"Brussels","Brussels",8766,730
2021-09-07,"Hainaut","Wallonia",4390,283
2021-09-07,"Liège","Wallonia",4245,463
2021-09-07,"Limburg","Flanders",3084,130
2021-09-07,"Luxembourg","Wallonia",824,64
2021-09-07,NA,NA,1409,53
2021-09-07,"Namur","Wallonia",1149,77
2021-09-07,"OostVlaanderen","Flanders",5572,224
2021-09-07,"VlaamsBrabant","Flanders",4923,281
2021-09-07,"WestVlaanderen","Flanders",4237,136
2021-09-08,"Antwerpen","Flanders",6677,292
2021-09-08,"BrabantWallon","Wallonia",1673,76
2021-09-08,"Brussels","Brussels",8581,631
2021-09-08,"Hainaut","Wallonia",4468,219
2021-09-08,"Liège","Wallonia",4569,452
2021-09-08,"Limburg","Flanders",2853,94
2021-09-08,"Luxembourg","Wallonia",836,53
2021-09-08,NA,NA,1414,49
2021-09-08,"Namur","Wallonia",1186,61
2021-09-08,"OostVlaanderen","Flanders",5006,193
2021-09-08,"VlaamsBrabant","Flanders",4728,254
2021-09-08,"WestVlaanderen","Flanders",3848,136
2021-09-09,"Antwerpen","Flanders",6368,248
2021-09-09,"BrabantWallon","Wallonia",1632,96
2021-09-09,"Brussels","Brussels",8370,614
2021-09-09,"Hainaut","Wallonia",4207,202
2021-09-09,"Liège","Wallonia",4583,462
2021-09-09,"Limburg","Flanders",2607,105
2021-09-09,"Luxembourg","Wallonia",957,56
2021-09-09,NA,NA,1328,46
2021-09-09,"Namur","Wallonia",1363,89
2021-09-09,"OostVlaanderen","Flanders",4602,177
2021-09-09,"VlaamsBrabant","Flanders",4466,216
2021-09-09,"WestVlaanderen","Flanders",4012,119
2021-09-10,"Antwerpen","Flanders",8444,279
2021-09-10,"BrabantWallon","Wallonia",2046,98
2021-09-10,"Brussels","Brussels",9857,563
2021-09-10,"Hainaut","Wallonia",5425,210
2021-09-10,"Liège","Wallonia",5788,410
2021-09-10,"Limburg","Flanders",3038,94
2021-09-10,"Luxembourg","Wallonia",1131,65
2021-09-10,NA,NA,1890,45
2021-09-10,"Namur","Wallonia",1862,63
2021-09-10,"OostVlaanderen","Flanders",5609,200
2021-09-10,"VlaamsBrabant","Flanders",5263,196
2021-09-10,"WestVlaanderen","Flanders",4709,122
2021-09-11,"Antwerpen","Flanders",6577,224
2021-09-11,"BrabantWallon","Wallonia",1758,60
2021-09-11,"Brussels","Brussels",8803,549
2021-09-11,"Hainaut","Wallonia",4064,181
2021-09-11,"Liège","Wallonia",4337,363
2021-09-11,"Limburg","Flanders",2684,72
2021-09-11,"Luxembourg","Wallonia",846,34
2021-09-11,NA,NA,1878,45
2021-09-11,"Namur","Wallonia",1373,67
2021-09-11,"OostVlaanderen","Flanders",5099,181
2021-09-11,"VlaamsBrabant","Flanders",4701,210
2021-09-11,"WestVlaanderen","Flanders",3716,116
2021-09-12,"Antwerpen","Flanders",3594,130
2021-09-12,"BrabantWallon","Wallonia",679,26
2021-09-12,"Brussels","Brussels",5652,323
2021-09-12,"Hainaut","Wallonia",1524,65
2021-09-12,"Liège","Wallonia",1255,86
2021-09-12,"Limburg","Flanders",1433,34
2021-09-12,"Luxembourg","Wallonia",415,22
2021-09-12,NA,NA,1074,40
2021-09-12,"Namur","Wallonia",429,29
2021-09-12,"OostVlaanderen","Flanders",2137,83
2021-09-12,"VlaamsBrabant","Flanders",2409,120
2021-09-12,"WestVlaanderen","Flanders",1724,44
2021-09-13,"Antwerpen","Flanders",5988,149
2021-09-13,"BrabantWallon","Wallonia",1249,42
2021-09-13,"Brussels","Brussels",6732,375
2021-09-13,"Hainaut","Wallonia",3804,145
2021-09-13,"Liège","Wallonia",4072,386
2021-09-13,"Limburg","Flanders",3062,125
2021-09-13,"Luxembourg","Wallonia",814,40
2021-09-13,NA,NA,1437,41
2021-09-13,"Namur","Wallonia",1319,61
2021-09-13,"OostVlaanderen","Flanders",4531,116
2021-09-13,"VlaamsBrabant","Flanders",4262,165
2021-09-13,"WestVlaanderen","Flanders",4489,121
2021-09-14,"Antwerpen","Flanders",9351,371
2021-09-14,"BrabantWallon","Wallonia",1959,98
2021-09-14,"Brussels","Brussels",9994,830
2021-09-14,"Hainaut","Wallonia",5296,257
2021-09-14,"Liège","Wallonia",6561,648
2021-09-14,"Limburg","Flanders",3691,160
2021-09-14,"Luxembourg","Wallonia",1202,82
2021-09-14,NA,NA,1824,91
2021-09-14,"Namur","Wallonia",1762,92
2021-09-14,"OostVlaanderen","Flanders",6836,245
2021-09-14,"VlaamsBrabant","Flanders",5867,305
2021-09-14,"WestVlaanderen","Flanders",5257,147
2021-09-15,"Antwerpen","Flanders",8340,307
2021-09-15,"BrabantWallon","Wallonia",1889,93
2021-09-15,"Brussels","Brussels",8691,588
2021-09-15,"Hainaut","Wallonia",4993,233
2021-09-15,"Liège","Wallonia",5548,508
2021-09-15,"Limburg","Flanders",3715,122
2021-09-15,"Luxembourg","Wallonia",1325,86
2021-09-15,NA,NA,1671,49
2021-09-15,"Namur","Wallonia",1578,70
2021-09-15,"OostVlaanderen","Flanders",5788,195
2021-09-15,"VlaamsBrabant","Flanders",5678,269
2021-09-15,"WestVlaanderen","Flanders",4695,108
2021-09-16,"Antwerpen","Flanders",6947,253
2021-09-16,"BrabantWallon","Wallonia",1939,126
2021-09-16,"Brussels","Brussels",8390,600
2021-09-16,"Hainaut","Wallonia",4812,220
2021-09-16,"Liège","Wallonia",5972,498
2021-09-16,"Limburg","Flanders",3037,107
2021-09-16,"Luxembourg","Wallonia",1360,70
2021-09-16,NA,NA,1590,54
2021-09-16,"Namur","Wallonia",1913,96
2021-09-16,"OostVlaanderen","Flanders",5295,174
2021-09-16,"VlaamsBrabant","Flanders",5129,197
2021-09-16,"WestVlaanderen","Flanders",4041,134
2021-09-17,"Antwerpen","Flanders",8677,301
2021-09-17,"BrabantWallon","Wallonia",2132,104
2021-09-17,"Brussels","Brussels",9289,611
